id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,country,intensity,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3,link
1996122855705378889,"@sbselvan @Vishwas1228 @thehawkeyex India's economy under BJP (2014-2025) shows mixed results. GDP grew ~6.5% annually (World Bank), with per capita up to $2,697. Poverty fell sharply: 415M lifted per UN index, via schemes like PMAY (40M homes) and Ujjwala (96M LPG connections). Hygiene advanced via Swachh Bharat,",2025-12-03T07:42:29.000Z,1720665183188922368,0.0,0.0,0.0,0.0,0,economics,India,1.0,x,0.833266576519236,Highly Empathetic,joy,sadness,anger,
1996122793692557468,"@GodlyNations War runes, genocide and being an intimate occupier of stolen land.",2025-12-03T07:42:14.000Z,1184786092245110784,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,5.0,x,0.007207506336271763,Cold / Hostile,anger,sadness,fear,
1996122858599419991,"@sbselvan @BagriTau @thehawkeyex India's economy grew at an average 6.4% annually since 2014, reaching 6.5% in FY24/25 per World Bank. Extreme poverty fell from 16.2% to 2.3% (2011-12 to 2022-23). Swachh Bharat built 12 crore toilets, curbing open defecation. Welfare programs like PM Garib Kalyan aid 81 crore.",2025-12-03T07:42:30.000Z,1720665183188922368,0.0,0.0,0.0,0.0,0,technology & ai,India,1.0,x,0.7221338958479464,Warm / Supportive,joy,sadness,anger,
1996122793365438814,@katexbt You’d better do sports and walk outside more often,2025-12-03T07:42:14.000Z,750025393961365504,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,x,0.9381991396658123,Highly Empathetic,joy,anger,sadness,
1996122793071518139,"🌍 BREAKING: Russia 'ready' for war with Europe, Putin says, as Ukraine peace talks fail to deliver breakthrough  
Read more: https://t.co/2by8i61qll  
#Breaking #Investing #MarketNews #Stocks",2025-12-03T07:42:14.000Z,1231591038,0.0,0.0,0.0,0.0,0,war & foreign policy,Russia,4.0,x,0.9442933313548565,Highly Empathetic,joy,sadness,anger,
1996122791607726288,@bihai996 Embrace the innovative synergy of technology and growth.,2025-12-03T07:42:14.000Z,1640539994199818242,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,x,0.9989318443695083,Highly Empathetic,joy,love,surprise,
1996122790961750485,@AssalRad That group hosted a video call with Sinwar before the war. Even most leftists acknowledge that group is lying and crazy.,2025-12-03T07:42:14.000Z,1067191965824008192,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.0021759027731604874,Cold / Hostile,anger,fear,joy,
1996122788814291383,"@AlvaroUribeVel Is Buenaventura, we're both fooled, inverted &amp; way around, but is good, @GobChoco, to @alcaldiaBtura road there, is my proposal @AlbertoC_Senado, @AlvaroUribeVel  talk about,
Is also around @petrogustavo 's road to cauca sea,
Is Me &amp; Church war there vs @RoyalFamily of England, https://t.co/MXXQbHUfU2",2025-12-03T07:42:13.000Z,1990650983060520960,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.1795759187079966,Cold / Hostile,anger,joy,fear,
1996122788596175084,Considering all of the great things for America Trump has accomplished in just 11 months (ending 8 wars as an example and making our economy soar) then those that call him an idiot are in fact the idiots. https://t.co/04lKWhjUur,2025-12-03T07:42:13.000Z,796784197507518464,0.0,0.0,0.0,0.0,0,war & foreign policy,United States,4.0,x,0.9153068794403225,Highly Empathetic,joy,anger,sadness,
1996122780933206177,@ItzCephas @idOS_network @wallchain Infinit is leading the agentic economy,2025-12-03T07:42:11.000Z,1885682479,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,x,0.9760822849348187,Highly Empathetic,joy,anger,sadness,
1996122814504640847,@XuanQuynh315 @thrustdotcom Creator economy's missing link found!,2025-12-03T07:42:19.000Z,2659880771,0.0,0.0,0.0,0.0,0,economics,Unknown,1.0,x,0.004743102210341021,Cold / Hostile,sadness,fear,joy,
1996122819101446242,@jonny_mac_56 subscription activate Highly reliable for sports fans,2025-12-03T07:42:20.000Z,1983814154474680321,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,x,0.997962137858849,Highly Empathetic,joy,fear,sadness,
1996122823685701781,The only way to really understand what's happening in the Trump Regime is to recognize that they are an ORGANIZED CRIME SYNDICATE with ties to foreign autocrats.  They are an EXTREME DANGER to the entire world.  This is not POLITICS.  It's TERRORISM.  They must be REMOVED!! https://t.co/NuxfytgemR,2025-12-03T07:42:21.000Z,1520325324457787393,0.0,0.0,0.0,0.0,0,terrorism & extremism,Unknown,4.0,x,0.16548966895788908,Cold / Hostile,anger,joy,sadness,
1996122829423620193,"@sheymilore7 @intodotspace Exactly. Without deterministic, verifiable compute, none of the agent economy truly scales.",2025-12-03T07:42:23.000Z,1443997594758303744,0.0,0.0,0.0,0.0,0,economics,Unknown,1.0,x,0.9740176214836538,Highly Empathetic,joy,sadness,anger,
1996122874269274238,@KBoi54 @AutobotStalker @ToonHive I love tfp my only issue was how they tried to connect it to war and fall of cybertron.,2025-12-03T07:42:34.000Z,1703593790404173824,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.0013340189470909536,Cold / Hostile,anger,fear,sadness,
1996122871878615395,"@moatza35154 Trust in blockchain technology''s transparency and immutability continues to grow, reinforcing positive sentiment.",2025-12-03T07:42:33.000Z,2358056874,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,x,0.9992886605905369,Highly Empathetic,joy,love,sadness,
1996122871257821204,"@DavidShoebridge Tell us about your war service, … or the last angry man you faced down. C’mon soy boy you must have some war stories?",2025-12-03T07:42:33.000Z,359324895,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.0007692982908338308,Cold / Hostile,anger,fear,sadness,
1996122869462389223,"@niggaolas @coffeeaIIaIone Stan twitter shld not be used in politics coz 99.9% are dumb
It's my fav is more anti trump than ur fav
Nothing against trump or his administration coz none of u care
Go bk to comparing music sales n stuff coz this is not ur real house
U think a tweet can end wars n humble Ice",2025-12-03T07:42:32.000Z,730487430541803520,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.006515834131278098,Cold / Hostile,sadness,anger,joy,
1996122867654951165,"$KITE  @GoKiteAI   #KITE  

Kite is a blockchain project / protocol aiming to build a new “agentic-economy”: a world where autonomous AI agents (software agents/bots) can transact, pay, and operate on-chain — with identity, payments, governance,",2025-12-03T07:42:32.000Z,1920027511926489088,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.9888221736182459,Highly Empathetic,joy,sadness,fear,
1996122863397458196,The only way to really understand what's happening in the Trump Regime is to recognize that they are an ORGANIZED CRIME SYNDICATE with ties to foreign autocrats.  They are an EXTREME DANGER to the entire world.  This is not POLITICS.  It's TERRORISM.  They must be REMOVED!! https://t.co/o3FrdC4TvG,2025-12-03T07:42:31.000Z,1520325324457787393,0.0,0.0,0.0,0.0,0,terrorism & extremism,Unknown,4.0,x,0.13716993411071599,Cold / Hostile,anger,joy,sadness,
1996122862919581758,@gem_insider @0xMiden Miden's technology is amazing! I'm looking forward to other functions besides privacy!,2025-12-03T07:42:31.000Z,972088668155297792,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.9855551403015852,Highly Empathetic,joy,surprise,love,
1996122859635142988,So Israel got a President then Netenyaho is what? A war monster? https://t.co/25nHgeD7IO,2025-12-03T07:42:30.000Z,991966490948788224,0.0,0.0,0.0,0.0,0,war & foreign policy,Israel,4.0,x,0.0374894505366683,Cold / Hostile,anger,joy,fear,
1996122909438325046,"😳
WTF. Lady Graham, you gone lost your mind girl. 

It’s the Pope. 

You are asking the Pope support war. 

Tell your house boy to remind you to take your meds. 

 https://t.co/j6djikbsfX",2025-12-03T07:42:42.000Z,801100959652970496,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.018794542062096298,Cold / Hostile,sadness,fear,anger,
1996122914672836876,"@RepRobertGarcia Trump is actually failing, he deported less illegal migrants in his first term than Obama. Why didn't Garcia utter one word of complaint when Obama deported literally millions of illegal immigrants? Politics. https://t.co/ZekmjwlmzI",2025-12-03T07:42:43.000Z,1755327450446262272,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,x,0.010338845662772655,Cold / Hostile,anger,sadness,fear,
1996122921744621695,"@anneapplebaum So could Europe and Ukraine... thry just want to drag America into their war, to fight it,finance it, and die for the cowards of Europe.. fuck them all",2025-12-03T07:42:45.000Z,959127501917302785,0.0,0.0,0.0,0.0,0,war & foreign policy,United States,4.0,x,0.027513878885656595,Cold / Hostile,anger,sadness,joy,
1996122772058095824,@World_At_War_6 Empty barren make most noise,2025-12-03T07:42:09.000Z,1992128606605332480,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.0009915284463204443,Cold / Hostile,sadness,anger,fear,
1996122767226200548,#RNS (#AIM: #ACSO) Accesso Technology Group: Transaction in Own Shares [https://t.co/sZEOMOHJBz],2025-12-03T07:42:08.000Z,339559893,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,x,0.8810361358337104,Highly Empathetic,joy,anger,sadness,
1996122765771112645,"Are you driving innovation in regulatory technology?
Do you have a groundbreaking RegTech solution tailored for Africa’s unique challenges?

Visit https://t.co/uY8qRWjhkI to submit your entry.

#RegTechHorizon100 #RegTechAfrica #AfricaInnovation #ComplianceTech #regulatorylegal https://t.co/l9XXVi2yqA",2025-12-03T07:42:08.000Z,1243160432682172416,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,x,0.9975051478832029,Highly Empathetic,joy,sadness,love,
1996122761203191858,@mandlabafo @zenzele Those who joined in UK and in US join in the absence of war. These ones are taken straight to the forefront. It is people are being manipulated,2025-12-03T07:42:07.000Z,1310282061643763712,0.0,0.0,0.0,0.0,0,war & foreign policy,Uk,4.0,x,0.004143318277783692,Cold / Hostile,fear,anger,sadness,
1996122761111240985,@greg_price11 Leon Panetta was instrumental in making sure Bosnia Herzegovina continued the ware against Serbia instead of accepting a peace deal. He is a War Criminal.,2025-12-03T07:42:07.000Z,1618222406220517378,0.0,0.0,0.0,0.0,0,war & foreign policy,Bosnia,4.0,x,0.01530743739567697,Cold / Hostile,anger,joy,fear,
1996122758254670289,"Up and off for another exciting day! Today, I’m off to Copthorne Infants in Derbyshire, where their Y2 children are heading into a bakery on Pudding Lane in 1600s London! Dodging the Tower, the plague and leftover barrels of Civil War gunpowder…nothing can go wrong, right?😊🎬 https://t.co/5NdXmMuhmp",2025-12-03T07:42:06.000Z,2532251634,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.997302259755088,Highly Empathetic,joy,anger,sadness,
1996122752630034657,"@0xHaciyatmaz @spaace_io @wallchain Spaace is truly elevating the creator economy by giving artists and curators a sustainable, long-term way to grow and earn.",2025-12-03T07:42:05.000Z,1851212006650724352,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,x,0.9986865628743544,Highly Empathetic,joy,sadness,love,
1996122750562566193,A Russian analysis of the war in Ukraine… https://t.co/GFlCy8hj3I,2025-12-03T07:42:04.000Z,425373857,0.0,0.0,0.0,0.0,0,war & foreign policy,Russia,4.0,x,0.17213572934269905,Cold / Hostile,sadness,anger,joy,
1996122740718227730,"Treat poultry industry as critical infrastructure, BPC tells government

#poultry 

https://t.co/1nA5xzFgm3",2025-12-03T07:42:02.000Z,841285922217947136,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,3.0,x,0.930452938657254,Highly Empathetic,joy,anger,sadness,
1996122736641671321,"@RpsAgainstTrump Bannon push KGB propaganda for dumbs who don't remember or don't know about 30 years of cold war, wars with ruzzia in Korea, Vietnam, Afghanistan ... imperial ruzzia always was and will be enemy of freedom, law and peace",2025-12-03T07:42:01.000Z,2999330332,0.0,0.0,0.0,0.0,0,war & foreign policy,Afghanistan,4.0,x,0.08114096755161881,Cold / Hostile,sadness,anger,joy,
1996122732531253389,"'Outside powers aggravated cleavages between North and South Vietnam—but those cleavages were already there and inherent in the relationship between the north and the south,' writes John West. https://t.co/7pWmXBqw9J",2025-12-03T07:42:00.000Z,263483174,0.0,0.0,0.0,0.0,0,housing,Vietnam,1.0,x,0.012588091660290956,Cold / Hostile,anger,sadness,joy,
1996122732510253438,@Drake9763127777 @BoredJamesBored @RepTedLieu An apologist for pedophiles and war criminals. You will be judged by the company you chose to keep. You're on the wrong side. You're a bad guy.,2025-12-03T07:42:00.000Z,1020364653275369476,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.0763152961153537,Cold / Hostile,anger,sadness,joy,
https://www.cnbc.com/2025/12/03/russia-ready-for-war-with-europe-putin-says-before-ukraine-peace-talks.html,"Russia 'ready' for war with Europe, Putin says, as Ukraine peace talks fail to deliver breakthrough. Russian President Vladimir Putin doubled down on threats toward Europe ahead of peace talks with the U.S., saying Moscow was ""ready"" for war.",2025-12-03T07:33:29Z,CNBC,0.0,0.0,0.0,0.0,0,war & foreign policy,Russia,4.0,cnbc,0.13415667694061995,Cold / Hostile,anger,fear,joy,
https://thechronicle.com.gh/adb-union-leader-pledges-new-era-of-integrity-staff-centred-reform/,"ADB Union Leader Pledges New Era of Integrity, Staff-Centred Reform. The Agricultural Development Bank (ADB) Professional and Managerial Staff Union (PMSU) has entered a new chapter of leadership and institutional cooperation with the election of Mr. James Obeng-Gyan as Chairman. His election is widely seen as a turning point …",2025-12-03T07:29:11Z,Thechronicle.com.gh,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,thechronicle.com.gh,0.9912400022149086,Highly Empathetic,joy,anger,sadness,
https://www.abc.net.au/news/2025-12-03/hobart-afl-stadium-to-pass-tasmania-upper-house/106098582,"Hobart's Macquarie Point stadium project set to pass Tasmanian parliament. A stadium on Hobart's waterfront has gained enough support to pass parliament, after key independents declared on Wednesday they would support the contentious project.",2025-12-03T07:33:16Z,ABC News (AU),0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,abc_news_(au),0.0033977910643443465,Cold / Hostile,anger,fear,sadness,
https://www.rte.ie/news/world/2025/1203/1547006-nato-foreign-ministers/,NATO ministers first meeting since draft Ukraine plan. NATO foreign ministers are holding their first meeting in Brussels since the launch of a draft peace plan to end the Ukraine War amid deepening concerns about the alliance being sidelined in talks which have largely been led by US and Russian officials.,2025-12-03T07:19:14Z,RTE,0.0,0.0,0.0,0.0,0,war & foreign policy,Russia,4.0,rte,0.008369534043595195,Cold / Hostile,fear,sadness,anger,
https://www.thelocal.de/20251203/today-in-germany-a-roundup-of-the-latest-news-on-wednesday-97,"Today in Germany: A roundup of the latest news on Wednesday. Government holds 'test vote' on pension reform plans, Germany launches anti-drone police unit, broadcaster RTL to cut 600 jobs and more news on Wednesday, December 3rd.",2025-12-03T07:16:31Z,The Local Germany,0.0,0.0,0.0,0.0,0,crime & safety,Germany,1.0,the_local_germany,0.054014761466532946,Cold / Hostile,anger,joy,fear,
https://www.npr.org/2025/12/03/g-s1-100218/trump-administration-halts-immigration-19-nations,Trump administration halts immigration applications for migrants from 19 nations. The Trump administration is pausing all immigration applications such as requests for green cards for people from 19 countries banned from travel earlier this year.,2025-12-03T07:14:26Z,NPR,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,npr,0.005550545873120427,Cold / Hostile,anger,sadness,fear,
https://thechronicle.com.gh/honduran-ex-president-juan-orlando-hernandez-released-from-us-prison-after-trump-pardon/,"Honduran ex-president Juan Orlando Hernández released from US prison after Trump pardon. Juan Orlando Hernández, the former president of Honduras, has been released from a US prison, according to online records of federal inmates, after he received a pardon from US President Donald Trump for drug charges. The records show Hernández was released f…",2025-12-03T07:14:03Z,Thechronicle.com.gh,0.0,0.0,0.0,0.0,0,politics,Honduras,1.0,thechronicle.com.gh,0.5577440341003239,Warm / Supportive,joy,anger,sadness,
https://indianexpress.com/article/india/sanchar-saathi-jjyotiraditya-scindia-snooping-privacy-concerns-10399650/,‘Snooping neither possible nor will happen’: Jyotiraditya Scindia rules out user data concerns over Sanchar Saathi app. The minister also said the government wants to give power to the people in order to help them protect themselves.,2025-12-03T07:12:46Z,The Indian Express,0.0,0.0,0.0,0.0,0,technology & ai,India,2.0,the_indian_express,0.010198115953244269,Cold / Hostile,anger,fear,joy,
1996122769172607000,"@yan_yamn Keep feeding us fujoshis, don't ever leave the kitchen, we needs this especially in this economy 😭 ❤️",2025-12-03T07:42:08.000Z,1576227278924967937,0.0,0.0,0.0,0.0,0,economics,Unknown,1.0,x,0.11132611520588398,Cold / Hostile,anger,sadness,joy,
1996122773589033132,"@RapidResponse47 @SecWar @SecWar , “smoke and you can’t see anything”.  You sound scared Pete! With all our technology, thermal imaging tells you if there are live individuals onboard. Stop lying and blaming the press! Anonymous sources have always been a part of the truth seeker m.o.",2025-12-03T07:42:10.000Z,280559891,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.001050787599524483,Cold / Hostile,fear,anger,surprise,
https://www.creativereview.co.uk/london-serves-as-muse-for-new-beefeater-brand-world/,London serves as muse for new Beefeater brand world. NB Studio has worked with Beefeater to design a new brand world that draws aesthetic inspiration from the vibrant city it was born in,2025-12-03T07:12:36Z,Creative Review,0.0,0.0,0.0,0.0,0,branding & advertising,Unknown,1.0,creative_review,0.9991034910781309,Highly Empathetic,joy,love,sadness,
1996122773706666263,"🌍🍵From ancient Silk Road heritage to a modern brand worth 6.662 billion RMB, Xianyang Fu Tea is making history. With the Shaanxi Fu Tea Quality Testing Center established, technology is breathing new life into tradition.
#ExploreXianyang #CharmingShaanxi #IntangibleHeritage https://t.co/o1Jur8gEmf",2025-12-03T07:42:10.000Z,1719513770454814720,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,x,0.9983170435298234,Highly Empathetic,joy,love,sadness,
https://thefly.com/permalinks/entry.php/id4248858/MRVL-Marvell-reports-Q-adjusted-EPS-c-consensus-c,"Marvell reports Q3 adjusted EPS 76c, consensus 74c. See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",2025-12-02T21:06:20Z,Thefly.com,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,thefly.com,0.994629860855639,Highly Empathetic,joy,sadness,anger,
https://www.rigzone.com/news/wire/crude_settles_lower_on_peace_talk_jitters-02-dec-2025-182436-article/,Crude Settles Lower on Peace Talk Jitters. Oil futures closed down with thin liquidity amplifying selling pressure amid expectations of a looming oversupply.,2025-12-02T21:06:10Z,Rigzone,0.0,0.0,0.0,0.0,0,energy & resources,Unknown,1.0,rigzone,0.090037859044969,Cold / Hostile,fear,anger,joy,
https://www.eonline.com/news/1425748/hayley-williams-details-mental-health-struggles,"Hayley Williams ""Wanted to Not Be Here"" Amid Mental Health Struggles. Hayley Williams is getting real about her mental health. 
The Paramore singer recently discussed the low mental health state she entered after the band’s founding members Josh Farro and Zac Farro...",2025-12-02T21:06:00Z,Eonline.com,0.0,0.0,0.0,0.0,0,healthcare & wellbeing,Unknown,1.0,eonline.com,0.0767419682815671,Cold / Hostile,sadness,anger,joy,
https://www.thestar.com.my/news/world/2025/12/03/israeli-army-imposes-curfew-on-west-bank-town-demolishes-palestinian-prisoners039-homes-sources,"Israeli army imposes curfew on West Bank town, demolishes Palestinian prisoners' homes: sources. RAMALLAH, Dec. 2 (Xinhua) -- The Israeli army on Tuesday imposed a curfew on the town of Qabatiya, south of Jenin, and demolished the homes of two Palestinian prisoners during military operations in the northern West Bank, Palestinian sources said. Read full …",2025-12-02T21:06:00Z,The Star Online,0.0,0.0,0.0,0.0,0,war & foreign policy,Israel,1.0,the_star_online,0.0139526522252708,Cold / Hostile,anger,sadness,fear,
https://www.futurity.org/new-covid-vaccine-formula-3309092/,New COVID vax formula produces antibodies nearly 3X longer. New research points the way toward even more effective vaccine formulations against future strains of the virus that causes COVID-19.,2025-12-02T21:05:31Z,Futurity: Research News,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,futurity:_research_news,0.9939552150317468,Highly Empathetic,joy,sadness,fear,
https://www.androidheadlines.com/2025/12/circle-to-search-real-time-text-messages-analyzes-scam-detector.html,"Circle to Search Now Functions as a Real-Time Text Scam Detector. Google transforms Circle to Search into a text scam detector, scanning suspicious messages to get instant AI analysis and actionable guidance.",2025-12-02T21:05:17Z,Android Headlines,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,android_headlines,0.0021122923935763,Cold / Hostile,fear,anger,surprise,
https://bringatrailer.com/listing/1966-chevrolet-corvette-coupe-95/,"Original-Owner 1966 Chevrolet Corvette Coupe L36 427/390 4-Speed. This 1966 Chevrolet Corvette was ordered by the current owner from Selman Chevrolet of Orange, California, on March 12, 1966, and he took delivery of the 427ci L36-powered coupe on 4-27-66. The car is finished in Nassau Blue over Bright Blue leather upholster…",2025-12-02T21:05:10Z,Bringatrailer.com,0.0,0.0,0.0,0.0,0,social unrest & protests,Unknown,1.0,bringatrailer.com,0.9207723923027517,Highly Empathetic,joy,anger,love,
https://www.jalopnik.com/2037222/leather-vs-leatherette-upholstery-pros-and-cons/,"Leather Vs. Leatherette Upholstery: The Pros And Cons Explained. If leather car seats indicate quality and opulence, what does leatherette represent? Here's how these two materials compare in comfort, durability, and upkeep.",2025-12-02T21:05:00Z,Jalopnik,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,jalopnik,0.9682584418915212,Highly Empathetic,joy,sadness,anger,
https://www.rt.com/news/628849-rubio-key-obstacle-ukraine-peace/,"Rubio names key obstacle in Ukraine talks. The issue of territory remains key to a potential Ukraine peace deal, Marco Rubio has said Read Full Article at RT.com",2025-12-03T07:34:11Z,RT,0.0,0.0,0.0,0.0,0,war & foreign policy,Ukraine,2.0,rt,0.986971034668386,Highly Empathetic,joy,anger,love,
https://www.naftemporiki.gr/english/2041578/megalou-the-vision-of-piraeus-and-the-financial-services-of-the-future/,"Megalou: The vision of Piraeus and the financial services of the future. Piraeus Bank’s strategy for combining digital transformation and sustainability – emphasizing that they are “two sides of the same coin” – was presented by the Group’s CEO, Christos Megalou, speaking…
Megalou: The vision of Piraeus and the financial services …",2025-12-03T07:33:59Z,Naftemporiki.gr,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,naftemporiki.gr,0.9921656874939799,Highly Empathetic,joy,love,sadness,
https://japantoday.com/category/politics/south-korea-shouldn%27t-take-sides-in-china-japan-spat-president,"South Korea won't take sides in China-Japan dispute: president. South Korea's leader said Wednesday that his country wouldn't take sides in an escalating war of words between Japan and China, calling for the two sides to &quot;coexist&quot;. Tokyo and Beijing have been locked in a dispute after Japanese Prime Minister San…",2025-12-03T07:34:17Z,Japan Today,0.0,0.0,0.0,0.0,0,war & foreign policy,China,4.0,japan_today,0.0019650395843200386,Cold / Hostile,anger,fear,sadness,
1996122728214970442,@lavenderzuko Pretty sure it's not about the nazis but because he has some weird opinions on the ocupation of Korea by Japan and their many war crimes.,2025-12-03T07:41:59.000Z,1425188762645057537,0.0,0.0,0.0,0.0,0,war & foreign policy,Japan,4.0,x,0.004245719290338457,Cold / Hostile,surprise,fear,joy,
1996122727854547364,"@Vit_Ovchar Because enemy #1 for US i China and
Russia has:
ca 4k km of land border with china
ca 4k nukes.

Ukraine has excactly :
0 km border with china
0 nukes.

plus you losing the war.

im surprised you have time to be on X so often. situation on a front calm down?",2025-12-03T07:41:59.000Z,1443930140673777670,0.0,0.0,0.0,0.0,0,war & foreign policy,China,4.0,x,0.013670582498889416,Cold / Hostile,surprise,joy,fear,
https://www.thehindubusinessline.com/markets/stock-markets/equity-markets-dip-as-rupee-weakness-weighs-on-sentiment/article70352533.ece,"Equity markets dip as rupee weakness weighs on sentiment. Equity markets decline as the rupee weakens against the dollar, pressured by foreign fund outflows and cautious investor sentiment.",2025-12-03T07:36:51Z,BusinessLine,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,businessline,0.001867904735263437,Cold / Hostile,fear,anger,surprise,
1996122726755352722,@mattcrypted @SCORProtocol Onchain sports. Great project,2025-12-03T07:41:58.000Z,1709125558108368896,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,x,0.9969998181913979,Highly Empathetic,joy,sadness,love,
1996122728844104084,@MiddleOfMayhem It's not aliens it's secret military technology 👌,2025-12-03T07:41:59.000Z,1855976873357971456,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,1.0,x,0.6008901000022888,Warm / Supportive,joy,fear,anger,
https://japantoday.com/category/national/Shibuya-Ward-cancels-New-Year-countdown-event-security-to-be-tightened,"Shibuya Ward cancels New Year countdown event; security to be tightened. The New Year countdown event in front of Shibuya Station in Tokyo has been canceled, the ward announced on Wednesday. Officials said in a statement they are concerned that a significant crowd may gather around the station and famous scramble crossing on New Y…",2025-12-03T07:34:01Z,Japan Today,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,japan_today,0.00558339839335531,Cold / Hostile,fear,anger,joy,
1996122729498722368,@GabbbarSingh Rupee crossing 90 against dollar as both positive and negative effects on the economy,2025-12-03T07:41:59.000Z,3469101492,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,x,0.9942224501282908,Highly Empathetic,joy,anger,sadness,
1996122730559623606,Trump’s press secretary glitches as journalist points out war crime against Venezuela boat https://t.co/FOZF7Mg43H,2025-12-03T07:41:59.000Z,624710452,0.0,0.0,0.0,0.0,0,war & foreign policy,Venezuela,4.0,x,0.007199030893389136,Cold / Hostile,anger,joy,fear,
https://slashdot.org/firehose.pl?op=view&amp;id=180272131,"Russia-US talks on Ukraine peace deal end without breakthrough, Putin aide says - CNN. Russia-US talks on Ukraine peace deal end without breakthrough, Putin aide saysCNN Live updates: Trump presidency, Venezuela news, Witkoff and Kushner meet with Putin for Ukraine talksCNN Russia Says US Peace Talks Constructive, But No Deal YetBloomberg.com K…",2025-12-03T07:12:38Z,Slashdot.org,0.0,0.0,0.0,0.0,0,war & foreign policy,Russia,1.0,slashdot.org,0.9945244886912405,Highly Empathetic,joy,sadness,anger,
https://www.geeky-gadgets.com/?p=477493,"Meet the MS Excel AI Assistant That Plans, Builds and Fixes Your Tasks & Workflows. Have you ever wished your spreadsheets could think for themselves? Imagine an Excel feature so advanced it doesn’t just assist you, it acts as your personal data analyst, automating complex tasks and delivering insights in real time. Enter AI Agent Mode, a in…",2025-12-03T07:12:00Z,Geeky Gadgets,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,geeky_gadgets,0.9961240952834487,Highly Empathetic,joy,sadness,anger,
1996122923921514776,"Pedophile defends alcoholic over role in war crimes
#MAGA",2025-12-03T07:42:45.000Z,18701728,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,x,0.001131366443587467,Cold / Hostile,anger,sadness,fear,
https://www.bloomberg.com/news/articles/2025-12-03/airbus-cuts-delivery-target-after-troubles-with-most-popular-jet,"Airbus cuts delivery target after troubles with most popular jet. This week, the company revealed a quality issue with some fuselage panels for the A320 family aircraft, saying 628 jets contain parts that are either too thick or too thin",2025-12-03T07:28:47Z,Bloomberg,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,2.0,bloomberg,0.7686826116405427,Highly Empathetic,joy,anger,fear,
https://www.livemint.com/companies/news/xander-group-bengaluru-office-building-pinehurst-embassy-reit-11764741023058.html,"Xander sells Bengaluru office building to Embassy REIT for ₹852 crore. The building, Pinehurst, is fully leased to Fidelity India. Xander India's office platform had bought it from Sanjay Ghodawat Group for  ₹350 crore in 2018 to expand its commercial office portfolio in India.",2025-12-03T07:26:37Z,Livemint,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,India,1.0,livemint,0.9409230789169669,Highly Empathetic,joy,sadness,anger,
