id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3
1989752633159291046,@EyeonPalestine If only there would be buildings to hide in. If only there were underground shelters to hide in. If only Hamas didn’t start a war and brainwash your pathetic ass.,2025-11-15 17:49:30+00:00,1880969775582515200,0,0,0,0,0,war & foreign policy,x,0.0007335257250815,Cold / Hostile,sadness,anger,joy
1989752631464714606,@F_Politics_ “a heckin white person committed a crime in a 75% white country” https://t.co/AkETXeIOfD,2025-11-15 17:49:29+00:00,1895556701182681088,0,0,0,0,0,crime & safety,x,0.0014864933036733,Cold / Hostile,anger,fear,joy
1989752629480886744,"Bay Path RVT vs Blackstone Valley RVT | Massachusetts 𝐇𝐢𝐠𝐡 𝐒𝐜𝐡𝐨𝐨𝐥 𝐅𝐨𝐨𝐭𝐛𝐚𝐥𝐥
💻 Livestream: https://t.co/tm1X0dn4po

This game is a part of the ""2025 Massachusetts 𝐇𝐢𝐠𝐡 𝐒𝐜𝐡𝐨𝐨𝐥 𝐅𝐨𝐨𝐭𝐛𝐚𝐥𝐥 Playoff Brackets: Vocational - Vocational Medium"" tournament.",2025-11-15 17:49:29+00:00,2562032577,0,0,0,0,0,race & ethnicity,x,0.9709009246435016,Highly Empathetic,joy,sadness,anger
1989752628234903621,Ukrainians voted for war https://t.co/nxIRQnHU4U,2025-11-15 17:49:29+00:00,1987758302659215361,0,0,0,0,0,war & foreign policy,x,0.9750592950731516,Highly Empathetic,joy,love,anger
1989752683679682681,"@RealGlobalPol @THETRUTHIS65159 @realMaalouf You claimed they started the war, but in reality, they didn't. So you clearly don't have your facts straight on this matter. Either way, it's not surprising that your facts are off, given the confession that you like seeing babies get killed—no greater evil than this",2025-11-15 17:49:42+00:00,778088923226574848,0,0,0,0,0,war & foreign policy,x,0.1369824309367686,Cold / Hostile,anger,joy,sadness
1989752619615580630,Emmanuel Clase's arraignment on gambling charges highlights MLB's betting cap response. The case raises concerns about the integrity of sports betting. #MLB #Gambling https://t.co/IaZqHiOtX2,2025-11-15 17:49:26+00:00,1065493977158291456,0,0,0,0,0,technology & ai,x,0.3377605453133583,Detached / Neutral,anger,joy,sadness
1989752618986488135,who exactly is the audience of this message? Wants to build a post-Hezb dem politics but can't even bother to speak in Arabic. https://t.co/6Uf321eNue,2025-11-15 17:49:26+00:00,356854489,0,0,0,0,0,other,x,0.1522951731458306,Cold / Hostile,anger,joy,fear
1989752618521170334,@AntiLeftMemes Who would ever want this in their home politics aside?,2025-11-15 17:49:26+00:00,1603023920394866688,0,0,0,0,0,other,x,0.0579150561243295,Cold / Hostile,anger,joy,love
1989752617573200265,"Please share my  My message and donate it to me.🙏 
https://t.co/n1rvEJBNdv
Please  help me in Gaza. We  are dying  🙏 🙏
@Dinesh86525900
@JagjiwanPaul
@omabhishek0612
@Rahulkherli1
@gsharma1903 
@ajnabiInshan
@DiscussingFilm
@repdeliaramirez
@MohWorldent 
@NovGirl91 https://t.co/1Hpphdl13z",2025-11-15 17:49:26+00:00,1950888839599517696,0,0,0,0,0,war & foreign policy,x,0.0196584379300475,Cold / Hostile,sadness,joy,love
1989752611617267924,@NattysRifle He'll then conscript you to fight the war 😂,2025-11-15 17:49:25+00:00,1925721987717959680,0,0,0,0,0,war & foreign policy,x,0.5709985103458166,Warm / Supportive,joy,anger,sadness
1989752565399990371,@Mkainerugaba_ Tanzania beats your president idd Amin dada with very little military when did you win war,2025-11-15 17:49:14+00:00,1828752577598550016,0,0,0,0,0,war & foreign policy,x,0.1303787848446518,Cold / Hostile,anger,joy,sadness
1989752611487261017,"@TonyJ9685 @gg4348745710447 @Conflict_Radar @SA_Defensa The poster likely perceives Maduro's Marxist-Leninist framework as enforcing state dominance over economy, suppressing private enterprise through nationalizations and price controls that sparked hyperinflation and shortages. It crushes political freedoms via electoral",2025-11-15 17:49:25+00:00,1720665183188922368,0,0,0,0,0,war & foreign policy,x,0.0038275379338301,Cold / Hostile,anger,sadness,fear
1989752610019315896,"@lmd_3212 What's weird is one team is allowed to do a war dance whilst the other one has to stand there and watch it....

That's weird.

It's 2025, time to stop doing that bullshit, it's outdated.",2025-11-15 17:49:24+00:00,1577239456054116352,0,0,0,0,0,war & foreign policy,x,0.0044066277332603,Cold / Hostile,surprise,fear,anger
1989752566566224152,It doesn’t matter if Trump actually sucked Clinton’s dick. I’m gonna say he did because it stimulates the meme economy.,2025-11-15 17:49:14+00:00,2337419886,0,0,0,0,0,economics,x,0.3253252636641264,Detached / Neutral,anger,joy,sadness
1989752567371317563,@Oluwapemiwa @JoinFightID JoinFightID tokenizes combat sports ownership.,2025-11-15 17:49:14+00:00,1737372842797277184,0,0,0,0,0,sports,x,0.9506172351539136,Highly Empathetic,joy,anger,sadness
1989752567841337648,"More emails, more names, more filth rising like a tide that refuses to stay buried.  Sex, money, power, war — every corridor of the polis stained by the same fingerprints. https://t.co/Fugrw60C7o",2025-11-15 17:49:14+00:00,1282042833658994688,0,0,0,0,0,war & foreign policy,x,0.0010814858251251,Cold / Hostile,sadness,anger,fear
1989752568944418975,"𝐋𝐢𝐯𝐞𝐒𝐭𝐫𝐞𝐚𝐦! Oneonta vs Chenango Forks - New York High School Football 2025

https://t.co/qDRbx0YTNJ",2025-11-15 17:49:14+00:00,1966153639329685504,0,0,0,0,0,education,x,0.9811331334058196,Highly Empathetic,joy,sadness,anger
1989752591950254163,@sjgshady87 @EssexPR Think you have been on the pop pal. Sky sports absolutely rinse public houses.,2025-11-15 17:49:20+00:00,1077896598,0,0,0,0,0,sports,x,0.9937288430519402,Highly Empathetic,joy,anger,love
1989752589043306960,"UFC 322 HEADLINER TOMORROW: UNDEFEATED JACK DELLA MADDALENA vs ISLAM MAKHACHEV 🥊
https://t.co/Navnt24zVP   

Champ JDM: 5/8 wins by early stoppage  
Legend Makhachev: 18 finishes across 27 battles  

🔥 Who cashes out first? Bet on the finish &amp; print big!  

#UFC322 https://t.co/8gY3JVQhDn",2025-11-15 17:49:19+00:00,1973350521135132672,0,0,0,0,0,media & journalism,x,0.9870837167836726,Highly Empathetic,joy,anger,sadness
1989752588963561693,"What a year @matteodebrienne!
A huge thank you to @Eikon_Sports and @carabatsakis for all that you do to support the players during this journey. We are so grateful.💕 https://t.co/xSjf0Q6lUY",2025-11-15 17:49:19+00:00,366243674,0,0,0,0,0,sports,x,0.9957610666751862,Highly Empathetic,joy,love,sadness
1989752588175352066,"@rhodes_mzra @avaricum777 Rip the bandaid off starting 11 months ago and hope the economy recovers by late summer 2026 to have a chance.

Or prop up the bubble and lose the midterms horrendously.

Their path loses both the economy and the midterms.

The universe rewards bold action, punishes hesitation.",2025-11-15 17:49:19+00:00,1400561880188559368,0,0,0,0,0,war & foreign policy,x,0.9976237863302232,Highly Empathetic,joy,anger,love
1989752587370054027,This Could End Billionaire Money in Politics https://t.co/EaYinyAGdm via @YouTube,2025-11-15 17:49:19+00:00,64069902,0,0,0,0,0,technology & ai,x,0.9807305242866278,Highly Empathetic,joy,sadness,anger
1989752586346651872,"@toddstarnes @MichelleObama She has alot of hate for white people. She wants war against blacks and white,while everyone else just wants to get along. Sad she was once first lady.",2025-11-15 17:49:19+00:00,1229233574399922176,0,0,0,0,0,war & foreign policy,x,0.001599604380317,Cold / Hostile,sadness,anger,love
1989752586308653119,@antoguerrera @avalaina @repubblica She sure wants a lot of war for a peace prize laureate.,2025-11-15 17:49:19+00:00,813829326990884865,0,0,0,0,0,war & foreign policy,x,0.9981714328750968,Highly Empathetic,joy,love,anger
1989752564964102250,"In the future i will touching on a lot more education topics. Another one is i think we need to evaluate is Physical education we need to add more sports such as boxing, tennis and more to ensure we are teaching people a wide range of skills @ReformUKScot #Education",2025-11-15 17:49:13+00:00,1983631516224966656,0,0,0,0,0,education,x,0.976942656096071,Highly Empathetic,joy,anger,love
1989549074299736501,"@TRUMP_ARMY_ No, he does not belong in politics. Not with the drugs that he makes people take his vaccines that kill people and the poison he puts in our food and his lab growth meets. This person should be prosecuted, tried and thrown in prison for cruelty to humanity.",2025-11-15 04:20:38+00:00,1890841582267715584,0,0,0,0,0,war & foreign policy,x,0.0019043509382754,Cold / Hostile,anger,sadness,fear
https://pypi.org/project/odoo-addon-server-environment-ir-config-parameter/18.0.1.0.0.6/,odoo-addon-server-environment-ir-config-parameter 18.0.1.0.0.6. Override System Parameters from server environment file,,Pypi.org,0,0,0,0,0,climate & environment,pypi.org,0.5252469973638654,Warm / Supportive,joy,anger,fear
https://www.cbsnews.com/news/oklahoma-death-row-inmate-tremane-wood-unresponsive-granted-clemency/,"Death row inmate found unresponsive in cell after being granted clemency. An Oklahoma death row inmate was hospitalized Thursday after being found unresponsive in his cell, just hours after being granted clemency on the same day he was scheduled to be executed.",,CBS News,0,0,0,0,0,healthcare & wellbeing,cbs_news,0.0014025978161953,Cold / Hostile,fear,sadness,surprise
https://www.gobblercountry.com/virginia-tech-football/28738/virginia-tech-hokies-football-previewing-florida-state-seminoles,"Virginia Tech football: Previewing Florida State with Tomahawk Nation. To learn more about the Florida State Seminoles, we spoke with someone who knows them better than anyone.",,Gobblercountry.com,0,0,0,0,0,technology & ai,gobblercountry.com,0.1597729995846748,Cold / Hostile,anger,joy,fear
1989549051004465569,There are many reasons why Nazi America hasn't started a War against Venezuela or Cartels. Nazi America has WIDE OPEN BORDERS. Anybody can walk in and do as they please. This is obviously not good in Wartime.,2025-11-15 04:20:32+00:00,1347005479394820097,0,0,0,0,0,war & foreign policy,x,0.0883509418927133,Cold / Hostile,anger,joy,sadness
http://www.rollingstone.com/music/music-latin/bad-bunny-wins-latin-grammy-album-of-the-year-dtmf-1235464993/,"Bad Bunny Closes Latin Grammys With First Album of the Year Win. ""I dedicate this to the young people and children of Latin America, especially those from Puerto Rico,"" he said",,Rolling Stone,0,0,0,0,0,technology & ai,rolling_stone,0.988510400056839,Highly Empathetic,joy,love,anger
1989548997212520819,"Next 

They council 
They have instructed him 

And normally you can't mess up someone's politics 

Could kill you",2025-11-15 04:20:19+00:00,448048459,0,0,0,0,0,other,x,0.0053635281219612,Cold / Hostile,anger,sadness,fear
https://www.questmate.com/,"Show HN: Questmate (SafetyCulture Alternative). Improve safety, compliance, and efficiency. Empower your team with task-oriented workflows, checklists, and forms for any process.",,Questmate.com,0,0,0,0,0,crime & safety,questmate.com,0.9967038084287196,Highly Empathetic,joy,sadness,love
https://www.gsmarena.com/googles_agentic_ai_can_now_buy_things_for_you_and_even_calls_stores_to_see_whats_in_stock-news-70290.php,"Google's agentic AI now buys things for you and even calls stores to see what's in stock. The AI revolution shows no signs of slowing down, and today Google is announcing some new features that, only a few short years ago, would have sounded like Sci-Fi.

First, Google's agentic AI can now call stores on your behalf to ask what's in stock. This is…",,GSMArena.com,0,0,0,0,0,technology & ai,gsmarena.com,0.9804021995514632,Highly Empathetic,joy,anger,sadness
https://www.techdirt.com/2025/11/13/no-one-lives-forever-turns-25-you-still-cant-buy-it-legitimately/,‘No One Lives Forever’ Turns 25 & You Still Can’t Buy It Legitimately. One of my favorite things in all of professional sports is the unofficial holiday referred to as “Bobby Bonilla Day.” The short version of it is that Bonilla played for the New York Mets decades ago and eventually bought out his contract in 2000 when they dec…,,Techdirt,0,0,0,0,0,sports,techdirt,0.9737468352541327,Highly Empathetic,joy,love,anger
https://pypi.org/project/notbadai-tools-chat/0.1.2/,notbadai-tools-chat 0.1.2. An intelligent programming assistant powered by AI,,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.9840442813001572,Highly Empathetic,joy,fear,sadness
http://www.rollingstone.com/music/music-latin/karol-g-latin-grammy-song-of-the-year-speech-1235464982/,Karol Shoots Back at Haters During Passionate Latin Grammy Speech: ‘I Was Born For This’. The singer won the Latin Grammy for Song of the Year and used the opportunity to shoot back at critics and encourage people to follow their dreams.,,Rolling Stone,0,0,0,0,0,entertainment,rolling_stone,0.976806789636612,Highly Empathetic,joy,love,anger
https://www.wate.com/sports/underdog-to-all-american-grant-hendersons-remarkable-maryville-college-career/,"Underdog to All-American: Grant Henderson’s remarkable Maryville College career. Maryville, Tenn. (WATE) — Saturday marks both Senior Day and the regular-season finale for the Maryville College football team. For one senior in particular, the moment represents the culmination of a college career that has reshaped him on and off the field,…",,WATE 6 On Your Side,0,0,0,0,0,education,wate_6_on_your_side,0.9968257480068132,Highly Empathetic,joy,surprise,sadness
https://sports.yahoo.com/college-football/breaking-news/article/john-beam-coach-of-last-chance-u-fame-gravely-wounded-in-shooting-at-oakland-college-041008682.html,"John Beam, coach of 'Last Chance U' fame, 'gravely wounded' in shooting at Oakland college. The shooter remains at large.",,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment,0.0040745845763012,Cold / Hostile,sadness,fear,anger
https://pypi.org/project/tirex-mirror/2025.11.14/,tirex-mirror 2025.11.14. Unofficial mirror of NX-AI/tirex for packaging,,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.0405644783750176,Cold / Hostile,anger,joy,sadness
https://www.ozarksfirst.com/sports/bears-football-the-effects-of-winning/,"Bears Football & the Effects of Winning. SPRINGFIELD–To say Missouri State’s first year competing in at the FBS level, in Conference USA, has been a success, would be an understatement. The Bears (6-3, 4-1) have soared above preseason expectations, outside Springfield, and showed their jump from the…",,KOLR - OzarksFirst.com,0,0,0,0,0,other,kolr_-_ozarksfirst.com,0.9970048241666518,Highly Empathetic,joy,sadness,surprise
https://www.courierpostonline.com/story/sports/high-school/2025/11/13/paul-vi-blanks-trinity-hall-to-earn-return-trip-to-state-final/87170824007/,"Kintzing, Paul VI girls still in the 'Hunt' for a Non-Public soccer state title. Hunter Kintzing scored two goals to help lift Paul VI to a 3-0 win over Trinity Hall to win the South Jersey Non-Public A girls soccer title",,Courier Post,0,0,0,0,0,other,courier_post,0.9540232634171844,Highly Empathetic,joy,anger,love
1989549092754899382,"134 of 365- Here is a 10 pitch progression tonight. Working hard on soft landing on the front leg, &amp; feeling my whip down the back against resistance.   #notdoneyet @fury_07 @ExtraInningSB  @Sports_Recruits @LineDsoftball  @SoftbalAmerica  @los_stuff  @D1Softball https://t.co/bYZerohiSM",2025-11-15 04:20:42+00:00,1460795539222499328,0,0,0,0,0,technology & ai,x,0.0168216484598815,Cold / Hostile,anger,joy,love
https://www.globenewswire.com/news-release/2025/11/14/3187988/0/en/Fennec-Pharmaceuticals-Announces-Pricing-of-Offering-of-Common-Shares.html,"Fennec Pharmaceuticals Announces Pricing of Offering of Common Shares. RESEARCH TRIANGLE PARK, N.C., Nov. 13, 2025 (GLOBE NEWSWIRE) -- Fennec Pharmaceuticals Inc. (NASDAQ:FENC) (TSX:FRX) (“Fennec” or the “Company”), a specialty pharmaceutical company, today announced the pricing of its underwritten registered public offering of …",,GlobeNewswire,0,0,0,0,0,business & corporate,globenewswire,0.9673218838870524,Highly Empathetic,joy,sadness,anger
https://www.breitbart.com/politics/2025/11/13/netanyahu-israel-not-seeking-long-term-u-s-military-aid-nation-independence/,"Netanyahu: Israel Not Seeking Long-Term U.S. Military Aid — Nation Is Moving Toward ‘Greater Independence’. Israeli Prime Minister Benjamin Netanyahu on Thursday rejected a report that Jerusalem is pursuing a 20-year U.S. security-aid package, saying his “direction is the exact opposite” and adding that “it’s time to ensure that Israel is independent,” with an anno…",,Breitbart News,0,0,0,0,0,war & foreign policy,breitbart_news,0.0171708420384675,Cold / Hostile,anger,sadness,joy
https://beatdelay.co,"Show HN: Beatdelay.co – Stop procrastinating on urgent tasks. Procrastination isn't a motivation problem. It's a clarity problem.How it works:1. Describe what you're avoiding
2. State why you're procrastinating
3. Get 3-4 specific steps with clear outputs
4. Execute immediatelyUnlike productivity apps that rely on motiv…",,Beatdelay.co,0,0,0,0,0,technology & ai,beatdelay.co,0.9489613851765172,Highly Empathetic,joy,sadness,anger
https://www.boredpanda.com/disneyland-questioned-service-dog/,"Disneyland Security Questions Why Disabled Woman Brought A Service Dog When She Has A BF. Disneyland should be the happiest place on Earth. However, for this woman, it was a place that triggered anxiety and ruined what would have been an enjoyable time with her partner and service dog. Her experience was marred by one of the park’s security employ…",,Boredpanda.com,0,0,0,0,0,technology & ai,boredpanda.com,0.0006140110490377,Cold / Hostile,sadness,fear,anger
https://nypost.com/2025/11/13/sports/aaron-judge-cal-raleigh-mvp-vote-had-an-incredibly-slim-margin/,Aaron Judge-Cal Raleigh AL MVP vote had an incredibly slim margin. Aaron Judge might have won this season's American League MVP award — but his competition was within arm's reach.,,New York Post,0,0,0,0,0,war & foreign policy,new_york_post,0.9627780050504952,Highly Empathetic,joy,sadness,anger
https://financialpost.com/globe-newswire/fennec-pharmaceuticals-announces-private-offering-of-common-shares-in-canada,"Fennec Pharmaceuticals Announces Private Offering of Common Shares in Canada. RESEARCH TRIANGLE PARK, N.C., Nov. 13, 2025 (GLOBE NEWSWIRE) — Fennec Pharmaceuticals Inc. (NASDAQ:FENC) (TSX:FRX) (“Fennec” or the “Company”), a specialty pharmaceutical company, today announced that it intends to engage in a non-brokered offering of its com…",,Financial Post,0,0,0,0,0,business & corporate,financial_post,0.9037626562640072,Highly Empathetic,joy,sadness,fear
https://pypi.org/project/odoo-addon-mail-environment/18.0.1.0.1.3/,odoo-addon-mail-environment 18.0.1.0.1.3. Configure mail servers with server_environment_files,,Pypi.org,0,0,0,0,0,climate & environment,pypi.org,0.8659702790901065,Highly Empathetic,joy,anger,sadness
https://www.designer-daily.com/designing-for-the-global-majority-considerations-for-non-western-audiences-200680,"Designing for the Global Majority: Considerations for Non-Western Audiences. As designers, we often operate with an unspoken default: a user who is Western, educated, and accesses the internet from a high-powered device. But what if our “default” user is actually the minority? The term “Global Majority” reframes our perspective. It re…",,Designer-daily.com,0,0,0,0,0,creative & design,designer-daily.com,0.9219399271532892,Highly Empathetic,joy,sadness,anger
https://sports.yahoo.com/college-football/breaking-news/article/colorado-athletic-director-rick-george-to-transition-to-advisory-role-after-2025-26-school-year-040736141.html,Colorado athletic director Rick George to transition to advisory role after 2025-26 school year. George has been at Colorado for 13 years and hired Deion Sanders as the team's football coach.,,Yahoo Entertainment,0,0,0,0,0,education,yahoo_entertainment,0.4616050282493233,Detached / Neutral,anger,joy,sadness
https://www.thehindubusinessline.com/companies/india-is-a-market-to-bank-on-for-saas-business-shailesh-singla-vice-president-cloud-applications-oracle/article70278329.ece,"India is a market to bank on for SaaS business: Shailesh Singla, Vice President, Cloud Applications, Oracle. Oracle's Shailesh Singla highlights India's SaaS market potential, predicting $50 billion by 2030, driven by rapid growth and innovation.",,BusinessLine,0,0,0,0,0,technology & ai,businessline,0.9931751125259324,Highly Empathetic,joy,sadness,anger
https://www.sportingnews.com/us/nfl/new-england-patriots/news/treveyon-henderson-stats-jets-patriots-touchdown/a9e038e166bb8b4443f2651a,TreVeyon Henderson stats vs. Jets: Is Patriots rookie here to stay after 3-touchdown game?. The Patriots have no reason to shy away from their rookie running back anymore.,,Sporting News,0,0,0,0,0,sports,sporting_news,0.0037884158082306,Cold / Hostile,fear,anger,love
https://pypi.org/project/jupyterlab-vscode-icons-extension/1.0.52/,jupyterlab-vscode-icons-extension 1.0.52. Jupyterlab extension with a shameless rip-off of the vscode-icons into our beloved environment,,Pypi.org,0,0,0,0,0,climate & environment,pypi.org,0.9953174293041228,Highly Empathetic,love,joy,anger
1989549061192524101,"@deepak7ram @Hinduism_sci Tamil Nadu’s growth story is already powered by strong institutions, industrial hubs, and social investments. Reducing its progress to party politics ignores decades of people-driven reforms. Development thrives on accountability, not slogans or centralization.",2025-11-15 04:20:34+00:00,3222170678,0,0,0,0,0,politics,x,0.8777362643741071,Highly Empathetic,joy,sadness,anger
1989752476787249314,@GlobeEyeNews Great cricketer giant balls for facing corrupt politics head on with stride.,2025-11-15 17:48:52+00:00,1947442808383586304,0,0,0,0,0,other,x,0.0014453511394094,Cold / Hostile,anger,sadness,joy
1989752477458338060,"MAINLAND RESPONDS. JOHN FRANCHINI WITH A 1-YARD TD RUN!

The Mustangs and Cedar Creek are tied 7-7 with left in the first quarter. @SJSportsZone 🏈

@CCHS_Sports @cedar_football @cchspirates @MainlandRegHS @CorralCrazies @Mtrible @cbaker_nj @D2_Athletics @D2SportsNetwork https://t.co/xr3vuXmBlY",2025-11-15 17:48:53+00:00,956320624179404801,0,0,0,0,0,technology & ai,x,0.8147578965872526,Highly Empathetic,joy,anger,sadness
1989557354220626116,"@BadTrumpQuips On what basis? I think they want to do it before Tuesday, when the House of Representatives will vote on the dossier (Epstein) to shift the focus to war against Venezuela.",2025-11-15 04:53:32+00:00,1868443071609819136,0,0,0,0,0,war & foreign policy,x,0.090331760700792,Cold / Hostile,anger,fear,joy
1989752477911335006,The moment when you realize that tariffs are actually just a tax and taxes raise prices... https://t.co/j2faJifBO5,2025-11-15 17:48:53+00:00,1974178773361942528,0,0,0,0,0,technology & ai,x,0.9762618075474164,Highly Empathetic,joy,sadness,anger
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_cc6225bb-a30c-4bee-9e89-20bb4a4d496c,"'Completely speechless': Medina/P-B wins second-straight region title. Nov. 13—JAMESTOWN — History repeated itself on Thursday evening. For the second-straight year, the Medina/Pingree-Buchanan volleyball team dispatched Linton/HMB 20-25, 25-21, 18-25, 25-13, 15-8 in the to win the Region 1 championship title. With the win, the …",,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment,0.9372799096163362,Highly Empathetic,joy,surprise,sadness
https://www.thehindubusinessline.com/markets/why-nippon-amc-sagility-godrej-consumer-dive-spicejet-ather-nbcc-i-zydus-life-bdl-to-remain-in-focus/article70278192.ece,"Why Nippon AMC , Sagility, Godrej Consumer, Dive, SpiceJet, Ather, NBCC (I), Zydus Life, BDL to remain in focus. Market buzz has it that promoters of Sagility are likely to sell up to 16.4 per cent stake in the company through block deals",,BusinessLine,0,0,0,0,0,technology & ai,businessline,0.9656152954557912,Highly Empathetic,joy,anger,sadness
1989556642187546664,"New York Times Admits Ukraine Was An American Run Proxy War. , by @leftist_news12 https://t.co/ua3A1ZgrZG https://t.co/hPrLupXr0h",2025-11-15 04:50:42+00:00,2468224106,0,0,0,0,0,war & foreign policy,x,0.0033013564534485,Cold / Hostile,anger,sadness,joy
https://www.wnct.com/news/teen-autumn-jones-shines-at-national-drag-racing-event/,"Teen Autumn Jones shines at national drag racing event. JACKSONVILLE, N.C. (WNCT) — One local high school student is ranked as one of the nation’s top junior dragsters. 15-year-old Autumn Jones is a top-ranked junior dragster who recently took home 3rd place in the World Drag Racing Alliance Series Competition in …",,WNCT,0,0,0,0,0,education,wnct,0.975686039077118,Highly Empathetic,joy,sadness,fear
https://www.amusingplanet.com/2025/11/the-1938-yellow-river-flood.html,"The 1938 Yellow River Flood. Few rivers in human history have been so closely tied to a nation’s destiny as the Yellow River— Huang He , the “Mother of China.” Rising in...",,Amusingplanet.com,0,0,0,0,0,climate & environment,amusingplanet.com,0.2490809131413698,Cold / Hostile,sadness,joy,anger
https://economictimes.indiatimes.com/industry/renewables/indias-green-hydrogen-ambitions-stumble-on-demand-uncertainty/articleshow/125317060.cms,"India's green hydrogen ambitions stumble on demand uncertainty. India’s green hydrogen push is slowing as most planned projects remain stuck at the announcement stage, a U.S.-based energy think tank said. The Institute for Energy Economics and Financial Analysis noted that 94% of proposed capacity has not moved forward du…",,The Times of India,0,0,0,0,0,war & foreign policy,the_times_of_india,0.0664441052358597,Cold / Hostile,sadness,fear,anger
https://www.marca.com/en/nfl/cleveland-browns/2025/11/14/6916ac1f22601dbb278b4590.html,"Dillon Gabriel is far from Shedeur Sanders' level, and Kevin Stefanski knows it, yet he has still shut the door on No. 12. Even though Shedeur Sanders is currently the backup quarterback for the Cleveland Browns, Kevin Stefanski still seems to have him completely erased. There&apos;s no sign that he in",,Marca,0,0,0,0,0,housing,marca,0.0480455103097483,Cold / Hostile,sadness,anger,joy
https://www.androidpolice.com/latest-google-home-app-update-brings-faster-controls-immersive-ui/,Latest Google Home app update brings faster controls and an immersive UI. Matter devices now work faster and offline,,Android Police,0,0,0,0,0,technology & ai,android_police,0.995120758016128,Highly Empathetic,joy,sadness,fear
https://www.ourquadcities.com/sports/hawkeye-headquarters/iowa-women-beat-drake-100-58/,"Iowa Women beat Drake 100-58. No. 21 Iowa defeated Drake on Thursday night in Iowa City, 100-58.INDIVIDUAL NOTES",,WHBF - OurQuadCities.com,0,0,0,0,0,gender & sexuality,whbf_-_ourquadcities.com,0.837000148370862,Highly Empathetic,joy,anger,sadness
https://www.indystar.com/story/sports/nba/pacers/2025/11/13/pacers-lose-injury-update-aaron-nesmith-phoenix-suns/87176313007/,"Pacers lose another blowout and player, this time it's Aaron Nesmith. The Pacers' defense collapsed again in 133-98 loss to Suns; Aaron Nesmith leaves game with knee injury",,The Indianapolis Star,0,0,0,0,0,technology & ai,the_indianapolis_star,0.0012250586005393,Cold / Hostile,sadness,fear,joy
https://pypi.org/project/jupyterlab-vscode-icons-extension/1.0.60/,jupyterlab-vscode-icons-extension 1.0.60. Jupyterlab extension with a shameless rip-off of the vscode-icons into our beloved environment,,Pypi.org,0,0,0,0,0,climate & environment,pypi.org,0.9952416718006134,Highly Empathetic,love,joy,anger
https://variety.com/2025/film/news/miles-teller-fantastic-four-fucked-up-one-person-1236581812/,"Miles Teller Remembers Watching ‘Fantastic Four’ and Telling the Studio Head ‘We’re in Trouble’: ‘One Really Important Person F—ed It All Up’. Miles Teller opened up about leading the ill-fated 2015 “Fantastic Four” adaptation, telling Andy Cohen that he already wasn’t expecting a warm response for the superhero reboot after watching the final cut. “When I first saw the movie, I remember talking to …",,Variety,0,0,0,0,0,war & foreign policy,variety,0.9952396675944328,Highly Empathetic,joy,love,surprise
https://golf.com/news/fred-couples-ryder-cup-ghost-weekend-9/,Fred Couples' Ryder Cup change and my favorite ghost story | Weekend 9. Here are nine nuggets for your weekend.,,Golf.com,0,0,0,0,0,politics,golf.com,0.9820098429918288,Highly Empathetic,joy,love,sadness
1989556600156426497,@r3tarddownunder Not a single person from the right of politics shoots your credibility down in flames. Your party is in tatters and that’s all that matters for Labor to notch up the 100 seat pummeling you deserve next election.,2025-11-15 04:50:32+00:00,764710680578564096,0,0,0,0,0,politics,x,0.0126949099358171,Cold / Hostile,anger,joy,sadness
1989556601389228253,@defense_civil25 And then what? Civil War for decades?,2025-11-15 04:50:32+00:00,49578043,0,0,0,0,0,war & foreign policy,x,0.0178782097063958,Cold / Hostile,anger,fear,joy
1989556605487120651,@VoidNuzzle @Dorkstrict yeah i can see you have some sort of mental illness i really hope you seek help. real woman should 100% be able to be in woman’s sports but a sexual predator pretending to be a woman should be put in a crazy house,2025-11-15 04:50:33+00:00,1571158416738877441,0,0,0,0,0,sports,x,0.0286667740438133,Cold / Hostile,fear,anger,joy
1989556607735521406,"@QWarm1990 @MindoAI This update is a game changer for real creators, finally giving us fair scores. Do you think Algorithm 2.0 will reshape the entire creator economy?",2025-11-15 04:50:34+00:00,1766601474031886336,0,0,0,0,0,war & foreign policy,x,0.9946429114206694,Highly Empathetic,joy,surprise,anger
1989556704858837115,"@DrCraigEmerson As opposed to subsidising renewables? Are you mentally challenged? You are critising them for the exact thing you guys are doing, with experimental, unproven technology. Seriously.",2025-11-15 04:50:57+00:00,1879124904911716352,0,0,0,0,0,technology & ai,x,0.0096234258962795,Cold / Hostile,fear,joy,anger
