id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3,country,intensity
https://abcnews.go.com/Politics/doj-seeks-release-epstein-grand-jury-material-florida/story?id=127791342,DOJ seeks release of Epstein grand jury material in Florida. The move marks what appears to be the first public action since the measure to release the Epstein files was signed into law by President Donald Trump.,2025-11-23 01:36:31+00:00,ABC News,0,0,0,0,0,technology & ai,abc_news,0.7124760327860713,Warm / Supportive,joy,anger,fear,Unknown,1
https://biztoc.com/x/109067fd2ffff6ac,"We Analyzed 5,000 Calls to Find Out What CEOs Really Think About Tariffs. Trump’s trade war is a pain, but less so than many executives expected. Among products getting some relief from tariffs are auto parts and cocoa.",2025-11-23 02:01:27+00:00,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,0.7506349682807922,Highly Empathetic,joy,sadness,anger,Unknown,4
https://economictimes.indiatimes.com/news/international/world-news/pakistan-says-rooftop-solar-output-to-exceed-grid-demand-in-some-hubs-next-year/articleshow/125514492.cms,"Pakistan says rooftop solar output to exceed grid demand in some hubs next year. Pakistan's solar power generation is set to surpass grid demand in key industrial areas next year. This shift, driven by a surge in rooftop solar installations, will impact the finances of state-owned power companies. The country is adapting its grid and regu…",2025-11-23 01:34:48+00:00,The Times of India,0,0,0,0,0,energy & resources,the_times_of_india,0.799689956009388,Highly Empathetic,joy,sadness,anger,Pakistan,1
https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/report-lane-johnson-will-not-require-surgery-on-his-foot-injury,"Report: Lane Johnson will not require surgery on his foot injury. Eagles right tackle Lane Johnson will not require surgery for his Lis Franc foot injury, Jeff McLane of the Philadelphia Inquirer reports.",2025-11-23 01:07:04+00:00,NBCSports.com,0,0,0,0,0,infrastructure & supply chain,nbcsports.com,0.07149260025471449,Cold / Hostile,sadness,fear,anger,Unknown,1
https://biztoc.com/x/41e02c4e18c8aa28,"Bill Ackman plots IPO of hedge fund Pershing Square in early 2026. A required part of this site couldn’t load. This may be due to a browser
extension, network issues, or browser settings. Please check your
connection, disable any ad blockers, or try using a different browser.",2025-11-23 01:06:24+00:00,Biztoc.com,0,0,0,0,0,housing,biztoc.com,0.34586312994360924,Detached / Neutral,joy,anger,fear,Unknown,3
https://pypi.org/project/createsonline/0.1.13/,createsonline 0.1.13. A framework for creating and deploying AI-powered applications,2025-11-23 01:06:57+00:00,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.9918154842453077,Highly Empathetic,joy,sadness,fear,Unknown,1
https://www.abc.net.au/news/2025-11-23/man-shot-at-police-canberra-dv-arrest/106042194,Man allegedly shoots at Canberra police during DV-related arrest. Police are investigating after a 71-year-old man who allegedly shot at officers during an attempted arrest was later found dead on a property in Canberra's south.,2025-11-23 01:30:34+00:00,ABC News (AU),0,0,0,0,0,crime & safety,abc_news_(au),0.0020911702304147184,Cold / Hostile,fear,anger,sadness,Unknown,4
https://www.npr.org/2025/11/22/nx-s1-5617698/thanksgiving-travel-best-time-aaa,"Hitting the road for Thanksgiving? Here's the best time to go. A record number of people are expected to travel within the U.S. for the holiday, according to AAA. Here are some weather and traffic factors to keep in mind.",2025-11-23 01:30:09+00:00,NPR,0,0,0,0,0,climate & environment,npr,0.994222455425188,Highly Empathetic,joy,sadness,anger,Unknown,1
https://economictimes.indiatimes.com/news/economy/foreign-trade/union-minister-piyush-goyal-concludes-three-day-israel-visit-terms-it-very-successful/articleshow/125514467.cms,"Union Minister Piyush Goyal concludes three-day Israel visit, terms it ""very successful"". Indian Commerce Minister Piyush Goyal concluded a successful three-day visit to Israel. Both nations finalized Terms of Reference for Free Trade Agreement negotiations. This marks a significant step in strengthening bilateral ties. Discussions also focused on…",2025-11-23 01:30:02+00:00,The Times of India,0,0,0,0,0,war & foreign policy,the_times_of_india,0.998809113050811,Highly Empathetic,joy,sadness,love,India,1
https://www.livemint.com/money/personal-finance/amc-vs-brokerage-valuations-india-mutual-funds-11763694530939.html,The AMC–brokerage paradox: Why similar valuations mask opposite outcomes. Mutual funds profit when investors do well; brokerages profit when investors trade. Yet the market values them similarly—revealing a truth about financial incentives every investor must understand.,2025-11-23 01:30:00+00:00,Livemint,0,0,0,0,0,culture & identity,livemint,0.8494549402967095,Highly Empathetic,joy,sadness,anger,Unknown,1
https://www.livemint.com/companies/news/vguard-lighting-expansion-india-syska-havells-signify-11763785153939.html,"As rivals crowd the aisles, V-Guard makes a high-stakes push into India’s lighting market. A long-avoided category is set to become V-Guard’s next test as it takes on Signify, Havells and a vast unorganized market.",2025-11-23 01:30:00+00:00,Livemint,0,0,0,0,0,technology & ai,livemint,0.5873210509307683,Warm / Supportive,joy,anger,sadness,India,1
https://freerepublic.com/focus/f-chat/4354100/posts,"Tyler Robinson and the End of Place. The 22-year-old accused of murdering Charlie Kirk came from a stable family in a thriving town. But that wasn’t enough… That is the lesson of Tyler Robinson. And lurking behind that lesson: the fear that every teenager in America is a would-be Tyler Robinson,…",2025-11-23 01:28:14+00:00,Freerepublic.com,0,0,0,0,0,crime & safety,freerepublic.com,0.007553534931503236,Cold / Hostile,fear,anger,sadness,United States,1
https://www.abc.net.au/news/2025-11-23/israel-launches-strikes-in-gaza-ceasefire-s-latest-test/106042236,Israel launches strikes in Gaza ceasefire's latest test. It is not the first time that Israel has carried out similar waves of strikes after reported attacks on its forces during the ceasefire.,2025-11-23 01:27:36+00:00,ABC News (AU),0,0,0,0,0,war & foreign policy,abc_news_(au),0.09344745939597487,Cold / Hostile,anger,fear,joy,Israel,4
https://www.israelnationalnews.com/news/418193,"Indonesia’s largest Islamic group moves to oust leader over Israel-linked invite. Indonesia’s Nahdlatul Ulama has given chairman Yahya Cholil Staquf three days to resign after inviting US scholar Peter Berkowitz, known for supporting Israel during the Gaza war, to an NU event.",2025-11-23 01:27:08+00:00,Israelnationalnews.com,0,0,0,0,0,war & foreign policy,israelnationalnews.com,0.010279640788212419,Cold / Hostile,anger,sadness,joy,Indonesia,4
https://economictimes.indiatimes.com/news/international/world-news/britain-unveils-critical-minerals-strategy-to-cut-reliance-on-foreign-supply/articleshow/125514443.cms,Britain unveils critical minerals strategy to cut reliance on foreign supply. Britain is launching a new strategy for critical minerals. The goal is to reduce reliance on foreign suppliers by 2035. The plan aims for 10% domestic production and 20% recycling. This initiative seeks to secure vital resources for modern technology and nati…,2025-11-23 01:26:52+00:00,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,0.9879043711116537,Highly Empathetic,joy,sadness,anger,Britain,3
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e164b25c-0ecc-4af6-8d92-41d564c5e5d1,"Jaguars’ BJ Green Avoids Fine for Justin Herbert Hit. Contrary to recent reports, the Jaguars' rookie undrafted free agent avoided additional sanctions, according to the league.",2025-11-23 01:26:14+00:00,Yahoo Entertainment,0,0,0,0,0,infrastructure & supply chain,yahoo_entertainment,0.46693696826696396,Detached / Neutral,joy,anger,sadness,Unknown,1
https://www.jalopnik.com/2029259/additives-to-improve-engine-performance-lifespan/,"5 Additives That Could Help Improve Your Engine's Performance And Its Lifespan. Some of the additives that can boost engine performance and longevity include Torco Unleaded Accelerator, Wynn's Diesel Injector Cleaner, and STP Oil Treatment.",2025-11-23 01:25:00+00:00,Jalopnik,0,0,0,0,0,energy & resources,jalopnik,0.9943799618631601,Highly Empathetic,joy,love,sadness,Unknown,1
https://freerepublic.com/focus/f-chat/4354099/posts,"Why Israel Never Runs Out of Water? The Desert Nation That Solved Drought [9:05]. Rivers are shrinking, lakes are disappearing, and entire nations are facing the risk of mass migration due to extreme drought. Iran, Iraq, Syria, Türkiye, Jordan, and Yemen are all struggling with the worst water crisis in modern history. Yet one country stan…",2025-11-23 01:24:26+00:00,Freerepublic.com,0,0,0,0,0,war & foreign policy,freerepublic.com,0.013159223832190037,Cold / Hostile,sadness,fear,anger,Iran,4
https://www.cbsnews.com/news/justice-department-requests-unseal-epstein-maxwell-grand-jury-records/,"Justice Department requests to unseal Epstein, Maxwell grand jury records. The Justice Department asked a court to unseal grand jury transcripts in the sex trafficking cases of convicted sex offender Jeffrey Epstein and his associate Ghislaine Maxwell.",2025-11-23 01:23:24+00:00,CBS News,0,0,0,0,0,technology & ai,cbs_news,0.004820462083443999,Cold / Hostile,anger,fear,sadness,Unknown,1
https://www.bbc.com/news/articles/cy4p42kydx9o,Why Tommy Robinson supporters are turning to Christianity. The Church of England is grappling with what to do about followers of the far-right figure embracing faith.,2025-11-23 01:22:05+00:00,BBC News,0,0,0,0,0,technology & ai,bbc_news,0.7948545515537262,Highly Empathetic,joy,anger,love,Unknown,1
https://economictimes.indiatimes.com/news/international/global-trends/trump-administration-cannot-expand-rapid-deportations-us-appeals-court-rules/articleshow/125514415.cms,"Trump administration cannot expand rapid deportations, US appeals court rules. A federal appeals court has refused to permit the expansion of a fast-track deportation process across the United States. This process allows for the rapid removal of migrants apprehended anywhere in the country. The court cited concerns about due process rig…",2025-11-23 01:21:51+00:00,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,0.0029294219566509128,Cold / Hostile,anger,fear,sadness,United States,2
https://economictimes.indiatimes.com/news/international/world-news/denial-division-geopolitics-dealt-heavy-blows-to-global-cooperation-this-year-un-climate-chief-stiell-after-cop/articleshow/125514407.cms,"Denial, division, geopolitics dealt heavy blows to global cooperation this year: UN climate chief Stiell after COP. COP30 in Brazil concluded with a pledge for more funding to help countries adapt to extreme weather. UN Climate Change Executive Secretary Simon Stiell noted that ""denial, division and geopolitics"" impacted international cooperation. Despite challenges, natio…",2025-11-23 01:19:08+00:00,The Times of India,0,0,0,0,0,climate & environment,the_times_of_india,0.06965718511492014,Cold / Hostile,anger,sadness,joy,Brazil,1
https://pypi.org/project/supplychainlib/,supplychainlib added to PyPI. A private Python library for AWS service integrations in the Supply Chain project,2025-11-23 01:17:47+00:00,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.8333190176635981,Highly Empathetic,joy,sadness,anger,Unknown,1
https://pypi.org/project/supplychainlib/0.0.1/,supplychainlib 0.0.1. A private Python library for AWS service integrations in the Supply Chain project,2025-11-23 01:17:47+00:00,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.8353971093893051,Highly Empathetic,joy,sadness,anger,Unknown,1
https://english.khabarhub.com/2025/23/507291/,"Unlawful force used during Gen-Z protests: Human Rights Watch. KATHMANDU: Human Rights Watch (HRW), the international human rights watchdog, has concluded that Nepali security forces used “unlawful, unnecessary, and disproportionate” force during the Gen-Z protests held on September 8 and 9. In its newly released study, …",2025-11-23 01:15:51+00:00,Khabarhub.com,0,0,0,0,0,social unrest & protests,khabarhub.com,0.02268343884497881,Cold / Hostile,anger,sadness,fear,Nepal,3
http://twistedsifter.com/2025/11/father-provided-his-kids-with-paid-training-on-his-engineering-job-to-teach-them-real-world-skills-but-his-wife-worried-he-was-robbing-them-of-their-childhood/,"Father Provided His Kids With Paid Training On His Engineering Job To Teach Them Real-World Skills, But His Wife Worried He Was Robbing Them Of Their Childhood. As long as his children enjoy the learning opportunities, then no harm, no foul.",2025-11-23 01:15:21+00:00,Twistedsifter.com,0,0,0,0,0,technology & ai,twistedsifter.com,0.00588582013733685,Cold / Hostile,fear,anger,sadness,Unknown,1
https://wdtprs.com/2025/11/daily-rome-shot-1489/,"Daily Rome Shot 1489. This is awesome… Carabinieri police in Rome unveil the latest addition to their fleet: the electric Fiat Topolino.https://t.co/tnVoDsMCEp — Wanted in Rome (@wantedinrome) November 22, 2025 And… On November 23, 1927, Father Miguel Pro walked calmly from his pr…",2025-11-23 01:13:19+00:00,Wdtprs.com,0,0,0,0,0,technology & ai,wdtprs.com,0.4370744386687875,Detached / Neutral,joy,anger,fear,Unknown,1
https://economictimes.indiatimes.com/news/international/global-trends/us-senators-say-they-spoke-with-rubio-about-trumps-ukraine-peace-plan-who-denied-it-is-a-us-plan/articleshow/125514369.cms,"US senators say they spoke with Rubio about Trump's Ukraine peace plan who denied it is a US plan. American senators at a security forum in Canada expressed strong criticism of President Trump's proposed peace plan for Ukraine. They learned from Secretary of State Marco Rubio that the 28-point plan is actually a Russian ""wish list"" and not the official U.S…",2025-11-23 01:12:17+00:00,The Times of India,0,0,0,0,0,war & foreign policy,the_times_of_india,0.0013408956583589315,Cold / Hostile,anger,fear,sadness,Canada,1
https://www.marca.com/en/nfl/dallas-cowboys/2025/11/23/6922577aca47415a6e8b456c.html,"The dangerous speed at which Marshawn Kneeland was driving before his tragic death is revealed. The final hours of Marshawn Kneeland&apos;s life were far more chaotic and alarming than anyone first realised. 
New documents and police video released by the Texas Department of",2025-11-23 01:11:42+00:00,Marca,0,0,0,0,0,crime & safety,marca,0.004920543869957328,Cold / Hostile,fear,anger,sadness,Unknown,4
https://freerepublic.com/focus/f-news/4354097/posts,"Trump now says he wants Marjorie Taylor Greene to RETURN to politics as their love-hate relationship takes new twist. President Donald Trump revealed he would 'love' to see Rep. Marjorie Taylor Greene make a political comeback just hours after labeling her a 'traitor.' During a brief NBC News interview on Saturday, the president was asked about the Republican lawmaker's futu…",2025-11-23 01:11:33+00:00,Freerepublic.com,0,0,0,0,0,technology & ai,freerepublic.com,0.028251352719962597,Cold / Hostile,anger,fear,joy,Unknown,1
https://biztoc.com/x/83896680a1b98371,'A great HYPOCRISY!': Rep. Jayapal SLAMS Trump accusing Dems of 'seditious behavior'. Donald Trump has sparked outrage for accusing Democrats of engaging in 'seditious behavior' over urging military members to ...,2025-11-23 01:11:13+00:00,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,0.0009966781653929502,Cold / Hostile,anger,fear,joy,Unknown,1
https://www.dailynorseman.com/minnesota-vikings-podcasts/93093/hate-week-is-here-vikings-vs-packers-lambeau-invasion,"HATE WEEK IS HERE! Vikings vs Packers Lambeau Invasion. ﻿Kwesi’s busts, McCarthy truth, Turner rising & a spicy Packers upset call — HATE WEEK therapy for Skoldiers!",2025-11-23 01:08:14+00:00,Daily Norseman,0,0,0,0,0,healthcare & wellbeing,daily_norseman,0.002209645928815007,Cold / Hostile,anger,joy,fear,Unknown,1
https://timesofindia.indiatimes.com/india/amid-china-choke-pm-modi-seeks-critical-minerals-initiative/articleshow/125514476.cms,"Amid China choke, PM Modi seeks critical minerals initiative. India News: NEW DELHI: PM Narendra Modi Saturday proposed a G20 Critical Minerals Circularity Initiative, saying for global growth, sustainability and clean energ.",2025-11-23 01:32:44+00:00,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,0.9669056930579245,Highly Empathetic,joy,anger,sadness,China,3
https://www.shakinthesouthland.com/football/27640/clemson-vs-furman-tigers-manhandle-the-paladins-45-10,"Clemson vs. Furman: Tigers Manhandle the Paladins 45-10. Clemson returned to Death Valley today, heavily favored to beat the Furman Paladins on Military Appreciation Day (and Senior Day). From all of us at STS, a big thank you to our veterans and active duty service members. We owe our ability to live in freedom an…",2025-11-23 01:02:15+00:00,Shakinthesouthland.com,0,0,0,0,0,war & foreign policy,shakinthesouthland.com,0.9931275621056557,Highly Empathetic,joy,love,sadness,Unknown,4
https://pypi.org/project/kumoai/2.13.0.dev202511221731/,kumoai 2.13.0.dev202511221731. AI on the Modern Data Stack,2025-11-23 01:33:45+00:00,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.8953711877111346,Highly Empathetic,joy,sadness,anger,Unknown,1
https://biztoc.com/x/2aa56b079eae7b3f,"COP30 ends with a whimper. The climate conference acknowledged that more climate action is needed, then failed to provide it",2025-11-23 00:43:45+00:00,Biztoc.com,0,0,0,0,0,climate & environment,biztoc.com,0.1258454700000584,Cold / Hostile,sadness,anger,joy,Unknown,1
https://economictimes.indiatimes.com/news/india/last-rites-of-madinah-bus-accident-victims-performed-in-the-presence-of-andhra-pradesh-governor-s-abdul-nazeer/articleshow/125514324.cms,Last rites of Madinah bus accident victims performed in the presence of Andhra Pradesh Governor S Abdul Nazeer. Last rites for victims of the Madinah bus accident were held on November 22. Andhra Pradesh Governor S. Abdul Nazeer attended the funeral prayers and burial. The accident involved a bus carrying 46 pilgrims from Hyderabad. The bus collided with an oil tanker …,2025-11-23 01:02:47+00:00,The Times of India,0,0,0,0,0,energy & resources,the_times_of_india,0.013497119303792715,Cold / Hostile,fear,sadness,anger,Unknown,1
https://freerepublic.com/focus/f-news/4354095/posts,"7-Eleven hands down unthinkable punishment to clerk after she shoots knife-wielding thug who attacked, strangled her. Amale entered a 7-Eleven in Oklahoma City just before midnight Thursday and tried to buy burritos, beef sticks, and ice cream with a counterfeit $100 bill, according to a KOKH-TV news video. But the female clerk wasn't buying the con. What's more, the clerk s…",2025-11-23 01:01:44+00:00,Freerepublic.com,0,0,0,0,0,war & foreign policy,freerepublic.com,0.003101272974163294,Cold / Hostile,anger,fear,sadness,Unknown,4
https://northern.starweekly.com.au/news/harder-laws-against-underquoting-coming/,Harder laws against underquoting coming. The state government is introducing new laws to more intensely target the practise of underquoting in house sales. The laws will be introduced next year requiring real estate agents to publish vendors' reserve prices ahead of an auction or fixed-date sale Cur…,2025-11-23 01:01:13+00:00,Starweekly.com.au,0,0,0,0,0,technology & ai,starweekly.com.au,0.1404755343683064,Cold / Hostile,anger,joy,fear,Unknown,1
https://www.sciencealert.com/earths-continents-are-slowly-peeling-away-below-and-heres-why,"Earth's Continents Are Slowly Peeling Away Below, And Here's Why. Geoscientists have solved an age-old mystery of oceanic volcanism and plate tectonics, explaining why some islands contain so much continental material despite their distance from continental plates.",2025-11-23 01:00:45+00:00,ScienceAlert,0,0,0,0,0,technology & ai,sciencealert,0.9315232723020017,Highly Empathetic,joy,sadness,fear,Unknown,1
http://comicbook.com/anime/list/one-piece-each-straw-hats-dream-ranked-by-difficulty/,"One Piece: Each Straw Hat’s Dream Ranked By Difficulty. Image Courtesy of Toei Animation
Eiichiro Oda’s hit Weekly Shonen Jump manga, One Piece, doesn’t have a shortage of beloved characters, and yet fans will always have a special place in their hearts towards the Straw Hat Pirates. They are the central character…",2025-11-23 01:00:00+00:00,ComicBook.com,0,0,0,0,0,war & foreign policy,comicbook.com,0.9967433363199234,Highly Empathetic,love,joy,anger,Unknown,4
https://cheezburger.com/43337733/29-year-old-aunt-claims-her-32-year-old-brother-is-not-his-9-year-old-sons-real-dad-because-he,"29-year-old aunt claims her 32-year-old brother is not his 9-year-old son's real dad because he adopted him when he was 3, brother blows up at her: 'She said I am too sensitive because he is not my real kid.'. He is his father, no matter what she says.
I don't care what your family situation is: it's not okay to tell kids that the parental figure
 in their life is ""not their real mom"" or ""not their real dad."" It's not okay to say when a kid is adopted by someone …",2025-11-23 01:00:00+00:00,Cheezburger.com,0,0,0,0,0,technology & ai,cheezburger.com,0.03471814561635256,Cold / Hostile,anger,fear,joy,Unknown,1
https://pypi.org/project/lfx-nightly/0.2.0.dev18/,lfx-nightly 0.2.0.dev18. Langflow Executor - A lightweight CLI tool for executing and serving Langflow AI flows,2025-11-23 00:59:25+00:00,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.9837571233510971,Highly Empathetic,joy,sadness,fear,Unknown,1
https://www.thewrap.com/maria-shriver-meghan-mccain-react-tatiana-schlossberg-terminal-cancer-diagnosis/,"Maria Shriver, Meghan McCain & More Voice Their Support for Tatiana Schlossberg Amid Her Terminal Cancer Battle: ‘Heartbreaking’. Schlossberg's brother Jack takes to his Instagram with a message to his followers: ""Life is short — let it rip""
The post Maria Shriver, Meghan McCain & More Voice Their Support for Tatiana Schlossberg Amid Her Terminal Cancer Battle: ‘Heartbreaking’ appeared …",2025-11-23 00:58:33+00:00,TheWrap,0,0,0,0,0,technology & ai,thewrap,0.6143532693386078,Warm / Supportive,joy,sadness,love,Unknown,1
https://pypi.org/project/createsonline/0.1.12/,createsonline 0.1.12. A framework for creating and deploying AI-powered applications,2025-11-23 00:57:21+00:00,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.9922760592307895,Highly Empathetic,joy,sadness,fear,Unknown,1
https://economictimes.indiatimes.com/news/international/world-news/brazils-bolsonaro-detained-over-flight-risk-damaged-ankle-monitor/articleshow/125514286.cms,"Brazil's Bolsonaro detained over flight risk, damaged ankle monitor. Former Brazilian President Jair Bolsonaro is now in custody. He tampered with his ankle monitor, raising concerns about his flight risk. This action led to his detention. Bolsonaro faces a lengthy prison sentence for plotting a coup. His lawyers are appealing…",2025-11-23 00:56:35+00:00,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,0.0056898260954767466,Cold / Hostile,fear,anger,sadness,Brazil,3
https://biztoc.com/x/edf7043978bdb873,Some airliners cancel Venezuela flights amid tensions. Several airliners from Europe and South America cancelled flights to Venezuela on Saturday after the United States Federal Aviation Administration warned of potential risks associated with flying in t...,2025-11-23 00:55:14+00:00,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,0.007132160943001509,Cold / Hostile,anger,fear,sadness,United States,4
https://biztoc.com/x/321a13a8d1fff220,US secretary of state rows back on Ukraine peace plan in call with Senators. Lawmakers said Marco Rubio told them that a contentious 28-point proposal was not a Trump administration policy,2025-11-23 00:54:57+00:00,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,0.0032902975799515843,Cold / Hostile,anger,fear,sadness,Ukraine,1
https://biztoc.com/x/42f8abf6b890cefe,"The AI Trade: Opportunity Or Warning?. The AI Trade: Opportunity Or Warning?
 
Authored by Lance Roberts via RealInvestmentAdvice.com,
AI Trade Lives On As “Santa Rally” Comes Into View
The markets experienced another volatile trading week as we head into a shortened trading week due to the Thanks…",2025-11-23 00:54:56+00:00,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,0.03199300286360085,Cold / Hostile,anger,sadness,fear,Unknown,4
https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/several-international-airlines-cancel-their-flights-in-venezuela-after-us-warning/articleshow/125514271.cms,Several international airlines cancel their flights in Venezuela after US warning. Several international airlines have halted flights from Venezuela. This follows a warning from U.S. aviation authorities about potential dangers in the country's airspace. Increased military presence and security concerns are cited as reasons for the cancella…,2025-11-23 00:53:47+00:00,The Times of India,0,0,0,0,0,war & foreign policy,the_times_of_india,0.011968808947131038,Cold / Hostile,fear,anger,sadness,Venezuela,4
https://crooksandliars.com/2025/11/kilmeade-trump-isnt-just-looking-out-rich,"Kilmeade: Trump Cares About Working People, Too! Look Who Shows Up At Rallies!. Fox's Brian Kilmeade is still pretending Mr. Let Them Eat Cake wanna' be dictator is really just a man of the people. On this Friday's Fox & Friends, while discussing some poll numbers on how people feel about their personal finances, Kilmeade and his cohosts…",2025-11-23 00:53:04+00:00,Crooksandliars.com,0,0,0,0,0,economics,crooksandliars.com,0.9489506483078003,Highly Empathetic,joy,sadness,love,Unknown,1
https://slashdot.org/firehose.pl?op=view&amp;id=180181245,Trump says Zelensky can agree to peace plan or ‘fight his little heart out’ - The Washington Post. Trump says Zelensky can agree to peace plan or ‘fight his little heart out’The Washington Post Trump administration news: President says Ukraine peace proposal isn’t his ‘final offer’ ahead of key talksCNN The Murky Plan That Ensures a Future WarThe Atlantic …,2025-11-23 00:52:09+00:00,Slashdot.org,0,0,0,0,0,war & foreign policy,slashdot.org,0.06241737212985754,Cold / Hostile,anger,fear,joy,Ukraine,4
https://pypi.org/project/airbyte-ai-posthog/1.0.1/,airbyte-ai-posthog 1.0.1. Type-safe Posthog connector for Airbyte SDK,2025-11-23 00:51:52+00:00,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.9944611088139936,Highly Empathetic,joy,sadness,fear,Unknown,1
https://pypi.org/project/airbyte-ai-posthog/,airbyte-ai-posthog added to PyPI. Type-safe Posthog connector for Airbyte SDK,2025-11-23 00:51:52+00:00,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.99575872765854,Highly Empathetic,joy,sadness,fear,Unknown,1
https://bringatrailer.com/listing/2007-chevrolet-corvette-z06-95/,"2,100-Mile 2007 Chevrolet Corvette Z06 2LZ. This 2007 Chevrolet Corvette Z06 was purchased new by the current owner from Bomnin Chevrolet Dadeland of Miami, Florida, formerly known as Kendall Chevrolet, and now indicates 2,100 miles. The car is powered by a 7.0-liter LS7 V8 paired with a six-speed manu…",2025-11-23 00:50:13+00:00,Bringatrailer.com,0,0,0,0,0,technology & ai,bringatrailer.com,0.9395366217941046,Highly Empathetic,joy,fear,anger,Unknown,1
https://insidethemagic.net/2025/11/chaos-in-the-crowd-police-rush-to-physical-fight-at-disneys-hollywood-studios-em1/,"Chaos in the Crowd: Police Rush to Physical Fight at Disney’s Hollywood Studios. Walt Disney World Resort faced another unexpected disturbance last night as a new report surfaced documenting a physical altercation inside Disney’s Hollywood Studios. The incident, shared through public emergency alert feeds that many theme-park followers mo…",2025-11-23 00:49:01+00:00,Inside the Magic,0,0,0,0,0,crime & safety,inside_the_magic,0.01291714608669281,Cold / Hostile,fear,anger,joy,Unknown,3
https://pypi.org/project/ai-parrot/0.15.33/,"ai-parrot 0.15.33. Chatbot services for Navigator, based on Langchain",2025-11-23 00:48:54+00:00,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.9224651223048568,Highly Empathetic,joy,anger,sadness,Unknown,1
https://pypi.org/project/createsonline/0.1.11/,createsonline 0.1.11. A framework for creating and deploying AI-powered applications,2025-11-23 00:48:24+00:00,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,0.9921734525123611,Highly Empathetic,joy,sadness,fear,Unknown,1
https://www.mediaite.com/politics/america-has-your-back-foxs-jason-chaffetz-urges-ice-to-ignore-yahoos-and-keep-doing-right-thing/,"‘America Has Your Back!’ Fox’s Jason Chaffetz Urges ICE to Ignore ‘Yahoos’ And Keep Doing ‘Right Thing’. Fox's Jason Chaffetz urged ICE agents to ignore the ""yahoos"" who protest them and to keep doing the ""right thing"" by cracking down on illegal immigrants.
The post ‘America Has Your Back!’ Fox’s Jason Chaffetz Urges ICE to Ignore ‘Yahoos’ And Keep Doing ‘Right…",2025-11-23 00:47:29+00:00,Mediaite,0,0,0,0,0,immigration,mediaite,0.00695956579875201,Cold / Hostile,anger,fear,joy,United States,3
https://economictimes.indiatimes.com/news/defence/us-to-launch-new-phase-of-venezuela-operations-sources-say/articleshow/125514227.cms,"US to launch new phase of Venezuela operations, sources say. America is preparing for new actions against Venezuela. These operations aim to increase pressure on President Nicolas Maduro's government. Covert actions are expected to be the initial phase. The US is also planning to designate the Cartel de los Soles as a …",2025-11-23 00:47:21+00:00,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,0.035359600093215704,Cold / Hostile,fear,anger,joy,United States,1
https://simonkhalaf.substack.com/p/math-marketing-and-the-square-peg/comment/178952333,"Comments - Math, Marketing, and the Square Peg. I may write an opposing article to this. We are in the world of agentic where legacy UX is fading away and replaced by chat. In your example with Nike shoes .. you want choose Borrow over Afterpay .. you will ask the AI I need new shoes and I need to pay them…",2025-11-23 00:46:18+00:00,Substack.com,0,0,0,0,0,technology & ai,substack.com,0.40430647879838943,Detached / Neutral,anger,joy,sadness,Unknown,1
https://biztoc.com/x/7195433cc38e5dc7,Reeves to Freeze Rail Fares as Part of UK Cost-of-Living Push.,2025-11-23 00:43:58+00:00,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,0.01637518545612693,Cold / Hostile,anger,fear,sadness,Uk,1
https://biztoc.com/x/b0ba6b099b356256,World-Beating Stock Rally Creates New Headaches in Korean Market.,2025-11-23 00:43:53+00:00,Biztoc.com,0,0,0,0,0,social unrest & protests,biztoc.com,0.0902450387366116,Cold / Hostile,anger,fear,joy,Korea,1
