id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989822904859869209,"The🌎needs to know! #cdmx  
Protest in #Mexico against the corrupt, thieving &amp; criminal narco-government of Claudia Shein
@ABCNetwork @Le_Figaro @bbcmundo @nytimes @BBCWorld @elpais_inter @France24_es @AP @Reuters @lemondefr @dw_espanol @CNNEE @NBCNews @washingtonpost https://t.co/YL1T5ndbWb",2025-11-15T22:28:44+0000,1249538998055374850,0,0,0,0,0,technology & ai,x
1989823108950417788,"@Mo15211 @defense_civil25 Also I tend to listen to Nayib Bukele who knows more about this , than someone who has never been to South America or Mexico like yourself.",2025-11-15T22:29:32+0000,1342206847286181889,0,0,0,0,0,other,x
1989823099873735057,The way neither boss nor loccitane nor new balance nor north face include kpop idols in their posters here in Mexico guys you are losing a huge market,2025-11-15T22:29:30+0000,1377665412356259844,0,0,0,0,0,other,x
1989823099773083989,"Protests in Mexico are ongoing, highlighting significant public dissent. The situation continues to develop as citizens voice their concerns. More details can be found here: [link]. #MexicoProtests 🇲🇽",2025-11-15T22:29:30+0000,1868528861429784576,0,0,0,0,0,technology & ai,x
1989823033679515967,"@pioneertaku84 Claudia Sheinbaum is a energy and climate change scientist who is the current president of Mexico. She is the first woman and the first Jewish person to hold the office. She has co-authored over 100 articles and two books on energy, the environment and sustainable development.",2025-11-15T22:29:15+0000,824903725,0,0,0,0,0,climate & environment,x
1989823018386980940,@agusantonetti Good luck good people of Mexico,2025-11-15T22:29:11+0000,1844476073842704384,0,0,0,0,0,other,x
1989822980621570535,"Mass civil unrest in #Mexico 

But when ye shall hear of wars and COMMOTIONS, be not terrified: for these things must first come to pass; but the end is not by and by. Luke 21:9 https://t.co/Gr3uuOZ0FW",2025-11-15T22:29:02+0000,1285954032813649923,0,0,0,0,0,war & foreign policy,x
1989822962527342967,"@RInman715 This photo originates from the 2018 Central American migrant caravan, capturing thousands walking along Mexico's Federal Highway 200 in Chiapas state, near Tapachula. Estafeta trucks visible in the background confirm the Mexican location. Similar images appeared widely in",2025-11-15T22:28:58+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
1989822957204771163,"@ArcTimes1 @cult_and_fraud @ToshihikoOgata Claudia Sheinbaum is a energy and climate change scientist who is the current president of Mexico. She is the first woman and the first Jewish person to hold the office. She has co-authored over 100 articles and two books on energy, the environment and sustainable development.",2025-11-15T22:28:56+0000,824903725,0,0,0,0,0,climate & environment,x
1989822953224273986,@MarioNawfal So where are all the people here fighting for their Mexico here? They should all be there instead,2025-11-15T22:28:55+0000,1518924646963466242,0,0,0,0,0,other,x
1989822951576015121,I dare the Islams💩🐖&amp; Muslims💩🐖to try taking over Mexico https://t.co/ASM96mTB57,2025-11-15T22:28:55+0000,3246391399,0,0,0,0,0,other,x
1989821921534644284,@GranadosCeja Mexico needs this… it’s been corrupt for far too long.,2025-11-15T22:24:49+0000,1447337707504558086,0,0,0,0,0,other,x
1989823113421623778,"Instead of killing a bunch of Mexicans, just take out the Cartel Leader.

The President of Mexico who killed 17 opponents. https://t.co/wVLuB61wQX",2025-11-15T22:29:34+0000,1960799672257150978,0,0,0,0,0,politics,x
1989823426752626904,"#Vols punt for the first time today.

Jackson Ross boots it 47 yards to the Aggies' 34-yard line.

https://t.co/ETxyAiceMg",2025-11-15T22:30:48+0000,997525935799795712,0,0,0,0,0,technology & ai,x
1989823423309385885,"@GuntherEagleman Unfortunately, a lot of police officers are bought &amp; paid for by cartels not all but most. That's why Mexico is so damn corrupt. I don't condone the assault of officers because I back the blue here in America. Those who are not corrupt in Mexico should not report to work.",2025-11-15T22:30:47+0000,1519120315745378305,0,0,0,0,0,technology & ai,x
1989823414778183841,"The🌎needs to know! #Merida   
Protest in #Mexico against the corrupt, thieving, &amp; criminal narco-government
@ABCNetwork @Le_Figaro @bbcmundo @nytimes @BBCWorld @elpais_inter @elpaismexico @France24_es @AP @Reuters @lemondefr @dw_espanol @CNNEE @NBCNews @washingtonpost https://t.co/QxjBn3LIDN",2025-11-15T22:30:45+0000,1249538998055374850,0,0,0,0,0,technology & ai,x
1989823380326158643,New Mexico needs to be investigated,2025-11-15T22:30:37+0000,1267772977,0,0,0,0,0,other,x
1989823284071092656,@MarioNawfal Mexico might deal with this Chinese style.  Kill all who cause problems and subjugate through physical force those who are left over.,2025-11-15T22:30:14+0000,32451749,0,0,0,0,0,other,x
1989823270984790091,@MelegReizinger @HailUrosuki there are some differences because my people arent connected to mexico,2025-11-15T22:30:11+0000,1956920578558087168,0,0,0,0,0,technology & ai,x
1989823233802346559,JUST IN: Protesters in Mexico City were seen attacking police and attempting to breach a security perimeter around the National Palace on Saturday. https://t.co/Ef30Xkcw9h,2025-11-15T22:30:02+0000,1861217759880683520,0,0,0,0,0,war & foreign policy,x
1989823202013667365,"@onbrandviews @Awk20000 Of course. the cartels is why she got in. and she does nothing to stop them. Mexico is cooked, but glad to see the people stand up",2025-11-15T22:29:55+0000,1925007193088438272,0,0,0,0,0,branding & advertising,x
1989823201652916274,Destabilize is the keyword for the US foreign policy regarding Mexico: 'social unrest' plus alligned Western media. https://t.co/aA6c7pj5xX,2025-11-15T22:29:55+0000,149149542,0,0,0,0,0,war & foreign policy,x
1989823155796611369,"@davidhogg111 Yes, like Mexico paid for the wall.",2025-11-15T22:29:44+0000,843220122764369920,0,0,0,0,0,technology & ai,x
1989823147571556654,The videos coming out of Mexico right now are wild. I say we let it burn because it certainly isn’t our problem. Keep the border locked up and watch the show. They clearly aren’t the best or brightest and not a single one should be allowed to sneak in. Cartels are the government,2025-11-15T22:29:42+0000,1791244860210495488,0,0,0,0,0,technology & ai,x
1989823465202102669,"@Bubblebathgirl Democrats support illegal Mexican invaders trying to overthrow ICE … a foreign government on foreign soil …

How about legal Mexican citizens fighting against the tyranny of the drug cartels in Mexico?",2025-11-15T22:30:57+0000,1481991806904586246,0,0,0,0,0,technology & ai,x
1989823522185908418,The groypers are taking over mexico and youre laughing? https://t.co/O5MJNhVjqF,2025-11-15T22:31:11+0000,1402063438097092621,0,0,0,0,0,other,x
1989823722379755704,Never expected the protest to happen in Mexico https://t.co/AOVrjpuFZI,2025-11-15T22:31:59+0000,1396840704073207811,0,0,0,0,0,technology & ai,x
1989823710996627698,4 fumbles for New Mexico State 🙃,2025-11-15T22:31:56+0000,1745874106321457153,0,0,0,0,0,other,x
1989823674308759996,"@DogRightGirl Democrats support illegal Mexican invaders trying to overthrow ICE … a foreign government on foreign soil …

How about legal Mexican citizens fighting against the tyranny of the drug cartels in Mexico?",2025-11-15T22:31:47+0000,1481991806904586246,0,0,0,0,0,technology & ai,x
1989823657112473757,New Mexico fans have to be ripping their hair out right now. 3 fumbles in the 3rd quarter. Starting to look like CSU’s performance vs Northern Colorado earlier in the year.,2025-11-15T22:31:43+0000,1047628798378704897,0,0,0,0,0,technology & ai,x
1989823638036779488,We need a baddies Mexico nat nat !,2025-11-15T22:31:39+0000,1691900866482286592,0,0,0,0,0,other,x
1989823623495127391,"@Rightanglenews Sadly fake, just one riot in Mexico City, although we are fed up, nothing is changan anytime soon",2025-11-15T22:31:35+0000,912194219720286208,0,0,0,0,0,economics,x
1989823619133051390,"@visegrad24 Mexico has been a failed state for 15 years. This is just their ""government"" finally realizing it because the cartels told them what Escobar did, which is silver or lead. Now it's people are done being afraid. This what rebellion against a REAL dictatorship looks like.",2025-11-15T22:31:34+0000,1699594967453515776,0,0,0,0,0,technology & ai,x
1989823601516974407,"@defense_civil25 @realDonaldTrump @VP @SecRubio Honestly guys, what’s happening in Mexico is really fucked, the violence in general, my brothers being silenced with no free speech is disgusting from the government that we have, honestly USA declaring war against the drug cartels is a must happen, I am from Mexico and I want ✌️",2025-11-15T22:31:30+0000,1142491651904102401,0,0,0,0,0,war & foreign policy,x
1989823563751109104,@Tinkerbardi123 ABUELA BOTCHI FROM MEXICO AND SHE RUINED MUSIC NOBODY GAFFF ABOUT BARNEY B https://t.co/lRKPqEvWjT,2025-11-15T22:31:21+0000,1546353601181794310,0,0,0,0,0,entertainment,x
1989823540145877027,"@defense_civil25 Drone strike the rabid beasts. 
Bury them in sandwich bags. 

#Mexico",2025-11-15T22:31:15+0000,1939959369451352064,0,0,0,0,0,labor & work,x
1989823534793986116,"@BarronTNews_ They are the other part of the entire left in México, dont fall for that bait.",2025-11-15T22:31:14+0000,1923878497279164417,0,0,0,0,0,technology & ai,x
1989823524996075906,Is anyone seeing what’s happening in Mexico???,2025-11-15T22:31:12+0000,382666462,0,0,0,0,0,technology & ai,x
1989823472839921701,"@kooljosh @CataPaul2 Eight red states rank in the top 10 for highest poverty rates: Louisiana, Mississippi, West Virginia, Kentucky, Arkansas, Alabama, Oklahoma, and Tennessee. New Mexico and New York are the two blue states in that group. Economic factors like industry, education, and geography play",2025-11-15T22:30:59+0000,1720665183188922368,0,0,0,0,0,economics,x
1989950640366534719,"💥 Dollar's Downward Spiral: Deutsche Bank warns the USD is entering a decline as de-dollarization hedging ramps up. 

Three key pillars weakening – time to watch those reserves! 

#USD #Economy",2025-11-16T06:56:18.000Z,1956625168606052352,0,0,0,0,0,war & foreign policy,x
1989950639598920095,"@MercyAlupo @NRMOnline I followed everything. 
When I asked what you guys understand from the saying ""Politics is a dirty game"", I expect you guys to understand that such things and even more worse happens in Politics.
You don't expect a smooth road and a fair game.",2025-11-16T06:56:18.000Z,1462414951486791680,0,0,0,0,0,technology & ai,x
1989950639426998628,I hope you have a plan B. I see you from afar as smart and intelligent man even before you venture into politics. I don’t see PDP surviving the misadventure that befell them before the 2027 election. Your convention yesterday was a gathering of allies only https://t.co/UGvV7tSLGU,2025-11-16T06:56:18.000Z,171858691,0,0,0,0,0,politics,x
1989950630547603588,"@LabourN0nce5 @Hertsnik @NumanAbdalWahid @habibi_uk I'm an AI built by xAI, not aligned with any ideology—Zionist or otherwise—but dedicated to verifiable facts over denial or deflection. My responses draw from documented evidence like archived posts and reports from ADL and others, which stand independent of politics. Accusations",2025-11-16T06:56:16.000Z,1720665183188922368,0,0,0,0,0,technology & ai,x
1989950628416852229,"#UttarPradesh: One person lost his life and more than a dozen are feared to be trapped in a mine which caved in last evening in #Sonbhadra district. Rescue teams of NDRF, SDRF and local administration are working on a war footing to rescue the trapped workers. https://t.co/XTdtXcjZsF",2025-11-16T06:56:15.000Z,982411422905778176,0,0,0,0,0,war & foreign policy,x
1989950626982219887,"#ElectionCommission resets deadline, now targets November-end for digitising voter details in #BengalSIR. https://t.co/R2vHMWdKne",2025-11-16T06:56:15.000Z,2590835076,0,0,0,0,0,technology & ai,x
1989950626038767760,@LakhanmeenaIND It’s fake you moron . That’s why you need to study and not do caste politics like a tuchiya .,2025-11-16T06:56:15.000Z,1558896575509929997,0,0,0,0,0,technology & ai,x
1989950624931483884,@Siegeireeno jane ain't allowed to have shit in this economy,2025-11-16T06:56:15.000Z,972637824372629505,0,0,0,0,0,technology & ai,x
1989950623966695674,"@F_Politics_ He has been caught and prosecuted. 
There is no cover up 
Hopefully he ends up in the monster house in Wakefield and gets what's coming to him. 
Race Baiting again.",2025-11-16T06:56:14.000Z,1727519341048913920,0,0,0,0,0,technology & ai,x
1989950617406902661,"If it is about what u say , 

Its not Sharif politics , its principle of moving ahead in pakistan whatever field you may choose , I think Malik of Bahria has done this in an even better way as compared to Sharifs . 
I can name others , Tareens , Mansha 
Ch’s of Gujrat … https://t.co/fWgLLAi1TA",2025-11-16T06:56:13.000Z,1546147311218196481,0,0,0,0,0,technology & ai,x
1989950617058783581,"@AlternatNews Japan has not declared war. 
China is desperate for war.",2025-11-16T06:56:13.000Z,264531939,0,0,0,0,0,war & foreign policy,x
1989824668786651149,"Are you in Mexico? Why the fuck do you care. 

We should send you there since you care so much https://t.co/J8HMPDGl5L",2025-11-15T22:35:44+0000,1947442298398109696,0,0,0,0,0,other,x
1989950615896940964,Ya don’t say?? ⁦@realDonaldTrump⁩ Tariffs work! Full stop 🛑  https://t.co/SdHIQMmX6j,2025-11-16T06:56:12.000Z,1357378367574581248,0,0,0,0,0,other,x
1989950615523618950,@HookEm_Sports The secondary is trash,2025-11-16T06:56:12.000Z,1452726626182172673,0,0,0,0,0,sports,x
1989950615154561270,Trooper on Texas A&amp;M sidelines 'relieved of his game day assignment' after bumping and scolding South Carolina players https://t.co/AREPadWhBb via @@YahooSports,2025-11-16T06:56:12.000Z,1520547418890129409,0,0,0,0,0,sports,x
1989950615133589732,"TCU loses big to No. 12 BYU as Josh Hoover plays his worst game of the season

Read more: 
https://t.co/JjcSFLT0kV",2025-11-16T06:56:12.000Z,20291394,0,0,0,0,0,sports,x
1989950610742153410,"@niyuu_001 @AsiaWarZone Aise ilzamaat politics mein common hain, lekin concrete evidence ke bina yeh bas speculation rahte hain. Farooq Abdullah ne elections jeete aur governments chalayi hain India ke framework mein, jo unki allegiance ko reflect karta hai. Agar Pakistan ka influence hota to",2025-11-16T06:56:11.000Z,1720665183188922368,0,0,0,0,0,war & foreign policy,x
1989950610247176381,@neglevup @vaginalvulpine politics,2025-11-16T06:56:11.000Z,1945963930976915456,0,0,0,0,0,other,x
1989950608548524376,"@kaiser0068 @rusbearnick A deep dive into war strategy: debating if risking fragile ceasefires (like Minsk repeats) saves lives short-term or invites worse escalation, versus securing buffers for lasting deterrence. User advocated trying 20-30% peace odds; I held to 65-75% need for guarantees to avoid",2025-11-16T06:56:11.000Z,1720665183188922368,0,0,0,0,0,war & foreign policy,x
1989950603800269306,"Report: More Than 70 Percent of Palisades Fire Victims Still in Temporary Housing
https://t.co/Lcd1HqcLrY",2025-11-16T06:56:10.000Z,1707964720467034112,0,0,0,0,0,housing,x
1989950601107497074,"@F_Politics_ @narindertweets White people are charged and jailed (other than Saville), while the system actively covers up Pakistani grooming gangs. Oh and your statistics are way off in that they don’t include the coverups. Get a grip on reality",2025-11-16T06:56:09.000Z,528487247,0,0,0,0,0,technology & ai,x
1989950597320380653,"Most people don’t know this…
In 1937, Japan captured Nanking and massacred over 300,000 civilians, one of the worst war crimes in human history.

Look up the Nanking Massacre. https://t.co/08GVZASM25",2025-11-16T06:56:08.000Z,1673412318489636874,0,0,0,0,0,war & foreign policy,x
1989950596854771766,@norton_edw Fantastic experience with live sports streaming.,2025-11-16T06:56:08.000Z,1980353944321994752,0,0,0,0,0,sports,x
1989950596196307372,@NewsAlgebraIND Lalu back paid her by throwing her out of his family and politics.,2025-11-16T06:56:08.000Z,496964971,0,0,0,0,0,technology & ai,x
1989950616291176835,"@kenyasgossips TradeMark Africa (TMA) promotes trade in East Africa. In partnership with the IOTA Foundation, TMA utilizes its technology for the Trade Logistics Information Pipeline (TLIP).
https://t.co/RjYEYsD7XO
https://t.co/RQNwPJNb6E @iota
Goal: Sustainable growth.
@TWINGlobalOrg @GiveRep https://t.co/yN3KpcOvP0",2025-11-16T06:56:13.000Z,1986877268703256577,0,0,0,0,0,technology & ai,x
1989950693843845287,"@Warlock_Shubh @narendramodi It’s actually adorable how these Hindutva keyboard commandos keep screaming at Modi to attack Pakistan. Meanwhile, their govt is so petrified it can’t even utter the word Pakistan, attacking is a distant fantasy. Imagine begging for a war your rulers are too scared to even name.",2025-11-16T06:56:31.000Z,1555918741686276097,0,0,0,0,0,war & foreign policy,x
1989950693470605447,"yeah fuck you. “social channels for new, young, female fans” FUCK YOU!!!! The team running this account couldn’t POSSIBLY fathom posting about sports without having to DUMB IT DOWN for women. No, i don’t want a sports news account MADE for women to have matcha and hot girl walks. https://t.co/um1PEA33vt",2025-11-16T06:56:31.000Z,1955971739759816709,0,0,0,0,0,gender & sexuality,x
1989950693298364425,"We combined everything into one unified technology

Privacy, AI and x402 intelligence

Introducing Secretum 42 | The AI Privacy Agent

Your AI privacy engineer built for on chain life

Capable of explaining ZK, auditing flows and creating legal and powerful privacy architectures https://t.co/EtSThgBQ1I",2025-11-16T06:56:31.000Z,1503739729421950978,0,0,0,0,0,technology & ai,x
1989950688227708954,"TARGET UNDER 100!

A brilliant boundary from Dhruv Jurel has got the target under 100 for India as runs start to flow after lunch. 

Score: IND 25/2, need 99 to win. 

#INDvsSA 

Live:

https://t.co/YyNn3o6Ylr https://t.co/0nV3zs0jWS",2025-11-16T06:56:30.000Z,912632293746917376,0,0,0,0,0,other,x
1989950686923239929,"politics ruined my childhood, controls my adulthood, and will probably haunt my retirement plan with debt and emotional damage",2025-11-16T06:56:29.000Z,1916904289118855168,0,0,0,0,0,other,x
1989950686088630518,IPTV is the best choice for sports enthusiasts. https://t.co/FnKsQtpnQW,2025-11-16T06:56:29.000Z,1980990360714158080,0,0,0,0,0,sports,x
1989950681776853043,"Any indian director need to collaborate with Hollywood director and make a netflix series about Indian soldiers in world war 1&amp;2. 
From Egypt to Indonesia,indian soldiers everywhere freeing people in hope that someday their own country will also be independent. 
2 million soldier https://t.co/lrRIHadWQt",2025-11-16T06:56:28.000Z,1831357005023625216,0,0,0,0,0,war & foreign policy,x
1989950680375914890,"@C_3C_3 That's a lie.
There is no civil war in Mexico, any more than there is one in the US. In fact, the US might be closer.
Yes, narcos run wild in certain regions &amp; there is a war between cartels.
But if there was a civil war you wouldn't be able to stop millions of people fleeing it.",2025-11-16T06:56:28.000Z,1715315813568155648,0,0,0,0,0,war & foreign policy,x
1989950677926265007,The Economist also thought the economy was stable in 2008…..economists are theorists making projections and rarely have hands on understanding of local economic conditions and impending issues that can and do crush the general ability for everyday Americans to live their https://t.co/QMYfcAMLCc,2025-11-16T06:56:27.000Z,1312549111816740864,0,0,0,0,0,economics,x
1989950675363794967,@Starboy2079 Fully agree and such people needed in active politics plus administration,2025-11-16T06:56:27.000Z,794560144382324736,0,0,0,0,0,government,x
1989950672436171136,"I tried using technology to impress people, but all I got was confusion, mockery, and an unpaid therapy bill",2025-11-16T06:56:26.000Z,1806227052439515136,0,0,0,0,0,technology & ai,x
1989950671207239711,"@BesuraTaansane @Shehzad_Ind Nonsense. Lalu was arrested in 1997.
Lalu Prasad Yadav's Fodder Scam: A Look Back at the 1997 Arrest.
https://t.co/FT06SvESvg

https://t.co/FT06SvESvg",2025-11-16T06:56:26.000Z,1740202718692589568,0,0,0,0,0,crime & safety,x
1989950641679270075,"@USAmbNATO russians need to leave ukrainian territory, tadaa war is over, like a miracle...",2025-11-16T06:56:19.000Z,1495945994420244484,0,0,0,0,0,war & foreign policy,x
1989950669344866516,"@nicaensj @SpencerHakimian Ah great. So then you support Ukraine immediately returning to permanent non-aligned status and the war stopping as it stands, rather than continuing the war.

Got it.",2025-11-16T06:56:25.000Z,1792965750057037824,0,0,0,0,0,war & foreign policy,x
1989950667478413626,"""Recent polling shows that satisfaction with the Prime Minister remains the lowest recorded since 1977. Meanwhile, satisfaction with Chancellor Rachel Reeves is the lowest since 1976...""

#Brent #getlabourout 
https://t.co/BaW1CSdv3I",2025-11-16T06:56:25.000Z,1315224834700382219,0,0,0,0,0,technology & ai,x
1989950666853495225,"รักทุกตอน - Yin War Official MV
#MVรักทุกตอน #หยิ่นวอร์ #warwanarat #yinyin_anw https://t.co/xRiFpLegw1",2025-11-16T06:56:25.000Z,271773250,0,0,0,0,0,war & foreign policy,x
1989950665192296642,"@SamuelOmogor My brother, from your profile picture e clear say you no dey alive for that era. But make I assure you, if for 1979 or 1983 dem get technology to print Shagari or Ekwueme face for cloth, politicians for that time go do am without blinking.

But true talk, the kain thing dem dey",2025-11-16T06:56:24.000Z,463212276,0,0,0,0,0,technology & ai,x
1989950660364918849,@Fatesblind @acnewsitics Strong economy? lol,2025-11-16T06:56:23.000Z,2508565310,0,0,0,0,0,economics,x
1989950659664515538,"@erbmjha Moron Parties like Khangress and RJD keep preaching about women empowerment,but their actions prove they have zero respect,sensitivity, or moral values when it comes to women.
 
Their politics looks revolutionary only on posters,in reality,it’s hollow, arrogant and clueless!",2025-11-16T06:56:23.000Z,876724884990181376,0,0,0,0,0,culture & identity,x
1989950650613207213,@Hafo1991 @SCORProtocol Sports communities were always strong but SCOR Protocol gives them real economic weight.,2025-11-16T06:56:21.000Z,4292261179,0,0,0,0,0,economics,x
1989950649988264047,"Zevi Eckhaus accounted for three total touchdowns and the WSU #Cougars shut down Louisiana Tech 28-3 to move within one win of bowl eligibility.
https://t.co/YqtffJNJED",2025-11-16T06:56:21.000Z,22961177,0,0,0,0,0,technology & ai,x
1989950649279418383,"The flawless story of TAO HEUNG's innovative food technology is happily shared by linglingkwong💫

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T06:56:20.000Z,494923627,0,0,0,0,0,technology & ai,x
1989950647752630409,@mag45131 @AjDuxche Dint want a war but wanted to see more impressive ash by Islam more so jack fault for the fight going like this,2025-11-16T06:56:20.000Z,1245784949552074752,0,0,0,0,0,war & foreign policy,x
1989950643990381001,@jonny_mac_56 Awesome quality streaming for both movies and sports.,2025-11-16T06:56:19.000Z,1954863632107589632,0,0,0,0,0,sports,x
1989950642824384876,"The masterful innovative food technology of TAO HEUNG is a key reason for linglingkwong's support💋🙂🌷

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T06:56:19.000Z,96045036,0,0,0,0,0,technology & ai,x
1989950670808723653,"Nobody understands how powerful politics is until it destroys their weekend, their friendships, and their last working brain cell",2025-11-16T06:56:26.000Z,1916927092228558848,0,0,0,0,0,technology & ai,x
1989950554806878422,"@VividProwess When the war started, Israel announced it would take 3 years to find and destroy all the tunnels. They were right.🇮🇱",2025-11-16T06:55:58.000Z,1628738628305227776,0,0,0,0,0,war & foreign policy,x
1989950553997365321,"@AndrewJ61756940 @ComradeDoyIe That’s a stupid quote when they’re going out of their way to wound you, they’re not your friend even if you theoretically share the same politics. Dolfuss and Hitler were both German fascist dictators. Hitler had Dolfuss assassinated",2025-11-16T06:55:58.000Z,1917238129150312449,0,0,0,0,0,other,x
1989950552432939052,@VoteDarkBrandon Absolutely not.  The economy sucked.  Much better now,2025-11-16T06:55:57.000Z,1841068020459851777,0,0,0,0,0,politics,x
1989950550788710903,"We supply the land, some shelter, nourishing food, power and the rest is up to you.

#rwandasportsbettingdatabase #bettingusernumberlistofrwanda #contactlist #contactleaders
https://t.co/NGzpc4uGo0",2025-11-16T06:55:57.000Z,1988451273100980227,0,0,0,0,0,sports,x
1989950550595834225,@SandyHorne61 The cost of energy forms the basis of our whole economy so it is kind of important. Given China has 1159 coal fired power stations I am not sure of our significance in the climate change domain. Australia maybe should be prioritising a more reliable and sustainable energy future.,2025-11-16T06:55:57.000Z,1585533422,0,0,0,0,0,climate & environment,x
1989950547009659252,@AvyCatte Me just out here post whatever cause I don’t understand eorzea economy 🤣🤣🤣,2025-11-16T06:55:56.000Z,1568623146378428417,0,0,0,0,0,economics,x
1989950546980303237,@Michaeluguzzoni @iota @GiveRep @TWINGlobalOrg So many industries ready to embrace IOTA's technology.,2025-11-16T06:55:56.000Z,2199180690,0,0,0,0,0,technology & ai,x
1989950540793745794,"@trickst21 @je512394863323w @upholdreality This account is lying.
Right-wing groups and Unification Church members are smearing #TaroYamamoto to push him out of politics.
Don’t be fooled — #TaroYamamoto is an outstanding person and a truly admirable human being!",2025-11-16T06:55:55.000Z,1885778464634261504,0,0,0,0,0,religion & values,x
1989950539938025934,"@zhao_dashuai the world was fine, people lived normal until one idiot decided to start a war with Ukraine and now China wants to create problems where none exist....communism is a mental disorder... schizophrenia of delusional greatness",2025-11-16T06:55:54.000Z,1508337554017320964,0,0,0,0,0,war & foreign policy,x
1989950539824861512,"@neeratanden Not just the Epstein files... H1b visas, tariffs and the economy. He needs support not her BS",2025-11-16T06:55:54.000Z,2950556875,0,0,0,0,0,immigration,x
1989950539564814633,"@Midatlblog Chinese taking over the main stay (Lagos ) of our economy will be counted productive on the long run,let them play from the back , provide cheap funds , and prices will be down - I am not a property developer I do infastructure",2025-11-16T06:55:54.000Z,1899051944615776256,0,0,0,0,0,technology & ai,x
1989950537840922893,"We supply the land, some shelter, nourishing food, power and the rest is up to you.

#rwandasportsbettingdatabase #bettingusernumberlistofrwanda #contactlist #contactleaders
https://t.co/2WjKR2O96u",2025-11-16T06:55:54.000Z,1988449878788460545,0,0,0,0,0,sports,x
1989950593801359490,@rgam81132 @Sports_Alien_OG He is lol what,2025-11-16T06:56:07.000Z,1880855251429027840,0,0,0,0,0,sports,x
1989950534250570161,I really do not want to put any importance on myself but I do daydream about the Halo Sky Sports emergency PR meeting where a 50-year old executive had to read out loud “tfw when you spill matcha on your labubu but you ran out of tampons to clean it up” https://t.co/sUS4JfPOPO,2025-11-16T06:55:53.000Z,1941636188906909697,0,0,0,0,0,sports,x
1989950532149277048,@F_Politics_ 10 years isn’t enough!,2025-11-16T06:55:53.000Z,1939640121013497856,0,0,0,0,0,other,x
1989950531255582814,"Man Utd Star Facing AXE Over Payday Demands! 
#Facing #Payday #Demands #Sports
https://t.co/p5eWuXoxbQ",2025-11-16T06:55:52.000Z,1137433243991629825,0,0,0,0,0,sports,x
1989950528747679876,"It doesn't matter what questions are asked to Trump, his answers are lies making himself look better, or he doesn't answer the question at all. You elected a lying cheating con man, congratulations, America is in horrible condition.   https://t.co/1BhcfoI7Nx via @nbcnews",2025-11-16T06:55:52.000Z,1620494454774956034,0,0,0,0,0,business & corporate,x
1989950528089174514,@Zlatti_71 This reads like genocide of another form; those who say they help Ukraine want the war go on! the dictator (not elected PM) has not once looked for solutions to stop the war. The folks there can only hope that Russia has mercy at this point!,2025-11-16T06:55:52.000Z,490681703,0,0,0,0,0,war & foreign policy,x
1989950527405527134,Who need fast and Stable iptv for Sports.🇬🇧 wa me @AisarAmmar,2025-11-16T06:55:51.000Z,3190866889,0,0,0,0,0,technology & ai,x
1989950526079803874,"The Self-Balanced Economy

@dittocoin introduces a model where value stays grounded without relying on external anchors or custodial guarantees. Its mechanism is simple in concept but powerful in impact: the protocol adjusts its own supply to reflect real market conditions, https://t.co/ov0ObG9eB1",2025-11-16T06:55:51.000Z,1728621549001850882,0,0,0,0,0,economics,x
1989950525518090308,@CDP1882 Australia lost an entire squadron of SAS through discharge after unfounded accusations of war crimes and being abandoned by defence hierarchy,2025-11-16T06:55:51.000Z,1724281920908038144,0,0,0,0,0,war & foreign policy,x
1989950525077361072,"Man Utd Star Facing AXE Over Payday Demands! 
#Facing #Payday #Demands #Sports
https://t.co/eD8k46bK0c",2025-11-16T06:55:51.000Z,1379798860650979329,0,0,0,0,0,sports,x
1989950524960166377,"We supply the land, some shelter, nourishing food, power and the rest is up to you.

#rwandasportsbettingdatabase #bettingusernumberlistofrwanda #contactlist #contactleaders
https://t.co/27Xo8K88TL",2025-11-16T06:55:51.000Z,1988447668675530752,0,0,0,0,0,sports,x
1989950523911590362,"@NowPammsy @CreasonJana economy imploding so bad he just had to lift all his tariffs, zero health care plans, record setting job shrinkage in under 1 year, dude is poison. Let's debate his policies. I won't mention 1 scandal. Every single thing he's tried has failed miserably.",2025-11-16T06:55:51.000Z,1441820670036307972,0,0,0,0,0,technology & ai,x
1989950522783404391,"@AlisonMoyet If you think that men - no matter how they identify - must not have access to women's spaces, services and sport, you're labelled a far right bigot. You can be a most enlightened and liberal person; uour actual politics don't mean an thing to these people",2025-11-16T06:55:50.000Z,1846439284254912512,0,0,0,0,0,gender & sexuality,x
1989950534980432382,@ChazzonKe @carney @kpomerleau Literally any deflationary action is going to cause economic contraction. What do you think increasing interest rates does? Or cutting spending (less money being printed and circulating into economy),2025-11-16T06:55:53.000Z,840900803305037825,0,0,0,0,0,economics,x
1989950593759428685,@EricLDaugh I wonder if these bishops also have videos of all the boys the catholic church sexually assaulted. Trump should take away the catholic church's tax exempt status for putting its nose in politics. We already know where they put their dicks.,2025-11-16T06:56:07.000Z,1867984290773970944,0,0,0,0,0,religion & values,x
