id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
https://www.talkandroid.com/518029-nothing-phone3a-screen-protectors/,Best Screen Protectors For Nothing Phone 3a. Only the best screen protectors for your Nothing Phone 3a. Cop them at affordable prices now.,2025-11-15T10:04:20+0000,TalkAndroid,0,0,0,0,0,other,talkandroid
https://economictimes.indiatimes.com/news/elections/assembly-elections/bihar/o-womaniya-bihars-2025-verdict-is-written-by-women-how-female-voters-and-leaders-rewrote-every-rule-of-the-election/articleshow/125343174.cms,"O Womaniya! Bihar’s 2025 verdict is written by women: How female voters and leaders rewrote every rule of the election. The 2025 Bihar elections delivered a strong mandate for the NDA.  MLAs are wealthier and slightly older.  A significant trend was the historic rise of women voters, who outnumbered men at the polls.  Women-centric welfare schemes tilted the mandate in favour …",2025-11-15T07:10:23+0000,The Times of India,0,0,0,0,0,politics,the_times_of_india
1989821447787704690,"@AlertaNews24 Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:22:56+0000,36098404,0,0,0,0,0,technology & ai,x
https://www.freep.com/story/sports/college/university-michigan/wolverines/2025/11/15/michigan-northwestern-football-scouting-report-prediction/87248036007/,"Michigan football vs Northwestern scouting report, prediction at Wrigley Field. Some key facts and figures to know when Michigan takes on Northwestern. U-M looking to keep CFP hopes alive. NU searching for bowl eligibility.",2025-11-15T10:08:13+0000,Detroit Free Press,0,0,0,0,0,other,detroit_free_press
1989821425344282725,"@EricLDaugh This has happened before in Mexico. 1968 students rose up against the government in June or July. In October, they were massacred. Their government is not like ours. Their whole of government has been a Narco state for years. 

Sad, but expect mass disappearances of the",2025-11-15T22:22:51+0000,1725938124071825408,0,0,0,0,0,technology & ai,x
https://wccftech.com/oneplus-15-overheats-when-running-3dmark-wild-life-extreme-app-crashes/,"OnePlus 15 Suffers From Overheating After Running 3DMark Wild Life Extreme For Just A Few Minutes, Forcing The Benchmark To Crash, Various Features Left Unusable. On paper, the OnePlus 15 is a rock-solid Android smartphone with specifications that will put other companies to shame. Unfortunately, it is outfitted with one of the most powerful and power-hungry chipsets out there, the Snapdragon 8 Elite Gen 5, and once it…",2025-11-15T14:16:57+0000,Wccftech,0,0,0,0,0,other,wccftech
1989823423309385885,"@GuntherEagleman Unfortunately, a lot of police officers are bought &amp; paid for by cartels not all but most. That's why Mexico is so damn corrupt. I don't condone the assault of officers because I back the blue here in America. Those who are not corrupt in Mexico should not report to work.",2025-11-15T22:30:47+0000,1519120315745378305,0,0,0,0,0,technology & ai,x
1989824309330940265,"That has been the history of all countries. Russia is not on territory where Russians lived, neither USA where Euros lived or Mexico where Spaniards lived. Whom are you complaining? Can you get it back? No! Then STFU! Talk when you can do anything about it. Nobody likes whiners. https://t.co/m6V6uRNIfp",2025-11-15T22:34:19+0000,1651452616558415873,0,0,0,0,0,war & foreign policy,x
https://nypost.com/2025/11/15/entertainment/hugh-jackman-pays-respect-at-memorial-for-fallen-indiana-sheriffs-corporal-blake-reynolds/,"Hugh Jackman pays respect at memorial for fallen Indiana sheriff’s corporal killed in horrific highway crash. The ""Wolverine"" star was spotted in Muncie, Indiana on Friday outside the Delaware County Sheriff's station, where a memorial was set up for fallen Corporal Blake Reynolds.",2025-11-15T10:09:37+0000,New York Post,0,0,0,0,0,war & foreign policy,new_york_post
https://timesofindia.indiatimes.com/sports/international-sports/what-is-chinas-new-ultra-perspective-mode-in-live-streaming-and-why-is-it-the-ultimate-game-changer-for-live-sports/articleshow/125346614.cms,"What is China’s new “Ultra-Perspective” mode in live streaming and why is it the ultimate game-changer for live sports?. China has unveiled revolutionary sports streaming technology, allowing viewers to control camera angles during live events like basketball and badminton. This 'ultra-perspective' broadcast, developed through a major collaboration, offers a fully immersive 3D …",2025-11-15T11:04:44+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://www.businessinsider.com/tech-stocks-ai-economy-bubble-fund-manager-catalyst-funds-2025-11,"A 20-year veteran fund manager tells us why he's staying away from top tech stocks — and what he recommends buying instead. David Miller, CIO of Catalyst Funds, says the air may slowly be leaking out of the AI bubble, and offers ideas on what investors can buy instead.",2025-11-15T10:15:01+0000,Business Insider,0,0,0,0,0,technology & ai,business_insider
https://www.dispatch.com/story/sports/college/basketball/2025/11/15/jerry-lucas-receives-highest-honor-as-ohio-state-unveils-his-statue/87263714007/,"On memorable evening, Ohio State pays tribute to Jerry Lucas with statue unveiling. All-time program great Jerry Lucas enjoyed an emotional evening as Ohio State unveiled his statue outside Value City Arena.",2025-11-15T11:05:38+0000,Fci Academy,0,0,0,0,0,other,fci_academy
https://apod.nasa.gov/apod/ap251115.html,"Andromeda and Friends. Andromeda and Friends

This magnificent extragalactic skyscape
looks toward the Andromeda Galaxy, the
closest large spiral galaxy to the Milky Way.

It also accomplishes a Messier catalog trifecta by including
Andromeda, cataloged as
Messier 31 (M31),
along w…",2025-11-15T14:06:00+0000,NASA,0,0,0,0,0,war & foreign policy,nasa
https://www.autosport.com/vln/news/nordschleife-licence-changes-made-after-verstappens-nls-win/10776893/,"Nordschleife licence changes made after Verstappen's NLS win. Germany's motorsport federation is changing access regulations for the DMSB Permit Nordschleife (DPN) and, for the first time, takes sim racing into account after Max Verstappen’s incredible performance in September.For the DPN level B, candidates will now be…",2025-11-15T10:02:06+0000,autosport.com,0,0,0,0,0,technology & ai,autosport.com
https://www.cnbc.com/2025/11/15/angela-duckworth-great-parenting-often-comes-from-this-simple-habit.html,"'Great parenting' often comes down to this simple habit, says Ivy League psychologist: It helps you raise determined, resilient kids. Paying attention to your kids' interests and passions can help set them up for future career success, Ivy League psychologist says",2025-11-15T14:05:01+0000,CNBC,0,0,0,0,0,technology & ai,cnbc
https://buckeyeswire.usatoday.com/story/sports/college/buckeyes/football/2025/11/15/ohio-state-football-ucla-bruins-nico-iamaleava-injured-buckeyes/87290288007/,"UCLA will be without star quarterback Nico Iamaleava at Ohio State today. UCLA will be without its star quarterback, Nico Iamaleava, when it takes on Ohio State in Columbus.",2025-11-15T14:05:06+0000,USA Today,0,0,0,0,0,other,usa_today
https://biztoc.com/x/fb7f98eb708fb5de,"Trump Unveils $200 Billion Trade Deal With Switzerland And Liechtenstein To Cull $38.5 Billion US Goods Deficit By 2028. President Donald Trump announced a framework for a trade deal with Switzerland and Liechtenstein on Friday, aiming to eliminate the $38.5 billion goods trade deficit by 2028 and securing pledges for at least $200 billion in U.S. investment.
President Trump co…",2025-11-15T07:14:54+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://www.businessinsider.com/eli-lilly-ceo-ai-usage-meetings-2025-11,Eli Lilly CEO says he has 'at least 1 or 2 AIs running' during every meeting he's in. Eli Lilly CEO David Ricks said he prefers to use xAI's Grok and Anthropic's Claude over ChatGPT for science-related questions.,2025-11-15T10:09:01+0000,Business Insider,0,0,0,0,0,technology & ai,business_insider
https://giantswire.usatoday.com/story/sports/nfl/giants/2025/11/15/bill-belichick-burned-all-bridges-new-york-giants-years-ago/87282614007/,"Report: Bill Belichick 'burned all bridges' with New York Giants years ago. Long before Bill Belichick claimed he wasn't interested in the New York Giants' coaching job, he reportedly ""burned all bridges"" with the organization.",2025-11-15T10:07:25+0000,USA Today,0,0,0,0,0,technology & ai,usa_today
https://www.greenvilleonline.com/story/sports/college/clemson/2025/11/15/clemson-football-schedule-week-12-louisville/87286187007/,"Is Clemson football playing today? Schedule for Dabo Swinney, Tigers after Louisville game. The Clemson Tigers beat Louisville 20-19 on Friday so they do not have a game on Saturday, Nov. 15.",2025-11-15T10:07:27+0000,Greenville News,0,0,0,0,0,sports,greenville_news
https://newsonjapan.com/article/147611.php,"Ohtani Clinches Fourth National League MVP. Los Angeles Dodgers star Shohei Ohtani was named the National League’s Most Valuable Player on November 13th (local time), marking his fourth career MVP award and his third consecutive year receiving the honor, including his previous selections in the America…",2025-11-15T10:07:57+0000,Newsonjapan.com,0,0,0,0,0,war & foreign policy,newsonjapan.com
https://www.foxnews.com/sports/joe-theismann-urges-jayden-daniels-play-smart-protect-yourself-after-latest-injury,"Joe Theismann urges Jayden Daniels to play smart, 'protect yourself' after latest injury. After Jayden Daniels’ elbow injury, Joe Theismann urged the Washington Commanders quarterback to be cautious, saying young quarterbacks must learn to protect themselves on the field.",2025-11-15T13:18:58+0000,Fox News,0,0,0,0,0,other,fox_news
https://www.businessinsider.com/quick-easy-high-protein-high-fiber-breakfast-every-morning-2025-11,"I eat the same high-protein, high-fiber breakfast every morning. It takes 2 minutes to make and never gets boring.. Clocking in at 18 grams of protein and 7g of fiber, this no-prep dish helps the health reporter Kim Schewitz make a solid dent in her nutrition goals.",2025-11-15T10:16:01+0000,Business Insider,0,0,0,0,0,media & journalism,business_insider
https://www.buzzfeed.com/laurengarafano/funny-celebrity-encounters,"16 People Who ""Accidentally"" Met A Famous Person, And I'm Actually Laughing Out Loud At Some Of These Stories. ""My friend asked, 'How do you know Jimmy Buffett?' I said, 'I don't... why do you ask?' Then, he said, 'Dude, you've been talking to him for half an hour!'""View Entire Post ›",2025-11-15T10:16:02+0000,Buzzfeed,0,0,0,0,0,technology & ai,buzzfeed
https://www.thehindubusinessline.com/companies/balaji-wafers-discloses-deal-to-sell-7-stake-for-2500-cr-to-general-atlantic-founder-admits-never-wanted-the-deal/article70283465.ece,"Balaji Wafers discloses deal to sell 7% stake for ₹2,500 cr to General Atlantic; founder admits ‘never wanted’ the deal. Balaji Wafers sells a 7% stake to General Atlantic for ₹2,500 crore, despite founder's reluctance to dilute ownership.",2025-11-15T10:16:14+0000,BusinessLine,0,0,0,0,0,other,businessline
https://economictimes.indiatimes.com/news/international/global-trends/white-house-memo-alleges-alibaba-aided-chinese-military-in-targeting-the-us-report/articleshow/125345853.cms,"White House memo alleges Alibaba aided Chinese military in targeting the US: Report. Alibaba has rejected the allegations, telling the newspaper: “The claims purportedly based on US intelligence that was leaked by your source are complete nonsense. This is plainly an attempt to manipulate public opinion and malign Alibaba.” The company did no…",2025-11-15T10:16:37+0000,The Times of India,0,0,0,0,0,war & foreign policy,the_times_of_india
https://www.cnet.com/tech/gaming/how-to-make-and-share-your-very-own-wordle-puzzles/,"How to Make and Share Your Very Own Wordle Puzzles. Wordle obsessives, you can now make personal inside joke puzzles to send them to friends.",2025-11-15T10:17:28+0000,CNET,0,0,0,0,0,other,cnet
https://www.memeorandum.com/251115/p13,"Justice Department quietly replaced 'identical' Trump signatures on recent pardons (Associated Press). Associated Press:
Justice Department quietly replaced ‘identical’ Trump signatures on recent pardons  —  The Justice Department posted pardons online bearing identical copies of President Donald Trump's signature before quietly correcting them this week after…",2025-11-15T14:05:01+0000,Memeorandum.com,0,0,0,0,0,politics,memeorandum.com
https://foot-africa.com/en/news/abdeslam-ouaddou-explains-decision-on-pirates-goalkeepers-961805/,Abdeslam Ouaddou explains decision on Pirates goalkeepers. InterviewOuaddou on Bucs' goalkeeping departmentPhoto: Lefty Shivambu/ Gallo Images Orlando Pirates head coach Abdeslam Ouaddou has shed light on the reason why he doesn't rotate goalkeepers in contra...,2025-11-15T10:15:00+0000,Foot-africa.com,0,0,0,0,0,technology & ai,foot-africa.com
https://brobible.com/sports/article/orange-lutheran-st-john-bosco-california-atmospheric-river-rain-high-school-football-playoffs/,"Wicked Weather Wreaks Havocs On California As 2-8 High School Football Team Upsets Historic Powerhouse. Wicked weather wreaked havoc on the high school football playoffs across Southern California on Friday. Amidst all of the chaos, Orange Lutheran pulled out a one-point win over St. John Bosco. It is one of the biggest upsets of all-time! A high school footbal…",2025-11-15T14:05:31+0000,BroBible,0,0,0,0,0,climate & environment,brobible
https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/with-1700-aircraft-pending-orders-india-needs-30000-pilots-aviation-minister-ram-mohan-naidu/articleshow/125347878.cms,"With 1,700 aircraft pending orders, India needs 30,000 pilots: Aviation Minister Ram Mohan Naidu. India's aviation sector is set for significant growth.  An estimated 30,000 new pilots will be required to manage 1,700 aircraft on order. The government is exploring dedicated cargo airports and aims for India to design and manufacture its own aircraft.  Thi…",2025-11-15T12:25:16+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://www.the-independent.com/life-style/health-and-families/bitter-melon-cholesterol-blood-sugar-b2865883.html,The vegetable that can lower cholesterol and combat infections. The bumpy green vegetable can fight microbes and could have anti-cancer properties,2025-11-15T12:25:06+0000,The-independent.com,0,0,0,0,0,other,the-independent.com
https://timesofmalta.com/article/theresa-shares-personal-diabetes-story-maltese-parliament.1119641,Theresa May shares her diabetes story in Maltese parliament. Former UK prime minister urges MPs to step up access to life-saving technology,2025-11-15T12:25:00+0000,Times of Malta,0,0,0,0,0,technology & ai,times_of_malta
1989821753796018348,"@AristeguiOnline Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:24:09+0000,36098404,0,0,0,0,0,technology & ai,x
https://pantherswire.usatoday.com/story/sports/nfl/panthers/2025/11/15/panthers-falcons-2025-nfl-expert-picks-week-11/87250257007/,NFL expert picks for Panthers vs. Falcons in Week 11. Who are the NFL experts picking for Week 11's NFC South showdown between the Panthers and Falcons?,2025-11-15T11:04:57+0000,USA Today,0,0,0,0,0,other,usa_today
https://pypi.org/project/strix-agent/0.3.5/,strix-agent 0.3.5. Open-source AI Hackers for your apps,2025-11-15T12:24:47+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
1989821373024448918,Tennessee really flexing their muscles right now against New Mexico State. Most overrated university in the world right now in just about every sport,2025-11-15T22:22:39+0000,1731080445708660737,0,0,0,0,0,technology & ai,x
https://www.bbc.com/sport/rugby-union/articles/cp8e414g3l5o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,All Black McKenzie sets example and challenge for ambitious England. England will have to find another level to edge out a team they have beaten only eight times in more than a century.,2025-11-15T06:44:32+0000,BBC News,0,0,0,0,0,race & ethnicity,bbc_news
1989824944243671328,Heavy clashes in Mexico City as protesters riot against violence in recent events 🤯 https://t.co/QakFvTlR93,2025-11-15T22:36:50+0000,1924550278990450688,0,0,0,0,0,technology & ai,x
1989825225165517075,GET HER OUT OF OFFICE! GO MEXICO https://t.co/C4RfxdVAf8,2025-11-15T22:37:57+0000,1263195458618437633,0,0,0,0,0,other,x
1989824920566768117,@AdameMedia Mexico first https://t.co/nqA3wxqSJa,2025-11-15T22:36:44+0000,1846953886415777799,0,0,0,0,0,media & journalism,x
1989824876161470569,@Julio_Rosas11 so the people in Mexico are finally trying to overthrow their zionist masters.,2025-11-15T22:36:34+0000,1675100423147888641,0,0,0,0,0,other,x
https://indianexpress.com/article/technology/tech-news-technology/what-is-amazon-leo-the-e-commerce-giants-rival-to-starlink-10367871/,"What is Amazon Leo, the e-commerce giant’s rival to Starlink?. Amazon has secured more than 80 launch contracts, the largest commercial launch procurement in history.",2025-11-15T13:16:14+0000,The Indian Express,0,0,0,0,0,politics,the_indian_express
https://economictimes.indiatimes.com/industry/services/education/bits-design-school-opens-admissions-for-2026/articleshow/125347740.cms,"BITS Design School Opens Admissions for 2026. BITS Design School is now accepting applications for its four-year Bachelor of Design (Honours) program. The application deadline is February 1, 2026. Students can qualify through NID DAT Prelims, UCEED, or BITSDAT. The program offers five specializations. Ad…",2025-11-15T12:23:33+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://www.deseret.com/sports/2025/11/14/high-school-football-1a-championship-beaver-kanab/,"High school football: Kanab snaps 18-year title drought, beats Beaver for 1A title. High school football: Kanab snaps 18-year title drought, beats Beaver for 1A title",2025-11-15T06:31:03+0000,Deseret News,0,0,0,0,0,climate & environment,deseret_news
https://www.theverge.com/report/821614/discover-music-without-algorithms,"How to find music you will love without the algorithm. While there is plenty of criticism to be hurled at what music the algorithm serves to us, and how, the real problem with music discovery in the age of algorithmic recommendations is that listening has become a passive activity. It's too easy to press play and…",2025-11-15T14:16:24+0000,The Verge,0,0,0,0,0,media & journalism,the_verge
https://www.bbc.com/sport/football/videos/ckgkwp724kzo,Knaak heads in opener for Man City in derby. Manchester City take the lead through Rebecca Knaak as she heads in the opening goal against Manchester United in the Women's Super League.,2025-11-15T14:16:18+0000,BBC News,0,0,0,0,0,technology & ai,bbc_news
https://fortune.com/2025/11/15/franklin-templeton-ceo-how-to-lead-through-uncertainty/,Four guiding principles to navigate a new uncertain environment. Uncertainty is a constant. How you respond to it is up to you.,2025-11-15T14:10:00+0000,Fortune,0,0,0,0,0,climate & environment,fortune
https://line25.com/articles/glory-casino-giris-guncel-giris-kayit-guvenle-kumar-oynayin/,"Glory Casino Giriş, Güncel Giriş, Kayıt Güvenle Kumar Oynayın. 2025 5’e Varan Eşleşme + Two Hundred Fifty Ücretsiz Döndürme!” Content Android Ve Ios Için Glory Casino App Glory Casino Bonusları Glory Online Casino Resmi Web Sitesi  Hızlı ... Read More →
The post Glory Casino Giriş, Güncel Giriş, Kayıt Güvenle Kumar Oyn…",2025-11-15T14:11:22+0000,Line25.com,0,0,0,0,0,technology & ai,line25.com
https://indianexpress.com/article/technology/apple-intensifies-succession-planning-for-ceo-tim-cook-report-10367770/,"Apple intensifies succession planning for CEO Tim Cook: Report. Apple is reportedly accelerating CEO succession plans, with hardware chief John Ternus seen as the leading candidate to replace Tim Cook as early as next year.",2025-11-15T12:24:16+0000,The Indian Express,0,0,0,0,0,war & foreign policy,the_indian_express
https://biztoc.com/x/342da9b0348190aa,"Economist Mark Zandi says 22 states are already in recession based on 2 clear indicators. How to protect yourself now. Economist Mark Zandi says 22 states are already in recession based on 2 clear indicators. How to protect yourself now
Moneywise and Yahoo Finance LLC may earn commission or revenue through links in the content below.
The National Bureau of Economic Research (…",2025-11-15T13:24:19+0000,Biztoc.com,0,0,0,0,0,economics,biztoc.com
https://www.cnet.com/home/electric-vehicles/this-new-car-feature-uses-ai-to-keep-you-from-missing-your-exit/,This New Car Feature Uses AI to Keep You From Missing Your Exit. Google Maps' live lane guidance is being integrated into Polestar's head-up display.,2025-11-15T13:24:35+0000,CNET,0,0,0,0,0,technology & ai,cnet
https://www.bgr.com/2016341/why-hisense-tvs-so-cheap-explained/,"The Reason Why Hisense TVs Are So Cheap. Hisense TVs are able to compete with bigger brands at a lower cost thanks to their vast manufacturing infrastructure, cheap labor, and inexpensive materials.",2025-11-15T13:17:00+0000,BGR,0,0,0,0,0,branding & advertising,bgr
https://dailycannon.com/2025/11/ballard-northern-ireland/,"Sunderland Arsenal hero sent off as country crashes to late defeat. Northern Ireland’s hopes of making the World Cup via their group fell apart in Slovakia, with Dan Ballard dismissed in stoppage time as his side succumbed to a late goal that left Michael O’Neill ...",2025-11-15T12:25:00+0000,Dailycannon.com,0,0,0,0,0,other,dailycannon.com
https://www.sportingnews.com/us/ncaa-football/news/ucla-dealt-major-blow-facing-top-ranked-ohio-state/a56da83c73f198a54a6d1870,"UCLA dealt major blow before facing top-ranked Ohio State. The Bruins are down, but not out in Columbus.",2025-11-15T14:06:40+0000,Sporting News,0,0,0,0,0,other,sporting_news
https://biztoc.com/x/a95787de062b075b,"Climbs 10% on Q3 Blowout. We recently published Lackluster Market? Not for These 10 Soaring Stocks. RLX Technology Inc. (NYSE:RLX) is one of the best-performing stocks on Friday.
RLX Technology jumped by 10.30 percent on Friday to close at $2.57 apiece as investors cheered the results…",2025-11-15T12:28:17+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://www.wmur.com/article/from-coffee-to-beef-president-trump-rolls-back-tariffs-on-dozens-of-products/69445033,"From coffee to beef, President Trump rolls back tariffs on dozens of products. President Donald Trump is immediately lifting tariffs on a range of agricultural products, many of which are not widely made in the United States.",2025-11-15T12:26:15+0000,WMUR Manchester,0,0,0,0,0,politics,wmur_manchester
https://insidethemagic.net/2025/11/donald-duck-gatecrashes-hollywood-studios-attraction-th1/,"Donald Duck Gatecrashes Hollywood Studios Attraction in Front of Guests. The beloved Fab Five character dropped in on a Hollywood Studios attraction. This holiday season, Disney’s Hollywood Studios is rolling out a brand-new entertainment offering that blends seasonal charm with fast-paced physical comedy. Guests visiting Echo Lak…",2025-11-15T12:26:24+0000,Inside the Magic,0,0,0,0,0,technology & ai,inside_the_magic
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_66fe3ce4-5502-44f2-a426-33c3d3cf080d,WVU women's soccer rolls past Wagner in first round of NCAA tournament. Nov. 15—MORGANTOWN — West Virginia women's soccer cruised past Wagner to win in the first round of the NCAA tournament. The No. 7-seeded Mountaineers scored four goals in the first half to beat the Seahawks 5-0 to advance to the second round. WVU plays No. 2-…,2025-11-15T12:23:00+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://www.mindful.org/do-i-need-to-meditate-to-be-mindful-2/,"Do I Need to Meditate to Be Mindful?. Ed Halliwell explores a common question asked by those new to mindfulness meditation: Do I need to meditate to be mindful?
The post Do I Need to Meditate to Be Mindful? appeared first on Mindful.",2025-11-15T12:26:06+0000,Mindful.org,0,0,0,0,0,technology & ai,mindful.org
https://onefootball.com/en/news/zirkzee-mainoo-and-more-what-to-expect-from-top-clubs-window-41954875,"Transfer market: what top clubs need in January, Zirkzee, Mainoo and more. The November international break, the last one of 2025, is a perfect moment for taking stock, not only for journalists but also—and above all—for club executives.Watch the entire Serie BKT live on...",2025-11-15T12:26:00+0000,Onefootball.com,0,0,0,0,0,technology & ai,onefootball.com
https://m.economictimes.com/markets/stocks/news/asian-paints-adani-enterprises-among-48-firms-set-to-reach-record-dates-for-dividends-bonuses-rights-issue-next-week/corporate-actions-lined-up-next-week/slideshow/125345207.cms,"Asian Paints, Adani Enterprises among 48 firms set to reach record dates for dividends, bonuses, rights issue next week. The third week of November 2025 brings a heavy line-up of interim dividends, rights issues, and bonus issues from companies across sectors including FMCG, infrastructure, finance, metals, and manufacturing. Record dates for these corporate actions fall betwee…",2025-11-15T09:13:00+0000,Economictimes.com,0,0,0,0,0,technology & ai,economictimes.com
1989821346298433595,"@cosmos_atom_ @TheEconomist New Mexico's oil windfall funds real needs like child care, boosting workforce participation without endless debt. Yet ""buying happiness"" overlooks that these subsidies replace federal aid cuts, per state data—it's fiscal adaptation, not fantasy. True prosperity demands",2025-11-15T22:22:32+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
https://biztoc.com/x/50a0b68333ff4e4b,The Market's Decline Can Net You Big Opportunities.,2025-11-15T09:18:14+0000,Biztoc.com,0,0,0,0,0,other,biztoc.com
https://fortune.com/2025/11/15/trump-blames-powell-house-crisis-fed-rates-trap-buyers-rates-low/,Trump blames ‘Too Late Powell’ for a housing crisis—but top analysts say low rates ‘snapped the trap shut’ on Millennial and Gen Z homeowners in the first place. What’s driving the housing affordability crisis—from decades-low mortgage rates that inflated prices to today’s record spreads limiting Fed influence.,2025-11-15T12:30:00+0000,Fortune,0,0,0,0,0,technology & ai,fortune
https://slashdot.org/firehose.pl?op=view&amp;id=180081014,"Trump repeals tariffs on some foods as Americans face high grocery prices - The Washington Post. Trump repeals tariffs on some foods as Americans face high grocery pricesThe Washington Post Trump’s latest tariff TACO probably won’t make your life more affordableCNN Trump cuts tariffs on beef, coffee and other foods as inflation concerns mountReuters Mile…",2025-11-15T09:12:32+0000,Slashdot.org,0,0,0,0,0,economics,slashdot.org
https://commanderswire.usatoday.com/story/sports/nfl/commanders/2025/11/15/washington-commanders-joe-whitt-responds-demotion/87278137007/,Commanders' Joe Whitt responds to demotion ahead of Week 11. Joe Whitt was recently demoted and now Dan Quinn will call the defensive plays. How did Whitt handle the demotion?,2025-11-15T09:02:08+0000,USA Today,0,0,0,0,0,other,usa_today
https://www.sportingnews.com/us/nfl/new-york-giants/news/jaxson-dart-playing-week-11-giants-qb-news-injury-report/880067363e13b257180258d5,Is Jaxson Dart playing Week 11? Giants QB news finalized on injury report. New York is mixing it up this week.,2025-11-15T17:04:44+0000,Sporting News,0,0,0,0,0,other,sporting_news
https://fortune.com/2025/11/15/ai-bubble-electrical-grid-forecasts-demand-speculative/,"The AI bubble may be showing up in an unexpected place: the shady forecasts of future electricity demand—and skyrocketing bills. Joe Bowring of Monitoring Analytics says “Nobody has been looking carefully enough at the forecast to know what’s speculative, what’s double-counting.""",2025-11-15T17:04:45+0000,Fortune,0,0,0,0,0,technology & ai,fortune
https://foot-africa.com/en/news/lyle-foster-discusses-the-goals-bafana-bafana-have-set-for-the-2025-afcon-finals-962345/,"Lyle Foster discusses the goals Bafana Bafana have set for the 2025 AFCON finals.. Getty ImagesThe stage is set in Morocco for the 2025 Africa Cup of Nations, and for South Africa's Lyle Foster, the ambition is clear and unwavering. The Burnley striker has openly declared the lofty ...",2025-11-15T17:05:00+0000,Foot-africa.com,0,0,0,0,0,labor & work,foot-africa.com
https://www.memeorandum.com/251115/p31,"Trump drops tariffs on dozens of food items, from beef to bananas (Axios). Axios:
Trump drops tariffs on dozens of food items, from beef to bananas  —  President Trump on Friday night issued an executive order dropping reciprocal tariffs on dozens of food items, including drinks, spices, fruits and meat. … Cutting tariffs is at leas…",2025-11-15T17:05:00+0000,Memeorandum.com,0,0,0,0,0,politics,memeorandum.com
1989823774603284975,"@EricLDaugh Mexico , United States same thing Commie  protesters rioters ! No Respect for Anyone , Anything !",2025-11-15T22:32:11+0000,1670806551894933510,0,0,0,0,0,other,x
https://www.forbes.com/sites/nicholascrain/2025/11/15/schedule-density-hasnt-slowed-down-the-okc-thunder/,Schedule Density Hasn’t Slowed Down The OKC Thunder. The Oklahoma City Thunder have faced a packed schedule early in the season.,2025-11-15T12:30:14+0000,Forbes,0,0,0,0,0,other,forbes
https://silodrome.com/koenig-specials-mercedes-benz-450-slc/,"There’s A Wild “Koenig Specials” 1973 Mercedes-Benz 450 SLC On eBay. This is a 1973 Mercedes-Benz 450 SLC that was modified in-period by the team at Koenig Specials, a team of (possibly mad) Germans led...
The post There’s A Wild “Koenig Specials” 1973 Mercedes-Benz 450 SLC On eBay appeared first on Silodrome.",2025-11-15T12:30:08+0000,Silodrome.com,0,0,0,0,0,technology & ai,silodrome.com
https://www.sportingnews.com/us/ncaa-football/news/alabama-oklahoma-radio-coverage-station-channels-streaming-listen-live/523862602614faae386ec734,"Alabama vs. Oklahoma radio coverage: Station, channel, streaming to listen live to college football game broadcast. Alabama and Oklahoma play one another for only the eighth time. Here's how to follow all the action if you can't watch the game.",2025-11-15T12:30:01+0000,Sporting News,0,0,0,0,0,education,sporting_news
https://www.aljazeera.com/news/2025/11/15/irgc-says-tanker-seized-near-irans-waters-based-on-judicial-order,"IRGC says tanker seized near Iran’s waters based on judicial order. The latest vessel confiscation comes as regional tensions remain high, months after the June war with Israel and the US.",2025-11-15T12:30:01+0000,Al Jazeera English,0,0,0,0,0,war & foreign policy,al_jazeera_english
https://www.marca.com/en/basketball/wnba/indiana-fever/2025/11/15/69187d56e2704e563f8b45ca.html,"Sophie Cunningham could leave the WNBA after being tempted by a million-dollar contract outside the league. Indiana Fever guard Sophie Cunningham has recently opened the door to the possibility of leaving the WNBA after revealing that she is being courted by &apos;Project B&apos;, an eme",2025-11-15T13:17:51+0000,Marca,0,0,0,0,0,sports,marca
https://sempreinter.com/2025/11/15/inter-marotta-talks-chivu-san-siro-project/,"Nerazzurri Chief Opens Up On Past, Present & Future: “Inter Milan & AC Milan Must Build A New Stadium”. “Smiles, memories, anecdotes, behind-the-scenes stories – but also plenty of present-day talk.” That’s how La Gazzetta dello Sport described the RCS Academy event where Beppe Marotta, presiden...",2025-11-15T12:30:00+0000,SempreInter,0,0,0,0,0,other,sempreinter
