id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989824076190466281,"4th lost fumble, 3rd this half  for New Mexico in case you were wondering how lifeless CSU is even in this game",2025-11-15T22:33:23+0000,25742934,0,0,0,0,0,sports,x
1989824090824413219,"@MilaLovesJoe If whites took over Mexico by the millions, getting healthcare, schooling and food free, I’m sure Mexicans would be fine with it.  They would be cheering on the same thing, bunch of hypocrites.",2025-11-15T22:33:27+0000,249799014,0,0,0,0,0,healthcare & wellbeing,x
1989823472839921701,"@kooljosh @CataPaul2 Eight red states rank in the top 10 for highest poverty rates: Louisiana, Mississippi, West Virginia, Kentucky, Arkansas, Alabama, Oklahoma, and Tennessee. New Mexico and New York are the two blue states in that group. Economic factors like industry, education, and geography play",2025-11-15T22:30:59+0000,1720665183188922368,0,0,0,0,0,economics,x
1989823524996075906,Is anyone seeing what’s happening in Mexico???,2025-11-15T22:31:12+0000,382666462,0,0,0,0,0,technology & ai,x
1989823534793986116,"@BarronTNews_ They are the other part of the entire left in México, dont fall for that bait.",2025-11-15T22:31:14+0000,1923878497279164417,0,0,0,0,0,technology & ai,x
1989823540145877027,"@defense_civil25 Drone strike the rabid beasts. 
Bury them in sandwich bags. 

#Mexico",2025-11-15T22:31:15+0000,1939959369451352064,0,0,0,0,0,labor & work,x
1989823563751109104,@Tinkerbardi123 ABUELA BOTCHI FROM MEXICO AND SHE RUINED MUSIC NOBODY GAFFF ABOUT BARNEY B https://t.co/lRKPqEvWjT,2025-11-15T22:31:21+0000,1546353601181794310,0,0,0,0,0,entertainment,x
1989823601516974407,"@defense_civil25 @realDonaldTrump @VP @SecRubio Honestly guys, what’s happening in Mexico is really fucked, the violence in general, my brothers being silenced with no free speech is disgusting from the government that we have, honestly USA declaring war against the drug cartels is a must happen, I am from Mexico and I want ✌️",2025-11-15T22:31:30+0000,1142491651904102401,0,0,0,0,0,war & foreign policy,x
1989823894828859432,@MaxBlumenthal You're from here so I'm sure you know about Cuba vs Mexico vs Colombia coke families.,2025-11-15T22:32:40+0000,801393609576771585,0,0,0,0,0,other,x
1989823623495127391,"@Rightanglenews Sadly fake, just one riot in Mexico City, although we are fed up, nothing is changan anytime soon",2025-11-15T22:31:35+0000,912194219720286208,0,0,0,0,0,economics,x
1989823638036779488,We need a baddies Mexico nat nat !,2025-11-15T22:31:39+0000,1691900866482286592,0,0,0,0,0,other,x
1989823657112473757,New Mexico fans have to be ripping their hair out right now. 3 fumbles in the 3rd quarter. Starting to look like CSU’s performance vs Northern Colorado earlier in the year.,2025-11-15T22:31:43+0000,1047628798378704897,0,0,0,0,0,technology & ai,x
1989823674308759996,"@DogRightGirl Democrats support illegal Mexican invaders trying to overthrow ICE … a foreign government on foreign soil …

How about legal Mexican citizens fighting against the tyranny of the drug cartels in Mexico?",2025-11-15T22:31:47+0000,1481991806904586246,0,0,0,0,0,technology & ai,x
1989823710996627698,4 fumbles for New Mexico State 🙃,2025-11-15T22:31:56+0000,1745874106321457153,0,0,0,0,0,other,x
1989823722379755704,Never expected the protest to happen in Mexico https://t.co/AOVrjpuFZI,2025-11-15T22:31:59+0000,1396840704073207811,0,0,0,0,0,technology & ai,x
1989823972817736136,"What ""color"" fake ""revolution"" is this in Mexico?
The cartels have US-made weapons and the 'western' power-elite just love money going to the US weapons-industry. 
President of Mexico @Claudiashein is being undermined by western intel - the usual... https://t.co/264fU9nKgS",2025-11-15T22:32:58+0000,264615319,0,0,0,0,0,politics,x
1989824032913653780,PROTESTS IN MEXICO: Group of protesters assault a police officer in the capital's Zócalo: https://t.co/gPJhnsMx6n,2025-11-15T22:33:13+0000,1590914775718006785,0,0,0,0,0,crime & safety,x
1989823619133051390,"@visegrad24 Mexico has been a failed state for 15 years. This is just their ""government"" finally realizing it because the cartels told them what Escobar did, which is silver or lead. Now it's people are done being afraid. This what rebellion against a REAL dictatorship looks like.",2025-11-15T22:31:34+0000,1699594967453515776,0,0,0,0,0,technology & ai,x
https://www.globalsecurity.org/wmd/library/news/ukraine/2025/11/ukraine-251114-dk-mod01.htm,Denmark completes deliveries to Ukraine under the second instalment of windfall profits from immobilized Russian assets on behalf of the European Union. Denmark and Ukraine have finalized deliveries of weapons and military equipment produced in the Ukrainian defence industry amounting to almost EUR 830 million. The equipment was financed by windfall profits from immobilized Russian assets and used to strength…,2025-11-15T08:12:48+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.bbc.com/sport/football/articles/ckgk4x4gnmyo,Why has Sweden's World Cup bid gone wrong and can Potter save them?. Graham Potter was appointed Sweden manager in October after spells at West Ham and Chelsea. Is he the perfect fit?,2025-11-15T08:23:48+0000,BBC News,0,0,0,0,0,technology & ai,bbc_news
https://www.globalsecurity.org/wmd/library/news/ukraine/2025/11/ukraine-251114-sputnik04.htm,Russian Forces Continue to Mop Up Ukrainian Militants in Western Kupyansk. The Russian Defense Ministry said that Ukrainian forces that had been trapped in the pockets of Kupyansk in the Kharkov region and of Pokrovsk (Krasnoarmeysk) in the Donetsk People's Republic were suffering heavy losses.,2025-11-15T08:12:49+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.bmwblog.com/2025/11/15/bmw-z1-v10-engine-swap/,"This BMW Z1 Stuffed With A V10 Is Engine-Swap Insanity. The Z1 is one of the most fascinating cars to ever carry the BMW roundel. With removable body panels and vertically sliding doors, it’s anything but a typical Bimmer. It was the first car developed...
First published by https://www.bmwblog.com",2025-11-15T08:13:16+0000,BMWBLOG,0,0,0,0,0,economics,bmwblog
https://www.bbc.com/sport/football/articles/c62e478j884o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,"Will Scotland's luck hold for biggest test of World Cup dream?. Scotland are ideally positioned to qualify for the World Cup finals, but Steve Clarke's side now face the hardest part of their journey, writes Tom English.",2025-11-15T08:13:20+0000,BBC News,0,0,0,0,0,other,bbc_news
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-cna04.htm,"IPAC adopts declaration on Taiwan Strait status quo to safeguard peace. The Inter-Parliamentary Alliance on China (IPAC) adopted a declaration at its annual summit in Brussels last week, reaffirming that maintaining the status quo in the Taiwan Strait is vital to preserving peace and stability in the Asia-Pacific region.",2025-11-15T08:13:29+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-cna05.htm,"'Authentic Taiwanese' should also be Chinese: KMT vice chair in Shanghai. Opposition Kuomintang (KMT) Vice Chairman Chang Jung-kung (張榮恭) on Friday paid an unannounced visit to Shanghai, where he met China's top Taiwan affairs official and said that ""people who are authentic Taiwanese should also be openly and confidently Chinese.""",2025-11-15T08:13:31+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://thehockeynews.com/utah/latest-news/schaefer-s-historic-night-and-a-controversial-call-hand-mammoth-a-3-2-overtime-loss,Schaefer’s Historic Night And a Controversial Call Hand Mammoth a 3-2 Overtime Loss. It was looking to be a quiet night for Matthew Schaefer against the Utah Mammoth defense.,2025-11-15T07:11:56+0000,The Hockey News,0,0,0,0,0,technology & ai,the_hockey_news
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes02.htm,"Chinese authorities intensively protest Takaichi's erroneous Taiwan remarks; summoning Japanese diplomats upon instruction shows most serious, formal representations. Multiple Chinese ministries and government agencies, including the Ministry of Foreign Affairs, the Ministry of National Defense, the State Council Taiwan Affairs Office, have on Friday condemned the Japanese side's related moves and remarks, warning that Jap…",2025-11-15T08:13:58+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.getfootballnewsgermany.com/2025/leroy-sane-receives-praise-after-successful-return-to-germany-starting-xi/,"Leroy Sané receives praise after successful return to Germany starting XI. Germany’s narrow win over Luxembourg in a World Cup qualifier proved a trying affair with plenty of languid play from the eventual winners. At the end of the day, however, the three points gained ma...",2025-11-15T08:14:00+0000,Getfootballnewsgermany.com,0,0,0,0,0,technology & ai,getfootballnewsgermany.com
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes04.htm,"Japan must bear all consequences if it doesn't immediately correct mistakes, retract egregious statements on Taiwan: mainland's Taiwan affairs office. In response to the egregious remarks made by Japanese Prime Minister Sanae Takaichi that Chinese mainland's ""use of force on Taiwan"" could constitute a ""survival-threatening situation"" for Japan, and even after China lodged stern representations, she still as…",2025-11-15T08:14:01+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes05.htm,"Chinese FM condemns US approval of $330m Taiwan arms sale, urges Washington to stop aiding separatist forces. A spokesperson for the Chinese Foreign Ministry on Friday condemned the US' reported approval of arms sale to China's Taiwan region, and called on Washington to stop abetting and aiding ""Taiwan independence"" separatist forces.",2025-11-15T08:14:04+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes06.htm,"Chinese authorities intensively protest Takaichi's erroneous Taiwan remarks; summoning Japanese diplomats upon instruction shows most serious, formal representations. Multiple Chinese ministries and government agencies, including the Ministry of Foreign Affairs, the Ministry of National Defense, the State Council Taiwan Affairs Office, have on Friday condemned the Japanese side's related moves and remarks, warning that Jap…",2025-11-15T08:14:06+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes07.htm,"Any force that dares to obstruct China's great cause of reunification is engaging in sheer delusion: FM on summoning Japanese envoy over Japanese PM's erroneous remarks. When commenting on a question about Chinese Vice Foreign Minister Sun Weidong summoning Japanese Ambassador to China Kenji Kanasugi on Thursday - a rare move in recent years, and about the reason behind China's insisting on making serious démarches to the Jap…",2025-11-15T08:14:07+0000,Globalsecurity.org,0,0,0,0,0,government,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes08.htm,"FM spokesperson condemns US approval of $330m Taiwan arms sale, urges Washington to stop indulging separatist forces. Responding to a Global Times question on Friday at a regular press conference about reports that the US Department of Defense announced the State Department's approval of the first Taiwan arms sale under President Donald Trump's second term, which is worth ab…",2025-11-15T08:14:10+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes09.htm,"China gravely concerned over Japan's security moves due to Takaichi admin's vague stance on 'three non-nuclear principles': FM. Chinese Foreign Ministry spokesperson Lin Jian said on Friday that China is gravely concerned about Japan's recent military and security moves. Japan portrays itself as a peace-loving nation and advocates for a world free of nuclear weapons, yet the Sanae Tak…",2025-11-15T08:14:12+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251113-dsca01.htm,Taipei Economic and Cultural Representative Office in the United States - Non-Standard Spare and Repair Parts. The State Department has made a determination approving a possible Foreign Military Sale to the Taipei Economic and Cultural Representative Office in the United States of Non-Standard Spare and Repair Parts and related equipment for an estimated cost of $330 …,2025-11-15T08:13:56+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.tomahawknation.com/florida-state-seminoles-fsu-soccer/122419/second-round-bracket-ncaa-tournament-recap-win-score-samford,"FSU soccer advances to second round of NCAA Tournament with win over Samford. Florida State began its 26th consecutive NCAA Tournament campaign with a bang. The Seminoles faced off at home against the Samford Bulldogs, the winners of the Southern Conference Tournament. The Noles lined up in a slightly altered formation, with Wrianna Hu…",2025-11-15T08:19:57+0000,Tomahawk Nation,0,0,0,0,0,technology & ai,tomahawk_nation
https://www.globalsecurity.org/wmd/library/news/china/2025/11/china-251113-prc-mnd01.htm,"China, Spain look to bolster ties amid evolving global dynamics. China stands ready to work with Spain to forge a comprehensive strategic partnership with greater strategic determination, dynamism and global influence, Chinese President Xi Jinping said on Wednesday.",2025-11-15T08:19:57+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://onefootball.com/en/news/vfb-eye-new-striker-signing-eight-candidates-linked-to-the-club-41954033,"VfB eye new striker signing: eight candidates linked to the club!. VfB Stuttgart is continuing to push forward in its search for a striker, and the list of potential reinforcements is steadily growing. According to 'Stuttgarter Nachrichten', Arnaud Kalimuendo remains...",2025-11-15T08:20:00+0000,Onefootball.com,0,0,0,0,0,war & foreign policy,onefootball.com
https://www.sportingnews.com/us/ncaa-football/news/jmu-app-state-channel-stream-time-schedule-watch-football/2848d460374a049c474cd551,"What channel is JMU vs. App State on today? Live stream, time, TV schedule to watch Saturday college football game. Here is everything you need to know about JMU vs. App State, including TV and streaming options for the college football game.",2025-11-15T08:20:01+0000,Sporting News,0,0,0,0,0,technology & ai,sporting_news
1989824964833546668,@EricLDaugh @Julio_Rosas11 A Mexico revolution was not on my 2025 bingo card 😳,2025-11-15T22:36:55+0000,1691689732986589184,0,0,0,0,0,other,x
1989824402859725032,"@jfawny @RealAlexJones Protesters in Mexico City, largely young demonstrators frustrated with cartel violence and corruption, are clashing with riot police near the National Palace. They have breached some security barriers, leading to tear gas deployment, but the building itself has not been overrun.",2025-11-15T22:34:41+0000,1720665183188922368,0,0,0,0,0,crime & safety,x
1989824404562612288,@PrideRing666 I´M FROM FUCKING MEXICO,2025-11-15T22:34:41+0000,1806021934028607488,0,0,0,0,0,other,x
1989824486695473642,@MrAndyNgo @Julio_Rosas11 The people are sick of the cartels running their country!! Safety is a basic human right that many in Mexico are not afforded due to the policies of the President and corruption of their government. I hope the families that have lost loved ones to cartel violence will be heard!,2025-11-15T22:35:01+0000,1597987534981763077,0,0,0,0,0,crime & safety,x
https://www.irishtimes.com/world/us/2025/11/15/trump-says-he-will-likely-sue-bbc-for-up-to-5bn-over-edited-speech/,Trump says he will likely sue BBC for up to $5bn over edited speech. Broadcaster investigating fresh allegations about editing practices on Newsnight programme,2025-11-15T08:12:44+0000,The Irish Times,0,0,0,0,0,other,the_irish_times
1989824503917182986,I lived that reality south of the border in Mexico and South America for six years. I learned on the go and it saved me and helped me so many times.,2025-11-15T22:35:05+0000,1849596962342830080,0,0,0,0,0,immigration,x
1989824514281410680,"Mexico is falling. Wonder what our beloved president will say about us in La Mañanera. Well, now she sees how UPSET us, the people are. Today we stood up as Nepal did, what did we accomplish? To turn our own police officers againts the people they should protect.
#MarchaNacional",2025-11-15T22:35:08+0000,1271825163550588934,0,0,0,0,0,technology & ai,x
1989824538499338434,@Worldsource24 If only the president of Mexico was Mexican this probably wouldn’t happen.,2025-11-15T22:35:13+0000,1408763917220945923,0,0,0,0,0,technology & ai,x
https://www.globalsecurity.org/wmd/library/news/ukraine/2025/11/ukraine-251114-unnews01.htm,"Ukraine: UN condemns latest deadly attack targeting civilians in Kyiv. Several civilians were killed and many others injured, including children, in a large-scale Russian attack on Ukraine's capital and the wider Kyiv region early on Friday.",2025-11-15T08:12:28+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/ukraine/2025/11/ukraine-251114-sputnik03.htm,Russia Hits Ukraine's Defense and Energy With Massive Kinzhal Strike in Retaliation. The Russian Defense Ministry has provided the latest updates on this week's progress of the special military operation.,2025-11-15T08:12:38+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/ukraine/2025/11/ukraine-251114-sputnik02.htm,"Ukraine Preparing New Provocations to Force Its Citizens Back From Europe — Zakharova. On November 14, Russian Foreign Ministry Spokeswoman Maria Zakharova is holding a briefing via video conference on current foreign policy issues.",2025-11-15T08:12:39+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/ukraine/2025/11/ukraine-251114-sputnik01.htm,"Ukraine Used Talks to Buy Time Citing Ukrainian Diplomat's Interview - Russian Foreign Ministry. The recent interview of Ukrainian Deputy Foreign Minister Sergiy Kyslytsya has proved that Kiev's true intent was not genuine negotiations but to delay talks and gain time for military position redeployment and weapon supply, Russian Foreign Ministry spokeswo…",2025-11-15T08:12:42+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/ukraine/2025/11/ukraine-251114-rferl01.htm,"Massive Russian Air Strike On Kyiv Kills At Least 6, Injures Dozens. Russian air strikes pounded Kyiv and other cities across Ukraine overnight, killing several people and wounding dozens of others - including a pregnant woman - as Moscow continues to hit civilian infrastructure.",2025-11-15T08:12:44+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
1989824493175599523,Our defense out here struggling with New Mexico State this series🤦‍♀️🤯#vols,2025-11-15T22:35:02+0000,1518708296810733570,0,0,0,0,0,entertainment,x
https://sports.yahoo.com/article/high-school-football-city-southern-070642822.html,High school football: City and Southern Section playoff scores. CIF City and Southern Section football playoff scores from quarterfinal games for Nov. 14-15.,2025-11-15T07:06:42+0000,Yahoo Entertainment,0,0,0,0,0,education,yahoo_entertainment
https://www.abc.net.au/news/2025-11-15/kashmir-india-police-station-explosion-kills-eight-people/106013968,Eight killed in explosion at police station in Indian-controlled Kashmir. At least eight people are killed and dozens are injured as a cache of confiscated explosives detonates inside a police station in Indian-controlled Kashmir.,2025-11-15T07:06:51+0000,ABC News (AU),0,0,0,0,0,crime & safety,abc_news_(au)
https://onefootball.com/en/news/diamonds-are-made-under-pressure-nagelsmanns-favourite-proves-his-worth-41953844,"Diamonds are made under pressure: Nagelsmann’s favourite proves his worth!. Only six scorers in 15 competitive matches, not even in a top-5 league, and yet Leroy Sané was invited back to the German national team. A decision that has met with much misunderstanding. National c...",2025-11-15T07:07:00+0000,Onefootball.com,0,0,0,0,0,media & journalism,onefootball.com
https://pypi.org/project/gymnasium-sudoku/0.1.6/,gymnasium-sudoku 0.1.6. A Sudoku environment for Reinforcement Learning research,2025-11-15T07:16:32+0000,Pypi.org,0,0,0,0,0,climate & environment,pypi.org
https://exystence.net/blog/2025/11/15/thee-headcoatees-man-trap-2025/,"Thee Headcoatees – Man-Trap (2025). Thee Headcoatees split up in 1999, each of the four members going their separate ways in music and life and seemingly shutting the door on a career full of A+ rock & roll. Fast forward to 2024 and the band’s distaff partners, the recently reformed Thee Headco…",2025-11-15T07:13:13+0000,Exystence.net,0,0,0,0,0,war & foreign policy,exystence.net
https://www.thehindubusinessline.com/brandhub/xtransfer-and-kbank-team-up-to-turbocharge-international-trade-across-asean-at-sff-2025/article70281259.ece,XTransfer and KBank Team Up to Turbocharge International Trade Across ASEAN at SFF 2025. XTransfer and KBank Team Up to Turbocharge International Trade Across ASEAN at SFF 2025,2025-11-15T07:17:30+0000,BusinessLine,0,0,0,0,0,gender & sexuality,businessline
https://www.aljazeera.com/news/2025/11/15/un-extends-peacekeeping-mission-in-disputed-abyei-region-for-another-year,UN extends peacekeeping mission in disputed Abyei region for another year. The Security Council says further extensions would hinge on real progress between Sudan and South Sudan.,2025-11-15T07:19:23+0000,Al Jazeera English,0,0,0,0,0,other,al_jazeera_english
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes10.htm,"Japanese side will only suffer a crushing defeat should it dare to take a risk: Chinese defense ministry. A Chinese Defense Ministry spokesperson said on Friday that the erroneous remarks on Taiwan made by the Japanese leader constitute a gross interference in China's internal affairs, and a serious violation of the one-China principle, the spirit of the four pol…",2025-11-15T08:14:13+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://biztoc.com/x/1b9c887fcaccdc9d,"‘Bereavement penalty’: people who lost partners hit by insurance premium rises. Campaigners claim AI algorithms are behind hefty increases in renewal quotes for home and car cover
Shortly after her husband died, Kay Lawley* received renewal quotes from the couple’s home and car insurance provider, Ageas. She told the company of his death…",2025-11-15T07:14:46+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://biztoc.com/x/fb7f98eb708fb5de,"Trump Unveils $200 Billion Trade Deal With Switzerland And Liechtenstein To Cull $38.5 Billion US Goods Deficit By 2028. President Donald Trump announced a framework for a trade deal with Switzerland and Liechtenstein on Friday, aiming to eliminate the $38.5 billion goods trade deficit by 2028 and securing pledges for at least $200 billion in U.S. investment.
President Trump co…",2025-11-15T07:14:54+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://www.thehindubusinessline.com/economy/logistics/ideaforge-tech-bags-100-cr-supply-order-from-indian-army/article70283223.ece,"ideaForge Tech bags ₹100-cr supply order from Indian Army. It has secured a supply order from the Indian Army for its next-generation tactical unmanned vehicle Zolt and all-terrain VTOL drone, SWITCH 2",2025-11-15T07:15:04+0000,BusinessLine,0,0,0,0,0,war & foreign policy,businessline
https://pypi.org/project/concierge-awi/0.1.1/,concierge-awi 0.1.1. Declarative framework for building Agentic AI Services,2025-11-15T07:15:11+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://www.space.com/space-exploration/launches-spacecraft/spacex-launches-2-rockets-less-than-4-hours-apart-from-floridas-space-coast,"SpaceX launches 2 rockets less than 4 hours apart from Florida's Space Coast. SpaceX launched two Falcon 9 rockets in less than four hours overnight Friday (Nov. 14), adding another 58 satellites to its Starlink broadband megaconstellation.",2025-11-15T07:15:17+0000,Space.com,0,0,0,0,0,other,space.com
https://www.irishtimes.com/opinion/2025/11/15/will-this-plan-help-a-first-time-buyer-on-65000-to-buy-a-house/,"Will this plan help a first-time buyer on €65,000 to buy a house?. Policy needs to tilt in favour of those needing a home and away from people who already have one",2025-11-15T07:04:00+0000,The Irish Times,0,0,0,0,0,politics,the_irish_times
https://roundtable.io/alabama/players/alabama-may-need-to-roll-out-its-secret-weapon-against-oklahoma,Alabama May Need to Roll Out Its Secret Weapon Against Oklahoma. Could it be the time where Alabama head coach Kalen DeBoer finally looks to the end of his depth chart and runs a true freshman running back to get the run game going?,2025-11-15T07:04:02+0000,Roundtable.io,0,0,0,0,0,technology & ai,roundtable.io
https://www.thehindubusinessline.com/brandhub/cosmo-first-announces-strategic-joint-venture-in-south-korea/article70281285.ece,Cosmo First Announces Strategic Joint Venture in South Korea. Cosmo First Announces Strategic Joint Venture in South Korea,2025-11-15T07:11:45+0000,BusinessLine,0,0,0,0,0,other,businessline
http://www.metalunderground.com/news/details.cfm?newsid=160449,"The Narrator Premiere New Single & Music Video ""Aurora"". The Narrator have released their new single “Aurora,” streaming via YouTube and Spotify for you now below. With this track, the German metalcore band seeks to ‘expresses the fear of an impending military conflict reaching what once felt like a safe and distan…",2025-11-15T07:19:34+0000,Metalunderground.com,0,0,0,0,0,war & foreign policy,metalunderground.com
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-presstv01.htm,Taiwan to receive $330 million worth of military equipment from US. The US State Department has announced the approval of a possible foreign military sale to Taiwan of fighter jet spare and repair parts valued at about $330 million.,2025-11-15T08:14:17+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/russia/2025/11/russia-251114-sputnik02.htm,"Russia Grateful to North Korea for Assistance in Kursk Region - Kremlin. Russia is grateful to and appreciative of its friends from North Korea for their selfless assistance, Kremlin spokesman Dmitry Peskov said, commenting on the work of North Korean sappers in the Kursk Region.",2025-11-15T08:17:09+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-cna01.htm,"U.S. approves potential US$330 million arms sale to Taiwan. The United States government on Thursday announced a possible sale to Taiwan of fighter jet spare and repair parts, at an estimated cost of US$330 million.",2025-11-15T08:14:22+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251115-pdo01.htm,Chinese ambassador to Japan strongly protests Takaichi's erroneous remarks regarding China. Chinese Ambassador to Japan Wu Jianghao met Japan's Vice-Minister for Foreign Affairs Takehiro Funakoshi on Friday to lodge solemn representations and a formal protest over Japanese Prime Minister Sanae Takaichi's erroneous remarks regarding China.,2025-11-15T08:14:25+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://pypi.org/project/cost-katana/2.0.8/,cost-katana 2.0.8. The simplest way to use AI in Python with automatic cost tracking and optimization,2025-11-15T08:14:29+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://www.citizen.digital/business/kenya-steps-up-efforts-to-boost-ruminant-vaccination-n373069,"Kenya steps up efforts to boost ruminant vaccination. Kenya has stepped up efforts to improve ruminant vaccination as government agencies, private sector players and development partners convened in Nairobi for a major multi-stakeholder meeting aimed at raising the country’s vaccination coverage for cattle, shee…",2025-11-15T08:14:30+0000,Citizen.digital,0,0,0,0,0,technology & ai,citizen.digital
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-cna03.htm,"U.S. arms sale approval signals strong backing for Taiwan: Researcher. The announcement of a potential US$330 million arms sale to Taiwan by the United States this week sends a strong signal, a defense researcher said Friday.",2025-11-15T08:14:34+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.bbc.com/sport/football/articles/cze6zn01w5do,Celtic granted permission to speak to Nancy - gossip. Speculation ramps up over Celtic's pursuit of next manager as Scottish Premiership midfielders' futures are assessed.,2025-11-15T08:14:55+0000,BBC News,0,0,0,0,0,other,bbc_news
https://sports.yahoo.com/article/several-local-high-schools-advance-071624648.html,Several local high schools advance to football regional finals. Several local high schools are still alive in the 2025 high school football playoffs.,2025-11-15T07:16:24+0000,Yahoo Entertainment,0,0,0,0,0,education,yahoo_entertainment
https://economictimes.indiatimes.com/news/sports/it-will-change-now-harmanpreet-hopes-for-hike-in-value-of-womens-contracts-post-wc-triumph/articleshow/125343532.cms,"It will change now: Harmanpreet hopes for hike in value of women's contracts post WC triumph. Majority of the revenue is generated by men's cricket, Harmanpreet acknowledged but after the women's ODI World Cup triumph earlier this month, she said change is already in motion. ""After the 2017 World Cup, it became Rs 50 lakh. After that, we couldn't prov…",2025-11-15T07:16:46+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://en.antaranews.com/news/391917/indonesia-jordan-reaffirm-support-for-palestinian-independence,"Indonesia, Jordan reaffirm support for Palestinian independence. Indonesian President Prabowo Subianto and Jordanian King Abdullah II bin Al-Hussein reaffirmed their countries&rsquo; shared commitment to supporting ...",2025-11-15T07:16:54+0000,Antaranews.com,0,0,0,0,0,politics,antaranews.com
https://www.tmz.com/2025/11/15/asante-samuel-calling-bill-belichick-hypocrite-jordon-hudson/,"Asante Samuel Calls Bill Belichick A 'Hypocrite' For Relationship With Jordon Hudson. Bill Belichick's been a regular in the headlines ever since his relationship with Jordon Hudson became public ... and his former player Asante Samuel tells TMZ Sports the irony is not lost on him. Samuel was having some fun at his old coach's…
 Permalink",2025-11-15T08:25:44+0000,TMZ,0,0,0,0,0,media & journalism,tmz
https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/akasa-air-to-commence-flight-operations-from-navi-mumbai-airport-on-dec-25/articleshow/125343483.cms,"Akasa Air to commence flight operations from Navi Mumbai airport on Dec 25. Akasa Air begins operations from Navi Mumbai International Airport on December 25. Flights will connect Delhi, Goa, Kochi, and Ahmedabad. The airline plans to increase departures significantly. This move strengthens Akasa Air's presence in western India. The …",2025-11-15T07:14:25+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
