id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3,country,intensity,link
https://www.forbes.com/sites/lisakocay/2025/11/21/breaking-down-the-meaning-of-the-2026-grammys-best-danceelectronic-nominations/,"Breaking Down The Meaning Of The 2026 Grammys Best Dance/Electronic Nominations. Who was nominated, who was snubbed and what does it tell us about the Grammys and dance music?",2025-11-21T18:00:31+0000,Forbes,0.0,0.0,0.0,0.0,0,entertainment,forbes,0.7645779140293598,Highly Empathetic,joy,anger,love,Unknown,1.0,
https://stratechery.com/2025/gemini-at-the-disco/,"2025.47: Gemini! At The Disco. The best Stratechery content from the week of November 17, 2025, including the arrival of Gemini, the most takeable companies in tech, and China's unhappiness with Japan's new Prime Minister.",2025-11-21T18:00:00+0000,Stratechery.com,0.0,0.0,0.0,0.0,0,technology & ai,stratechery.com,0.0703281767200678,Cold / Hostile,sadness,joy,anger,China,1.0,
http://comicbook.com/comics/list/every-absolute-hero-ranked-by-their-threat-level/,"Every Absolute Hero, Ranked By Their Threat Level. Image Courtesy of DC Comics
The Absolute Universe reimagined classic DC heroes by putting them in brand-new, much darker situations. Instead of the world revolving around hope, it is instead pushed forward by Darkseid’s evil. Heroism has become a small rebell…",2025-11-21T18:00:00+0000,ComicBook.com,0.0,0.0,0.0,0.0,0,war & foreign policy,comicbook.com,0.9780362341552972,Highly Empathetic,joy,sadness,anger,Unknown,4.0,
https://blog.google/products/gemini/gemini-drop-november-2025/,"Find out what’s new in the Gemini app in November's Gemini Drop.. Gemini Drops are our regular update on what’s new in the Gemini app. Here's a look at the latest features this month:Gemini 3 brings upgraded smarts and new capabilities to the Gemini app: sharper reasoning, a leap in ""vibe coding"" capabilities, a new look an…",2025-11-21T18:00:00+0000,Blog.google,0.0,0.0,0.0,0.0,0,technology & ai,blog.google,0.994926224113442,Highly Empathetic,joy,sadness,anger,Unknown,1.0,
https://www.globenewswire.com/news-release/2025/11/21/3192947/0/en/Former-CIA-Officer-The-President-Is-100-Convinced-Controlling-This-Won-t-Just-Shift-the-Global-Balance-of-Power-It-Will-Completely-Rewire-It-and-China-Intends-to-Be-First.html,Former CIA Officer: “The President Is 100% Convinced Controlling This Won’t Just Shift the Global Balance of Power… It Will Completely Rewire It – and China Intends to Be First.”. Former CIA Officer Buck Sexton warns the U.S. is entering a new era. Former CIA Officer Buck Sexton warns the U.S. is entering a new era.,2025-11-21T18:00:00+0000,GlobeNewswire,0.0,0.0,0.0,0.0,0,war & foreign policy,globenewswire,0.9729131534113548,Highly Empathetic,joy,fear,anger,China,4.0,
https://www.abc.net.au/news/2025-11-22/liberals-sussan-ley-one-nation-coalition-nationls-chris-bowen/106026490,Labor keeps a low profile while the opposition fends off One Nation. Labor is trying to keep a low profile while the opposition fends off One Nation and Sussan Ley fights for her job.,2025-11-21T18:00:00+0000,ABC News (AU),0.0,0.0,0.0,0.0,0,labor & work,abc_news_(au),0.004412748501636,Cold / Hostile,anger,sadness,fear,Unknown,1.0,
https://www.globenewswire.com/news-release/2025/11/21/3192949/9619/en/Plug-Power-Announces-Special-Meeting-of-Stockholders-and-Filing-of-Preliminary-Proxy-Statement.html,"Plug Power Announces Special Meeting of Stockholders and Filing of Preliminary Proxy Statement. SLINGERLANDS, N.Y., Nov. 21, 2025 (GLOBE NEWSWIRE) -- Plug Power Inc. (NASDAQ: PLUG) (the “Company” or “Plug”), a global leader in comprehensive hydrogen solutions for the hydrogen economy, will hold a Special Meeting of Stockholders (the “Special Meeting”) o…",2025-11-21T18:00:00+0000,GlobeNewswire,0.0,0.0,0.0,0.0,0,economics,globenewswire,0.9898290338460356,Highly Empathetic,joy,sadness,anger,Unknown,1.0,
https://www.abc.net.au/news/2025-11-22/donald-trump-saudi-arabia-israel-ukraine-weapons-europe/106026496,Europe is getting its military ready as Trump spruiks 'peace plan'. Europe is pouring resources into military production and coordination which will impact its agency as well as that of the United States.,2025-11-21T18:00:00+0000,ABC News (AU),0.0,0.0,0.0,0.0,0,war & foreign policy,abc_news_(au),0.989526105695404,Highly Empathetic,joy,anger,sadness,Unknown,1.0,
https://www.cbc.ca/news/canada/nova-scotia/west-hants-contingency-plan-not-used-this-year-but-system-stays-ready-for-future-droughts-9.6987951,"West Hants didn't need its water contingency plan this year, but it is better prepared for future droughts. West Hants didn't need its contingency plan to deal with the effects of this summer's drought, but it is better prepared for future droughts.",2025-11-21T18:30:28+0000,CBC News,0.0,0.0,0.0,0.0,0,climate & environment,cbc_news,0.6242891754955053,Warm / Supportive,joy,sadness,anger,Unknown,1.0,
https://slashdot.org/submission/17342563/doj-arrests-us-citizens-and-chinese-nationals-for-exporting-ai-tech-to-china,DOJ Arrests U.S. Citizens and Chinese Nationals for Exporting AI Tech to China. The U.S. Department of Justice (DOJ) announced in a statement that it has arrested two U.S. citizens and two Chinese nationals and charged them with conspiracy to illegally export to China advanced NVIDIA microchips called Graphics Processing Units (GPUs). GP…,2025-11-21T18:50:42+0000,Slashdot.org,0.0,0.0,0.0,0.0,0,technology & ai,slashdot.org,0.0044092417228966,Cold / Hostile,anger,fear,joy,China,1.0,
https://thehockeynews.com/betting/best-bets/expect-bedard-blackhawks-bounce-back-in-clash-with-sabres,"Expect Bedard, Blackhawks Bounce Back in Clash With Sabres. Fueled by a controversial call, Connor Bedard and the Blackhawks seek redemption against the Sabres.",2025-11-21T18:16:44+0000,The Hockey News,0.0,0.0,0.0,0.0,0,technology & ai,the_hockey_news,0.0010599842644296,Cold / Hostile,anger,fear,sadness,Unknown,1.0,
https://freerepublic.com/focus/f-bloggers/4353869/posts,"Read the conservative op-ed the Texas A&M student paper refused to publish. The Battalion student newspaper at Texas A&M university does not seem to be a fan of conservative student thought. An analysis of the 60 opinion pieces focused on politics published since November 2024 found that nearly all of them — 50 — leaned liberal (35),…",2025-11-21T18:16:28+0000,Freerepublic.com,0.0,0.0,0.0,0.0,0,education,freerepublic.com,0.0180200478062033,Cold / Hostile,anger,joy,sadness,Unknown,1.0,
https://www.notebookcheck.net/Xiaomi-releases-new-67W-20K-power-bank-in-more-countries.1168363.0.html,"Xiaomi releases new 67W 20K power bank in more countries. Xiaomi is now selling its 67W Power Bank 20000 (Integrated Cable) in more European countries. This portable accessory offers three outputs, an integrated USB-C cable and two USB ports, with a 20,000 mAh capacity. It supports various fast charging protocols an…",2025-11-21T18:16:00+0000,Notebookcheck.net,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,notebookcheck.net,0.9796503861434758,Highly Empathetic,joy,fear,love,Unknown,1.0,
https://techcrunch.com/2025/11/21/x-begins-rolling-out-the-about-this-account-feature-to-users-profiles/,"X begins rolling out the 'About this account' feature to users' profiles | TechCrunch. The feature will show where users are based, how they're connected to X, and how many times they've changed their username.",2025-11-21T18:14:01+0000,TechCrunch,0.0,0.0,0.0,0.0,0,technology & ai,techcrunch,0.978104023495689,Highly Empathetic,joy,sadness,anger,Unknown,1.0,
https://slashdot.org/firehose.pl?op=view&amp;id=180169249,"'I'm not going to be intimidated': Rep. Crow responds to Trump's sedition threat - NPR. 'I'm not going to be intimidated': Rep. Crow responds to Trump's sedition threatNPR Trump says he wasn't threatening Democrats he accused of 'seditious behavior, punishable by death'NBC News Does the military have to follow unlawful orders? What the oath says…",2025-11-21T18:13:39+0000,Slashdot.org,0.0,0.0,0.0,0.0,0,war & foreign policy,slashdot.org,0.0042872636113315,Cold / Hostile,fear,anger,joy,Unknown,4.0,
https://www.theatlantic.com/technology/2025/11/elon-musk-better-jesus-grok/685015/,Elon Musk: Better Than Jesus?. Grok is trying to rewrite history on behalf of its creator.,2025-11-21T18:13:24+0000,The Atlantic,0.0,0.0,0.0,0.0,0,politics,the_atlantic,0.3790289941243827,Detached / Neutral,anger,joy,sadness,Unknown,1.0,
https://www.brit.co/going-no-contact-with-your-parents/,"A Thoughtful Guide To Going No-Contact With Your Parents. One of the hardest decisions a person can make is choosing to go no contact with a loved one. This is especially difficult when that person is your parent, since they’re the one you’re supposed to feel an unconditional love for. But let’s get one thing straig…",2025-11-21T18:00:02+0000,Brit + Co,0.0,0.0,0.0,0.0,0,technology & ai,brit_+_co,0.9925749003887177,Highly Empathetic,love,joy,sadness,Unknown,1.0,
https://biztoc.com/x/91367810598fd79f,Airbnb Says Chief Technology Officer Balogh to Depart.,2025-11-21T18:43:24+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,biztoc.com,0.0279861687449738,Cold / Hostile,anger,fear,joy,Unknown,1.0,
https://biztoc.com/x/8af45f877f403994,"Trying to Generate Leads From Social Media? Here's What Actually Works. Opinions expressed by Entrepreneur contributors are their own.
Key Takeaways
- Social media can drive leads, but only when it’s used strategically rather than chasing virality or posting aimlessly.
- The real results come from consistent, clear messaging that…",2025-11-21T18:21:29+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,biztoc.com,0.997058427077718,Highly Empathetic,joy,sadness,anger,Unknown,1.0,
https://www.forbes.com/sites/kellyphillipserb/2025/11/21/irs-explains-how-you-can-claim-your-2025-tips-and-overtime-deductions/,"IRS Explains How You Can Claim Your 2025 Tips And Overtime Deductions. The IRS won’t require employers to separately report tips and overtime in 2025, which may be confusing for employees. IRS guidance can help figure the deductions.",2025-11-21T18:20:48+0000,Forbes,0.0,0.0,0.0,0.0,0,technology & ai,forbes,0.0409626697655767,Cold / Hostile,fear,anger,joy,Unknown,1.0,
https://www.israelnationalnews.com/news/418160,"IDF, Shin Bet eliminate terrorist who wounded a reservist in Judea and Samaria. IDF, Border Police, and Shin Bet eliminate a PA police terrorist near Shechem and capture several others. All detainees, PA police operatives, were transferred for ISA questioning.",2025-11-21T18:28:44+0000,Israelnationalnews.com,0.0,0.0,0.0,0.0,0,terrorism & extremism,israelnationalnews.com,0.0085147800855338,Cold / Hostile,fear,anger,sadness,Unknown,4.0,
https://oilprice.com/Latest-Energy-News/World-News/G-20-Tries-to-Box-In-Critical-Mineral-Disruption.html,"G-20 Tries to Box In Critical Mineral Disruption. The G-20 is tiptoeing around China with a sledgehammer. In a draft declaration seen by Bloomberg, leaders called for shielding the global critical-minerals value chain from “unilateral trade measures inconsistent with WTO rules”—a diplomatic way of saying: ev…",2025-11-21T18:30:00+0000,OilPrice.com,0.0,0.0,0.0,0.0,0,technology & ai,oilprice.com,0.0478368522599339,Cold / Hostile,anger,joy,fear,China,3.0,
https://www.federalreserve.gov/newsevents/pressreleases/bcreg20251121a.htm,"Federal Reserve Board announces it will extend until February 21, 2026, the comment period on proposal to improve stress test model and scenario transparency and accountability. Federal Reserve Board announces it will extend until February 21, 2026, the comment period on proposal to improve stress test model and scenario transparency and accountability",2025-11-21T18:30:00+0000,Federalreserve.gov,0.0,0.0,0.0,0.0,0,economics,federalreserve.gov,0.9047698620706796,Highly Empathetic,joy,anger,sadness,Unknown,1.0,
https://www.abc.net.au/news/2025-11-22/albanese-european-cars-cheaper/106039956,European cars could become cheaper in EU trade deal. Australia and the European Union “edging closer” to a free trade deal and a luxury car tax is potentially on the table as a bargaining chip.,2025-11-21T18:29:49+0000,ABC News (AU),0.0,0.0,0.0,0.0,0,technology & ai,abc_news_(au),0.9161225445568562,Highly Empathetic,joy,anger,fear,Australia,1.0,
https://economictimes.indiatimes.com/news/defence/india-russia-in-talks-on-joint-production-of-su-57-fighter-jet-alipov/articleshow/125492983.cms,"India, Russia in talks on joint production of Su-57 fighter jet: Alipov. India and Russia are in discussions for joint production of the fifth-generation Sukhoi Su-57 fighter jet, ahead of President Putin's visit. Russia highlighted technology transfer and localization aligning with 'Make in India' and 'Self-Reliant India' initiat…",2025-11-21T18:29:26+0000,The Times of India,0.0,0.0,0.0,0.0,0,war & foreign policy,the_times_of_india,0.9536469876766204,Highly Empathetic,joy,love,anger,India,1.0,
https://www.linux.org.ru/forum/linux-hardware/18149578,"Linux debianlaptop 6.16.12+deb14+1-amd64 отвалился драйвер Bluetooth. Доброго времени!
После обновления ядра перестал работать встроенный Bluetooth.
# lsusb | grep Blue
Bus 003 Device 003: ID 0bda:4852 Realtek Semiconductor Corp. Bluetooth Radio

# inxi --bluetooth -xxx
 Bluetooth:
 Device-1: Realtek Bluetooth Radio driver: N/A…",2025-11-21T18:27:14+0000,Linux.org.ru,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,linux.org.ru,0.7574157565832138,Highly Empathetic,joy,anger,sadness,Unknown,1.0,
https://www.forbes.com/sites/davidchou/2025/11/21/why-gemini-3-matters-for-healthcare-cios/,"Why Gemini 3 Matters For Healthcare CIOs. Gemini 3 brings deeper reasoning and multimodal AI to healthcare, helping CIOs improve care quality, cut delays, and boost efficiency across workflows.",2025-11-21T18:29:21+0000,Forbes,0.0,0.0,0.0,0.0,0,technology & ai,forbes,0.9791106956545264,Highly Empathetic,joy,sadness,anger,Unknown,1.0,
https://www.artnews.com/art-news/news/are-museums-spending-enough-marketing-new-report-1234762683/,"New Report Finds That Museums Are Spending Fraction of What They Should on Marketing. A new report from Remuseum finds that museums spend a tiny portion of their budget on marketing, even though attendance is down and expenses are up.",2025-11-21T18:29:10+0000,ARTnews,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,artnews,0.3885071380063891,Detached / Neutral,sadness,joy,anger,Unknown,1.0,
http://www.rollingstone.com/music/music-features/tate-mcrae-tems-bigxthaplug-songs-you-need-to-know-1235470605/,"Tate McRae, Tems, BigXThaPlug, and All the Songs You Need to Know This Week. Looking for the week's best new music? Check out our Songs You Need to Know playlist",2025-11-21T18:28:33+0000,Rolling Stone,0.0,0.0,0.0,0.0,0,entertainment,rolling_stone,0.9961404940113424,Highly Empathetic,joy,love,sadness,Unknown,1.0,
https://biztoc.com/x/be235db10b42639e,Warner Bros.’ Suitors All Bring Regulatory Baggage to Auction.,2025-11-21T18:20:48+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,war & foreign policy,biztoc.com,0.3274076115339994,Detached / Neutral,anger,joy,sadness,Unknown,4.0,
https://celticswire.usatoday.com/story/sports/nba/celtics/2025/11/21/isaiah-thomas-disputes-portrayals-he-lingered-on-time-with-celtics/87398547007/,"Isaiah Thomas disputes portrayals he lingered on time with Boston Celtics. ""It was obviously a tough situation,"" explained Thomas.",2025-11-21T18:28:00+0000,USA Today,0.0,0.0,0.0,0.0,0,technology & ai,usa_today,0.3570360289886594,Detached / Neutral,sadness,joy,anger,Unknown,2.0,
https://slate.com/news-and-politics/2025/11/trump-28-point-ukraine-peace-plan-russia-putin.html,Trump’s Ukraine Peace Plan Is Basically an Early Christmas Gift for Putin. There's one essential thing the authors of this plan fail to understand about the war.,2025-11-21T18:27:56+0000,Slate Magazine,0.0,0.0,0.0,0.0,0,war & foreign policy,slate_magazine,0.9506621854379772,Highly Empathetic,joy,sadness,anger,Ukraine,4.0,
https://www.aljazeera.com/news/2025/11/21/at-least-67-palestinian-children-killed-in-gaza-since-ceasefire-began-un,At least 67 Palestinian children killed in Gaza since ‘ceasefire’ began: UN. UNICEF says baby girl among several children killed this week as Israel carried out a wave of bombings despite truce.,2025-11-21T18:17:07+0000,Al Jazeera English,0.0,0.0,0.0,0.0,0,war & foreign policy,al_jazeera_english,0.0142382332123816,Cold / Hostile,sadness,anger,fear,Israel,5.0,
https://www.jalopnik.com/2032737/hyundai-ceo-white-house-ice-raid/,Hyundai CEO Says White House Apologized For ICE Raid At Georgia Plant. The raid quickly escalated to an international incident as the South Korean government rushed to intervene and free the detainees.,2025-11-21T18:37:32+0000,Jalopnik,0.0,0.0,0.0,0.0,0,technology & ai,jalopnik,0.0043610725551843,Cold / Hostile,anger,fear,surprise,Georgia,1.0,
https://freerepublic.com/focus/f-news/4353867/posts,"Notre Dame University dumps its Catholic orientation, Vatican goes woke, and moral disorder reigns. The University of Notre Dame has ixnayed and expunged the school’s historic Catholic mission from its staff values and instead chosen to adopt a “refreshed” set of generic concepts like “community.”According to the Daily Caller:The University of Notre Dame ha…",2025-11-21T18:12:49+0000,Freerepublic.com,0.0,0.0,0.0,0.0,0,technology & ai,freerepublic.com,0.5154667440801859,Warm / Supportive,joy,anger,sadness,Unknown,1.0,
https://financialpost.com/news/retail-marketing/hbc-gets-court-approval-auction-royal-charter,"HBC gets court approval to auction Royal Charter after 'twists and turns'. HBC got approval to auction its Royal Charter, a historical document that gave it exclusive rights over a portion of Canada in 1670. Read on",2025-11-21T18:38:20+0000,Financial Post,0.0,0.0,0.0,0.0,0,technology & ai,financial_post,0.9720403123646976,Highly Empathetic,joy,anger,surprise,Canada,1.0,
https://biztoc.com/x/e3ba75bc83af9b6f,Majestic Labs CEO on tackling AI’s limited memory.,2025-11-21T18:43:15+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,biztoc.com,0.0177525082835927,Cold / Hostile,anger,sadness,fear,Unknown,1.0,
https://www.euractiv.com/news/eu-backs-ukraine-as-trump-sets-ultimatum-on-28-point-peace-plan/,"EU backs Ukraine as Trump sets ultimatum on 28-point peace plan. Earlier, Trump confirmed he had given Kyiv until 27 November to accept his administration’s proposal to end the war with Russia",2025-11-21T18:30:08+0000,EURACTIV,0.0,0.0,0.0,0.0,0,war & foreign policy,euractiv,0.9150419533252716,Highly Empathetic,joy,anger,fear,Russia,4.0,
https://bringatrailer.com/listing/2015-chevrolet-camaro-zl1-8/,"2015 Chevrolet Camaro ZL1 6-Speed at No Reserve. This 2015 Chevrolet Camaro ZL1 is powered by a supercharged 6.2-liter V8 linked with a six-speed manual transmission, and it is finished in white over black leather and sueded microfiber upholstery. Features include a limited-slip differential, a Flowmaster e…",2025-11-21T18:30:15+0000,Bringatrailer.com,0.0,0.0,0.0,0.0,0,race & ethnicity,bringatrailer.com,0.9247266314923764,Highly Empathetic,joy,anger,love,Unknown,1.0,
https://the-gadgeteer.com/2025/11/21/audioengines-best-desktop-speakers-are-actually-on-sale-right-now-rare-deal/,"Audioengine’s Best Desktop Speakers Are Actually on Sale Right Now (Rare Deal). Audioengine is running a rare Black Friday sale on two of its most popular desktop speakers – the A2+ Next Gen and HD3 Next Gen. The A2+ Next Gen just dropped to $199 (normally $255), and the HD3 Next Gen is now $249 (normally $329). These are some of the bes…",2025-11-21T18:27:24+0000,The Gadgeteer,0.0,0.0,0.0,0.0,0,race & ethnicity,the_gadgeteer,0.9758443059399724,Highly Empathetic,joy,sadness,anger,Unknown,1.0,
https://theweek.com/culture-life/travel/digital-nomads-destinations-countries-mexico-thailand-ecuador,"6 optimal digital nomad destinations. Pack your laptop, your visa and a sense of adventure.. See the world — but do it in a conscientious manner",2025-11-21T18:30:17+0000,The Week Magazine,0.0,0.0,0.0,0.0,0,immigration,the_week_magazine,0.998682882374851,Highly Empathetic,joy,love,sadness,Unknown,1.0,
https://biztoc.com/x/fbb4c7a53599e833,"1 month in, Takaichi's hands-on leadership echoes Abe's governing style.",2025-11-21T18:20:46+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,biztoc.com,0.957648447016254,Highly Empathetic,joy,anger,sadness,Unknown,1.0,
https://www.bostonherald.com/2025/11/21/overdose-deaths-progress-jeopardized/,"Progress on overdose deaths could be jeopardized by federal cuts, critics say. The cuts come at a time of steady progress in the fight against opioid addiction.",2025-11-21T18:26:55+0000,Boston Herald,0.0,0.0,0.0,0.0,0,technology & ai,boston_herald,0.1409583140630275,Cold / Hostile,sadness,joy,anger,Unknown,4.0,
https://biztoc.com/x/10eb788608cd1e28,"Japan Leader's Taiwan Comments Put China Ties to the Test. Just weeks after Japanese PM Sanae Takaichi and Chinese President Xi Jinping met to mend ties, her comments on Taiwan are putting the uneasy balance between Asia’s biggest powers to the test.
Read more:…",2025-11-21T18:20:45+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,biztoc.com,0.0031726802117191,Cold / Hostile,fear,anger,sadness,China,1.0,
https://biztoc.com/x/2fbeab2b853a444b,"FAA pays $10K bonuses only to controllers and technicians with perfect attendance during 43-day shutdown. Only 776 air traffic controllers and technicians who had perfect attendance during the government shutdown will receive $10,000 bonuses while nearly 20,000 other workers will be left out, the Federal Aviation Administration announced Thursday.",2025-11-21T18:20:43+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,biztoc.com,0.9287942021619529,Highly Empathetic,joy,sadness,anger,Unknown,1.0,
https://www.haaretz.com/israel-news/2025-11-21/ty-article/.premium/israel-bars-u-s-surgeon-from-entering-gaza-to-help-thousands-despite-initial-approval/0000019a-a6cf-d607-ab9e-bfefe6240000,"Israel bars U.S. surgeon from entering Gaza to help thousands despite initial approval. Dr. Feroze Sidhwa, an American specialist in abdominal injury rehabilitation, has already visited Gaza twice and received preliminary approval from the IDF to enter again. However, when he arrived in Jordan about a week and a half ago, he was informed that hi…",2025-11-21T18:20:32+0000,Haaretz,0.0,0.0,0.0,0.0,0,war & foreign policy,haaretz,0.1484727226197719,Cold / Hostile,fear,anger,joy,Israel,1.0,
https://www.bigcatcountry.com/jacksonville-jaguars-news/79160/jaguars-rookie-report-bhayshul-tuten-breaks-out-in-dominant-week-11,Jaguars Rookie Report: Bhayshul Tuten breaks out in dominant Week 11. Bhayshul Tuten’s break out leads the way in Week 11,2025-11-21T18:20:21+0000,Big Cat Country,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,big_cat_country,0.972278883564286,Highly Empathetic,joy,anger,fear,Unknown,1.0,
https://www.foxnews.com/politics/troops-risk-court-martial-follow-democrats-illegal-orders-advice-former-military-lawyers-warn,"Troops risk court-martial if they follow Democrats’ ‘illegal orders’ advice, former military lawyers warn. While the lawmakers behind the video framed the appeal as a defense of the Constitution, military legal codes make clear that refusing orders can carry devastating penalties.",2025-11-21T18:19:57+0000,Fox News,0.0,0.0,0.0,0.0,0,war & foreign policy,fox_news,0.0099581576650962,Cold / Hostile,anger,sadness,joy,Unknown,4.0,
https://pypi.org/project/link2abc/0.4.0/,link2abc 0.4.0. Transform any link into music with AI - simple as that!,2025-11-21T18:41:35+0000,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,pypi.org,0.997818790434394,Highly Empathetic,joy,sadness,love,Unknown,1.0,
https://hiconsumption.com/gear/best-the-james-brand-holiday-gifts-2025/,"The 7 Best EDC Gifts From The James Brand. High-quality, gift-worthy essentials from wallets to pocket knives.",2025-11-21T18:41:50+0000,Hiconsumption.com,0.0,0.0,0.0,0.0,0,branding & advertising,hiconsumption.com,0.9991596213076264,Highly Empathetic,joy,love,sadness,Unknown,1.0,
https://www.joblo.com/rental-family-review-brendan-fraser-is-great-in-this-sweet-comedy-drama/,"Rental Family Review: Brendan Fraser is great in this sweet comedy-drama. While low key it’s fun to see Brendan Fraser return to the style of lighter fare he used to be known for.
The post Rental Family Review: Brendan Fraser is great in this sweet comedy-drama appeared first on JoBlo.",2025-11-21T18:42:06+0000,JoBlo.com,0.0,0.0,0.0,0.0,0,technology & ai,joblo.com,0.998913825955242,Highly Empathetic,joy,love,sadness,Unknown,1.0,
https://timesofindia.indiatimes.com/india/speak-freely-ladakh-probe-panel-warns-against-threats-to-witnesses/articleshow/125492994.cms,"‘Speak Freely’: Ladakh probe panel warns against threats to witnesses. A judicial commission investigating the Sept 24 Leh violence has warned against threatening eyewitnesses, assuring confidentiality for those who come forward. The commission, formed after demands from local political groups, is urging people to share informat…",2025-11-21T18:42:12+0000,The Times of India,0.0,0.0,0.0,0.0,0,war & foreign policy,the_times_of_india,0.0216536372900009,Cold / Hostile,anger,fear,joy,Unknown,4.0,
https://freerepublic.com/focus/f-news/4353870/posts,"Mamdani's Numbnut Voters: Lenin purportedly said that it only took “four years” to plant the seed that would never be uprooted. “Numbnut” is derogatory American slang, sometimes used for humor, to mean a “slow-witted, unresponsive, or inept person.” But no humor exists in the fact New York City (NYC) voters, always on the edge of numbnut-osity, went over it by electing socialist/commu…",2025-11-21T18:18:13+0000,Freerepublic.com,0.0,0.0,0.0,0.0,0,technology & ai,freerepublic.com,0.002459728042595,Cold / Hostile,anger,fear,sadness,America,1.0,
https://financialpost.com/commodities/tariff-cut-may-ease-coffee-beef-pain,Trump tariff cut may ease pain for U.S. coffee and beef lovers. Donald Trump’s decision to remove a key tariff on Brazilian coffee and beef may deliver some relief to markets and consumers. Read more here,2025-11-21T18:29:32+0000,Financial Post,0.0,0.0,0.0,0.0,0,technology & ai,financial_post,0.9495406858623028,Highly Empathetic,joy,sadness,love,Brazil,1.0,
https://www.wonkette.com/p/coast-guard-announces-it-is-super,Coast Guard Announces It Is Super-Duper Double-Plus Sure Swastikas Are Bad. Apparently there was some confusion.,2025-11-21T18:30:51+0000,Wonkette.com,0.0,0.0,0.0,0.0,0,technology & ai,wonkette.com,0.0988745230715721,Cold / Hostile,fear,anger,joy,Unknown,1.0,
https://make.wordpress.org/ai/2025/11/21/introducing-the-wordpress-ai-client-sdk/,X-post: Introducing the WordPress AI Client SDK. The first tagged release of the WordPress AI Client SDK (wordpress/wp-ai-client 0.1.0) is now available. This package provides a WordPress‑native AI client that lets plugins and themes talk to mult…,2025-11-21T18:30:43+0000,Wordpress.org,0.0,0.0,0.0,0.0,0,technology & ai,wordpress.org,0.988822057377547,Highly Empathetic,joy,sadness,anger,Unknown,1.0,
https://www.techradar.com/ai-platforms-assistants/gemini/you-can-now-ask-the-gemini-app-if-an-image-was-made-by-ai-thanks-to-googles-synthid-tool,"You can now ask the Gemini app if an image was made by AI, thanks to Google’s SynthID tool. Google has made it easier for Gemini to spot fake AI images, but does it work for all pictures?",2025-11-21T18:00:00+0000,TechRadar,0.0,0.0,0.0,0.0,0,technology & ai,techradar,0.0048035741201601,Cold / Hostile,sadness,fear,anger,Unknown,1.0,
https://www.shtfplan.com/headline-news/trump-democrats-messaging-to-troops-is-seditious-behavior,"Trump: Democrats Messaging to Troops Is “Seditious Behavior”. On Thursday, President Donald Trump accused six Democratic lawmakers of ""seditious behavior punishable by DEATH” after the lawmakers, all of whom are veterans of the armed services and intelligence community, called on United States military members to uphold…",2025-11-21T18:00:08+0000,Shtfplan.com,0.0,0.0,0.0,0.0,0,war & foreign policy,shtfplan.com,0.0017964822473004,Cold / Hostile,anger,sadness,fear,Unknown,4.0,
https://pypi.org/project/logdetective/2.7.0/,logdetective 2.7.0. Log using LLM AI to search for build/test failures and provide ideas for fixing these.,2025-11-21T18:00:13+0000,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,pypi.org,0.3497602632269263,Detached / Neutral,anger,joy,sadness,Unknown,1.0,
https://biztoc.com/x/ca46fb85642c415e,"The Hits Keep on Coming for Tesla Investors. Key Points
-
China's EV market is ultra-competitive and in the middle of a price war.
-
Tesla's sales plunged 36% in China during October.
-
Tesla's lofty valuation is driven by investors looking to the future.
Tesla (NASDAQ: TSLA) has been a tale of two tale…",2025-11-22T23:48:36+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,war & foreign policy,biztoc.com,0.9826428992673756,Highly Empathetic,joy,sadness,fear,China,4.0,
https://nypost.com/2025/11/22/opinion/hamas-refusal-to-give-up-means-the-peace-plan-is-stuck-with-gaza-a-tinderbox/,"Hamas’ refusal to give up leaves peace plan dicey — and Gaza a tinderbox. With Hamas reportedly threatening to pull out of the Gaza cease-fire, it's anyone's guess what's next in store for the strip.",2025-11-22T23:37:42+0000,New York Post,0.0,0.0,0.0,0.0,0,war & foreign policy,new_york_post,0.0117534543387591,Cold / Hostile,anger,fear,sadness,United States,3.0,
