id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
https://www.sportingnews.com/us/mlb/new-york-yankees/news/aaron-judges-comment-winning-mvp-was-direct-message-yankees/c64c44e2340d9982e489672c,Aaron Judge's comment after winning MVP was direct message to Yankees. The Yankees star isn't focused on the personal accolades.,2025-11-15T06:49:54+0000,Sporting News,0,0,0,0,0,other,sporting_news
1989823768798343450,"@EricLDaugh I would think the military police that are not corrupt will resign after today and the cartel will need to fully take over Mexico to repress the population. I have my popcorn out.  I have to say, I am with the people of Mexico!! I hope they regain control of their country.",2025-11-15T22:32:10+0000,1761065179138097152,0,0,0,0,0,war & foreign policy,x
https://news.sankakucomplex.com/2025/11/15/writer-of-dispatch-admits-sex-scenes-were-cut-suggests-they-may-return/,"Writer of Dispatch Admits Sex Scenes Were Cut & Suggests They May Return. The writer of the superhero workplace-comedy game Dispatch has revealed that the development team removed certain sex scenes from the final product and hinted those scenes might surface later. In an interview, writer Pierre Shorette from AdHoc Studio acknowle…",2025-11-15T07:00:08+0000,Sankakucomplex.com,0,0,0,0,0,technology & ai,sankakucomplex.com
1989823777228951748,"@DeputySecState @bachinunezpy People are clamoring for help in Mexico against the failed narco state. Protest against insecurity and corruption in Mexico City @USAmbMex @USEmbassyMEX is asleep! Wake up, Trump administration! @SecRubio @ChrisLandauUSA @Sec_Noem @StephenM https://t.co/wx389nVpMs",2025-11-15T22:32:12+0000,191759192,0,0,0,0,0,technology & ai,x
https://variety.com/2025/film/global/after-wicked-for-good-fountain-of-youth-and-mr-beast-egypt-1236582626/,"After ‘Wicked: For Good,’ ‘Fountain of Youth’ and Mr. Beast Shoots, Egypt Seeks to Attract More Foreign Productions. The Egypt Film Commission aims to increase foreign shoots in Egypt, in the wake of recent high-profile productions, including Guy Ritchie’s “Fountain of Youth,” shot at the Giza Pyramids, Neil Burger’s espionage thriller “Inheritance,” shot in Cairo, Jon M. C…",2025-11-15T09:14:55+0000,Variety,0,0,0,0,0,technology & ai,variety
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5ad7edd9-afcc-425e-b6e4-2e07150603db,"Report: Liverpool eyeing move to sign 23-year-old world-class forward. Liverpool Pursuit Of Michael Olise Signals A New EraLiverpool have entered a decisive stage in their long term succession planning and the focus, according to Fichajes, has settled on Michael Olise. T...",2025-11-15T06:50:00+0000,Yahoo Entertainment,0,0,0,0,0,war & foreign policy,yahoo_entertainment
https://www.sportingnews.com/us/ncaa-football/news/watch-coast-guard-merchant-marine-channel-stream-time-football-fenway/ff590952586a05f5d7aeb7ef,"How to watch Coast Guard vs. Merchant Marine: Channel, live stream, time for Secretaries' Cup football at Fenway Park. Here's everything you need to know to watch Coast Guard vs. Merchant Marine, including TV channel and streaming options for the college football game.",2025-11-15T06:50:02+0000,Sporting News,0,0,0,0,0,education,sporting_news
https://sports.yahoo.com/article/australia-fast-bowler-hazlewood-ruled-065005496.html,"Australia fast bowler Hazlewood is ruled out of first Ashes test against England. Australia fast bowler Josh Hazlewood will miss at least the first Ashes test against England beginning in Perth next Friday due to a hamstring injury. Initial scans cleared him of major damage, but Cricket Australia said on Saturday that a follow-up scan conf…",2025-11-15T06:50:05+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://www.thestar.com.my/news/nation/2025/11/15/sabah-governors-two-sons-face-multi-cornered-contests-in-sindumin-and-sg-manila,"Sabah governor’s two sons face multi-cornered contests in Sindumin and Sg Manila. KOTA KINABALU: The eldest son of the Yang di-Pertua Negeri of Sabah, Tun Musa Aman, is facing a 10-corner fight in the state seat of Sindumin. Read full story",2025-11-15T06:51:00+0000,The Star Online,0,0,0,0,0,politics,the_star_online
https://slashdot.org/firehose.pl?op=view&amp;id=180081014,"Trump repeals tariffs on some foods as Americans face high grocery prices - The Washington Post. Trump repeals tariffs on some foods as Americans face high grocery pricesThe Washington Post Trump’s latest tariff TACO probably won’t make your life more affordableCNN Trump cuts tariffs on beef, coffee and other foods as inflation concerns mountReuters Mile…",2025-11-15T09:12:32+0000,Slashdot.org,0,0,0,0,0,economics,slashdot.org
https://m.economictimes.com/markets/stocks/news/asian-paints-adani-enterprises-among-48-firms-set-to-reach-record-dates-for-dividends-bonuses-rights-issue-next-week/corporate-actions-lined-up-next-week/slideshow/125345207.cms,"Asian Paints, Adani Enterprises among 48 firms set to reach record dates for dividends, bonuses, rights issue next week. The third week of November 2025 brings a heavy line-up of interim dividends, rights issues, and bonus issues from companies across sectors including FMCG, infrastructure, finance, metals, and manufacturing. Record dates for these corporate actions fall betwee…",2025-11-15T09:13:00+0000,Economictimes.com,0,0,0,0,0,technology & ai,economictimes.com
https://www.thejournal.ie/trump-tariffs-food-white-house-ireland-impact-6875668-Nov2025/,"Trump reverses course as White House rolls back food tariffs amid inflation pressure. The decision could have knock-on effects for Ireland, with beef exports already feeling the strain under Washington’s tariff system.",2025-11-15T09:13:01+0000,TheJournal.ie,0,0,0,0,0,technology & ai,thejournal.ie
https://themilitaryanalyst.com/2025/11/13/the-real-story-how-nato-ended-russias-estonian-air-incursions/,"NATO Ended Russia's Estonian Air Incursions. Article URL: https://themilitaryanalyst.com/2025/11/13/the-real-story-how-nato-ended-russias-estonian-air-incursions/
Comments URL: https://news.ycombinator.com/item?id=45936111
Points: 18
# Comments: 1",2025-11-15T09:14:34+0000,Themilitaryanalyst.com,0,0,0,0,0,war & foreign policy,themilitaryanalyst.com
https://sports.yahoo.com/article/hurricanes-action-against-oilers-following-091050701.html,Hurricanes in action against the Oilers following overtime victory. Carolina has a 12-5 record overall and a 6-2-0 record on its home ice. The Hurricanes have conceded 49 goals while scoring 63 for a +14 scoring differential....,2025-11-15T09:10:50+0000,Yahoo Entertainment,0,0,0,0,0,climate & environment,yahoo_entertainment
https://economictimes.indiatimes.com/news/international/business/iata-warns-tariff-driven-supplier-price-hikes-could-worsen-aircraft-delays-for-airlines/articleshow/125343139.cms,"IATA warns tariff-driven supplier price hikes could worsen aircraft delays for airlines. Speaking at the 69th Assembly of Presidents of the Association of Asia Pacific Airlines (AAPA) here, IATA Director General Willie Walsh said there was huge frustration that the supply chain issues are not getting much better. While airlines are a low margin i…",2025-11-15T06:52:18+0000,The Times of India,0,0,0,0,0,war & foreign policy,the_times_of_india
https://www.deseret.com/sports/2025/11/14/utah-mammoth-lose-3-2-in-overtime-to-new-york-islanders/,"Controversy surrounds Utah Mammoth’s OT loss to New York Islanders. The Utah Mammoth lost to the New York Islanders on Friday, but it wasn’t without controversy.",2025-11-15T06:51:54+0000,Deseret News,0,0,0,0,0,other,deseret_news
https://pypi.org/project/accuralai-discord/,accuralai-discord added to PyPI. AI-powered Discord bot package integrating AccuralAI orchestration.,2025-11-15T09:15:45+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://www.sportingnews.com/us/ncaa-football/news/ohio-state-ucla-channel-time-schedule-stream-watch-football/0292a7982ecb07bcaa03f038,"What channel is Ohio State vs. UCLA on? Time, TV schedule, live stream to watch Big Ten college football game. Here's everything you need to know about Ohio State vs. UCLA, including TV channel and streaming options for the college football game.",2025-11-15T09:00:02+0000,Sporting News,0,0,0,0,0,education,sporting_news
https://www.motorsport.com/gt/news/macau-gt-world-cup-fuoco-dominates-qualifying-race-for-ferrari/10776843/,Macau GT World Cup: Fuoco dominates qualifying race for Ferrari. Commanding lights-to-flag win for Antonio Fuoco on the Guia Circuit as a first-lap clash takes three favorites out of contention,2025-11-15T09:02:55+0000,Motorsport.com,0,0,0,0,0,race & ethnicity,motorsport.com
https://biztoc.com/x/271682df78665942,"Meet the 73-year-old who splits his time between Panama and the U.S.: ‘$500 is my cost of living, plus food’. With so many Americans burnt out from U.S. hustle culture and high living costs, expats are finding that Panama is a solution for their long-awaited golden years.
Alan Wells, 73, counts himself among the Americans who’ve looked abroad for a simpler, more affo…",2025-11-15T09:17:50+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://biztoc.com/x/e98d219f142ab8a7,"Alibaba denies report it helps China's military target U.S. Chinese tech giant Alibaba has denied helping Beijing target the United States, saying Saturday that a recent media report was ""completely false.""",2025-11-15T09:17:43+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com
1989822231967392057,"@SullenSerf That’s what you said about Aguilar, as he throws his second pick against mighty New Mexico State…",2025-11-15T22:26:03+0000,1029892423265202178,0,0,0,0,0,technology & ai,x
1989821325322379559,"@DerechaDiarioMX Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:22:27+0000,36098404,0,0,0,0,0,technology & ai,x
https://biztoc.com/x/85f179c05f37faf3,"Walmart CEO Doug McMillon to Retire, John Furner Named as Successor.",2025-11-15T06:52:35+0000,Biztoc.com,0,0,0,0,0,business & corporate,biztoc.com
https://economictimes.indiatimes.com/news/sports/rising-stars-asia-cup-eyes-on-suryavanshi-as-india-a-set-to-continue-no-handshake-policy/articleshow/125343146.cms,"Rising Stars Asia Cup: Eyes on Suryavanshi as India A set to continue 'No Handshake Policy'. However, the cynosure of all attention will be Suryavanshi, the 14-year-old, who had taken world cricket by storm with a century during the last edition of the IPL. He smashed an incredible 144 off 52 balls with 15 sixes against UAE and became the youngest In…",2025-11-15T06:52:38+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://pypi.org/project/accuralai-discord/0.2.0/,accuralai-discord 0.2.0. AI-powered Discord bot package integrating AccuralAI orchestration.,2025-11-15T09:15:45+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://www.globalsecurity.org/wmd/library/news/china/2025/11/china-251114-prc-mnd02.htm,"4th China-ASEAN Mid-and-junior Level Officer Exchange to be held in China: Defense Spokesperson. The 4th China-ASEAN Mid-and-junior Level Officer Exchange will be held in China from November 17 to 24, 2025, said Senior Colonel Jiang Bin, spokesperson for China's Ministry of National Defense (MND), at a press briefing on Friday.",2025-11-15T08:19:38+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251113-dsca01.htm,Taipei Economic and Cultural Representative Office in the United States - Non-Standard Spare and Repair Parts. The State Department has made a determination approving a possible Foreign Military Sale to the Taipei Economic and Cultural Representative Office in the United States of Non-Standard Spare and Repair Parts and related equipment for an estimated cost of $330 …,2025-11-15T08:13:56+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.tomahawknation.com/florida-state-seminoles-fsu-soccer/122419/second-round-bracket-ncaa-tournament-recap-win-score-samford,"FSU soccer advances to second round of NCAA Tournament with win over Samford. Florida State began its 26th consecutive NCAA Tournament campaign with a bang. The Seminoles faced off at home against the Samford Bulldogs, the winners of the Southern Conference Tournament. The Noles lined up in a slightly altered formation, with Wrianna Hu…",2025-11-15T08:19:57+0000,Tomahawk Nation,0,0,0,0,0,technology & ai,tomahawk_nation
https://www.globalsecurity.org/wmd/library/news/china/2025/11/china-251113-prc-mnd01.htm,"China, Spain look to bolster ties amid evolving global dynamics. China stands ready to work with Spain to forge a comprehensive strategic partnership with greater strategic determination, dynamism and global influence, Chinese President Xi Jinping said on Wednesday.",2025-11-15T08:19:57+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://onefootball.com/en/news/vfb-eye-new-striker-signing-eight-candidates-linked-to-the-club-41954033,"VfB eye new striker signing: eight candidates linked to the club!. VfB Stuttgart is continuing to push forward in its search for a striker, and the list of potential reinforcements is steadily growing. According to 'Stuttgarter Nachrichten', Arnaud Kalimuendo remains...",2025-11-15T08:20:00+0000,Onefootball.com,0,0,0,0,0,war & foreign policy,onefootball.com
1989822646603677743,"Becoming a minority doesn’t take away privileges, look at Brazil and Mexico https://t.co/sDDHBjz03u",2025-11-15T22:27:42+0000,709446349775880192,0,0,0,0,0,race & ethnicity,x
1989822474381660244,"@SadiaMalik182 Algeria, Peru, Mexico... and many more.",2025-11-15T22:27:01+0000,824343132888301569,0,0,0,0,0,other,x
1989822031400206799,@defense_civil25 @realDonaldTrump @VP @SecRubio Make Mexico 🇲🇽 great again!,2025-11-15T22:25:16+0000,432533377,0,0,0,0,0,technology & ai,x
1989822351450804677,@MXZKARTA @EricLDaugh What trump said was he would make Mexico build the wall and pay for it. Which they did,2025-11-15T22:26:32+0000,1627106439830421504,0,0,0,0,0,technology & ai,x
1989822366067954123,"@00x48x @BRICSinfo ""massive"" hahahahah that march was a fraud organized by the  oposition and business man that don't want to pay taxes, México is not in a volatile phase.",2025-11-15T22:26:35+0000,45050152,0,0,0,0,0,business & corporate,x
1989825164213891120,@JKash000 We shouldn’t go into Mexico now…😎😎,2025-11-15T22:37:42+0000,1908515576672378880,0,0,0,0,0,other,x
https://biztoc.com/x/fb7f98eb708fb5de,"Trump Unveils $200 Billion Trade Deal With Switzerland And Liechtenstein To Cull $38.5 Billion US Goods Deficit By 2028. President Donald Trump announced a framework for a trade deal with Switzerland and Liechtenstein on Friday, aiming to eliminate the $38.5 billion goods trade deficit by 2028 and securing pledges for at least $200 billion in U.S. investment.
President Trump co…",2025-11-15T07:14:54+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://en.protothema.gr/2025/11/15/greek-economy-upgraded-to-a-higher-investment-grade-fitch-lifts-rating-to-bbb/,"Greek economy upgraded to a higher investment grade — Fitch lifts rating to “BBB”. Pierrakakis: “Greece is moving to a new level — we gain credibility while supporting society safely” 
The post Greek economy upgraded to a higher investment grade — Fitch lifts rating to “BBB” appeared first on ProtoThema English.",2025-11-15T06:36:54+0000,Protothema.gr,0,0,0,0,0,technology & ai,protothema.gr
1989825110023573619,@Fistingpigs I want this! I'm from Mexico city? Who?,2025-11-15T22:37:30+0000,1393004922128543747,0,0,0,0,0,other,x
1989823113421623778,"Instead of killing a bunch of Mexicans, just take out the Cartel Leader.

The President of Mexico who killed 17 opponents. https://t.co/wVLuB61wQX",2025-11-15T22:29:34+0000,1960799672257150978,0,0,0,0,0,politics,x
1989825111290196413,"@native_am_pride Born in Mexico, live in California",2025-11-15T22:37:30+0000,4073650154,0,0,0,0,0,other,x
1989825128440443237,"Their storming the Palace in Mexico! 
Didn't realize how big it is.
You can hide a lot of Cartel leaders
inside that Castle. SHTF in Mexico. https://t.co/5OnZvTB5NX",2025-11-15T22:37:34+0000,1668654219367268360,0,0,0,0,0,other,x
1989823674308759996,"@DogRightGirl Democrats support illegal Mexican invaders trying to overthrow ICE … a foreign government on foreign soil …

How about legal Mexican citizens fighting against the tyranny of the drug cartels in Mexico?",2025-11-15T22:31:47+0000,1481991806904586246,0,0,0,0,0,technology & ai,x
1989823710996627698,4 fumbles for New Mexico State 🙃,2025-11-15T22:31:56+0000,1745874106321457153,0,0,0,0,0,other,x
1989823722379755704,Never expected the protest to happen in Mexico https://t.co/AOVrjpuFZI,2025-11-15T22:31:59+0000,1396840704073207811,0,0,0,0,0,technology & ai,x
1989823972817736136,"What ""color"" fake ""revolution"" is this in Mexico?
The cartels have US-made weapons and the 'western' power-elite just love money going to the US weapons-industry. 
President of Mexico @Claudiashein is being undermined by western intel - the usual... https://t.co/264fU9nKgS",2025-11-15T22:32:58+0000,264615319,0,0,0,0,0,politics,x
1989821708048765383,i am totally okay to never go outside of the United States!!! who else feels that way! I don't need to see anything out of here if you want to see South America go to 75th cactus central American in Phoenix on 19th camelback Mexico City a few places so lets say a few cities in,2025-11-15T22:23:58+0000,1894875702731890688,0,0,0,0,0,other,x
http://www.vice.com/en/article/the-weird-apple-employee-only-merch-that-turned-into-collector-gold/,"The Weird Apple Employee-Only Merch That Turned Into Collector Gold. We poked fun at Apple's iPhone Pocket and its prior flops. Here are a few of Apple's better, yet still strange collabs from years past.",2025-11-15T06:35:22+0000,Vice News,0,0,0,0,0,technology & ai,vice_news
1989824080980410781,One Piece Pirates have taken over the palace of mexico https://t.co/f4RmHunsql,2025-11-15T22:33:24+0000,1917455368629936128,0,0,0,0,0,other,x
1989824854959550684,"@AlHadath Wow, intense scenes unfolding in Mexico City!",2025-11-15T22:36:29+0000,1924573363642540032,0,0,0,0,0,other,x
1989823233802346559,JUST IN: Protesters in Mexico City were seen attacking police and attempting to breach a security perimeter around the National Palace on Saturday. https://t.co/Ef30Xkcw9h,2025-11-15T22:30:02+0000,1861217759880683520,0,0,0,0,0,war & foreign policy,x
https://www.notebookcheck.net/JVC-Kenwood-TH-WD05-soundbar-delivers-Dolby-Atmos-sound-with-wood-cone-speakers.1163839.0.html,JVC Kenwood TH-WD05 soundbar delivers Dolby Atmos sound with wood-cone speakers. JVC Kenwood has introduced the 100-watt TH-WD05 3.1 Dolby Atmos soundbar. It can emphasize dialogue for better intelligibility through the use of a flat center driver and Clear Voice mode. The soundbar can also play high-resolution music from a USB drive and …,2025-11-15T06:35:00+0000,Notebookcheck.net,0,0,0,0,0,entertainment,notebookcheck.net
1989823284071092656,@MarioNawfal Mexico might deal with this Chinese style.  Kill all who cause problems and subjugate through physical force those who are left over.,2025-11-15T22:30:14+0000,32451749,0,0,0,0,0,other,x
1989823380326158643,New Mexico needs to be investigated,2025-11-15T22:30:37+0000,1267772977,0,0,0,0,0,other,x
1989825136481243452,"@sarahcstock The great replacement, when the fuck will you cuckholds organize and revolt? Look at Mexico, they have a pair of balls and they're facing off a militarized tyrant with the support of the cartels",2025-11-15T22:37:36+0000,1853995817822306304,0,0,0,0,0,technology & ai,x
1989825139102683266,"@AyDawgBlitler @AFpost She's a communist allied with the cartels.
She's an authoritarian who ptotects proven criminals. She's the head of the most corrupt, populist and incompetent gvmnt Mexico has ever had.
She diesn't fight the cartels, because she says it would be an equivalent to nazism.",2025-11-15T22:37:36+0000,1089957487481114625,0,0,0,0,0,crime & safety,x
1989825319432560820,"@nonestlex The old natives,and Spanish speakers from the Southwest felt the same some centuries ago. In. 1950 the USA population of 150 million was 6 times that of Mexico,the 203 mi ,89% White, by 1970 4 times. Drugs,obesity,60 mi + abortions later almost the same. Mexicans keep USA alive",2025-11-15T22:38:19+0000,3232145240,0,0,0,0,0,race & ethnicity,x
1989825235198325206,@BasedSamParker Its worse because Mexico is a legitimate country not an illegitimate rape colony,2025-11-15T22:37:59+0000,1657627680819539969,0,0,0,0,0,other,x
https://en.protothema.gr/2025/11/15/a-greek-engineer-in-germany-uses-robotic-hoisting-systems-to-transform-the-construction-industry/,"A Greek engineer in Germany uses robotic hoisting systems to transform the construction industry. The story of Eirini Psalida could easily have been one of the tens of thousands of familiar stories about young Greeks who go abroad for a typical postgraduate degree: she would study, work a little, gain some experience, and then return to Greece
The post A …",2025-11-15T06:31:54+0000,Protothema.gr,0,0,0,0,0,technology & ai,protothema.gr
1989823521036353861,@BazzMagwaya @ogbame_justus @TouchlineX Saudi lost to Mexico. Did Saudi accept the money then?,2025-11-15T22:31:11+0000,1440385063225417731,0,0,0,0,0,other,x
https://www.cnblogs.com/mingupupu/p/19225434,OpenCVSharp：使用 MOG（Mixture of Gaussians，高斯混合模型）算法来从视频流中分离前景和背景 - mingupupup. 前言 今天来学习Samples中的第二个例子：使用 MOG（Mixture of Gaussians，高斯混合模型）算法来从视频流中分离前景和背景。 示例中的代码很短： public override void RunTest() { using var capture = new VideoCap,2025-11-15T06:32:00+0000,Cnblogs.com,0,0,0,0,0,other,cnblogs.com
https://abcnews.go.com/International/wireStory/aficionados-fret-trump-moves-make-pasta-great-127548406,"Aficionados fret as Trump moves to make pasta great again. The U.S. Commerce Department has launched an antidumping review targeting Italian pasta, claiming it’s sold below market prices",2025-11-15T06:46:01+0000,ABC News,0,0,0,0,0,technology & ai,abc_news
https://pypi.org/project/jenkinsenvhunter/,jenkinsenvhunter added to PyPI. Hunts Jenkins jobs and builds for sensitive information in Jenkins environment variables,2025-11-15T06:46:15+0000,Pypi.org,0,0,0,0,0,climate & environment,pypi.org
https://slashdot.org/firehose.pl?op=view&amp;id=180079562,Berkshire Hathaway reveals $4.3bn stake in Alphabet as it trims Apple holdings - Financial Times. Berkshire Hathaway reveals $4.3bn stake in Alphabet as it trims Apple holdingsFinancial Times Warren Buffett's Berkshire Hathaway reveals new position in AlphabetCNBC Warren Buffett's market move: Berkshire takes $4.3 billion stake in Google parent Alphabet; …,2025-11-15T06:32:28+0000,Slashdot.org,0,0,0,0,0,war & foreign policy,slashdot.org
https://www.thehindubusinessline.com/news/andhra-pradesh-crosses-20-lakh-crore-mark-in-investments-so-far-cm-naidu/article70283163.ece,"Andhra Pradesh crosses ₹20 lakh crore mark in investments so far: CM Naidu. “In the 16 months of our government, we secured ₹8.87 lakh crore investment, in the last two days, we inked MoUs for ₹13 lakh crore worth projects; We have crossed the ₹20-lakh crore mark in aggregate investments to the State so far”",2025-11-15T06:47:17+0000,BusinessLine,0,0,0,0,0,technology & ai,businessline
https://www.digitaljournal.com/world/prison-looms-for-brazils-bolsonaro-after-court-rejects-his-appeal/article,"Prison looms for Brazil’s Bolsonaro after court rejects his appeal. Brazil’s far-right former president Jair Bolsonaro is running out of options to avoid prison, after judges on Friday rejected his appeal against a 27-year sentence for a botched coup bid.  Bolsonaro lost the 2022 elections and was convicted in September for h…",2025-11-15T06:47:20+0000,Digital Journal,0,0,0,0,0,technology & ai,digital_journal
https://www.animenewsnetwork.com/news/2025-11-15/xseed-games-cancels-release-of-corpse-party-tetralogy-pack/.231053,"XSEED Games Cancels Release of Corpse Party Tetralogy Pack. Company had halted collection due to ""unanticipated complication"" last month",2025-11-15T06:47:39+0000,Anime News Network,0,0,0,0,0,business & corporate,anime_news_network
https://www.cool3c.com/article/244473,"開放1萬小時現場作業影片 第一視角引導機器人學習. 走進現代工廠，你會看到每個人都有自己的節奏。有人動作俐落，有人慢慢調整角度，有人習慣先用左手固定、再用右手鎖緊。這些小小的差異，對人類來說再自然不過，但對機器人而言卻是最難學會的部分。today, we're releasing the largest egocentric dataset of physical jobs- 400k action labels- 2.5k clips- 2x'd open source dataset size(download below) pic.twitter.com/a…",2025-11-15T06:38:00+0000,Cool3c.com,0,0,0,0,0,labor & work,cool3c.com
https://www.bbc.com/sport/rugby-union/articles/cp8e414g3l5o,All Black McKenzie sets example and challenge for ambitious England. England will have to find another level to edge out a team they have beaten only eight times in more than a century.,2025-11-15T06:44:27+0000,BBC News,0,0,0,0,0,race & ethnicity,bbc_news
1989823493157130299,"@MarioNawfal Democrats support illegal Mexican invaders trying to overthrow ICE … a foreign government on foreign soil …

How about legal Mexican citizens fighting against the tyranny of the drug cartels in Mexico?",2025-11-15T22:31:04+0000,1481991806904586246,0,0,0,0,0,technology & ai,x
https://www.globalsecurity.org/wmd/library/news/ukraine/2025/11/ukraine-251114-unnews01.htm,"Ukraine: UN condemns latest deadly attack targeting civilians in Kyiv. Several civilians were killed and many others injured, including children, in a large-scale Russian attack on Ukraine's capital and the wider Kyiv region early on Friday.",2025-11-15T08:12:28+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/ukraine/2025/11/ukraine-251114-sputnik03.htm,Russia Hits Ukraine's Defense and Energy With Massive Kinzhal Strike in Retaliation. The Russian Defense Ministry has provided the latest updates on this week's progress of the special military operation.,2025-11-15T08:12:38+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.bmwblog.com/2025/11/15/bmw-z1-v10-engine-swap/,"This BMW Z1 Stuffed With A V10 Is Engine-Swap Insanity. The Z1 is one of the most fascinating cars to ever carry the BMW roundel. With removable body panels and vertically sliding doors, it’s anything but a typical Bimmer. It was the first car developed...
First published by https://www.bmwblog.com",2025-11-15T08:13:16+0000,BMWBLOG,0,0,0,0,0,economics,bmwblog
https://nypost.com/2025/11/15/sports/nets-ziaire-williams-answers-jordi-fernandezs-defensive-challenge/,"Nets’ Ziaire Williams answers Jordi Fernández’s defensive challenge. The Nets need Ziaire Williams to get back to guarding the way he did a year ago, and Jordi Fernández challenged him to do so. On Friday, he responded.",2025-11-15T07:14:44+0000,New York Post,0,0,0,0,0,technology & ai,new_york_post
https://biztoc.com/x/a3fac7b08d1eea85,"Singapore’s Temasek invests in WeRide, Pony.ai to boost China tech holdings. Singapore’s Temasek Holdings, one of the world’s largest sovereign wealth funds, opened positions in two of China’s leading autonomous driving companies in the third quarter of this year.
The state-owned company bought about 1.4 million shares of WeRide and 1…",2025-11-15T07:14:45+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://indianexpress.com/article/technology/science/39000-year-old-mammoth-rna-found-in-siberian-permafrost-10367187/,"39,000-year-old mammoth RNA found in Siberian permafrost. The remarkably preserved mammoth has pushed the known limits of RNA survival, offering rare insights into the real-time biology of extinct species.",2025-11-15T07:15:31+0000,The Indian Express,0,0,0,0,0,other,the_indian_express
https://news.ycombinator.com/item?id=45935644,"Show HN: J.E.S.S.– Open-Source Orbital AI Supercluster(Solar Swarms,1.3 GW Ring). I built J.E.S.S. (Justice Exascale Solar Swarm) — an open-source roadmap for exascale AI compute in orbit.• 1.3 GW solar ring (20 Starship launches) 
• Optimus swarms maintain (MTTR https://github.com/JusticeExascaleSolarSwarm/jess-orbitElon just posted about…",2025-11-15T07:16:12+0000,Hacker News,0,0,0,0,0,war & foreign policy,hacker_news
1989824032913653780,PROTESTS IN MEXICO: Group of protesters assault a police officer in the capital's Zócalo: https://t.co/gPJhnsMx6n,2025-11-15T22:33:13+0000,1590914775718006785,0,0,0,0,0,crime & safety,x
1989823619133051390,"@visegrad24 Mexico has been a failed state for 15 years. This is just their ""government"" finally realizing it because the cartels told them what Escobar did, which is silver or lead. Now it's people are done being afraid. This what rebellion against a REAL dictatorship looks like.",2025-11-15T22:31:34+0000,1699594967453515776,0,0,0,0,0,technology & ai,x
https://www.globalsecurity.org/wmd/library/news/ukraine/2025/11/ukraine-251114-dk-mod01.htm,Denmark completes deliveries to Ukraine under the second instalment of windfall profits from immobilized Russian assets on behalf of the European Union. Denmark and Ukraine have finalized deliveries of weapons and military equipment produced in the Ukrainian defence industry amounting to almost EUR 830 million. The equipment was financed by windfall profits from immobilized Russian assets and used to strength…,2025-11-15T08:12:48+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.deseret.com/sports/2025/11/14/high-school-football-1a-championship-beaver-kanab/,"High school football: Kanab snaps 18-year title drought, beats Beaver for 1A title. High school football: Kanab snaps 18-year title drought, beats Beaver for 1A title",2025-11-15T06:31:03+0000,Deseret News,0,0,0,0,0,climate & environment,deseret_news
https://www.globalsecurity.org/wmd/library/news/ukraine/2025/11/ukraine-251114-sputnik04.htm,Russian Forces Continue to Mop Up Ukrainian Militants in Western Kupyansk. The Russian Defense Ministry said that Ukrainian forces that had been trapped in the pockets of Kupyansk in the Kharkov region and of Pokrovsk (Krasnoarmeysk) in the Donetsk People's Republic were suffering heavy losses.,2025-11-15T08:12:49+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/ukraine/2025/11/ukraine-251114-sputnik02.htm,"Ukraine Preparing New Provocations to Force Its Citizens Back From Europe — Zakharova. On November 14, Russian Foreign Ministry Spokeswoman Maria Zakharova is holding a briefing via video conference on current foreign policy issues.",2025-11-15T08:12:39+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.bbc.com/sport/football/articles/c62e478j884o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,"Will Scotland's luck hold for biggest test of World Cup dream?. Scotland are ideally positioned to qualify for the World Cup finals, but Steve Clarke's side now face the hardest part of their journey, writes Tom English.",2025-11-15T08:13:20+0000,BBC News,0,0,0,0,0,other,bbc_news
