id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
https://www.gsmarena.com/honor_magic8_pro_hands_on-review-2900.php,Honor Magic8 Pro hands-on review. This is the Honor Magic8 Pro and it's among the best camera-centric flagships you can get in late 2025. It has all the bells and whistles you'd want in a...,2025-11-15T09:15:38+0000,GSMArena.com,0,0,0,0,0,other,gsmarena.com
https://english.khabarhub.com/2025/15/506204/,"Delay by contractor leaves Kobang–Jomsom road section stuck for eight years. KATHMANDU: The Kobang–Jomsom section of the national pride project, the Beni–Jomsom road, has remained incomplete for eight years due to prolonged delays by the construction company. Of the 74-km Beni–Jomsom route, nearly 17 km between Kobang and Jomsom remai…",2025-11-15T09:15:40+0000,Khabarhub.com,0,0,0,0,0,technology & ai,khabarhub.com
https://economictimes.indiatimes.com/news/international/business/iata-warns-tariff-driven-supplier-price-hikes-could-worsen-aircraft-delays-for-airlines/articleshow/125343139.cms,"IATA warns tariff-driven supplier price hikes could worsen aircraft delays for airlines. Speaking at the 69th Assembly of Presidents of the Association of Asia Pacific Airlines (AAPA) here, IATA Director General Willie Walsh said there was huge frustration that the supply chain issues are not getting much better. While airlines are a low margin i…",2025-11-15T06:52:18+0000,The Times of India,0,0,0,0,0,war & foreign policy,the_times_of_india
https://pypi.org/project/accuralai-discord/0.2.0/,accuralai-discord 0.2.0. AI-powered Discord bot package integrating AccuralAI orchestration.,2025-11-15T09:15:45+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://www.bleepingcomputer.com/forums/t/811877/best-pcd-pharma-franchise-opportunities-in-india-lemaid-healthcare/,"Best PCD Pharma Franchise Opportunities in India � Lemaid Healthcare. Best PCD Pharma Franchise Opportunities in India  Lemaid Healthcare - posted in Windows 10 Support: The demand for quality medicines is increasing across India, and because of this, many people are choosing to start a PCD pharma franchise business. It is one…",2025-11-15T09:16:14+0000,BleepingComputer,0,0,0,0,0,technology & ai,bleepingcomputer
https://www.autosport.com/general/news/macau-gp-slater-blasts-to-dominant-win-in-qualifying-race/10776873/,"Macau GP: Slater blasts to dominant win in qualifying race. Freddie Slater stormed to a dominant victory in the qualifying race for the Macau Grand Prix, but faces an investigation into possible pitlane speeding prior to the start.The recently crowned Formula Regional European champion made a better getaway than poles…",2025-11-15T09:16:48+0000,autosport.com,0,0,0,0,0,politics,autosport.com
https://economictimes.indiatimes.com/news/elections/assembly-elections/bihar/rjd-concedes-defeat-a-day-after-bihar-verdict-says-it-remains-party-of-the-poor-and-will-continue-to-raise-their-voice/articleshow/125345062.cms,"RJD concedes defeat a day after Bihar verdict, says it remains ‘party of the poor’ and will continue to raise their voice. The message comes after a bruising election that saw the NDA surge well ahead of the Mahagathbandhan, leaving the RJD unable to convert its early momentum into seats or a mandate for its leader, Tejashwi Yadav. Once the dominant force that shaped Bihar’s poli…",2025-11-15T09:17:18+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://pypi.org/project/jenkinsenvhunter/1.0.3/,jenkinsenvhunter 1.0.3. Hunts Jenkins jobs and builds for sensitive information in Jenkins environment variables,2025-11-15T09:17:27+0000,Pypi.org,0,0,0,0,0,climate & environment,pypi.org
https://biztoc.com/x/e98d219f142ab8a7,"Alibaba denies report it helps China's military target U.S. Chinese tech giant Alibaba has denied helping Beijing target the United States, saying Saturday that a recent media report was ""completely false.""",2025-11-15T09:17:43+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com
https://biztoc.com/x/271682df78665942,"Meet the 73-year-old who splits his time between Panama and the U.S.: ‘$500 is my cost of living, plus food’. With so many Americans burnt out from U.S. hustle culture and high living costs, expats are finding that Panama is a solution for their long-awaited golden years.
Alan Wells, 73, counts himself among the Americans who’ve looked abroad for a simpler, more affo…",2025-11-15T09:17:50+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://www.motorsport.com/gt/news/macau-gt-world-cup-fuoco-dominates-qualifying-race-for-ferrari/10776843/,Macau GT World Cup: Fuoco dominates qualifying race for Ferrari. Commanding lights-to-flag win for Antonio Fuoco on the Guia Circuit as a first-lap clash takes three favorites out of contention,2025-11-15T09:02:55+0000,Motorsport.com,0,0,0,0,0,race & ethnicity,motorsport.com
https://www.sportingnews.com/us/ncaa-football/news/ohio-state-ucla-channel-time-schedule-stream-watch-football/0292a7982ecb07bcaa03f038,"What channel is Ohio State vs. UCLA on? Time, TV schedule, live stream to watch Big Ten college football game. Here's everything you need to know about Ohio State vs. UCLA, including TV channel and streaming options for the college football game.",2025-11-15T09:00:02+0000,Sporting News,0,0,0,0,0,education,sporting_news
https://pypi.org/project/accuralai-discord/,accuralai-discord added to PyPI. AI-powered Discord bot package integrating AccuralAI orchestration.,2025-11-15T09:15:45+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://www.deseret.com/sports/2025/11/14/utah-mammoth-lose-3-2-in-overtime-to-new-york-islanders/,"Controversy surrounds Utah Mammoth’s OT loss to New York Islanders. The Utah Mammoth lost to the New York Islanders on Friday, but it wasn’t without controversy.",2025-11-15T06:51:54+0000,Deseret News,0,0,0,0,0,other,deseret_news
https://www.globalsecurity.org/wmd/library/news/china/2025/11/china-251114-prc-mnd02.htm,"4th China-ASEAN Mid-and-junior Level Officer Exchange to be held in China: Defense Spokesperson. The 4th China-ASEAN Mid-and-junior Level Officer Exchange will be held in China from November 17 to 24, 2025, said Senior Colonel Jiang Bin, spokesperson for China's Ministry of National Defense (MND), at a press briefing on Friday.",2025-11-15T08:19:38+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://sports.yahoo.com/article/hurricanes-action-against-oilers-following-091050701.html,Hurricanes in action against the Oilers following overtime victory. Carolina has a 12-5 record overall and a 6-2-0 record on its home ice. The Hurricanes have conceded 49 goals while scoring 63 for a +14 scoring differential....,2025-11-15T09:10:50+0000,Yahoo Entertainment,0,0,0,0,0,climate & environment,yahoo_entertainment
https://themilitaryanalyst.com/2025/11/13/the-real-story-how-nato-ended-russias-estonian-air-incursions/,"NATO Ended Russia's Estonian Air Incursions. Article URL: https://themilitaryanalyst.com/2025/11/13/the-real-story-how-nato-ended-russias-estonian-air-incursions/
Comments URL: https://news.ycombinator.com/item?id=45936111
Points: 18
# Comments: 1",2025-11-15T09:14:34+0000,Themilitaryanalyst.com,0,0,0,0,0,war & foreign policy,themilitaryanalyst.com
https://www.thejournal.ie/trump-tariffs-food-white-house-ireland-impact-6875668-Nov2025/,"Trump reverses course as White House rolls back food tariffs amid inflation pressure. The decision could have knock-on effects for Ireland, with beef exports already feeling the strain under Washington’s tariff system.",2025-11-15T09:13:01+0000,TheJournal.ie,0,0,0,0,0,technology & ai,thejournal.ie
https://m.economictimes.com/markets/stocks/news/asian-paints-adani-enterprises-among-48-firms-set-to-reach-record-dates-for-dividends-bonuses-rights-issue-next-week/corporate-actions-lined-up-next-week/slideshow/125345207.cms,"Asian Paints, Adani Enterprises among 48 firms set to reach record dates for dividends, bonuses, rights issue next week. The third week of November 2025 brings a heavy line-up of interim dividends, rights issues, and bonus issues from companies across sectors including FMCG, infrastructure, finance, metals, and manufacturing. Record dates for these corporate actions fall betwee…",2025-11-15T09:13:00+0000,Economictimes.com,0,0,0,0,0,technology & ai,economictimes.com
https://slashdot.org/firehose.pl?op=view&amp;id=180081014,"Trump repeals tariffs on some foods as Americans face high grocery prices - The Washington Post. Trump repeals tariffs on some foods as Americans face high grocery pricesThe Washington Post Trump’s latest tariff TACO probably won’t make your life more affordableCNN Trump cuts tariffs on beef, coffee and other foods as inflation concerns mountReuters Mile…",2025-11-15T09:12:32+0000,Slashdot.org,0,0,0,0,0,economics,slashdot.org
https://www.bbc.com/sport/football/articles/cly2qnxdwwjo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,"Do clubs get compensated for players injured on international duty?. Since 2012, Fifa's Club Protection Programme has covered the salary of players injured on international duty - although there are some conditions. Firstly, the player must be out of action for a period of at least 28 consecutive days and the injury must have …",2025-11-15T09:12:26+0000,BBC News,0,0,0,0,0,labor & work,bbc_news
https://www.getfootballnewsgermany.com/2025/lennart-karl-not-paying-attention-to-instagram-after-more-success-with-germany-u21s/,Lennart Karl ‘not paying attention to Instagram’ after more success with Germany U21s. Last night’s Germany U21 fixture against Malta in Fürth proved a mostly non-competitive affair. Antonio Di Salvo’s charges were able to make short work of their guests with a dominant 6-0 victory...,2025-11-15T09:10:00+0000,Getfootballnewsgermany.com,0,0,0,0,0,technology & ai,getfootballnewsgermany.com
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_39c5055a-535e-48ff-97b8-176f9d78851f,"Manchester United want €25m option to buy in Roma’s move for Joshua Zirkzee. Based on a report from Il Messaggero, the key detail concerning the potential transfer of Joshua Zirkzee to Roma is the financial demand set by Manchester United.Manchester United are willing to sanc...",2025-11-15T09:12:00+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://www.theregister.com/2025/11/15/apple_tencent_app_deal/,"Apple’s new 15% mini-app deal finally gets Tencent to cut Cupertino in. When is an app not an app? When it’s a mini app inside another app
Apple has cut its take to 15 percent on purchases inside mini apps running within other iOS apps, and reached a parallel agreement with Tencent that brings WeChat's vast mini-program ecosystem…",2025-11-15T09:11:05+0000,Theregister.com,0,0,0,0,0,technology & ai,theregister.com
https://variety.com/2025/film/global/after-wicked-for-good-fountain-of-youth-and-mr-beast-egypt-1236582626/,"After ‘Wicked: For Good,’ ‘Fountain of Youth’ and Mr. Beast Shoots, Egypt Seeks to Attract More Foreign Productions. The Egypt Film Commission aims to increase foreign shoots in Egypt, in the wake of recent high-profile productions, including Guy Ritchie’s “Fountain of Youth,” shot at the Giza Pyramids, Neil Burger’s espionage thriller “Inheritance,” shot in Cairo, Jon M. C…",2025-11-15T09:14:55+0000,Variety,0,0,0,0,0,technology & ai,variety
https://sports.yahoo.com/article/golden-knights-come-matchup-blues-091048079.html,"Golden Knights come into matchup with the Blues on losing streak. Vegas Golden Knights (7-4-5, in the Pacific Division) vs. St. Louis Blues (6-8-4, in the Central Division) St. Louis; Saturday, 8 p.m. EST BETMGM SPORTSBOOK ...",2025-11-15T09:10:48+0000,Yahoo Entertainment,0,0,0,0,0,sports,yahoo_entertainment
https://sports.yahoo.com/article/york-brings-4-game-win-091047427.html,"New York brings 4-game win streak into matchup with Colorado. New York Islanders (10-6-2, in the Metropolitan Division) vs. Colorado Avalanche (12-1-5, in the Central Division) Denver; Sunday, 9 p.m. EST BOTTOM LINE...",2025-11-15T09:10:47+0000,Yahoo Entertainment,0,0,0,0,0,sports,yahoo_entertainment
https://timesofindia.indiatimes.com/auto/cars/chinese-suv-tries-range-rovers-viral-stunt-watch-epic-fail/articleshow/125344977.cms,"Chinese SUV tries Range Rover’s viral stunt: Watch Epic fail!. It offers 225 mm of ground clearance, approach and departure angles of 22° and 30°, a suite of terrain programs, 21-inch wheels, and even a tank-turn feature, equipment clearly intended to position it alongside established off-road nameplates.",2025-11-15T09:10:38+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://economictimes.indiatimes.com/news/politics-and-nation/wherever-rahul-gandhi-goes-bjp-wins-himanta-biswa-sarma-taunts-congress-chief/articleshow/125345035.cms,"Wherever Rahul Gandhi goes, BJP wins: Himanta Biswa Sarma taunts Congress chief. Assam Chief Minister Himanta Biswa Sarma asserted that wherever Congress leader Rahul Gandhi campaigns, the BJP emerges victorious, predicting a 100% win in the 2026 Assam Assembly elections if Gandhi visits. Sarma also dismissed a recent opposition unity mee…",2025-11-15T09:10:05+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://www.sportingnews.com/us/ncaa-football/news/fsu-virginia-tech-channel-time-schedule-stream-watch-football/d68faf3d8b92dd0f30311e2b,"What channel is FSU vs. Virginia Tech on? Time, TV schedule, live stream to watch ACC college football game. Here is everything you need to know about FSU vs. Virginia Tech, including TV and streaming options for the game.",2025-11-15T09:10:01+0000,Sporting News,0,0,0,0,0,technology & ai,sporting_news
https://www.timeout.com/london/news/highgate-cemeterys-huge-revamp-has-been-officially-approved-111525,Highgate Cemetery’s huge revamp has been officially approved. A massive regeneration project at one of London’s most famous cemeteries will take 25 years to complete,2025-11-15T09:10:00+0000,Time Out,0,0,0,0,0,technology & ai,time_out
https://www.thelocal.de/20251115/inside-germany-winters-first-snow-and-more-security-at-christmas-markets,"Inside Germany: Winter's first snow and more security at Christmas markets. From a sudden cold snap predicted to bring snow to the German mountains to the start of Carnival to issues with increased security costs at Christmas markets, here's what we're talking about at The Local this week.",2025-11-15T09:12:11+0000,The Local Germany,0,0,0,0,0,technology & ai,the_local_germany
https://roundtable.io/alabama/players/alabama-may-need-to-roll-out-its-secret-weapon-against-oklahoma,Alabama May Need to Roll Out Its Secret Weapon Against Oklahoma. Could it be the time where Alabama head coach Kalen DeBoer finally looks to the end of his depth chart and runs a true freshman running back to get the run game going?,2025-11-15T07:04:02+0000,Roundtable.io,0,0,0,0,0,technology & ai,roundtable.io
https://www.irishtimes.com/opinion/2025/11/15/will-this-plan-help-a-first-time-buyer-on-65000-to-buy-a-house/,"Will this plan help a first-time buyer on €65,000 to buy a house?. Policy needs to tilt in favour of those needing a home and away from people who already have one",2025-11-15T07:04:00+0000,The Irish Times,0,0,0,0,0,politics,the_irish_times
https://www.space.com/space-exploration/launches-spacecraft/spacex-launches-2-rockets-less-than-4-hours-apart-from-floridas-space-coast,"SpaceX launches 2 rockets less than 4 hours apart from Florida's Space Coast. SpaceX launched two Falcon 9 rockets in less than four hours overnight Friday (Nov. 14), adding another 58 satellites to its Starlink broadband megaconstellation.",2025-11-15T07:15:17+0000,Space.com,0,0,0,0,0,other,space.com
https://pypi.org/project/concierge-awi/0.1.1/,concierge-awi 0.1.1. Declarative framework for building Agentic AI Services,2025-11-15T07:15:11+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://www.thehindubusinessline.com/economy/logistics/ideaforge-tech-bags-100-cr-supply-order-from-indian-army/article70283223.ece,"ideaForge Tech bags ₹100-cr supply order from Indian Army. It has secured a supply order from the Indian Army for its next-generation tactical unmanned vehicle Zolt and all-terrain VTOL drone, SWITCH 2",2025-11-15T07:15:04+0000,BusinessLine,0,0,0,0,0,war & foreign policy,businessline
https://biztoc.com/x/fb7f98eb708fb5de,"Trump Unveils $200 Billion Trade Deal With Switzerland And Liechtenstein To Cull $38.5 Billion US Goods Deficit By 2028. President Donald Trump announced a framework for a trade deal with Switzerland and Liechtenstein on Friday, aiming to eliminate the $38.5 billion goods trade deficit by 2028 and securing pledges for at least $200 billion in U.S. investment.
President Trump co…",2025-11-15T07:14:54+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://biztoc.com/x/1b9c887fcaccdc9d,"‘Bereavement penalty’: people who lost partners hit by insurance premium rises. Campaigners claim AI algorithms are behind hefty increases in renewal quotes for home and car cover
Shortly after her husband died, Kay Lawley* received renewal quotes from the couple’s home and car insurance provider, Ageas. She told the company of his death…",2025-11-15T07:14:46+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes10.htm,"Japanese side will only suffer a crushing defeat should it dare to take a risk: Chinese defense ministry. A Chinese Defense Ministry spokesperson said on Friday that the erroneous remarks on Taiwan made by the Japanese leader constitute a gross interference in China's internal affairs, and a serious violation of the one-China principle, the spirit of the four pol…",2025-11-15T08:14:13+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.cbc.ca/news/world/topshots-2025-11-15-9.6978082,"IN PHOTOS | This week's most compelling images. Photographers from CBC News, The Canadian Press, Reuters and others document our changing world every day. Here's a selection of the week's top images.",2025-11-15T09:00:00+0000,CBC News,0,0,0,0,0,politics,cbc_news
https://www.thehindubusinessline.com/brandhub/xtransfer-and-kbank-team-up-to-turbocharge-international-trade-across-asean-at-sff-2025/article70281259.ece,XTransfer and KBank Team Up to Turbocharge International Trade Across ASEAN at SFF 2025. XTransfer and KBank Team Up to Turbocharge International Trade Across ASEAN at SFF 2025,2025-11-15T07:17:30+0000,BusinessLine,0,0,0,0,0,gender & sexuality,businessline
https://exystence.net/blog/2025/11/15/thee-headcoatees-man-trap-2025/,"Thee Headcoatees – Man-Trap (2025). Thee Headcoatees split up in 1999, each of the four members going their separate ways in music and life and seemingly shutting the door on a career full of A+ rock & roll. Fast forward to 2024 and the band’s distaff partners, the recently reformed Thee Headco…",2025-11-15T07:13:13+0000,Exystence.net,0,0,0,0,0,war & foreign policy,exystence.net
https://pypi.org/project/gymnasium-sudoku/0.1.6/,gymnasium-sudoku 0.1.6. A Sudoku environment for Reinforcement Learning research,2025-11-15T07:16:32+0000,Pypi.org,0,0,0,0,0,climate & environment,pypi.org
https://onefootball.com/en/news/diamonds-are-made-under-pressure-nagelsmanns-favourite-proves-his-worth-41953844,"Diamonds are made under pressure: Nagelsmann’s favourite proves his worth!. Only six scorers in 15 competitive matches, not even in a top-5 league, and yet Leroy Sané was invited back to the German national team. A decision that has met with much misunderstanding. National c...",2025-11-15T07:07:00+0000,Onefootball.com,0,0,0,0,0,media & journalism,onefootball.com
https://www.abc.net.au/news/2025-11-15/kashmir-india-police-station-explosion-kills-eight-people/106013968,Eight killed in explosion at police station in Indian-controlled Kashmir. At least eight people are killed and dozens are injured as a cache of confiscated explosives detonates inside a police station in Indian-controlled Kashmir.,2025-11-15T07:06:51+0000,ABC News (AU),0,0,0,0,0,crime & safety,abc_news_(au)
https://sports.yahoo.com/article/high-school-football-city-southern-070642822.html,High school football: City and Southern Section playoff scores. CIF City and Southern Section football playoff scores from quarterfinal games for Nov. 14-15.,2025-11-15T07:06:42+0000,Yahoo Entertainment,0,0,0,0,0,education,yahoo_entertainment
1989824493175599523,Our defense out here struggling with New Mexico State this series🤦‍♀️🤯#vols,2025-11-15T22:35:02+0000,1518708296810733570,0,0,0,0,0,entertainment,x
https://www.globalsecurity.org/wmd/library/news/ukraine/2025/11/ukraine-251114-rferl01.htm,"Massive Russian Air Strike On Kyiv Kills At Least 6, Injures Dozens. Russian air strikes pounded Kyiv and other cities across Ukraine overnight, killing several people and wounding dozens of others - including a pregnant woman - as Moscow continues to hit civilian infrastructure.",2025-11-15T08:12:44+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/ukraine/2025/11/ukraine-251114-sputnik01.htm,"Ukraine Used Talks to Buy Time Citing Ukrainian Diplomat's Interview - Russian Foreign Ministry. The recent interview of Ukrainian Deputy Foreign Minister Sergiy Kyslytsya has proved that Kiev's true intent was not genuine negotiations but to delay talks and gain time for military position redeployment and weapon supply, Russian Foreign Ministry spokeswo…",2025-11-15T08:12:42+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.aljazeera.com/news/2025/11/15/un-extends-peacekeeping-mission-in-disputed-abyei-region-for-another-year,UN extends peacekeeping mission in disputed Abyei region for another year. The Security Council says further extensions would hinge on real progress between Sudan and South Sudan.,2025-11-15T07:19:23+0000,Al Jazeera English,0,0,0,0,0,other,al_jazeera_english
https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-251114-presstv01.htm,"HTS strips Russia of Syria port deals; hands Tartus to UAE, Latakia to France. Syria has formally handed over operations of Tartus port, the second largest port in the country, to the logistics company DP World from the United Arab Emirates under a 30-year, $800-million concession.",2025-11-15T08:14:58+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://news.ycombinator.com/item?id=45935644,"Show HN: J.E.S.S.– Open-Source Orbital AI Supercluster(Solar Swarms,1.3 GW Ring). I built J.E.S.S. (Justice Exascale Solar Swarm) — an open-source roadmap for exascale AI compute in orbit.• 1.3 GW solar ring (20 Starship launches) 
• Optimus swarms maintain (MTTR https://github.com/JusticeExascaleSolarSwarm/jess-orbitElon just posted about…",2025-11-15T07:16:12+0000,Hacker News,0,0,0,0,0,war & foreign policy,hacker_news
https://indianexpress.com/article/technology/science/39000-year-old-mammoth-rna-found-in-siberian-permafrost-10367187/,"39,000-year-old mammoth RNA found in Siberian permafrost. The remarkably preserved mammoth has pushed the known limits of RNA survival, offering rare insights into the real-time biology of extinct species.",2025-11-15T07:15:31+0000,The Indian Express,0,0,0,0,0,other,the_indian_express
https://biztoc.com/x/a3fac7b08d1eea85,"Singapore’s Temasek invests in WeRide, Pony.ai to boost China tech holdings. Singapore’s Temasek Holdings, one of the world’s largest sovereign wealth funds, opened positions in two of China’s leading autonomous driving companies in the third quarter of this year.
The state-owned company bought about 1.4 million shares of WeRide and 1…",2025-11-15T07:14:45+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://nypost.com/2025/11/15/sports/nets-ziaire-williams-answers-jordi-fernandezs-defensive-challenge/,"Nets’ Ziaire Williams answers Jordi Fernández’s defensive challenge. The Nets need Ziaire Williams to get back to guarding the way he did a year ago, and Jordi Fernández challenged him to do so. On Friday, he responded.",2025-11-15T07:14:44+0000,New York Post,0,0,0,0,0,technology & ai,new_york_post
https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/akasa-air-to-commence-flight-operations-from-navi-mumbai-airport-on-dec-25/articleshow/125343483.cms,"Akasa Air to commence flight operations from Navi Mumbai airport on Dec 25. Akasa Air begins operations from Navi Mumbai International Airport on December 25. Flights will connect Delhi, Goa, Kochi, and Ahmedabad. The airline plans to increase departures significantly. This move strengthens Akasa Air's presence in western India. The …",2025-11-15T07:14:25+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://www.tmz.com/2025/11/15/asante-samuel-calling-bill-belichick-hypocrite-jordon-hudson/,"Asante Samuel Calls Bill Belichick A 'Hypocrite' For Relationship With Jordon Hudson. Bill Belichick's been a regular in the headlines ever since his relationship with Jordon Hudson became public ... and his former player Asante Samuel tells TMZ Sports the irony is not lost on him. Samuel was having some fun at his old coach's…
 Permalink",2025-11-15T08:25:44+0000,TMZ,0,0,0,0,0,media & journalism,tmz
https://en.antaranews.com/news/391917/indonesia-jordan-reaffirm-support-for-palestinian-independence,"Indonesia, Jordan reaffirm support for Palestinian independence. Indonesian President Prabowo Subianto and Jordanian King Abdullah II bin Al-Hussein reaffirmed their countries&rsquo; shared commitment to supporting ...",2025-11-15T07:16:54+0000,Antaranews.com,0,0,0,0,0,politics,antaranews.com
https://www.thehindubusinessline.com/brandhub/cosmo-first-announces-strategic-joint-venture-in-south-korea/article70281285.ece,Cosmo First Announces Strategic Joint Venture in South Korea. Cosmo First Announces Strategic Joint Venture in South Korea,2025-11-15T07:11:45+0000,BusinessLine,0,0,0,0,0,other,businessline
https://sports.yahoo.com/article/several-local-high-schools-advance-071624648.html,Several local high schools advance to football regional finals. Several local high schools are still alive in the 2025 high school football playoffs.,2025-11-15T07:16:24+0000,Yahoo Entertainment,0,0,0,0,0,education,yahoo_entertainment
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-cna03.htm,"U.S. arms sale approval signals strong backing for Taiwan: Researcher. The announcement of a potential US$330 million arms sale to Taiwan by the United States this week sends a strong signal, a defense researcher said Friday.",2025-11-15T08:14:34+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.citizen.digital/business/kenya-steps-up-efforts-to-boost-ruminant-vaccination-n373069,"Kenya steps up efforts to boost ruminant vaccination. Kenya has stepped up efforts to improve ruminant vaccination as government agencies, private sector players and development partners convened in Nairobi for a major multi-stakeholder meeting aimed at raising the country’s vaccination coverage for cattle, shee…",2025-11-15T08:14:30+0000,Citizen.digital,0,0,0,0,0,technology & ai,citizen.digital
https://pypi.org/project/cost-katana/2.0.8/,cost-katana 2.0.8. The simplest way to use AI in Python with automatic cost tracking and optimization,2025-11-15T08:14:29+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251115-pdo01.htm,Chinese ambassador to Japan strongly protests Takaichi's erroneous remarks regarding China. Chinese Ambassador to Japan Wu Jianghao met Japan's Vice-Minister for Foreign Affairs Takehiro Funakoshi on Friday to lodge solemn representations and a formal protest over Japanese Prime Minister Sanae Takaichi's erroneous remarks regarding China.,2025-11-15T08:14:25+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-cna01.htm,"U.S. approves potential US$330 million arms sale to Taiwan. The United States government on Thursday announced a possible sale to Taiwan of fighter jet spare and repair parts, at an estimated cost of US$330 million.",2025-11-15T08:14:22+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/russia/2025/11/russia-251114-sputnik02.htm,"Russia Grateful to North Korea for Assistance in Kursk Region - Kremlin. Russia is grateful to and appreciative of its friends from North Korea for their selfless assistance, Kremlin spokesman Dmitry Peskov said, commenting on the work of North Korean sappers in the Kursk Region.",2025-11-15T08:17:09+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-presstv01.htm,Taiwan to receive $330 million worth of military equipment from US. The US State Department has announced the approval of a possible foreign military sale to Taiwan of fighter jet spare and repair parts valued at about $330 million.,2025-11-15T08:14:17+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
http://www.metalunderground.com/news/details.cfm?newsid=160449,"The Narrator Premiere New Single & Music Video ""Aurora"". The Narrator have released their new single “Aurora,” streaming via YouTube and Spotify for you now below. With this track, the German metalcore band seeks to ‘expresses the fear of an impending military conflict reaching what once felt like a safe and distan…",2025-11-15T07:19:34+0000,Metalunderground.com,0,0,0,0,0,war & foreign policy,metalunderground.com
https://economictimes.indiatimes.com/news/sports/it-will-change-now-harmanpreet-hopes-for-hike-in-value-of-womens-contracts-post-wc-triumph/articleshow/125343532.cms,"It will change now: Harmanpreet hopes for hike in value of women's contracts post WC triumph. Majority of the revenue is generated by men's cricket, Harmanpreet acknowledged but after the women's ODI World Cup triumph earlier this month, she said change is already in motion. ""After the 2017 World Cup, it became Rs 50 lakh. After that, we couldn't prov…",2025-11-15T07:16:46+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes05.htm,"Chinese FM condemns US approval of $330m Taiwan arms sale, urges Washington to stop aiding separatist forces. A spokesperson for the Chinese Foreign Ministry on Friday condemned the US' reported approval of arms sale to China's Taiwan region, and called on Washington to stop abetting and aiding ""Taiwan independence"" separatist forces.",2025-11-15T08:14:04+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes04.htm,"Japan must bear all consequences if it doesn't immediately correct mistakes, retract egregious statements on Taiwan: mainland's Taiwan affairs office. In response to the egregious remarks made by Japanese Prime Minister Sanae Takaichi that Chinese mainland's ""use of force on Taiwan"" could constitute a ""survival-threatening situation"" for Japan, and even after China lodged stern representations, she still as…",2025-11-15T08:14:01+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.getfootballnewsgermany.com/2025/leroy-sane-receives-praise-after-successful-return-to-germany-starting-xi/,"Leroy Sané receives praise after successful return to Germany starting XI. Germany’s narrow win over Luxembourg in a World Cup qualifier proved a trying affair with plenty of languid play from the eventual winners. At the end of the day, however, the three points gained ma...",2025-11-15T08:14:00+0000,Getfootballnewsgermany.com,0,0,0,0,0,technology & ai,getfootballnewsgermany.com
