"id","text","created_at","author_id","like_count","reply_count","repost_count","quote_count","engagement","topic","country","intensity","source","empathy_score","empathy_label","emotion_top_1","emotion_top_2","emotion_top_3","link"
"https://www.motherjones.com/politics/2025/12/15-dead-in-hanukkah-terror-attack-amid-wave-of-rising-antisemitism-in-australia/","15 Dead in Hanukkah Terror Attack Amid Wave of Rising Antisemitism in Australia. At least 15 people were killed, and more than three dozen were hospitalized, in a shooting at Australia’s famous Bondi Beach in Sydney on Sunday in what the authorities are calling a terrorist attack at a Jewish holiday celebration.  One gunman has been kille…","2025-12-14T20:57:29Z","Mother Jones",0.0,0.0,0.0,0.0,0,"war & foreign policy","Australia",5.0,"mother_jones","","","","","",""
"https://www.wnd.com/2025/12/trump-launching-new-vetting-unit-wake-national-guard/","Trump launching new vetting unit in wake of National Guard attack. Goal is 'enhanced capabilities to safeguard national security and ensure public safety'","2025-12-14T20:58:09Z","Wnd.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"wnd.com","","","","","",""
"https://www.abc.net.au/news/2025-12-15/wotjobaluk-nations-festival-marks-20-years-of-native-title/106135506","Wotjobaluk Nations Festival marks 20 years of native title. As Victoria's treaty begins, the Wotjobaluk Nations mark their own celebrations of 20 years since native title recognition.","2025-12-14T20:58:16Z","ABC News (AU)",0.0,0.0,0.0,0.0,0,"labor & work","Uk",1.0,"abc_news_(au)","","","","","",""
"https://pypi.org/project/ayechat-dev/0.33.1.20251214205755/","ayechat-dev 0.33.1.20251214205755. Aye Chat: Terminal-first AI Code Generator","2025-12-14T20:58:22Z","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://www.israelnationalnews.com/news/419332","Netanyahu: 'Safest place in the world for Jewish people is Israel'. Israeli Prime Minister Benjamin Netanyahu and his wife Sara light first Hanukkah candle with Israel Police officers, family of last remaining hostage Ran Gvili. 'Safest place for Jewish people is where the government, army, & security forces will defend them.'","2025-12-14T20:59:00Z","Israelnationalnews.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Israel",1.0,"israelnationalnews.com","","","","","",""
"https://biztoc.com/x/0a64c1f29465e977","Nvidia Stock vs. Broadcom Stock: Wall Street Says This AI Stock Is the Best Buy. Semiconductor companies Nvidia (NVDA 3.30%) and Broadcom (AVGO 11.58%) are leading suppliers of artificial intelligence (AI) accelerators. Nvidia dominates the market with its graphics processing units, but Broadcom is gaining market share with custom alterna…","2025-12-14T20:59:31Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/7c01fc35aafbe03e","Tesla investor Ross Gerber sees Tesla headed for a make-or-break year in 2026. Tesla investor Ross Gerber is still eyeing trouble ahead for Elon Musk's carmaker
- After calling for a difficult 2025, Gerber sees 2026 as a make-or-break year for Tesla.
- Gerber predicts backlash from markets if Tesla's updates on key initiatives don't liv…","2025-12-14T20:59:50Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"economics","Unknown",1.0,"biztoc.com","","","","","",""
"https://abcnews.go.com/International/wireStory/guatemala-declares-state-emergency-after-armed-attacks-kill-128398201","Guatemala declares state of emergency after armed attacks kill at least 5. Guatemalan President Bernardo Arévalo has declared a state of emergency in two western municipalities after armed men attacked a military post and police station","2025-12-14T20:45:54Z","ABC News",0.0,0.0,0.0,0.0,0,"war & foreign policy","Guatemala",4.0,"abc_news","","","","","",""
"https://www.independent.ie/world-news/australasia/bondi-beach-shooting-two-gunmen-were-father-and-son-as-16-dead-and-40-injured-during-hanukkah-celebration/a257522763.html","Bondi Beach shooting: Two gunmen were father and son as 16 dead and 40 injured during Hanukkah celebration. {
 ""themeId"": ""lct_64772ae4d1d7dec0c5b716ac"",
 ""clientId"": ""64772ae4d1d7dec0c5b716af"",
 ""liveblogId"": ""693e89efbd7ec438a7d207ec""
}","2025-12-14T20:46:03Z","Independent.ie",0.0,0.0,0.0,0.0,0,"crime & safety","Uk",4.0,"independent.ie","","","","","",""
"https://pypi.org/project/ayechat/0.33.0/","ayechat 0.33.0. Aye Chat: Terminal-first AI Code Generator","2025-12-14T20:46:53Z","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://lionswire.usatoday.com/story/sports/nfl/lions/2025/12/14/lions-announce-week-15-inactives-kayode-awosika-out-another-week/87765084007/","Lions announce Week 15 inactives: Kayode Awosika out another week. The Lions announced their Week 15 inactives against the Rams and Kayode Awosika is out for another week with a foot injury","2025-12-14T20:47:48Z","USA Today",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"usa_today","","","","","",""
"https://biztoc.com/x/dad49cec83da3a72","Mark Cuban Says 'This Is The Job-Hunting Advice I Give My Own Kids In The Age Of AI'. Mark Cuban offered his advice for those seeking jobs in the era of artificial intelligence (AI), highlighting the benefits of working for smaller companies over large corporations.
What Happened: Recently during an interview, Cuban shared his insights for tho…","2025-12-14T20:48:09Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"technology & ai","Cuba",1.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/b1607c01c815e37e","Watch: Top Biden Official Belatedly Admits Ukraine War Truth Bombshell. Watch: Top Biden Official Belatedly Admits Ukraine War Truth Bombshell
 
Ukrainian President Volodymyr Zelensky is way behind the times. On Sunday he very belatedly expressed willingness to drop Ukraine's bid to join NATO. In place of this, he's seeking robus…","2025-12-14T20:48:28Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Ukraine",5.0,"biztoc.com","","","","","",""
"https://theaviationist.com/2025/12/14/chasing-solar-eclipse-concorde/","Chasing a Solar Eclipse at Mach 2 in a Concorde. Experiencing a total eclipse for 74 minutes, passengers of Concorde 001 followed the path of totality as it crossed Africa in 1973, setting a record for the longest-ever total eclipse observation. Experiencing a total eclipse for 74 minutes, passengers of Con…","2025-12-14T20:48:35Z","Theaviationist.com",0.0,0.0,0.0,0.0,0,"energy & resources","Unknown",1.0,"theaviationist.com","","","","","",""
"https://pypi.org/project/merger-cli/2.0.1/","merger-cli 2.0.1. Merger is a tool that scans a directory, filters files using customizable patterns, and merges readable content into a single output file.","2025-12-14T20:48:46Z","Pypi.org",0.0,0.0,0.0,0.0,0,"politics","Unknown",1.0,"pypi.org","","","","","",""
"https://biztoc.com/x/ddb70bd235260e75","Trump on Brown University Shooting, Australia Shooting, and Syria attack. President Donald Trump spoke to reporters on Sunday, offering condolences to those affect by Brown University shooting, ...","2025-12-14T20:49:52Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Australia",4.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/d16f50bfd58aa89c","Death toll in Bondi Beach terror attack rises to at least 16 dead, dozens injured. New South Wales police announced the death toll has risen to at least 16 in the terrorist attack on a Jewish event at Bondi Beach ...","2025-12-14T20:49:54Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",5.0,"biztoc.com","","","","","",""
"https://pypi.org/project/ayechat-dev/0.32.1.20251214204955/","ayechat-dev 0.32.1.20251214204955. Aye Chat: Terminal-first AI Code Generator","2025-12-14T20:50:29Z","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://pypi.org/project/ayechat-dev/0.32.1.20251214205119/","ayechat-dev 0.32.1.20251214205119. Aye Chat: Terminal-first AI Code Generator","2025-12-14T20:51:48Z","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://pypi.org/project/optikka-design-data-layer/0.1.4/","optikka-design-data-layer 0.1.4. Shared utilities for Optikka microservices (logger, errors, response utils, auth validation, database clients, AI clients)","2025-12-14T20:52:20Z","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://pypi.org/project/ayechat-dev/0.32.1.20251214205201/","ayechat-dev 0.32.1.20251214205201. Aye Chat: Terminal-first AI Code Generator","2025-12-14T20:52:32Z","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://slashdot.org/firehose.pl?op=view&amp;id=180385071","Person of interest taken into custody after Brown University shooting that killed 2, officials say - CBS News. Person of interest taken into custody after Brown University shooting that killed 2, officials sayCBS News Live updates: Person of interest in custody in Brown University shooting after CNN witnesses police activity at hotelCNN Patriots pay tribute to Brown U…","2025-12-14T20:52:59Z","Slashdot.org",0.0,0.0,0.0,0.0,0,"crime & safety","Unknown",4.0,"slashdot.org","","","","","",""
"https://slashdot.org/firehose.pl?op=view&amp;id=180385073","Gunmen targeted Australia’s Jewish community in a deadly mass shooting. Here’s what we know - CNN. Gunmen targeted Australia’s Jewish community in a deadly mass shooting. Here’s what we knowCNN Fifteen killed, including child, in Bondi Beach shooting after gunmen target Jewish festivalBBC Trump administration news: President mourns victims of weekend shoot…","2025-12-14T20:53:09Z","Slashdot.org",0.0,0.0,0.0,0.0,0,"crime & safety","Australia",5.0,"slashdot.org","","","","","",""
"https://pypi.org/project/steer-sdk/0.2.2/","steer-sdk 0.2.2. The Active Reliability Layer for AI Agents","2025-12-14T20:38:14Z","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://pypi.org/project/ai-microcore/4.5.0/","ai-microcore 4.5.0. # Minimalistic Foundation for AI Applications","2025-12-14T20:38:49Z","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://pypi.org/project/slotixmcp/0.1.4/","slotixmcp 0.1.4. MCP Server for Slotix - AI-powered appointment management integration","2025-12-14T20:38:57Z","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://timesofindia.indiatimes.com/world/us-streamers/hasan-breaks-down-what-really-happened-with-his-bilibili-stream/articleshow/125966354.cms","Hasan breaks down what really happened with his Bilibili stream. HasanAbi clarified his brief Bilibili multistream, which faced backlash for alleged pandering and censorship. He explained the stream ended due to Bilibili's unclear and strict content rules, not a single incident. Hasan emphasized this was an experiment to u…","2025-12-14T20:38:59Z","The Times of India",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"the_times_of_india","","","","","",""
"https://viewfromthewing.com/atc-audio-jetblue-halts-climb-narrowly-avoiding-a-collision-with-an-invisible-u-s-military-plane-off-venezuela/","ATC Audio: JetBlue Halts Climb, Narrowly Avoiding a Collision With an ‘Invisible’ U.S. Military Plane Off Venezuela. JetBlue Flight 1112 from Curaçao to New York JFK had a close call off Venezuela when pilots reported a U.S. Air Force tanker crossing directly in front of them at roughly their altitude. In ATC audio, they say it was “within 5 miles — maybe 2 or 3 miles” ahea…","2025-12-14T20:39:13Z","Viewfromthewing.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Venezuela",1.0,"viewfromthewing.com","","","","","",""
"https://www.mediaite.com/media/news/ilhan-omar-says-son-was-targeted-by-ice-in-a-traffic-stop-had-to-remind-him-how-worried-i-am/","Ilhan Omar Says Son Was Targeted By ICE In a Traffic Stop: ‘Had To Remind Him How Worried I Am’. Ilhan Omar told WCCO in Minneapolis Sunday that her worries were realized last week when her son was targeted by ICE during a traffic stop.
The post Ilhan Omar Says Son Was Targeted By ICE In a Traffic Stop: ‘Had To Remind Him How Worried I Am’ first appeared…","2025-12-14T20:39:54Z","Mediaite",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"mediaite","","","","","",""
"https://timesofindia.indiatimes.com/india/congress-holds-rally-in-capital-to-reiterate-vote-chori-claim/articleshow/125966353.cms","Congress holds rally in capital to reiterate 'vote chori' claim. India News: NEW DELHI: Taking his months-long campaign of \""vote chori\"" to its climax, Congress's Rahul Gandhi on Sunday led a packed Ramlila Maidan rally to raise.","2025-12-14T20:40:02Z","The Times of India",0.0,0.0,0.0,0.0,0,"technology & ai","India",1.0,"the_times_of_india","","","","","",""
"https://pypi.org/project/ayechat-dev/0.32.1.20251214203945/","ayechat-dev 0.32.1.20251214203945. Aye Chat: Terminal-first AI Code Generator","2025-12-14T20:40:15Z","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://www.rt.com/news/629441-russia-offers-humanitarian-education/","Russia offers education where tradition meets innovation. Read Full Article at RT.com","2025-12-14T20:41:46Z","RT",0.0,0.0,0.0,0.0,0,"war & foreign policy","Russia",1.0,"rt","","","","","",""
"https://bringatrailer.com/listing/continental-r-670-radial-engine-coffee-table/","Continental R-670 Radial Engine Coffee Table at No Reserve. This coffee table was built by the seller utilizing a seven-cylinder R-670 radial engine manufactured in 1942 by Continental Motors Corporation. The engine features a silver-finished crankcase, refinished hardware, retractable castors, and is topped by a circ…","2025-12-14T20:43:45Z","Bringatrailer.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"bringatrailer.com","","","","","",""
"https://pypi.org/project/ai-intervention-agent/1.4.2/","ai-intervention-agent 1.4.2. AI Intervention Agent: MCP server enabling real-time user intervention in AI-assisted development workflows.","2025-12-14T20:44:07Z","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://www.israelnationalnews.com/news/419333","While the West slept, the wolves gathered. This wasn't just a tragedy; it was a receipt. It was the bill coming due for years of Western complacency, bureaucratic cowardice, and a suicidal tolerance for the intolerant. Here's an example: Why is the Iranian ambassador still in Canberra? Op-ed.","2025-12-14T20:44:26Z","Israelnationalnews.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Iran",4.0,"israelnationalnews.com","","","","","",""
"https://www.wcvb.com/article/teaching-assistant-tells-abc-news-moment-he-saw-gunman-during-brown-mass-shooting/69721164","Teaching assistant tells ABC News moment he saw gunman during Brown mass shooting. A Brown University teaching assistant says he locked eyes with the gunman responsible for killing two students and injuring several others during a mass shooting on the school's campus Saturday afternoon.","2025-12-14T20:44:49Z","WCVB Boston",0.0,0.0,0.0,0.0,0,"crime & safety","Unknown",1.0,"wcvb_boston","","","","","",""
"https://bringatrailer.com/listing/pratt-whitney-jt8d-turbine-kinetic-table/","Pratt & Whitney JT8D Turbine Kinetic Table at No Reserve. This table was built by the seller utilizing a turbine assembly from a JT8D engine manufactured by Pratt & Whitney Aircraft Company for a Boeing 737-200 commercial airliner. The hub and titanium blades were polished to a mirror finish, and a metal base was fa…","2025-12-14T20:44:57Z","Bringatrailer.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"bringatrailer.com","","","","","",""
"https://radaronline.com/p/oasis-snubbed-las-vegas-sphere-shock-reason/","EXCLUSIVE: The Shock Reason 'World's Biggest Rock Band Right Now' Has 'Snubbed' Residency at Las Vegas' Spectacular Sphere Venue. Oasis have flatly rejected the chance to take over Las Vegas' futuristic Sphere venue after being issued with a warning.","2025-12-14T20:45:00Z","Radaronline.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"radaronline.com","","","","","",""
"https://pypi.org/project/steer-sdk/0.2.3/","steer-sdk 0.2.3. The Active Reliability Layer for AI Agents","2025-12-14T20:45:25Z","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://freerepublic.com/focus/f-bloggers/4357367/posts","FAKE NEWS: Media Reports Mass Shooting In Australia But That's Impossible Because Guns Are Illegal There. WORLD — Fake news media across the globe have reported that a mass shooting occurred in Australia, which is literally impossible because guns are illegal there. Despite the patent absurdity of criminals using guns, which are banned, several major news station…","2025-12-14T20:33:10Z","Freerepublic.com",0.0,0.0,0.0,0.0,0,"crime & safety","Australia",1.0,"freerepublic.com","","","","","",""
"https://theconversation.com/your-say-week-beginning-december-15-272043","Your say: week beginning December 15. On Trump’s view of the world, economic analysis and a suggested quick fix to public hospital wait times (at least for WA): an edited selection of your views.","2025-12-14T20:33:44Z","The Conversation Africa",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"the_conversation_africa","","","","","",""
"https://www.nzherald.co.nz/world/government-policy-is-to-stamp-out-cases-while-carrying-out-a-cattle-vaccination-programme/5JWTU7O7VJFMPFQKKSYB6QUMHI/","Government policy is to stamp out cases while carrying out a cattle vaccination programme. The mass slaughter policy is to contain the spread of lumpy skin disease.","2025-12-14T20:33:54Z","New Zealand Herald",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"new_zealand_herald","","","","","",""
"https://developers.slashdot.org/story/25/12/14/2030215/entry-level-tech-workers-confront-an-ai-fueled-jobpocalypse","Entry-Level Tech Workers Confront an AI-Fueled Jobpocalypse. AI ""has gutted entry-level roles in the tech industry,"" reports Rest of World. 

One student at a high-ranking engineering college in India tells them that among his 400 classmates, ""fewer than 25% have secured job offers... there's a sense of panic on the ca…","2025-12-14T20:34:00Z","Slashdot.org",0.0,0.0,0.0,0.0,0,"technology & ai","India",1.0,"slashdot.org","","","","","",""
"https://pypi.org/project/ayechat-dev/0.32.1.20251214203416/","ayechat-dev 0.32.1.20251214203416. Aye Chat: Terminal-first AI Code Generator","2025-12-14T20:34:47Z","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://fortune.com/2025/12/14/trump-economic-policies-2026-midterm-elections-republican-control-house-inflation-affordability/","Trump admits he can’t tell if the GOP will control the House after next year’s elections. ‘I don’t know when all of this money is going to kick in’. ""I cannot tell you how that’s going to equate to the voter, all I can do is do my job.”","2025-12-14T20:35:00Z","Fortune",0.0,0.0,0.0,0.0,0,"politics","Unknown",1.0,"fortune","","","","","",""
"https://bringatrailer.com/listing/1971-chevrolet-corvette-convertible-33/","1971 Chevrolet Corvette Convertible 4-Speed. This 1971 Chevrolet Corvette convertible was refurbished under previous ownership and is powered by a 350ci V8 fitted with electronic fuel injection and aluminum cylinder heads. The car is refinished in red over red and further equipped with a four-speed manu…","2025-12-14T20:35:09Z","Bringatrailer.com",0.0,0.0,0.0,0.0,0,"energy & resources","Unknown",1.0,"bringatrailer.com","","","","","",""
"https://pypi.org/project/ai-infra/0.1.144/","ai-infra 0.1.144. Infrastructure for efficient and scalable AI applications.","2025-12-14T20:36:03Z","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://biztoc.com/x/d5e5eeef9ecf7157","Microsoft AI Chief Suleyman Calls Elon Musk A 'Bulldozer,' Praises Sam Altman As 'Courageous'. Mustafa Suleyman, the CEO of Microsoft AI (NASDAQ:MSFT), offered his perspective on some of the key figures in the AI industry.
What Happened: Suleyman, who maintains regular communication with his industry counterparts, commended Sam Altman of OpenAI for his…","2025-12-14T20:37:14Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/778d67e334bd5048","At this small buyout firm, talking about AI for cost-cutting is off-limits. Much of the AI-discussion, both hopes and fears, centers on efficiency and cost-cutting.
-
At buyout firm Tide Rock, there's a ""mandate"" to not use AI resources to cut costs, says its CEO.
-
Ryan Peddycord walked Business Insider through how the firm uses AI …","2025-12-14T20:37:14Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/2f07330a2c2da5b6","Why the Best-Performing ""Magnificent Seven"" Stock of 2025 Is Still a Buy for 2026. Key Points
-
Alphabet has outperformed the other ""Magnificent Seven"" stocks significantly this year with a 64% gain.
-
Yet, even today, it's the second-cheapest stock among the group.
-
On the back of its improved AI offerings, Alphabet could have another yea…","2025-12-14T20:37:21Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/7c0aa06d60b06241","WEEKLY PREVIEW: Can central banks shift focus from Ukraine?. There will be no shortage of events in the week to come, both in the economic and geopolitical spheres, as the European Central Bank (ECB) and the Bank of England (BoE) prepare to announce their inter...","2025-12-14T20:37:25Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Ukraine",1.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/df769e0c0a39767d","Bond-Market Debate Over Fed’s Path in 2026 Is About to Heat Up.","2025-12-14T20:37:29Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"economics","Unknown",1.0,"biztoc.com","","","","","",""
"https://www.israelnationalnews.com/flashes/672405","NSW Police Chief: Sydney terrorists were father and son. New South Wales Police Commissioner announced the launch of Operation Arques, a joint counterterrorism operation with other departments in the country to investigate the shooting attack in Sydney. He clarified that no other offenders remain at large.The commi…","2025-12-14T20:38:00Z","Israelnationalnews.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",5.0,"israelnationalnews.com","","","","","",""
"https://pypi.org/project/ayechat-dev/0.32.1.20251214203733/","ayechat-dev 0.32.1.20251214203733. Aye Chat: Terminal-first AI Code Generator","2025-12-14T20:38:04Z","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://nypost.com/2025/12/14/us-news/venezuelan-opposition-leader-absolutely-backs-trumps-oil-boat-seizure-pressure-on-maduro/","Venezuelan opposition leader ‘absolutely’ backs Trump’s oil boat seizure, pressure on Maduro. Venezuelan opposition leader Maria Corina Machado heartily endorsed President Trump's recent seizure of a vessel transporting oil near the coast of her home country.","2025-12-14T20:38:06Z","New York Post",0.0,0.0,0.0,0.0,0,"energy & resources","Venezuela",1.0,"new_york_post","","","","","",""
"https://www.abc.net.au/news/2025-12-15/asx-markets-business-news-live-updates/106141546","Live: Wall Street stumbles on tech sell-off, ASX set to fall. Growing unease about the valuation of tech stocks drove Wall Street lower on Friday, with the ASX set follow suit today. Follow the day's events and insights from our business reporters on the ABC News live markets blog.","2025-12-14T20:25:28Z","ABC News (AU)",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"abc_news_(au)","","","","","",""
"https://pypi.org/project/fin-infra/0.1.61/","fin-infra 0.1.61. Financial infrastructure toolkit: banking connections, market data, credit, cashflows, and brokerage integrations","2025-12-14T20:25:43Z","Pypi.org",0.0,0.0,0.0,0.0,0,"infrastructure & supply chain","Unknown",1.0,"pypi.org","","","","","",""
"https://biztoc.com/x/c6b8f2dea2347d7b","The Fed’s December Rate Cut Means Social Security Retirees Could Be In for a COLA Surprise. Quick Read
-
The Fed cut rates by 0.25% in December 2025 with a 9-3 vote split and signaled future cuts may pause.
-
Early projections suggest the 2027 Social Security COLA could fall to 2.3% to 2.6% range.
-
A 2.3% COLA would mark the smallest Social Securit…","2025-12-14T20:25:53Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"politics","Unknown",1.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/cf706e6f945978ab","Flash floods kill seven people in Morocco's Safi.","2025-12-14T20:26:03Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"climate & environment","Morocco",1.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/9c89aa03c1f6f53a","Hassett: Trump free to offer opinions on Fed policy. National Economic Council head Kevin Hassett said he’d consider President Donald Trump’s policy opinions if picked to lead the Federal Reserve, but that the central bank’s interest rate decisions would remain independent.
The president “has very strong and we…","2025-12-14T20:26:10Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"biztoc.com","","","","","",""
"https://biztoc.com/x/64c6485f282589de","Death toll in Sydney terror attack grows to 16. The number of people killed in the Bondi Beach terror attack has risen to 16, Australian authorities confirmed on Sunday. The fatalities have still not been identified, but the police said their ages ...","2025-12-14T20:26:12Z","Biztoc.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Australia",5.0,"biztoc.com","","","","","",""
"https://www.businessinsider.com/openai-artificial-general-intelligence-bottleneck-human-typing-speed-2025-12","OpenAI's head of Codex says the bottleneck to AGI is humanity's inability to type fast enough. OpenAI's Alexander Embiricos, who leads product development for its coding platform, said the need to review AI's work with prompts is limiting progress.","2025-12-14T20:27:37Z","Business Insider",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"business_insider","","","","","",""
"https://financialpost.com/pmn/business-pmn/australia-to-enforce-new-food-pricing-rules-in-crackdown-on-coles-and-woolworths","Australia to Enforce New Food Pricing Rules in Crackdown on Coles and Woolworths. Coles Group Ltd. and Woolworths Group Ltd., Australia’s dominant supermarket chains, are bracing for tougher oversight after the government moved to crack down on alleged price gouging.","2025-12-14T20:29:24Z","Financial Post",0.0,0.0,0.0,0.0,0,"technology & ai","Australia",1.0,"financial_post","","","","","",""
"http://comicbook.com/tv-shows/list/10-best-long-running-doctor-who-villains-ranked-by-most-appearances/","10 Best Long-Running Doctor Who Villains, Ranked By Most Appearances. Over the last six decades, some of the most threatening enemies of the Doctor have become repeat offenders, making several appearances and becoming the longest-running villains in Doctor Who. While the time-traveling Doctor and their human companions have fou…","2025-12-14T20:30:00Z","ComicBook.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",3.0,"comicbook.com","","","","","",""
"https://babylonbee.com/news/fake-news-media-reports-mass-shooting-in-australia-but-thats-impossible-because-guns-are-illegal-there","FAKE NEWS: Media Reports Mass Shooting In Australia But That's Impossible Because Guns Are Illegal There. WORLD — Fake news media across the globe have reported that a mass shooting occurred in Australia, which is literally impossible because guns are illegal there.","2025-12-14T20:30:12Z","Babylonbee.com",0.0,0.0,0.0,0.0,0,"crime & safety","Australia",1.0,"babylonbee.com","","","","","",""
"https://pypi.org/project/ai-intervention-agent/1.4.1/","ai-intervention-agent 1.4.1. AI Intervention Agent: MCP server enabling real-time user intervention in AI-assisted development workflows.","2025-12-14T20:30:55Z","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://indianexpress.com/article/world/syria-arrests-5-suspects-over-shooting-of-us-syrian-troops-in-palmyra-10420509/","Syria arrests 5 suspects over shooting of US, Syrian troops in Palmyra. Two US Army soldiers and a civilian interpreter were killed by an attacker who targeted a convoy of American and Syrian forces before being shot dead.","2025-12-14T20:31:04Z","The Indian Express",0.0,0.0,0.0,0.0,0,"war & foreign policy","Syria",5.0,"the_indian_express","","","","","",""
"https://www.stampedeblue.com/indianapolis-colts-news/119259/colts-at-seahawks-week-15-inactives","Colts at Seahawks: Week 15 Inactives. It’s next man up again for Indy!","2025-12-14T20:32:31Z","Stampede Blue",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"stampede_blue","","","","","",""
"https://pypi.org/project/ayechat-dev/0.32.1.20251214203206/","ayechat-dev 0.32.1.20251214203206. Aye Chat: Terminal-first AI Code Generator","2025-12-14T20:32:33Z","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://www.thestar.com.my/news/world/2025/12/15/west-african-bloc-rejects-guinea-bissau039s-military-transition-plan","West African bloc rejects Guinea-Bissau's military transition plan. ABUJA, Dec 14 - West African bloc ECOWAS rejected on Sunday a transition programme announced by Guinea-Bissau's military rulers and demanded a swift return to constitutional order, warning of targeted sanctions against those obstructing the process. Read full…","2025-12-14T20:33:00Z","The Star Online",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"the_star_online","","","","","",""
