id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,country,intensity
http://skift.com/2025/11/21/best-westerns-hotel-brands-explained/,"Best Western’s Hotel Brands, Explained. Best Western is unique in that it runs through a non-profit membership model. Here, we look at the 18 member brands that form its portfolio.",2025-11-21T13:57:05Z,Skift,0,0,0,0,0,technology & ai,skift,Unknown,1.0
https://pypi.org/project/conversational-sop-framework/0.1.72/,conversational-sop-framework 0.1.72. YAML-driven workflow engine with AI agent integration for building conversational SOPs,2025-11-21T13:56:24Z,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,Unknown,1.0
https://www.phonearena.com/news/samsung-returns-to-tradition-weeks-before-the-galaxy-s26-announcement_id175961,Samsung returns to tradition weeks before the Galaxy S26 announcement. The mobile boss TM Roh is named a co-CEO.,2025-11-21T13:56:08Z,PhoneArena,0,0,0,0,0,culture & identity,phonearena,Unknown,1.0
https://www.cbsnews.com/news/nobel-peace-prize-maria-corina-machado-fugitive-venezuela/,"Venezuela's Machado deemed a ""fugitive"" if she travels to accept Nobel. Venezuelan opposition leader Maria Corina Machado has expressed interest in leaving hiding to collect the Nobel Peace Prize in Norway.",2025-11-21T13:55:50Z,CBS News,0,0,0,0,0,media & journalism,cbs_news,Norway,1.0
https://www.wonkette.com/p/guess-some-trump-voters-not-into,Guess (Some) Trump Voters Not Into Pedophiles Or Poverty Either!. Beginning to question MAGA voters' commitment to SparklePedophile!,2025-11-21T13:55:44Z,Wonkette.com,0,0,0,0,0,politics,wonkette.com,Unknown,1.0
https://economictimes.indiatimes.com/tech/technology/ettech-explainer-why-nvidias-q3-results-matter-for-ai-the-markets/articleshow/125488301.cms,"ETtech Explainer: Why Nvidia’s Q3 results matter for AI & the markets. Nvidia’s latest earnings have boosted stock markets and become a key signal for investors about whether the broader AI industry still has momentum. The company reported $57 billion in revenue, up 62% year-on-year (YoY), with net income rising 65% to nearly $3…",2025-11-21T13:55:12Z,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,Unknown,1.0
https://www.thestar.com.my/news/nation/2025/11/21/environment-department-records-statements-over-illegal-waste-linked-to-17-cow-deaths-in-batu-gajah,"Environment Department records statements over illegal waste linked to 17 cow deaths in Batu Gajah. IPOH: The Environment Department has recorded a statement from a representative of an industrial firm suspected of involvement in the illegal disposal of scheduled waste that led to the deaths of 17 cows in Batu Gajah, on Nov 5. Read full story",2025-11-21T13:55:00Z,The Star Online,0,0,0,0,0,climate & environment,the_star_online,Unknown,4.0
https://nep123.com/health-science-institute-budget-approved/,"Health Science Institute Budget Approved. Health Science Institute Budget Approved for FY 2082/83 The proposed budget for the Health Science Institute for the fiscal year 2082/83 has been approved. The decision was made during a meeting held at Singha Durbar on Friday, led by the institute’s Chancell…",2025-11-21T13:54:43Z,Nep123.com,0,0,0,0,0,technology & ai,nep123.com,Unknown,1.0
https://www.rt.com/news/628109-us-backed-ukraine-peace-plan/,US-backed Ukraine peace plan: Kiev’s ‘coalition’ in scramble mode: LIVE UPDATES. A peace plan handed to Zelensky and a widely reported draft text have forced Ukraine’s European backers into responding Read Full Article at RT.com,2025-11-21T13:54:06Z,RT,0,0,0,0,0,war & foreign policy,rt,Ukraine,1.0
https://www.euractiv.com/news/no-deal-on-uk-and-canada-safe-access-by-commission-deadline/,No deal on UK and Canada SAFE access by Commission deadline. The Commission previously said it could strike a deal with London and Ottawa this week,2025-11-21T13:53:59Z,EURACTIV,0,0,0,0,0,technology & ai,euractiv,Canada,4.0
https://economictimes.indiatimes.com/news/politics-and-nation/karnataka-cm-siddaramaiah-to-meet-kharge-on-saturday-as-mlas-lobby-for-cabinet-berth-shivakumar-sulks/articleshow/125488309.cms,"Karnataka CM Siddaramaiah to meet Kharge on Saturday as MLAs lobby for Cabinet berth; Shivakumar sulks. Karnataka Chief Minister Siddaramaiah will meet AICC president Mallikarjun Kharge amid lobbying for a cabinet reshuffle and Dy CM D.K. Shivakumar's supporters pushing for his elevation. Siddaramaiah remains unperturbed, stating leadership decisions rest with …",2025-11-21T13:53:54Z,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,Unknown,1.0
https://www.mediaite.com/media/podcasts/elissa-slotkin-says-her-office-has-received-hundreds-of-threats-since-trumps-sedition-threat/,"Elissa Slotkin Says Her Office Has Received Hundreds of Threats Since Trump’s ‘Sedition’ Threat. Rep. Elissa Slotkin (D-MI) said she's received ""hundreds and hundreds"" of threats since President Donald Trump seemingly called for her execution.
The post Elissa Slotkin Says Her Office Has Received Hundreds of Threats Since Trump’s ‘Sedition’ Threat first a…",2025-11-21T13:53:31Z,Mediaite,0,0,0,0,0,technology & ai,mediaite,Unknown,3.0
https://www.oezratty.net/wordpress/2025/understanding-quantum-technologies-2025-on-amazon/,"Understanding Quantum Technologies 2025 on Amazon. The online PDF version of the 8th edition of the book “Understanding Quantum Technologies” is available since September 29th. As I do every year, I continue to update the book, first to publish it on arXiv which I did late October. On top of many small update…",2025-11-21T13:53:18Z,Oezratty.net,0,0,0,0,0,technology & ai,oezratty.net,Unknown,1.0
https://biztoc.com/x/38abc7c068ba776e,"Learn How to Read These Smart Money Warning Signs as Commitments of Traders Data Comes Back Online. When you look at a chart, you’re usually just seeing price.
But behind every move, there’s a tug-of-war between different types of traders: hedgers, funds, speculators, and large institutions. The Commitments of Traders (COT) Report tells you who is positione…",2025-11-21T13:52:46Z,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,Unknown,4.0
https://slashdot.org/firehose.pl?op=view&amp;id=180162287,"California Leaders Blast Trump’s ‘Idiotic’ Plan to Kickstart Offshore Oil Drilling - KQED. California Leaders Blast Trump’s ‘Idiotic’ Plan to Kickstart Offshore Oil DrillingKQED Trump opens parts of Florida, California waters up to offshore oil drilling, breaking decades of precedentCNN Trump plans huge oil drilling expansion off California and Ala…",2025-11-21T13:52:37Z,Slashdot.org,0,0,0,0,0,energy & resources,slashdot.org,Unknown,1.0
https://biztoc.com/x/ba6781f19b4264c6,"Zelensky: US plan must secure 'real peace'. Ukrainian President Volodymyr Zelensky said on Friday that he discussed the US-drafted plan for peace between Russia and Ukraine in a phone call with German Chancellor Friedrich Merz, United Kingdom P...",2025-11-21T13:52:31Z,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,Russia,1.0
https://biztoc.com/x/5fc51cabb80a7bba,"The meat industry’s climate accountability moment is here. Cattle at a large feedlot in Texas. 
Some of the world’s biggest meat companies are finally facing a degree of accountability for allegedly deceiving the public about their pollution.
On Monday, America’s largest meat producer, Tyson Foods, agreed to stop mar…",2025-11-21T13:52:30Z,Biztoc.com,0,0,0,0,0,climate & environment,biztoc.com,America,1.0
https://biztoc.com/x/a0143af42808a12a,"Zelensky Faces Rising U.S. Pressure As Washington Seeks Swift Peace Deal. The United States is pressuring Ukraine to accept the framework of a U.S.-brokered peace deal by threatening to scale back intelligence sharing and weapons supplies, Reuters reported. 
Two sources familiar with the talks said Kyiv is facing its toughest press…",2025-11-21T13:52:26Z,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,Ukraine,3.0
https://biztoc.com/x/8dc439c56f7eb597,"Magician forgets password to his own hand after RFID chip implant. Storing credentials safely and securely is the real trick
It's important to have your login in hand, literally. Zi Teng Wang, a UK magician who implanted an RFID chip in his appendage, has admitted losing access to it because he forgot the password.…",2025-11-21T13:52:25Z,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Uk,1.0
https://biztoc.com/x/ae7d391277469bb3,Sonder had years of red flags before Marriott made a deal — and travelers got left in the lurch.,2025-11-21T13:52:23Z,Biztoc.com,0,0,0,0,0,social unrest & protests,biztoc.com,Unknown,3.0
https://biztoc.com/x/166256a1fb78ac37,Stocks cue up gains after N.Y. Fed’s Williams calls for rate cut — live updates.,2025-11-21T13:52:23Z,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Unknown,1.0
https://biztoc.com/x/91cf2e44ac0fb18b,Fed's Jefferson: AI-related stock gains unlikely to be dot-com boom replay.,2025-11-21T13:52:18Z,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Unknown,1.0
https://biztoc.com/x/3eaccc0aa46ae5a9,"Wall Street Fund Managers Raise Red Flag For The First Time In 20 Years, Warn Companies Are Overspending — What's Going On?. For the first time in two decades, a warning light on Wall Street is flashing bright blue. 
The Bank of America (BofA) Global Fund Manager Survey, as reported by Fortune and Hedge Fund Tips, shows something markets haven't seen since August 2005: a majority o…",2025-11-21T13:52:16Z,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,America,4.0
https://www.bbc.com/sport/rugby-union/articles/c9939k1r9njo?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,From Pontyclun to Wales - the making of Harri Deaves. BBC Sport Wales profiles new Wales cap Harri Deaves who will make his international debut on Saturday against New Zealand.,2025-11-21T13:51:14Z,BBC News,0,0,0,0,0,technology & ai,bbc_news,New Zealand,1.0
https://financialpost.com/pmn/business-pmn/lukoil-dissolves-international-board-as-sanctions-get-underway,"Lukoil Dissolves International Board as Sanctions Get Underway. Russian energy giant Lukoil PJSC dissolved the supervisory board of its international business, the latest sign of how US sanctions — the first of which begin on Friday — are affecting the firm.",2025-11-21T13:51:11Z,Financial Post,0,0,0,0,0,war & foreign policy,financial_post,Russia,1.0
https://www.bbc.com/sport/rugby-union/articles/c9939k1r9njo,From Pontyclun to Wales - the making of Harri Deaves. BBC Sport Wales profiles new Wales cap Harri Deaves who will make his international debut on Saturday against New Zealand.,2025-11-21T13:51:09Z,BBC News,0,0,0,0,0,technology & ai,bbc_news,New Zealand,1.0
https://finance.yahoo.com/news/citi-cfo-mason-to-step-down-after-ceo-frasers-power-consolidation-135104516.html,Citi CFO Mason to step down after CEO Fraser’s power consolidation. Citigroup's (C)  Mark Mason is stepping down as CFO. The move comes just a month after CEO Jane Fraser took a major step in consolidating her power after the...,2025-11-21T13:51:04Z,Yahoo Entertainment,0,0,0,0,0,business & corporate,yahoo_entertainment,Unknown,1.0
https://punchng.com/atiku-urges-state-of-emergency-after-terrorists-raid-niger-catholic-school/,"Atiku urges state of emergency after terrorists raid Niger Catholic School. Former VP Atiku Abubakar condemns the Niger school attack on a Catholic school, urging the government to declare a state of emergency on insecurity.

Read More: https://punchng.com/atiku-urges-state-of-emergency-after-terrorists-raid-niger-catholic-school/",2025-11-21T13:50:50Z,The Punch,0,0,0,0,0,war & foreign policy,the_punch,Niger,5.0
https://punchng.com/terrorism-surge-now-an-existential-threat-to-west-africa-ecowas/,"Terrorism surge now an existential threat to West Africa – ECOWAS. ECOWAS warns the UN that rising terrorism in West Africa is now an existential threat, disrupting trade and expanding into coastal states.

Read More: https://punchng.com/terrorism-surge-now-an-existential-threat-to-west-africa-ecowas/",2025-11-21T13:50:50Z,The Punch,0,0,0,0,0,war & foreign policy,the_punch,Unknown,5.0
https://punchng.com/sanwo-olu-unveils-233-unit-housing-estate-calls-for-more-investment/,"Sanwo-Olu unveils 233-unit housing estate, calls for more investment. Gov. Sanwo-Olu inaugurates a 233-unit Lagos housing estate in Ajah, a public-private partnership aimed at providing affordable homes for residents.

Read More: https://punchng.com/sanwo-olu-unveils-233-unit-housing-estate-calls-for-more-investment/",2025-11-21T13:50:50Z,The Punch,0,0,0,0,0,technology & ai,the_punch,Unknown,1.0
https://kotaku.com/dji-mini-4k-goes-cheaper-than-budget-no-name-drones-amazon-shows-all-time-low-to-clear-out-stock-2000646105,"DJI Mini 4K Goes Cheaper Than Budget No-Name Drones, Amazon Shows All-Time Low to Clear Out Stock. 4K camera and 3-axis gimbal deliver stable professional footage.
The post DJI Mini 4K Goes Cheaper Than Budget No-Name Drones, Amazon Shows All-Time Low to Clear Out Stock appeared first on Kotaku.",2025-11-21T13:50:48Z,Kotaku,0,0,0,0,0,technology & ai,kotaku,Unknown,1.0
https://www.tomshardware.com/tech-industry/nvidia-ceo-jensen-huang-complains-about-stock-price-slide-during-all-hands-meeting-says-market-did-not-appreciate-companys-incredible-quarter,"Nvidia CEO Jensen Huang complains about stock price slide during all-hands meeting — says market did not appreciate company’s ‘incredible’ quarter. ""If we delivered a bad quarter, it is evidence there's an AI bubble. If we delivered a great quarter, we are fueling the AI bubble.""",2025-11-21T13:50:46Z,Tom's Hardware UK,0,0,0,0,0,technology & ai,tom's_hardware_uk,Unknown,1.0
https://finance.yahoo.com/news/nvidia-price-target-raised-250-135044018.html,Nvidia price target raised to $250 from $240 at Jefferies. Jefferies raised the firm’s price target on Nvidia (NVDA) to $250 from $240 and keeps a Buy rating on the shares. Nvidia “answered the bell” with GB300...,2025-11-21T13:50:44Z,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment,Unknown,1.0
https://www.bostonherald.com/2025/11/21/trump-dismantling-education-department-impact/,"Schools fear disruptions as the White House begins dismantling the Education Department. The plan to dismantle the Education Department has drawn pushback from state and district leaders, who see no benefit and no hope for a seamless transition.",2025-11-21T13:50:31Z,Boston Herald,0,0,0,0,0,government,boston_herald,Unknown,1.0
https://bringatrailer.com/listing/2001-porsche-911-carrera-4-coupe-23/,"2001 Porsche 911 Carrera 4 Coupe 6-Speed at No Reserve. This 2001 Porsche 911 Carrera 4 coupe is finished in black over Savannah Beige leather and is powered by a 3.4-liter M96 flat-six that drives all four wheels through a six-speed manual transaxle. Features include a speed-activated rear spoiler, a sunroof, xen…",2025-11-21T13:50:10Z,Bringatrailer.com,0,0,0,0,0,energy & resources,bringatrailer.com,Unknown,1.0
https://www.memeorandum.com/251121/p30,"U.S. pushing Ukraine to sign peace deal by Thanksgiving or lose support (Washington Post). Washington Post:
U.S. pushing Ukraine to sign peace deal by Thanksgiving or lose support  —  The U.S. is now sending “signals” that everything could be off the table if Kyiv does not quickly sign a proposal, which was drawn up by special envoy Witkoff.  —  ju…",2025-11-21T13:50:01Z,Memeorandum.com,0,0,0,0,0,war & foreign policy,memeorandum.com,Ukraine,1.0
https://eplindex.com/139373/report-man-united-facing-major-battle-to-sign-100m-rated-midfielder.html,"Report: Man United facing major battle to sign £100m-rated midfielder. Man United Step Up Midfield Planning Amid Elliot Anderson InterestManchester United’s long term midfield planning has taken a significant step forward, with The Times reporting that the club are mon...",2025-11-21T13:50:00Z,English Premier League Index - Opta Stats,0,0,0,0,0,war & foreign policy,english_premier_league_index_-_opta_stats,Unknown,4.0
https://loyaltylobby.com/2025/11/21/british-airways-makes-extra-tier-points-bonus-permanent/,"British Airways Makes “Extra Tier Points” Bonus Permanent. British Airways made significant changes to its frequent flier (or frequent cash spender) program on April 1st this year, by moving to a revenue-based tier qualification with barely any notice. The Club (yes – the Executive Club was renamed) offered an olive …",2025-11-21T13:48:51Z,Loyaltylobby.com,0,0,0,0,0,technology & ai,loyaltylobby.com,Unknown,1.0
https://economictimes.indiatimes.com/markets/stocks/news/us-feds-philip-jefferson-ai-related-stock-gains-unlikely-to-be-dot-com-boom-replay/articleshow/125488227.cms,US Fed's Philip Jefferson: AI-related stock gains unlikely to be dot-com boom replay. A recent Fed report showed some 30% of respondents felt a turn in sentiment against AI is a salient risk to the U.S. financial system and the global economy.,2025-11-21T13:48:37Z,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,U.S.,2.0
https://finance.yahoo.com/news/pulled-back-shake-shack-shak-134833026.html,"Here’s What Pulled Back Shake Shack (SHAK) in Q3. Madison Investments, an investment advisor, released its “Madison Small Cap Fund” third-quarter 2025 investor letter. A copy of the letter can be downloaded ...",2025-11-21T13:48:33Z,Yahoo Entertainment,0,0,0,0,0,cybersecurity & tech threats,yahoo_entertainment,Unknown,1.0
https://www.finextra.com/pressarticle/108043/mastercard-brings-open-loop-transit-payments-to-azerbaijan,"Mastercard brings open-loop transit payments to Azerbaijan. In a world where cities are constantly on the move, Mastercard stands at the forefront of the mobility revolution. As the leading technology company in transit payments, Mastercard is transforming how people travel — making every journey faster, simpler, and …",2025-11-21T13:48:00Z,Finextra,0,0,0,0,0,technology & ai,finextra,Azerbaijan,1.0
https://www.thehindubusinessline.com/opinion/can-technology-act-as-a-catalyst-to-a-just-climate-transition/article70308051.ece,"Can technology act as a catalyst to a just climate transition?. Without digital technologies and combined ecosystems, we have little chance of embracing climate action",2025-11-21T13:47:55Z,BusinessLine,0,0,0,0,0,climate & environment,businessline,Unknown,1.0
https://finance.yahoo.com/news/feds-jefferson-ai-related-stock-134719172.html,Fed's Jefferson: AI-related stock gains unlikely to be dot-com boom replay. A recent Fed report showed some 30% of respondents felt a turn in sentiment against AI is a salient risk ⁠to the U.S.‌ financial system and the global economy...,2025-11-21T13:47:19Z,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment,U.S.,2.0
https://www.channelnewsasia.com/business/feds-jefferson-ai-related-stock-gains-unlikely-be-dot-com-boom-replay-5482956,"Fed's Jefferson: AI-related stock gains unlikely to be dot-com boom replay. Federal Reserve Vice Chair Philip Jefferson on Friday said he feels the current surge in stocks related to artificial intelligence is unlikely to be a replay of the late 1990s dot-com stock boom that ended in a bust, in large part because AI-related firms are…",2025-11-21T13:47:19Z,CNA,0,0,0,0,0,technology & ai,cna,Unknown,1.0
https://www.cbsnews.com/newyork/news/zohran-mamdani-president-trump-white-house-meeting-today/,"Mamdani set to meet with President Trump at White House today. New York City Mayor-elect Zohran Mamdani is set to meet with President Trump on Friday afternoon, where he plans to discuss affordability​.",2025-11-21T13:47:00Z,CBS News,0,0,0,0,0,politics,cbs_news,Unknown,1.0
https://freerepublic.com/focus/f-news/4353800/posts,"100 students kidnapped from Nigerian Catholic school as Trump explodes over Christian violence. Students and teachers have been kidnapped from a Nigerian Catholic school in a terrifying raid amid spiraling attacks on Christians. Armed gangsters stole the children from St. Mary's School in Agwara, in central Nigeria, officials said Friday - the second ki…",2025-11-21T13:46:46Z,Freerepublic.com,0,0,0,0,0,war & foreign policy,freerepublic.com,Niger,5.0
https://www.israelnationalnews.com/news/418158,"Yom Kippur War-era IDF Intelligence Chief Eli Zeira dead at 97. Maj. Gen. (Ret.) Eli Zeira, who led the IDF Intelligence Directorate during the Yom Kippur War and was later cited by the Agranat Commission for the pre-war intelligence failure, passed away at age 97.",2025-11-21T13:46:26Z,Israelnationalnews.com,0,0,0,0,0,war & foreign policy,israelnationalnews.com,Unknown,5.0
https://www.rawstory.com/trump-sedition-democrats/,'Go to the facts': MAGA host gives law lesson to smack down Trump's execution threat. Real America's Voice host David Brody noted that US lawmakers could not legally face the death penalty for sedition after President Donald Trump suggested hanging Democrats after they reminded US troops of their duty to obey the Constitution.During a Friday s…,2025-11-21T13:45:18Z,Raw Story,0,0,0,0,0,war & foreign policy,raw_story,America,4.0
https://www.federalreserve.gov/newsevents/speech/jefferson20251121a.htm,"Jefferson, AI, the Economy, and Financial Stability. Thank you, Director Knotek, for the kind introduction. It is a pleasure to be with you today and to be back in Cleveland and the beautiful Fourth district.  1",2025-11-21T13:45:00Z,Federalreserve.gov,0,0,0,0,0,technology & ai,federalreserve.gov,Unknown,1.0
https://www.theregister.com/2025/11/21/magician_password_hand_rfid/,"Magician forgets password to his own hand after RFID chip implant. Storing credentials safely and securely is the real trick
It's important to have your login in hand, literally. Zi Teng Wang, a UK magician who implanted an RFID chip in his appendage, has admitted losing access to it because he forgot the password.…<!--#incl…",2025-11-21T13:44:31Z,Theregister.com,0,0,0,0,0,technology & ai,theregister.com,Uk,1.0
https://freerepublic.com/focus/f-news/4353799/posts,"Exclusive: WRAUPUP 4, EXCLUSIVE US threatens to cut intel, weapons to press Ukraine into peace deal, sources say. The United States has threatened to cut intelligence sharing and weapons supplies for Ukraine to press it into agreeing to the framework of a U.S.-brokered peace deal, two people familiar with the matter said. Washington has presented Ukraine with a 28-point …",2025-11-21T13:44:31Z,Freerepublic.com,0,0,0,0,0,war & foreign policy,freerepublic.com,Ukraine,3.0
https://www.irishtimes.com/world/uk/2025/11/21/reform-uks-former-wales-leader-jailed-for-more-than-10-years-for-taking-pro-russia-bribes/,"Reform UK’s former Wales leader jailed for more than 10 years for taking pro-Russia bribes. Nathan Gill was paid thousands of pounds to give pro-Russian TV interviews and make speeches in European Parliament, where he was a MEP from 2014 to 2020",2025-11-21T13:44:05Z,The Irish Times,0,0,0,0,0,war & foreign policy,the_irish_times,Russia,1.0
https://pypi.org/project/openstef/3.4.90/,openstef 3.4.90. Open short term energy forecaster,2025-11-21T13:43:37Z,Pypi.org,0,0,0,0,0,energy & resources,pypi.org,Unknown,1.0
https://pypi.org/project/conversational-sop-framework/0.1.71/,conversational-sop-framework 0.1.71. YAML-driven workflow engine with AI agent integration for building conversational SOPs,2025-11-21T13:43:32Z,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,Unknown,1.0
https://www.bgr.com/2032464/apple-low-cost-iphone-ipad-macbook-in-2026/,"Apple May Launch Low-Cost iPhone, iPad, And MacBook In Early 2026, Says Analyst. According to analyst Jeff Pu from GFHK Securities, Apple could launch a whole lineup of budget devices in 2026. Here are some of the expected devices.",2025-11-21T13:43:27Z,BGR,0,0,0,0,0,technology & ai,bgr,Unknown,1.0
https://www.rte.ie/news/2025/1121/1545189-cop30-brazil/,"Negotiators divided over COP30 draft agreement. Negotiators are divided on the last day of fire-delayed UN climate talks, as Europe rejected COP30 host Brazil's latest draft agreement, which lacks a roadmap to phase out fossil fuels.",2025-11-21T13:43:16Z,RTE,0,0,0,0,0,climate & environment,rte,Brazil,1.0
https://theweek.com/world-news/corruption-scandal-volodymyr-zelenskyy-ukraine,"The $100mn scandal undermining Volodymyr Zelenskyy. As Russia continues to vent its military aggression on Ukraine, ‘corruption scandals are weakening the domestic front’",2025-11-21T13:43:06Z,The Week Magazine,0,0,0,0,0,war & foreign policy,the_week_magazine,Russia,1.0
https://www.cbsnews.com/video/top-democrats-condemn-trump-after-he-accuses-6-lawmakers-of-seditious-behavior/,"Top Democrats condemn Trump after he accuses 6 lawmakers of ""seditious behavior"". Top Democrats condemned President Trump after he accused six lawmakers of ""seditious behavior,"" a crime he said is ""punishable by death."" The lawmakers posted a video telling military members to disobey illegal orders. Ed O'Keefe has more.",2025-11-21T13:43:00Z,CBS News,0,0,0,0,0,war & foreign policy,cbs_news,Unknown,4.0
https://www.globenewswire.com/news-release/2025/11/21/3192804/0/en/Eco-Growth-Strategies-Inc-Engages-FSR-Capital-to-Strengthen-Uplisting-Readiness-and-Capital-Markets-Strategy.html,"Eco-Growth Strategies, Inc. Engages FSR Capital to Strengthen Uplisting Readiness and Capital Markets Strategy. AIEA, Hawaii, Nov. 21, 2025 (GLOBE NEWSWIRE) -- Eco-Growth Strategies, Inc. (“ECGS” or the “Company”), a Hawaii-based premium bottled water company, today announced that it has entered into a Consultancy Agreement with FSR Group Pte. Ltd. (“FSR Capital”), a S…",2025-11-21T13:42:00Z,GlobeNewswire,0,0,0,0,0,technology & ai,globenewswire,Unknown,1.0
https://www.dw.com/en/russias-hybrid-war-germany-steps-up-its-defenses/a-74835432,"Russia's hybrid war: Germany steps up its defenses. Russia is increasing its hybrid attacks on Germany, including the use of drones, sabotage of infrastructure and disinformation campaigns. Security forces say the situation is serious, but Germany is not helpless. When do we call it a ""war""? How does ""war"" beg…",2025-11-21T13:42:00Z,DW (English),0,0,0,0,0,war & foreign policy,dw_(english),Germany,5.0
http://foreignpolicy.com/2025/11/21/democrats-republicans-foreign-policy-tiktok-china/,You Should Be Reading This on TikTok. Why Washington’s foreign-policy community needs to take its conversation to a new platform.,2025-11-21T13:41:57Z,Foreign Policy,0,0,0,0,0,politics,foreign_policy,Unknown,1.0
https://biztoc.com/x/d11d94437113d216,"Cotton Falling Lower on Friday Morning. Cotton price action is down 17 to 26 points across the nearbys, with December down 89 points on first notice day. Futures ended the Thursday session with mostly contracts within 5 points of unchanged, as December was down 62 points. Crude oil futures were dow…",2025-11-21T13:41:37Z,Biztoc.com,0,0,0,0,0,energy & resources,biztoc.com,Unknown,1.0
https://biztoc.com/x/8a732d6a9915c738,Canada September retail sales down 0.7%; seen unchanged in October.,2025-11-21T13:41:32Z,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Canada,1.0
https://biztoc.com/x/3238056182965713,The White House Ukraine Plan Is Shameless and Should Be Rejected.,2025-11-21T13:41:30Z,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,Ukraine,1.0
https://biztoc.com/x/5e1b335def5a2b38,Canada Retail Sales Slow in Third Quarter as Trade War Lingers.,2025-11-21T13:41:28Z,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,Canada,4.0
https://biztoc.com/x/205d80bdce03c493,Ex-Farage Ally Gets 10.5 Years in Jail for Taking Pro-Russian Bribes.,2025-11-21T13:41:24Z,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,Russia,1.0
https://biztoc.com/x/3607189658e4be50,"The houses you can buy for $680,000 across Canada, the Home of the Week and more top real estate stories. This week: we take a look at what the Canadian Real Estate Association’s benchmark home price gets you across Canada. Plus, a lender is offering a unique reverse mortgage option and one property worth a look.
Take our business and investing news quiz",2025-11-21T13:41:04Z,Biztoc.com,0,0,0,0,0,business & corporate,biztoc.com,Canada,1.0
https://abcnews.go.com/International/wireStory/uk-politician-sentenced-10-years-jail-accepting-bribes-127745667,UK politician jailed for over 10 years for taking pro-Russia bribes. A hard-right British politician has been sentenced to ten and a half years in prison for accepting bribes to make favorable statements about Russia in the European Parliament,2025-11-21T13:41:04Z,ABC News,0,0,0,0,0,war & foreign policy,abc_news,Russia,1.0
https://biztoc.com/x/7617f6fdbcadc6d2,"MDU Resources Unveils $3.4 Billion Plan To Transform Energy Infrastructure. MDU Resources Group, Inc. (NYSE:MDU) laid out a $3.4 billion capital investment roadmap covering 2026 through 2030.
The plan, released Thursday, expands funding for its regulated electric, natural gas, and pipeline operations.
The company aims to strengthen e…",2025-11-21T13:41:02Z,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Unknown,1.0
https://biztoc.com/x/033d5c36022f4a56,"Ukraine & Europe Reject Trump's Russia Peace Plan, Prepare Emergency Call. Ukraine & Europe Reject Trump's Russia Peace Plan, Prepare Emergency Call
 
By all estimates, this is the first ever US-proposed peace plan which actually demands major concessions from Ukraine, but it also seeks to provide assurances for Kiev's future protec…",2025-11-21T13:41:00Z,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,Russia,3.0
https://www.retail-insight-network.com/news/miniso-lifts-quarterly-revenue-28/,"Miniso lifts quarterly revenue 28% as store network surpasses 8,000 outlets. The performance exceeded the upper end of the company’s earlier guidance range.",2025-11-21T13:40:43Z,Retail-insight-network.com,0,0,0,0,0,business & corporate,retail-insight-network.com,Unknown,1.0
https://en.protothema.gr/2025/11/21/floods-and-landslides-from-severe-weather-in-epirus-and-corfu-112-alerts-issued-in-ioannina-arta-preveza-and-thesprotia-videos-and-photos/,"Floods and landslides from severe weather in Epirus and Corfu – 112 Alerts issued in Ioannina, Arta, Preveza and Thesprotia – Videos and photos. Where the biggest problems are being recorded – Roads turned into rivers, damage to homes and shops
The post Floods and landslides from severe weather in Epirus and Corfu – 112 Alerts issued in Ioannina, Arta, Preveza and Thesprotia – Videos and photos appear…",2025-11-21T13:40:37Z,Protothema.gr,0,0,0,0,0,climate & environment,protothema.gr,Unknown,3.0
https://www.gov.uk/government/news/gurkhas-lay-to-rest-unknown-war-hero,"Gurkhas lay to rest unknown war hero. The poignant burial of an unknown soldier of World War 2 took place today in Arezzo, Italy, with a bearer party from the Gurkhas carrying him to his final resting place.",2025-11-21T13:40:13Z,Www.gov.uk,0,0,0,0,0,war & foreign policy,www.gov.uk,Italy,4.0
