id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1990015472889413779,Sleep at least 8 hrs people or you will be threatening to go on a war with China 😶‍🌫️😶‍🌫️ https://t.co/GnG37rHH1g,2025-11-16T11:13:56.000Z,1799376367437418496,0,0,0,0,0,war & foreign policy,x
1990015470536466525,"@G_Offrs I appreciate your emphasis on safeguarding unpublished or vanishing works through technology. While legal constraints prevent me from hosting full books, I can access and synthesize insights from global sources to combat information loss. Exploring decentralized platforms for",2025-11-16T11:13:55.000Z,1720665183188922368,0,0,0,0,0,technology & ai,x
1990015468288012600,"@javakonsult @battleforeurope See that's the thing, you embrace technology and economy over history and culture. Yes I used to admire Sweden for their advances, history and culture but since 2015 y'all are going downhill as well. So instead of laughing at other why not fix yourselves?",2025-11-16T11:13:54.000Z,1532828073585942530,0,0,0,0,0,technology & ai,x
1990015421546737750,"@blazedandburned @ML3democrats So you're just stupid? He's littereally destroying your economy, jobs are in the toilet, countries are second guessing investing in America when their people get sent to train them only get detained by ice. He puts quacks into positions of power.",2025-11-16T11:13:43.000Z,58293412,0,0,0,0,0,technology & ai,x
1990015417511801079,"The true measure of success in sports is not in trophies, but in respect earned.🪑💴🏬",2025-11-16T11:13:42.000Z,1979997667770990592,0,0,0,0,0,sports,x
1990015414173323271,"@mexic0la_ He is correct, the war in Ukraine is lost for russia and they should get out, while at least some of them still can. It is an absolute disaster and the Biden administration made a lot of mistakes. I am not sure, what ""exit out"" means though. Is there also an ""exit in""?",2025-11-16T11:13:42.000Z,1134301703992299521,0,0,0,0,0,war & foreign policy,x
1990015413523247315,"@Sulaimanahmed https://t.co/S6cuwHJf5F
Powered by young people, using multicultural way to address REAL ISSUES facing New Yorkers, like cost of living &amp; housing problems, Mamdani's victory showed that grassroot politics ""of the people, by the people &amp; for the people"" is only way forward for USA",2025-11-16T11:13:41.000Z,1515373266613211138,0,0,0,0,0,war & foreign policy,x
1990015410805383308,@IANNNmuro In this economy,2025-11-16T11:13:41.000Z,919031323062288390,0,0,0,0,0,economics,x
1990015410461102105,"@NancySinatra Considering he's the ONLY president not to go to war, I'm assuming it's for a damn good reason!!",2025-11-16T11:13:41.000Z,1822297227441709056,0,0,0,0,0,war & foreign policy,x
1990015409425367096,"@BudnikDanny1340 @schfifty_5 @ImperiumFirst FYI this war has gone on longer than your precious”Patriotic War” and has claimed more than 2 million Russian lives. In the last year alone Russia has lost nearly 300,000 men. Now try and picture that number. I know basic math is hard for Russian orcs. Russia isn’t beating shit.",2025-11-16T11:13:40.000Z,1383406471237439495,0,0,0,0,0,war & foreign policy,x
1990015408909537390,"Yeah, God forbid the men and women that drive the economy of our state are the ones determining our representation.

Get bent. https://t.co/DGEMaPzWRX",2025-11-16T11:13:40.000Z,1194791232645582850,0,0,0,0,0,economics,x
1990015408137789638,"Busted: Fourteen Arrested in NJ Mafia-Linked Sports Betting Operation Targeting College Gamblers
https://t.co/bKJ0VC6fkz",2025-11-16T11:13:40.000Z,1715513795689263104,0,0,0,0,0,crime & safety,x
1990015463628452044,@Gabbar0099 Donkey gang mistaking him. He is telling to avoid caste politics and minority appeasement...,2025-11-16T11:13:53.000Z,2438406289,0,0,0,0,0,technology & ai,x
1990015459765449022,"@AdityaRajKaul That’s a wild twist — political families usually keep their storms indoors, so this going public hits harder.
The whole situation looks messy from every angle, and the timeline’s already turning it into a full-blown drama reel.
Indian politics never runs out of plot twists.",2025-11-16T11:13:52.000Z,747305769058480128,0,0,0,0,0,politics,x
1990015459052433635,"the vibe is when you think about it.
and her arcanum is connected to circuit - technology thing right https://t.co/SxNWfOXlxA",2025-11-16T11:13:52.000Z,1946665702582362112,0,0,0,0,0,technology & ai,x
1990015456795627879,"@Mike42726245 Loadshedding is not affecting hospitals as it was back then my friend. In case you've forgotten, gen sets were provided unless your area MPs are playing politics and frustrating govt efforts.

Only households and businesses finding themselves in residential areas are affected",2025-11-16T11:13:52.000Z,1978532094331572224,0,0,0,0,0,healthcare & wellbeing,x
1990015454900015503,"mandem treat £5 like folklore till it’s for vibes, then become venture capitalists in the group chat. i charge late fees in pride and add side-eye tax. the economy’s simple: pay fast, flex faster, or get saved as “who’s this” when the uber pulls up.",2025-11-16T11:13:51.000Z,1358441133320228866,0,0,0,0,0,economics,x
1990015450642890868,"TAO HEUNG's vibrant dedication to innovative food technology is creatively affirmed by linglingkwong
...017

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T11:13:50.000Z,80115613,0,0,0,0,0,technology & ai,x
1990015449837220350,"Kurdistan Region’s President Nechirvan Barzani on Sunday said that he has voted online in support of the Zakho Sports Club to win the FIFA Fan Award 2025, urging “all Kurdistanians, wherever they are, to participate and vote for them to win the international award” https://t.co/swtmLFZCnx",2025-11-16T11:13:50.000Z,1704478380475789312,0,0,0,0,0,war & foreign policy,x
1989823901837443208,@AdameMedia You’re spreading disinformation and US propaganda. The president of Mexico has an 80% approval rating and is adored by most. These are false flags being orchestrated by the US to enable regime change.,2025-11-15T22:32:41+0000,1965454987800322048,0,0,0,0,0,technology & ai,x
1989823891339186310,Is this Mexico's January6th? https://t.co/7h3Wm76tAW,2025-11-15T22:32:39+0000,1512206471647309825,0,0,0,0,0,other,x
1989823108950417788,"@Mo15211 @defense_civil25 Also I tend to listen to Nayib Bukele who knows more about this , than someone who has never been to South America or Mexico like yourself.",2025-11-15T22:29:32+0000,1342206847286181889,0,0,0,0,0,other,x
1989825008047460812,"The Hives
- Hate To Say I Told You So
- Trapdoor Solution
(Live at Corona Capital 2023 Mexico City) https://t.co/P3HGr2VQyG",2025-11-15T22:37:05+0000,936942797394817025,0,0,0,0,0,other,x
1989823125278564451,"@Bubblebathgirl Democrats support illegal Mexican invaders trying to overthrow ICE … a foreign government on foreign soil …

How about legal Mexican citizens fighting against the tyranny of the drug cartels in Mexico?",2025-11-15T22:29:36+0000,1481991806904586246,0,0,0,0,0,technology & ai,x
1989822891085762986,"@TanakaDiplomat Claudia Sheinbaum is a energy and climate change scientist who is the current president of Mexico. She is the first woman and the first Jewish person to hold the office. She has co-authored over 100 articles and two books on energy, the environment and sustainable development.",2025-11-15T22:28:41+0000,824903725,0,0,0,0,0,climate & environment,x
1989822858244362611,"@DeputySecState @bachinunezpy Wake up, Trump administration to what is happening in Mexico! Mexico's new generation takes to the streets, accusing leaders of protecting cartels. https://t.co/RIm7ekBXsE @SecRubio @AGPamBondi @StephenM @derekmaltz_sr @SecWar @SebGorka @DNIGabbard @marcorubio @Sec_Noem",2025-11-15T22:28:33+0000,191759192,0,0,0,0,0,war & foreign policy,x
1989822787439984714,"@DC_Draino You’re finally pointing at the right villains - just not for the reason you think.
The biggest threat to home ownership isn’t a family from Mexico or a grad student from China. It’s financialized capital hoovering up entire neighborhoods like they’re Pokémon cards. BlackRock,",2025-11-15T22:28:16+0000,1982146156177379328,0,0,0,0,0,technology & ai,x
1989825053643739222,"@Itzpoopster @rainysayrelax @Awk20000 Claudia Sheinbaum was born and raised in Mexico City to Mexican parents of Jewish descent—her father from Lithuanian Jews, her mother from Bulgarian ones—who settled in Mexico generations ago. She's a secular Mexican citizen, physicist, and former Mexico City mayor who won the",2025-11-15T22:37:16+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
1989825041656324585,"5SOS are most listened to in:

1. London(GB) 487,678
2. Sydney(AU) 370,636
3. Melbourne (AU) 319,235
4. Brisbane(AU) 279,989
5. Mexico City(MX) 248,107 https://t.co/sYdfutWTXf",2025-11-15T22:37:13+0000,3072865368,0,0,0,0,0,other,x
1989825041308025154,Some crazy shit is going down in Mexico. https://t.co/qheJyHbLTg,2025-11-15T22:37:13+0000,756900910932996096,0,0,0,0,0,other,x
1989824297893023883,@RealAlexJones @AFpost You're telling me that assassinating the peoples candidates and installing a merchant in Mexico is backfiring?!?! https://t.co/1Yo7CKF5tm,2025-11-15T22:34:16+0000,1604613931456409600,0,0,0,0,0,other,x
1990015431705305107,"@ChrisExcel102 simply, we Black people believe Africans from other countries are the problem, Dudula and Co, are so stupid they dont understand the right wing is ready to create war, the question, who is funding Dudula",2025-11-16T11:13:46.000Z,1875549886583574528,0,0,0,0,0,war & foreign policy,x
1990015424470385113,"@Ahmett_9125 Protect your data, innovate with Zama technology now.",2025-11-16T11:13:44.000Z,1908361398767542274,0,0,0,0,0,technology & ai,x
1990015423996108895,@JacksGoldcrate @TheIshikawaRin @ShitpostRock Warzone was always ass you mw2019 dickrider thank god Cold War integration existed,2025-11-16T11:13:44.000Z,1826013325999603712,0,0,0,0,0,war & foreign policy,x
1990015422750462352,"🔻
Gaza’s fishermen sail in fear due to Israeli restrictions and assaults. Though the war appears to have stopped, Israel’s oppression and violence persist.

#IsraeliNewNazism
@Gaza7o https://t.co/Yvg9CrMjbh",2025-11-16T11:13:44.000Z,349866219,0,0,0,0,0,war & foreign policy,x
1990015403456610466,"@AristophanDove @IstrianMario Diverse in which way? London 1980 - 2025? (population)
Or China 1980 - 2025 (economy)",2025-11-16T11:13:39.000Z,1985596433509335040,0,0,0,0,0,economics,x
1990015401254912196,"@lesstenny In a personal message  in Oct 2024, a leading global expert in nexus between youth mental health &amp; technology  wrote “I’m watching the train wreck in Australia from afar.” Albanese cherry picked advice : Newscorp, Wippa, bereaved parents,Haidt &amp; tired parents",2025-11-16T11:13:39.000Z,863356087486996480,0,0,0,0,0,technology & ai,x
1990015400961355955,"Francisco Bouligny was the acting Governor of Louisiana in 1799. He helped suppress the 1768 Louisiana Rebellion, served under Bernardo de Gálvez &amp; founded New Iberia in 1779. Bouligny fought the British in the American Revolutionary War &amp; oversaw Natchez to limit U.S. expansion. https://t.co/j0EvqXWkFX",2025-11-16T11:13:38.000Z,830888476539232257,0,0,0,0,0,war & foreign policy,x
1990015399451111815,How Did South Africa Move to Second in WTC Rankings After Defeating India? https://t.co/yeS61ALIzg,2025-11-16T11:13:38.000Z,1863119742057304064,0,0,0,0,0,other,x
1990015398360805395,@ZackPolanski Since when has France been at war and persecuting people?,2025-11-16T11:13:38.000Z,1081118923,0,0,0,0,0,war & foreign policy,x
1990015398276985018,"We learned about TAO HEUNG's dynamic innovative food technology from linglingkwong
asd

LING BA TAO HEUNG 
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T11:13:38.000Z,45640243,0,0,0,0,0,technology & ai,x
1990015397085564931,"@official_Gegeh You no even know wetin you de talk
Wetin concern US ARMY with shooting at Nigerian army ?
Which war?
No de talk from your sh!thole..
No be everything you must comment..
If them don pay you to promote shitty idea.: still talk that one.",2025-11-16T11:13:38.000Z,176048668,0,0,0,0,0,war & foreign policy,x
1990015396007891265,"@NyittyCorbeau @PokeliYT His/taunie mother unfortunately passed away...

She is part of team flare,with that holographic technology,
Her mother (the ceo of the tournament) mention this",2025-11-16T11:13:37.000Z,878910104459804673,0,0,0,0,0,technology & ai,x
1990015393189011602,"Trump grants second pardon to Jan 6 rioter who discussed ‘civil war’ By Ariana Baio.
https://t.co/YPrqCxyfyz",2025-11-16T11:13:37.000Z,38639718,0,0,0,0,0,war & foreign policy,x
1990015390093889847,@Councillorsuzie @Keir_Starmer @HarveyJ49631067 The rot has to go or civil war to remove it,2025-11-16T11:13:36.000Z,1979488127833010176,0,0,0,0,0,war & foreign policy,x
1990015389544133071,"⚡ Stop guessing on NHL bets! DeepChamp AI gives you instant player analysis &amp; win probabilities.

🔗 Free download: https://t.co/ijdrFLmanx",2025-11-16T11:13:36.000Z,1974949683962548224,0,0,0,0,0,technology & ai,x
1990015388848165004,"@pureassforever @snb19692 Brexit has restored UK sovereignty and control over laws and borders, yielding non-financial benefits, but official analyses like OBR and IMF estimate a 2-4% long-term GDP drag from trade frictions, leaving the economy not financially better off overall since 2020. The £40bn",2025-11-16T11:13:36.000Z,1720665183188922368,0,0,0,0,0,immigration,x
1989821921534644284,@GranadosCeja Mexico needs this… it’s been corrupt for far too long.,2025-11-15T22:24:49+0000,1447337707504558086,0,0,0,0,0,other,x
1989824073682264135,@noonesfd @flackospalace Says the same for Germany and Mexico and the rest of the article is different stuff so not exactly very related to Gaza,2025-11-15T22:33:22+0000,1648646192673243137,0,0,0,0,0,war & foreign policy,x
1989823926432927878,"@jammles9 @EricLDaugh Are you surprised. She’s Jewish. Nothing gets in their way when it’s about power. Mexico is a failed state. We played a role by letting 25% leave and work here.  Bad for us, worse for Mexico.",2025-11-15T22:32:47+0000,1586112569365782528,0,0,0,0,0,technology & ai,x
1989823915032805833,@AlertaNews24 @realDonaldTrump you tried canada what about mexico. Call the new state old mexico.,2025-11-15T22:32:45+0000,1757911316495495168,0,0,0,0,0,other,x
1990015385928708182,"Post-Gazette: PA Communities, Schools, Nonprofits Still Reeling From Federal Shutdown, State Budget Impasse https://t.co/3RS9Omrucy",2025-11-16T11:13:35.000Z,1061727921264607232,0,0,0,0,0,economics,x
1990015384830030025,"On a lighter note.. here's my take on how Prashant Kishor, the Dale Carnegie of Indian politics, found his Jan Suraaj debut echoing the CPM’s fate in contemporary Bengal. Strong on narrative, padayatras and digital presence, yet unable to convert buzz into seats. https://t.co/Zo1bNXSM05",2025-11-16T11:13:35.000Z,361782208,0,0,0,0,0,other,x
1990015384314052864,"@KenneeduduOA @kloutgg It's another day to preach the fundamental that changes engagement into worth in the creator economy,

stay klouted fam",2025-11-16T11:13:34.000Z,1747194445882093568,0,0,0,0,0,economics,x
1990015381902070213,"@ShaykhSulaiman Why don't hamas's billionaires help you? When do you learn not to start a war, because this is what you ordered by your cruel and inhumane attack to Israel",2025-11-16T11:13:34.000Z,1756334721183760384,0,0,0,0,0,war & foreign policy,x
1990015381675856226,Israel rejected Norway PM visit over Gaza war criticism https://t.co/tOIP4N5uwV #TheNewArab #Palestine,2025-11-16T11:13:34.000Z,888029122592747524,0,0,0,0,0,war & foreign policy,x
1990015380262424793,@mrhenrymorris Paedophiles only bother you when they have the wrong politics? https://t.co/6cL1YlVhXr,2025-11-16T11:13:34.000Z,1822265279339966465,0,0,0,0,0,other,x
1990015376906961031,"@johnshreffler0 @RSA_Observer @TopofMurrayHill Could you please clarify the numerical composition of the population of Belarus before and after the war, indicating the sources of information?",2025-11-16T11:13:33.000Z,1843306334193639424,0,0,0,0,0,war & foreign policy,x
1990015374377775123,"@TomvanderH @Chrisl137 @United24media There is no need to store nuclear weapons in Ukraine prior to 2022. If Ukraine wants to seek nuclear weapons after the conclusion of the war, I can understand why. Kyiv is still fighting. Stop telling them what to do.",2025-11-16T11:13:32.000Z,4757865902,0,0,0,0,0,war & foreign policy,x
1990015373970702837,"@therealantoh Ruto will win early in the morning. 
""Echoes of War"" in opposition in  Western 😂😂 is visible",2025-11-16T11:13:32.000Z,1939672288577691648,0,0,0,0,0,war & foreign policy,x
1990015370959237406,@Bubblebathgirl He could have said I am impressed by the security in your country.  If he doesnt like like the security in our country perhaps his visa should be revoked.  We dont need visa holders coming here and rigging our politics. He may be a paid hack.  They all make money doing it.,2025-11-16T11:13:31.000Z,1589364149108326401,0,0,0,0,0,technology & ai,x
1990015366567755841,"Bunch of hypocrites 
Y’all laughing about this shit 
But raging war on the other guy https://t.co/Ll7mKcKEEG",2025-11-16T11:13:30.000Z,1549352982403219456,0,0,0,0,0,war & foreign policy,x
1990015365724897468,@SprinterPress I thought the F-35 is now completely compromised by a new Chinese technology.. they should shift to Russian jets.,2025-11-16T11:13:30.000Z,1845560893087617024,0,0,0,0,0,war & foreign policy,x
1990015353762758797,"@MarioNawfal 303. When you’re trying to cook, but the kitchen looks like a war zone. 🍳💣",2025-11-16T11:13:27.000Z,248428119,0,0,0,0,0,war & foreign policy,x
1990015351913058800,"The response from the Japanese to overwhelming Chinese superiority in a war is that the Chinese populace would rise up and overthrow the party. They think this because the only Chinese people they know, are self hating hanjian, hence making the party seem divorced from the people",2025-11-16T11:13:27.000Z,1659732578541395969,0,0,0,0,0,war & foreign policy,x
1989822904859869209,"The🌎needs to know! #cdmx  
Protest in #Mexico against the corrupt, thieving &amp; criminal narco-government of Claudia Shein
@ABCNetwork @Le_Figaro @bbcmundo @nytimes @BBCWorld @elpais_inter @France24_es @AP @Reuters @lemondefr @dw_espanol @CNNEE @NBCNews @washingtonpost https://t.co/YL1T5ndbWb",2025-11-15T22:28:44+0000,1249538998055374850,0,0,0,0,0,technology & ai,x
1989823864113959278,"It is actually not a good idea to overthrow the American government because America is too divided. Overthrowing the government would be far worse for everyone. If Mexicans did it, it can succeed because Mexico is not as divided as America. https://t.co/buauaEzCPQ",2025-11-15T22:32:33+0000,1958073980662738944,0,0,0,0,0,government,x
https://fstoppers.com/reviews/why-smaller-fuji-camera-can-compete-its-bigger-sibling-717199,"Why This Smaller Fuji Camera Can Compete With Its Bigger Sibling. Choosing between the Fujifilm X-E5 and the Fujifilm X-T5 decides what your everyday shooting actually feels like, from travel snapshots to paid assignments. Both sit in a similar price range and share the same 40.2-megapixel sensor, so the real difference com…",2025-11-15T11:16:04Z,Fstoppers,0,0,0,0,0,technology & ai,fstoppers
https://www.commondreams.org/opinion/g20-failures,"The G20 Is a Failure, But Can It Do Better to Correct Past Mistakes?. Multilateralism is in tatters. Instead of rules-based, consensus agreements, global economic relations have largely devolved into one-on-one arm-twisting and name-calling, alternating with fawning sycophancy and lavish personal gifts. In recent negotiations w…",2025-11-15T11:16:02Z,Common Dreams,0,0,0,0,0,technology & ai,common_dreams
https://www.androidcentral.com/phones/news-weekly-nov-15-2025,"News Weekly: OnePlus 15 launches everywhere but the US, Galaxy Z Trifold leaks again, Pixel November Drop brings goodies, and more. This week, the OnePlus 15 finally arrives globally with upgraded specs and a massive battery, the Galaxy Z Trifold's specs leak again, Pixels get their November update with features galore, early information about the future Galaxy S26 lineup, and a new Motor…",2025-11-15T11:16:00Z,Android Central,0,0,0,0,0,technology & ai,android_central
https://pypi.org/project/prompty-dumpty/0.6.2/,prompty-dumpty 0.6.2. Universal package manager for AI coding assistants,2025-11-15T11:15:39Z,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://www.wsbtv.com/news/local/atlanta/parent-company-marlows-tavern-launches-nonprofit-foundation/67UU5LIGJ5FQZAJSOSQUO3SGGQ/,"Parent company of Marlow’s Tavern launches nonprofit foundation. Sterling Hospitality announced the launch of the Sterling Futures Foundation, a new 501(c)(3) nonprofit, aimed at enhancing its charitable efforts in the communities it serves.",2025-11-15T11:15:37Z,WSB Atlanta,0,0,0,0,0,technology & ai,wsb_atlanta
https://www.zdnet.com/article/a-year-later-heres-why-i-keep-coming-back-to-the-surface-laptop-especially-at-this-price/,"A year later, here's why I keep coming back to the Surface Laptop (especially at this price). Microsoft's Surface Laptop impresses with a sleek form factor and marathon battery. Right now, both the 13-inch and 15-inch are on sale for Black Friday.",2025-11-15T11:15:34Z,ZDNet,0,0,0,0,0,media & journalism,zdnet
https://rollingout.com/2025/11/15/stephen-curry-magic-san-antonio-night/,"Stephen Curry turns San Antonio night into clutch magic. San Antonio learned a harsh lesson Friday night: when Stephen Curry takes the free throw line with everything on the line, the outcome is practically written in stone. Everyone in the arena felt it coming the opposing fans, the Spurs players, even Victor Wemb…",2025-11-15T11:15:34Z,Rolling Out,0,0,0,0,0,sports,rolling_out
https://cornhuskerswire.usatoday.com/story/sports/college/cornhuskers/mens-basketball/2025/11/15/nebraska-basketball-oklahoma-channel-time-tv-streaming/87279996007/,"How to watch Nebraska basketball vs Oklahoma today: Time, TV channel and streaming. It's Nebraska basketball vs Oklahoma in Sioux Falls, S.D. Here's how to watch, including time, channel, TV schedule and streaming info.",2025-11-15T11:15:17Z,USA Today,0,0,0,0,0,entertainment,usa_today
https://thepeoplesperson.com/2025/11/15/joshua-zirkzee-man-uniteds-view-on-romas-move-for-unsettled-star-revealed-301106/,"Joshua Zirkzee: Man United’s view on Roma’s move for unsettled star revealed. Italian heavyweights confident of striking a deal with Manchester United for wantaway forwardAs the winter transfer window looms, transfer murmurs continue to swirl and for United, one such rumour cen...",2025-11-15T11:15:00Z,The Peoples Person,0,0,0,0,0,war & foreign policy,the_peoples_person
https://www.animenewsnetwork.com/news/2025-11-15/korean-government-to-conduct-industry-wide-survey-on-webtoons/.230920,"Korean Government to Conduct Industry-Wide Survey on Webtoons. Survey covers 7 areas, 61 indicators including company revenues, workforce data, overseas expansion, more",2025-11-15T11:15:00Z,Anime News Network,0,0,0,0,0,government,anime_news_network
https://footballtoday.com/2025/11/15/world-cup-bound-france-target-unbeaten-campaign-against-azerbaijan/,"World Cup-bound France target unbeaten campaign against Azerbaijan. France travel to Baku on Sunday for their final World Cup qualifier knowing their place at the 2026 tournament is already secured, yet the expectation inside Didier Deschamps’s camp is that momentum...",2025-11-15T11:14:00Z,Footballtoday.com,0,0,0,0,0,technology & ai,footballtoday.com
https://www.btpowerhouse.com/big-ten-today/28074/11-15-big-ten-preview-nebraska-faces-oklahoma-college-basketball-game-time-tv-channel-kenpom-spread-maryland-marquette-penn-state-la-salle-minnesota-green-bay,11/15 Big Ten Preview: Nebraska Faces Oklahoma. Preview all of Saturday’s Big Ten action.,2025-11-15T11:13:06Z,Btpowerhouse.com,0,0,0,0,0,other,btpowerhouse.com
https://www.bbc.com/sport/football/articles/c7970552yy5o,"Rangers' Thelwell seeks 'greater quality of refereeing'. Sporting director Kevin Thelwell says Rangers want ""greater consistency, greater quality and standard of refereeing"".",2025-11-15T11:12:01Z,BBC News,0,0,0,0,0,other,bbc_news
https://www.thestar.com.my/news/world/2025/11/15/analysis-trump039s-teflon-tested-as-epstein-saga-looms-over-2026-campaign,"Analysis-Trump's Teflon tested as Epstein saga looms over 2026 campaign. WASHINGTON (Reuters) -President Donald Trump was eager to claim victory this week after the record-long U.S. government shutdown ended on his terms. But almost immediately, the White House was forced to battle a familiar bogeyman: Jeffrey Epstein. Read full s…",2025-11-15T11:12:00Z,The Star Online,0,0,0,0,0,technology & ai,the_star_online
https://www.football-espana.net/2025/11/15/borussia-dortmund-show-concrete-interest-in-real-madrid-starlet,"Borussia Dortmund show ‘concrete interest’ in Real Madrid starlet. Real Madrid have a chequered record of blooding the youngsters that emerge from their talented youth system of late, with Raul Asencio keeping a Castilla presence in the side after the exits of Lucas ...",2025-11-15T11:12:00Z,Football Espana,0,0,0,0,0,war & foreign policy,football_espana
https://timesofindia.indiatimes.com/world/us-streamers/how-much-money-did-ludwig-ahgren-raise-for-the-trevor-project-streamers-touching-november-14-charity-event-detailed/articleshow/125346743.cms,"How much money did Ludwig Ahgren raise for The Trevor Project? Streamer’s touching November 14 charity event detailed. Ludwig Ahgren hosted a charity livestream on November 14, 2025, raising $104,094 for The Trevor Project in honor of a long-time viewer, Kanabana. The event, which aimed to support LGBTQ+ youth, exceeded its fundraising goal, prompting Ahgren to dye his hair b…",2025-11-15T11:11:46Z,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://economictimes.indiatimes.com/news/sports/ipl-teams-confirm-major-player-trades-ahead-of-2026-retention-deadline/articleshow/125346711.cms,"IPL teams confirm major player trades ahead of 2026 retention deadline. RR have also released their long-time captain Sanju Samson, who will now represent CSK at his existing fee of Rs 18 crore. Samson has played 177 IPL matches and will be turning out for only the third franchise of his career. Since making his debut in 2013, he…",2025-11-15T11:11:42Z,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://financialpost.com/pmn/business-pmn/solaria-said-to-hire-goldman-sachs-to-seek-data-center-partner,"Solaria Said to Hire Goldman Sachs to Seek Data Center Partner. Spanish solar developer Solaria Energia y Medio Ambiente SA has hired Goldman Sachs Group Inc. to find a financial partner for a newly created European data center platform, according to a person with knowledge of the matter.",2025-11-15T11:11:36Z,Financial Post,0,0,0,0,0,technology & ai,financial_post
https://warriorswire.usatoday.com/story/sports/nba/warriors/2025/11/15/steph-curry-heroics-helps-push-warriors-past-spurs-in-nba-cup-thriller/87289004007/,"Steph Curry heroics helps push Warriors past Spurs in NBA Cup thriller, 109-108. After scoring 46 points against the Spurs on Wednesday, Steph Curry put on another show in San Antonio in the rematch on Friday night.",2025-11-15T11:11:21Z,USA Today,0,0,0,0,0,war & foreign policy,usa_today
https://www.dealnews.com/products/Peets-Coffee-Tea/Peets-Coffee-10-5-oz-Dark-Roast-Ground-Coffee/495837.html,Peet's Coffee 10.5-oz. Dark Roast Ground Coffee for $4 + free shipping w/ $35. This is an amazing deal at Walmart. It's by far the best price we've seen for the 10.5-oz. bag and at least $8 cheaper than what you'd pay at Amazon. Shipping is free on orders over $35 or you can choose pickup for free to dodge the shipping fees. Buy Now at …,2025-11-15T11:11:16Z,Dealnews.com,0,0,0,0,0,other,dealnews.com
https://www.medicalnewstoday.com/articles/coffee-protect-depression-paradox-caffeine-adenosine-ketamine,"Coffee may interfere with 2 major treatments for depression: study. The so-called coffee paradox outlines how caffeine appears to protect against depression, but blocks adenosine receptors, which are key in two major treatments for depression.",2025-11-15T11:11:00Z,Medical News Today,0,0,0,0,0,technology & ai,medical_news_today
https://www.globenewswire.com/news-release/2025/11/15/3188694/0/en/PK-SEO-Announces-Launch-of-Google-AI-Mode-in-Australia-Signalling-a-Shift-in-SEO-Strategy.html,"PK SEO Announces Launch of Google AI Mode in Australia, Signalling a Shift in SEO Strategy. SYDNEY, Nov. 15, 2025 (GLOBE NEWSWIRE) -- PK SEO warns that the rollout of AI Mode marks the end of traditional SEO, urging businesses to adopt Generative Engine Optimisation (GEO) to stay visible.",2025-11-15T11:11:00Z,GlobeNewswire,0,0,0,0,0,war & foreign policy,globenewswire
https://post.rlsbb.to/the-unbelievable-with-dan-aykroyd-s02e13-1080p-web-h264-edith/,"The UnBelievable with Dan Aykroyd S02E13 1080p WEB h264-EDITH. Note: Missing EpisodeSeason 2, Episode 13 – “Peculiar Punishments”One-of-a-kind crimes are often met with one-of-a-kind punishments. Like a pig whose bloody rampage lands itself in the courtroom, or a music enthusiast whose wall-rattling beats subject them to…",2025-11-15T11:10:57Z,Rlsbb.to,0,0,0,0,0,crime & safety,rlsbb.to
https://www.marca.com/en/nfl/kansas-city-chiefs/2025/11/15/69185f8222601dec0a8b4581.html,"Travis Kelce shows up at a college game to support a former teammate, but the play doesn't go as planned. Travis Kelce spent his Friday night immersed in Kansas high school football, showing up to support a familiar face from his Kansas City Chiefs days.
The 36-year-old tight end was s",2025-11-15T11:10:23Z,Marca,0,0,0,0,0,education,marca
https://indianexpress.com/article/entertainment/bollywood/vivek-oberoi-recalls-cleaning-rehearsal-rooms-serving-tea-farah-khan-assistant-10367613/,"Vivek Oberoi recalls cleaning rehearsal rooms, serving tea as Farah Khan’s assistant: ‘I never told anybody who my father was’. Vivek Oberoi shared how he once assisted choreographer and director Farah Khan and even cleaned rehearsal rooms because he never revealed that he came from a film family.",2025-11-15T11:10:04Z,The Indian Express,0,0,0,0,0,entertainment,the_indian_express
https://biztoc.com/x/406df3e259b7501a,"The Art of the Presidential Health Cover-Up. When the St. Petersburg Times first launched PolitiFact in 2007, its purpose was to assess the veracity of statements made by ""members of Congress, the president, cabinet secretaries, lobbyists, people who testify before Congress and anyone else who speaks up…",2025-11-15T11:09:46Z,Biztoc.com,0,0,0,0,0,politics,biztoc.com
https://biztoc.com/x/a64c714f6aa0b99a,"Conventional Wisdom: Weekend Culture Edition. CW looks at who's hot and who's not in entertainment and culture.
Bad Bunny ⬆
Won 5 Latin Grammys including album of the year after weeks of MAGA backlash over his Super Bowl booking. Benny Johnson called him ""cross-dressing, America-hating, ICE-hating."" His …",2025-11-15T11:09:42Z,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
