id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
https://www.mindful.org/do-i-need-to-meditate-to-be-mindful-2/,"Do I Need to Meditate to Be Mindful?. Ed Halliwell explores a common question asked by those new to mindfulness meditation: Do I need to meditate to be mindful?
The post Do I Need to Meditate to Be Mindful? appeared first on Mindful.",2025-11-15T12:26:06+0000,Mindful.org,0,0,0,0,0,technology & ai,mindful.org
https://wccftech.com/oneplus-15-overheats-when-running-3dmark-wild-life-extreme-app-crashes/,"OnePlus 15 Suffers From Overheating After Running 3DMark Wild Life Extreme For Just A Few Minutes, Forcing The Benchmark To Crash, Various Features Left Unusable. On paper, the OnePlus 15 is a rock-solid Android smartphone with specifications that will put other companies to shame. Unfortunately, it is outfitted with one of the most powerful and power-hungry chipsets out there, the Snapdragon 8 Elite Gen 5, and once it…",2025-11-15T14:16:57+0000,Wccftech,0,0,0,0,0,other,wccftech
1989822953224273986,@MarioNawfal So where are all the people here fighting for their Mexico here? They should all be there instead,2025-11-15T22:28:55+0000,1518924646963466242,0,0,0,0,0,other,x
https://www.sportingnews.com/us/ncaa-football/news/ucla-dealt-major-blow-facing-top-ranked-ohio-state/a56da83c73f198a54a6d1870,"UCLA dealt major blow before facing top-ranked Ohio State. The Bruins are down, but not out in Columbus.",2025-11-15T14:06:40+0000,Sporting News,0,0,0,0,0,other,sporting_news
https://dailycannon.com/2025/11/arsenal-midfielder-world-cup-spain/,Arsenal midfielder not thinking about playing at the World Cup yet. Martín Zubimendi says qualification has to come first before he allows himself to think about playing for Spain at the next World Cup.Photo by Alex Pantling/Getty ImagesMartín Zubimendi has made it ...,2025-11-15T10:05:00+0000,Dailycannon.com,0,0,0,0,0,technology & ai,dailycannon.com
https://www.cbc.ca/sports/soccer/federal-government-plans-to-invest-up-to-5-45m-to-help-grow-women-s-soccer-9.6980464,"Federal government plans to invest up to $5.45M to help grow women's soccer. Ahead of the first-ever Northern Super League final, the federal government has committed up to $5.45 million to support the league and help grow women's professional soccer in Canada.",2025-11-15T19:08:15+0000,CBC News,0,0,0,0,0,government,cbc_news
1989821573797482581,GenZ shit show in Mexico City as well. https://t.co/VUqayRCvL9,2025-11-15T22:23:26+0000,96714840,0,0,0,0,0,other,x
https://economictimes.indiatimes.com/wealth/legal/will/homeowners-not-housing-society-must-pay-capital-gains-tax-on-sale-of-development-rights-to-builders-rules-itat-mumbai/articleshow/125343041.cms,"Homeowners, not housing society, must pay capital gains tax on sale of development rights to builders, rules ITAT Mumbai. The Income Tax Appellate Tribunal Mumbai has ruled that individual homeowners are liable for capital gains tax when their housing society sells development rights to a builder. This decision means the tax burden falls on the members, not the society itself. T…",2025-11-15T07:11:16+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://www.aero-news.net/index.cfm?do=main.textpost&id=4406A25F-79DB-415D-BD63-72760864A23F,"Sierra Space�s �Dream Chaser� May Soon Be Airborne. Spaceplane Checks Off Several Pre-Flight Tests at Kennedy Space Center Sierra Space’s Dream Chaser spaceplane has cleared another round of pre-flight milestones at NASA’s Kennedy Space Center, bringing the lifting-body vehicle a step closer to the skies. The …",2025-11-15T10:05:00+0000,Aero-news.net,0,0,0,0,0,technology & ai,aero-news.net
1989824479128621431,"Shout out to #Mexico. Take your country back. You are a Catholic country. Remove the communists &amp; their disease cartels who worship demons &amp; witchcraft. Chase the demons out! You have a GOD given right to freedom &amp; a living for your families.
#CATHOLICSUNITE Catholics around the https://t.co/e02TtL0YlO",2025-11-15T22:34:59+0000,1506853042758561796,0,0,0,0,0,other,x
https://timesofindia.indiatimes.com/india/plot-twist-jan-suraaj-came-third-on-112-seats-bronze-medal-or-the-b-team/articleshow/125348339.cms,"Plot twist: Jan Suraaj came third on 112 seats - bronze medal or the B-team?. Prashant Kishor's Jan Suraaj debuted in Bihar elections with a dismal performance, not able to secure a single seat and having most candidates lose their deposits. Despite his strategic background, the party acted as a 'vote katwa', boosting the BJP's tally a…",2025-11-15T14:13:04+0000,The Times of India,0,0,0,0,0,politics,the_times_of_india
https://dailycannon.com/2025/11/ballard-northern-ireland/,"Sunderland Arsenal hero sent off as country crashes to late defeat. Northern Ireland’s hopes of making the World Cup via their group fell apart in Slovakia, with Dan Ballard dismissed in stoppage time as his side succumbed to a late goal that left Michael O’Neill ...",2025-11-15T12:25:00+0000,Dailycannon.com,0,0,0,0,0,other,dailycannon.com
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes09.htm,"China gravely concerned over Japan's security moves due to Takaichi admin's vague stance on 'three non-nuclear principles': FM. Chinese Foreign Ministry spokesperson Lin Jian said on Friday that China is gravely concerned about Japan's recent military and security moves. Japan portrays itself as a peace-loving nation and advocates for a world free of nuclear weapons, yet the Sanae Tak…",2025-11-15T08:14:12+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.cbssports.com/soccer/news/usmnt-paraguay-gio-reyna-u-s-soccer-can-folarin-balogun-mauricio-pochettino/,"USMNT vs. Paraguay, three keys: Gio Reyna's last chance with U.S Soccer, can Folarin Balogun thrive, and more. With the World Cup six months away, preparation time is growing short for the USMNT",2025-11-15T11:07:25+0000,CBS Sports,0,0,0,0,0,other,cbs_sports
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_22ce5dd8-0b95-4b00-9c87-f0f8120e579a,Arizona State defends home turf against West Virginia. The Sun Devils come into final stretch.,2025-11-15T16:20:05+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
1989824195547791779,Anti-government protesters trying to tear down wall around Mexico’s National Palace https://t.co/gN7yTjQd8d,2025-11-15T22:33:52+0000,1322176471901888515,0,0,0,0,0,government,x
https://biztoc.com/x/555deefe8ac614cc,The Evolution of Marjorie Taylor Greene. The Georgia Republican has broken with U.S. President Donald Trump on a number of policy issues in recent months.,2025-11-15T10:13:44+0000,Biztoc.com,0,0,0,0,0,politics,biztoc.com
https://nypost.com/2025/11/15/health/this-is-the-age-when-cancer-rates-level-off-and-even-drop/,"This is the age when cancer rates level off and actually drop. “The implications of this story could be huge.""",2025-11-15T15:09:19+0000,New York Post,0,0,0,0,0,politics,new_york_post
https://pypi.org/project/langrepl/1.0.2/,"langrepl 1.0.2. A powerful interactive terminal CLI for AI-powered assistance, built with Interactive command-line chat application powered by Langchain, Langgraph, Prompt Toolkit and Rich.",2025-11-15T19:05:55+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://www.cbsnews.com/video/flights-begin-to-get-back-on-track-as-shutdown-ends/,"Flights begin to get back on track as shutdown ends. Air travel and other government services, including SNAP benefits, are returning to normal following the end of the longest shutdown in U.S. history.",2025-11-15T15:07:00+0000,CBS News,0,0,0,0,0,technology & ai,cbs_news
1989824503917182986,I lived that reality south of the border in Mexico and South America for six years. I learned on the go and it saved me and helped me so many times.,2025-11-15T22:35:05+0000,1849596962342830080,0,0,0,0,0,immigration,x
1989822474381660244,"@SadiaMalik182 Algeria, Peru, Mexico... and many more.",2025-11-15T22:27:01+0000,824343132888301569,0,0,0,0,0,other,x
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-globaltimes04.htm,"Japan must bear all consequences if it doesn't immediately correct mistakes, retract egregious statements on Taiwan: mainland's Taiwan affairs office. In response to the egregious remarks made by Japanese Prime Minister Sanae Takaichi that Chinese mainland's ""use of force on Taiwan"" could constitute a ""survival-threatening situation"" for Japan, and even after China lodged stern representations, she still as…",2025-11-15T08:14:01+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://thehockeynews.com/utah/latest-news/schaefer-s-historic-night-and-a-controversial-call-hand-mammoth-a-3-2-overtime-loss,Schaefer’s Historic Night And a Controversial Call Hand Mammoth a 3-2 Overtime Loss. It was looking to be a quiet night for Matthew Schaefer against the Utah Mammoth defense.,2025-11-15T07:11:56+0000,The Hockey News,0,0,0,0,0,technology & ai,the_hockey_news
1989822646603677743,"Becoming a minority doesn’t take away privileges, look at Brazil and Mexico https://t.co/sDDHBjz03u",2025-11-15T22:27:42+0000,709446349775880192,0,0,0,0,0,race & ethnicity,x
https://www.thehindubusinessline.com/companies/ball-corp-to-invest-60-million-at-sri-city-facility-to/article70283215.ece,"Ball Corp to invest $60 million at Sri City facility to. In 2024, Ball Corporation had invested nearly $55 million (approximately ₹488 crore) in its can manufacturing facility located at Taloja in Maharashtra",2025-11-15T07:09:47+0000,BusinessLine,0,0,0,0,0,technology & ai,businessline
https://finance.yahoo.com/news/young-americans-expecting-inherit-money-100500986.html,"Young Americans are expecting to inherit money, assets, but this might not be reality. Half of Americans said inheritance is critical for their long-term financial security — so what can you do if plans change?",2025-11-15T10:05:00+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
1989825111290196413,"@native_am_pride Born in Mexico, live in California",2025-11-15T22:37:30+0000,4073650154,0,0,0,0,0,other,x
https://timesofindia.indiatimes.com/sports/international-sports/what-is-chinas-new-ultra-perspective-mode-in-live-streaming-and-why-is-it-the-ultimate-game-changer-for-live-sports/articleshow/125346614.cms,"What is China’s new “Ultra-Perspective” mode in live streaming and why is it the ultimate game-changer for live sports?. China has unveiled revolutionary sports streaming technology, allowing viewers to control camera angles during live events like basketball and badminton. This 'ultra-perspective' broadcast, developed through a major collaboration, offers a fully immersive 3D …",2025-11-15T11:04:44+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://fortune.com/2025/11/15/tom-caulfield-globalfoundries-trump-lutnick-semiconductor-leadership/,"Restoring America’s manufacturing backbone through semiconductor leadership. America, the birthplace of the transistor and, by extension, the modern semiconductor industry, has gradually ceded its leadership. Not anymore.",2025-11-15T14:05:00+0000,Fortune,0,0,0,0,0,gender & sexuality,fortune
https://www.cnet.com/home/electric-vehicles/this-new-car-feature-uses-ai-to-keep-you-from-missing-your-exit/,This New Car Feature Uses AI to Keep You From Missing Your Exit. Google Maps' live lane guidance is being integrated into Polestar's head-up display.,2025-11-15T13:24:35+0000,CNET,0,0,0,0,0,technology & ai,cnet
https://www.globalsecurity.org/wmd/library/news/china/2025/11/china-251114-prc-mnd02.htm,"4th China-ASEAN Mid-and-junior Level Officer Exchange to be held in China: Defense Spokesperson. The 4th China-ASEAN Mid-and-junior Level Officer Exchange will be held in China from November 17 to 24, 2025, said Senior Colonel Jiang Bin, spokesperson for China's Ministry of National Defense (MND), at a press briefing on Friday.",2025-11-15T08:19:38+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
1989821964522041556,"MEXICO DESPIERTA AGAINST THE NARCOGOBIERNO‼️ In the national palace of Mexico, thousands of young people send a “chingada” to the communist Claudia Sheinbaum. https://t.co/emBnurVPq7",2025-11-15T22:25:00+0000,946663658108661760,0,0,0,0,0,technology & ai,x
https://footballtoday.com/2025/11/15/world-cup-bound-france-target-unbeaten-campaign-against-azerbaijan/,"World Cup-bound France target unbeaten campaign against Azerbaijan. France travel to Baku on Sunday for their final World Cup qualifier knowing their place at the 2026 tournament is already secured, yet the expectation inside Didier Deschamps’s camp is that momentum...",2025-11-15T11:14:00+0000,Footballtoday.com,0,0,0,0,0,technology & ai,footballtoday.com
http://comicbook.com/movies/news/first-look-at-legend-of-zelda-movie-reveals-link-zeldas-live-action-costumes-theyre-perfect/,"First Look at Legend of Zelda Movie Reveals Link & Zelda’s Live-Action Costumes (& They’re Perfect). Image courtesy of Nintendo.
Nintendo is having one hell of a week. The biggest bombshell from the video game company came in the form of the first trailer for The Super Mario Bros. Galaxy Movie, which will see the return of not only the titular duo but Prince…",2025-11-15T15:06:46+0000,ComicBook.com,0,0,0,0,0,technology & ai,comicbook.com
1989821325322379559,"@DerechaDiarioMX Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:22:27+0000,36098404,0,0,0,0,0,technology & ai,x
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-cna05.htm,"'Authentic Taiwanese' should also be Chinese: KMT vice chair in Shanghai. Opposition Kuomintang (KMT) Vice Chairman Chang Jung-kung (張榮恭) on Friday paid an unannounced visit to Shanghai, where he met China's top Taiwan affairs official and said that ""people who are authentic Taiwanese should also be openly and confidently Chinese.""",2025-11-15T08:13:31+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.jalopnik.com/2022271/diesel-airplane-engines/,"These Two Companies Offer Diesel Airplane Engines, Here's Why. Diesel airplane engines are extremely rare, but maybe they shouldn't be -- modern designs show they can outperform gasoline engines in some aspects.",2025-11-15T15:05:00+0000,Jalopnik,0,0,0,0,0,technology & ai,jalopnik
https://www.stateoftheu.com/football-news/81421/miami-hurricanes-at-virginia-tech-hokies-game-time-tv-coverage-announced,"Miami Hurricanes at Virginia Tech Hokies game time, TV coverage announced. Prepare to get up early for another road game Nooner for the Canes",2025-11-16T05:19:21+0000,Stateoftheu.com,0,0,0,0,0,climate & environment,stateoftheu.com
https://finance.yahoo.com/news/jim-cramer-highlights-stubhub-disappointing-051229691.html,"Jim Cramer Highlights StubHub’s “Disappointing Result”. StubHub Holdings, Inc. (NYSE:STUB) is one of the stocks Jim Cramer discussed recently. Cramer highlighted the stock’s decline since its IPO and his previous ...",2025-11-16T05:12:29+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://finance.yahoo.com/news/visa-v-beats-q4-revenue-051228140.html,"Visa (V) Beats Q4 Revenue Estimates as Strong U.S. Consumer Spending Drives Card Transactions. Visa Inc. (NYSE:V) ranks among the best financial stocks to buy according to billionaire Ken Fisher. On October 28, Visa Inc. (NYSE:V) slightly exceeded...",2025-11-16T05:12:28+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://finance.yahoo.com/news/jim-cramer-live-nation-entertainment-051227375.html,"Jim Cramer on Live Nation Entertainment: “Another Stock That Had Been Doing Very, Very Well Until Recently”. Live Nation Entertainment, Inc. (NYSE:LYV) is one of the stocks Jim Cramer discussed recently. Cramer highlighted the company’s “top and bottom line miss...",2025-11-16T05:12:27+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://finance.yahoo.com/news/citigroup-c-partners-coinbase-expand-051226520.html,"Citigroup (C) Partners With Coinbase to Expand Digital Asset Payment Solutions for Institutional Clients. Citigroup Inc. (NYSE:C) ranks among the best financial stocks to buy according to billionaire Ken Fisher. On October 28, Citigroup Inc. (NYSE:C) and Coinbase...",2025-11-16T05:12:26+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7103cdb5-a371-4bd8-9bf6-86a0c798c39a,Barclays (BCS) Upgraded to Buy as CFRA Highlights Strong Profitability and Earnings Resilience.,2025-11-16T05:12:33+0000,Yahoo Entertainment,0,0,0,0,0,business & corporate,yahoo_entertainment
https://www.cincinnati.com/story/sports/nfl/bengals/2025/11/16/cincinnati-bengals-pittsburgh-steelers-nfl-week-11-afc-north/87272190007/,Keys to how the Bengals can sweep season series against the Pittsburgh Steelers. The Bengals look to bounce back from a pair of bad losses and beat the Pittsburgh Steelers to sweep the season series.,2025-11-16T05:20:33+0000,The Cincinnati Enquirer,0,0,0,0,0,technology & ai,the_cincinnati_enquirer
1989824245577457801,"@1872RC @visegrad24 Anti-cartel protesters, largely young Mexicans including Gen Z, are clashing violently with riot police outside President Claudia Sheinbaum's National Palace in Mexico City. They accuse her of narco ties and demand aggressive military action against cartels amid surging violence,",2025-11-15T22:34:03+0000,1720665183188922368,0,0,0,0,0,war & foreign policy,x
https://www.jsonline.com/story/sports/college/uw/2025/11/15/mimi-colyer-delivers-24-kills-as-wisconsin-volleyball-sweeps-illinois/87269978007/,Mimi Colyer delivers 24 kills as Wisconsin Badgers volleyball sweeps Illinois. Mimi Colyer's 24 kills and Wisconsin's nine service aces were among the highlights of the Badgers' sweep over Illinois.,2025-11-16T05:19:01+0000,Milwaukee Journal Sentinel,0,0,0,0,0,other,milwaukee_journal_sentinel
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_0aa49880-12b4-4558-a9b4-1c8c2b003aeb,Troy Aikman responds to Bears fans amid criticism of Caleb Williams. The legendary quarterback didn't think he did anything wrong.,2025-11-15T07:07:20+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://economictimes.indiatimes.com/news/science/isro-to-triple-spacecraft-output-launch-chandrayaan-4-in-2028-chairman/articleshow/125359976.cms,"ISRO to triple spacecraft output, launch Chandrayaan-4 in 2028: Chairman. ISRO is preparing for a busy period with seven launches planned this financial year, aiming to scale up its capacity. India's first human spaceflight is slated for 2027, with a lunar sample-return mission, Chandrayaan-4, targeted for 2028. The agency is also …",2025-11-16T05:18:43+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://economictimes.indiatimes.com/industry/auto/two-wheelers-three-wheelers/expect-export-to-grow-25-this-yr-making-chennai-plant-global-hub-yamaha-motor-india/articleshow/125359970.cms,"Expect export to grow 25% this year, making Chennai plant global hub: Yamaha Motor India. The company, which exports to around 55 countries from India, will be exploring more international markets in a bid to increase exports from India, Yamaha Motor Co Ltd Senior Executive Officer and Yamaha Motor India Group Chairman, Itaru Otani told PTI. ""We a…",2025-11-16T05:18:22+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://www.cnet.com/tech/gaming/todays-nyt-mini-crossword-answers-for-sunday-nov-16/,"Today's NYT Mini Crossword Answers for Sunday, Nov. 16. Here's today's NYT Mini Crossword answer. These answers will help you solve New York Times' popular crossword game, Mini Crossword, every day!",2025-11-16T05:18:09+0000,CNET,0,0,0,0,0,sports,cnet
https://commanderswire.usatoday.com/story/sports/nfl/commanders/2025/11/16/washington-commanders-dolphins-tyreek-hill/87298546007/,What happened the last time the Washington Commanders played the Miami Dolphins?. It was never close.,2025-11-16T05:17:56+0000,USA Today,0,0,0,0,0,technology & ai,usa_today
https://dev.classmethod.jp/articles/claude-code-github-actions-setup-terraform-mcp-server/,Claude Code GitHub Actions内でTerraform MCPサーバーを使ってみる. Claude Code GitHub Actions内でTerraform MCPサーバーを使ってみる,2025-11-16T05:17:47+0000,Classmethod.jp,0,0,0,0,0,other,classmethod.jp
https://nypost.com/2025/11/16/sports/dylan-darling-impresses-with-great-moxie-for-st-johns/,Dylan Darling impresses with ‘great moxie’ after Rick Pitino’s late St. John’s lineup switch. Rick Pitino tweaked his starting lineup once. Then tore it up a second time.,2025-11-16T05:14:57+0000,New York Post,0,0,0,0,0,media & journalism,new_york_post
https://economictimes.indiatimes.com/news/india/whats-more-dangerous-than-indias-frequent-heat-waves-heat-stress-/articleshow/125359963.cms,"What's more dangerous than India's frequent heat waves? Heat stress.. India is experiencing an alarming rise in temperatures, presenting a pressing challenge to everyday life. Individuals like Kantaben Parmar, who sells fresh snacks on crowded streets, and Hansaben Aahir, a waste collector, navigate grueling hours in blistering…",2025-11-16T05:17:34+0000,The Times of India,0,0,0,0,0,media & journalism,the_times_of_india
https://finance.yahoo.com/news/jim-cramer-says-even-disney-051230246.html,Jim Cramer Says “Even Disney Seems to Anticipate a Near-Term Soft Spot”. The Walt Disney Company (NYSE:DIS) is one of the stocks Jim Cramer discussed recently. Cramer discussed the company’s earnings and the following market...,2025-11-16T05:12:30+0000,Yahoo Entertainment,0,0,0,0,0,economics,yahoo_entertainment
https://finance.yahoo.com/news/bank-america-bac-gains-price-051230277.html,"Bank of America (BAC) Gains Price Target Upgrade as Q3 Earnings Beat Analyst Expectations. Bank of America Corporation (NYSE:BAC) ranks among the best financial stocks to buy according to billionaire Ken Fisher. On October 24, Freedom Capital...",2025-11-16T05:12:30+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://finance.yahoo.com/news/p-raises-schwab-schw-outlook-051231203.html,S&P Raises Schwab (SCHW) Outlook After Strong Earnings and Better Interest-Rate Risk Controls. The Charles Schwab Corporation (NYSE:SCHW) ranks among the best financial stocks to buy according to billionaire Ken Fisher. S&P Global Ratings maintained...,2025-11-16T05:12:31+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://finance.yahoo.com/news/jim-cramer-american-express-think-051232833.html,"Jim Cramer on American Express: “I Think That Company’s Great”. American Express Company (NYSE:AXP) is one of the stocks Jim Cramer discussed recently. Cramer showed a positive sentiment toward the company, as he said...",2025-11-16T05:12:32+0000,Yahoo Entertainment,0,0,0,0,0,war & foreign policy,yahoo_entertainment
https://sports.yahoo.com/article/prep-talk-city-section-football-123000270.html,"Prep talk: City Section football teams thrive in the mud. Crenshaw upsets San Pedro in the Open Division playoffs, and Venice knocks off Franklin in Division I.",2025-11-15T12:30:00+0000,Yahoo Entertainment,0,0,0,0,0,sports,yahoo_entertainment
1989821495665987874,Catholic Americans have a vested interest in making Mexico Catholic and great again. No we don’t want Mexicans in America but that does not mean we hate them . We should stop the demonic forces that have hijacked this Catholic nation. https://t.co/XhKwzxOKSI,2025-11-15T22:23:08+0000,929404957048082435,0,0,0,0,0,technology & ai,x
1989821058699129169,"@Thee_Prodigyy @visegrad24 Gen Z protesters in Mexico City are demanding action against cartel violence and corruption, triggered by assassinations like Uruapan's mayor. They tore down recent security walls at the National Palace, clashing with riot police who deployed tear gas and formed defensive lines.",2025-11-15T22:21:24+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
https://bleedingcool.com/pop-culture/the-holidays-get-sweeter-with-new-themed-candy-from-hersheys/,"The Holidays Get Sweeter with New Themed Candy from Hershey's. Get ready to deck the halls—and your snack bowls—because The Hershey Company is delivering pure holiday joy with a magical mix of brand-new treats and returning favorites that make the season sweeter. This year's lineup sparkles with whimsy, starting with Her…",2025-11-15T16:22:03+0000,Bleeding Cool News,0,0,0,0,0,branding & advertising,bleeding_cool_news
https://pypi.org/project/solo-cli/0.6.1/,solo-cli 0.6.1. CLI for Physical AI,2025-11-15T06:48:16+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
1989824090824413219,"@MilaLovesJoe If whites took over Mexico by the millions, getting healthcare, schooling and food free, I’m sure Mexicans would be fine with it.  They would be cheering on the same thing, bunch of hypocrites.",2025-11-15T22:33:27+0000,249799014,0,0,0,0,0,healthcare & wellbeing,x
https://www.xda-developers.com/this-gorgeous-windows-astria-fan-concept-proves-that-killing-off-windows-phone-was-microsofts-biggest-sin/,"This gorgeous ""Windows Astra"" fan concept proves that killing off Windows Phone was Microsoft's biggest sin.",2025-11-15T07:01:18+0000,XDA Developers,0,0,0,0,0,other,xda_developers
https://www.globalsecurity.org/wmd/library/news/iraq/2025/iraq-251114-irna02.htm,"Pezeshkian congratulates Iraqi PM on successful elections. President Masoud Pezeshkian has hailed Iraq's recent parliamentary elections, describing the peaceful and dignified process as a valuable achievement that strengthens the dignity and greatness of the Iraqi nation.",2025-11-15T08:23:15+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
1989821301457133673,"MEXICO....

Things are NOT looking very good in Mexico right now....Wow!!!  👀  😳  👀

Get that Narco President OUT!!! https://t.co/l5z2EEmZMa",2025-11-15T22:22:22+0000,175245761,0,0,0,0,0,politics,x
https://www.npr.org/2025/11/15/nx-s1-5609344/tiffany-haddish-tries-to-talk-peter-sagal-into-throwing-himself-a-second-bar-mitzvah,"WWDTM: Tiffany Haddish. This week, Tiffany Haddish joins panelists Brian Babylon, Paula Poundstone, and Roxanne RobertsLearn more about sponsor message choices: podcastchoices.com/adchoicesNPR Privacy Policy",2025-11-15T09:00:00+0000,NPR,0,0,0,0,0,politics,npr
1989824679230717959,"@visegrad24 Today the NARCO-TERRORIST ""government"" of Mexico felt the power of the Mexican people; this is the beginning of many marches until all those CORRUPT NARCO-TERRORISTS are removed from power.",2025-11-15T22:35:47+0000,1634452921432539137,0,0,0,0,0,government,x
1989824076190466281,"4th lost fumble, 3rd this half  for New Mexico in case you were wondering how lifeless CSU is even in this game",2025-11-15T22:33:23+0000,25742934,0,0,0,0,0,sports,x
https://www.globenewswire.com/news-release/2025/11/15/3188721/0/en/Generator-Expert-Dan-Shaver-of-Clayton-Explains-What-Size-Generator-You-Really-Need-for-HelloNation.html,Generator Expert Dan Shaver of Clayton Explains What Size Generator You Really Need for HelloNation. Dan Shaver of DM Shaver Inc. breaks down the process of selecting a properly sized standby generator for homeowners across Northern New York.......,2025-11-15T16:15:00+0000,GlobeNewswire,0,0,0,0,0,technology & ai,globenewswire
https://english.khabarhub.com/2025/15/506258/,"Today’s News in a Nutshell. KATHMANDU: Khabarhub brings you a glimpse of major developments of the day in Nepal, including politics, business/economy, sports, entertainment, and more. PM Karki: Young generation wants accountable and corruption-free governance Prime Minister Sushila Kark…",2025-11-15T16:15:52+0000,Khabarhub.com,0,0,0,0,0,technology & ai,khabarhub.com
1989821102827475127,"2Q 8:20  #Aggies: 0 #Vols: 21

Aguilar looks downfield and tosses it right into the hands of New Mexico State's Bernock Iya. It's Aguilar's second interception tonght.",2025-11-15T22:21:34+0000,1356870886624813056,0,0,0,0,0,other,x
https://www.cbssports.com/ufc/news/ufc-322-results-highlights-valentina-shevchenko-weili-zhang-womens-flyweight-title/,"UFC 322 results, highlights: Valentina Shevchenko shuts out Weili Zhang to retain women's flyweight title. 'Bullet' continued her dominance of the 125-pound division on Saturday by turning away the former 115-pound titleholder",2025-11-16T05:17:33+0000,CBS Sports,0,0,0,0,0,technology & ai,cbs_sports
https://sports.yahoo.com/article/tyson-scores-27-crocker-johnson-052019136.html,"Tyson scores 27, Crocker-Johnson adds 11 and 11 rebounds; Minnesota beats Green Bay in OT. Cade Tyson scored 27 points and Jaylen Crocker-Johnson had 11 points and 11 rebounds on Saturday night to help Minnesota beat Green Bay 72-65 in overtime...",2025-11-16T05:20:19+0000,Yahoo Entertainment,0,0,0,0,0,other,yahoo_entertainment
https://sputnikglobe.com/20251115/russian-forces-liberate-yablokovo-in-zaporozhye-region-1123118184.html,"Russian Forces Liberate Yablokovo in Zaporozhye Region. MOSCOW (Sputnik) - The Russian military has taken control of the Yablokovo village in the Zaporozhye Region, the Russian Defense Ministry said on Saturday.",2025-11-15T12:27:40+0000,Sputnikglobe.com,0,0,0,0,0,war & foreign policy,sputnikglobe.com
https://finance.yahoo.com/news/jim-cramer-servicenow-invest-long-051237022.html,"Jim Cramer on ServiceNow: “If You Invest for the Long Term, I Want You to Hold It”. ServiceNow, Inc. (NYSE:NOW) is one of the stocks Jim Cramer discussed recently. During the lightning round, when a caller inquired about the stock, Cramer...",2025-11-16T05:12:37+0000,Yahoo Entertainment,0,0,0,0,0,economics,yahoo_entertainment
https://finance.yahoo.com/news/jim-cramer-coterra-energy-stock-051235395.html,Jim Cramer on Coterra Energy: “This Stock’s Been Very Strong for the Past Couple Weeks”. Coterra Energy Inc. (NYSE:CTRA) is one of the stocks Jim Cramer discussed recently. Cramer highlighted that the Charitable Trust sold its Coterra stock in...,2025-11-16T05:12:35+0000,Yahoo Entertainment,0,0,0,0,0,economics,yahoo_entertainment
https://www.cbc.ca/news/canada/toronto/e-bikes-e-scooters-9.6971386,"E-bikes, E-scooters prohibited on TTC until April. Starting Saturday, e-bikes and e-scooters are banned from TTC vehicles and property until April 15.",2025-11-15T21:18:30+0000,CBC News,0,0,0,0,0,housing,cbc_news
