id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989972519869378568,"@TheBarcaBo97410 @2HoneyBadger_1 @NKBempire @Gen_Buhari_ Average my a**, i doubt you even understand how wages are negotiated less to talk of knowing the meaning of average. Point to me one country that experienced coup in a good economy.",2025-11-16T08:23:15.000Z,1547636573100904453,0,0,0,0,0,economics,x
1989972541914615838,"@JohnMbadiN @WilliamsRuto Does Africa Really need mult partisim.
People who were passionately opposing the government are now defending it.
African politics is about the stomach.",2025-11-16T08:23:20.000Z,1437375041503698947,0,0,0,0,0,government,x
1989972539175833820,What would South African rugby be without Football 😂. Yet we have people who say the 2010 WC didn’t benefit South African sports https://t.co/7ORRWptycI,2025-11-16T08:23:19.000Z,3364270372,0,0,0,0,0,sports,x
1989972536457924937,"@Scobleizer @pmnordkvist The first robot that played chess also lost to a human, so not really bro. 

Who tf wants to watch computers race, it just hollows the competitiveness of a sport that already relies heavily on technology",2025-11-16T08:23:19.000Z,1438250812417843202,0,0,0,0,0,technology & ai,x
1989972535665201294,"Democratic Rep. Brad Sherman denies viewing pornography on flight after viral photos surface online https://t.co/8dQkEd7LrC #FoxNews he is a democrat,, so,, can you believe anything he says,,,NO",2025-11-16T08:23:19.000Z,1968719635915632646,0,0,0,0,0,politics,x
1989972627876983291,"@DOWResponse ""Israels department of war""",2025-11-16T08:23:41.000Z,1392472436944379906,0,0,0,0,0,war & foreign policy,x
1989972627834986850,Who can qualify for 2026 World Cup in final round of European qualifiers https://t.co/lXgX91Khxa,2025-11-16T08:23:41.000Z,70394965,0,0,0,0,0,other,x
1989972627193319475,@renksi @LucidLabsFi peaq shows strong demand for machine economy exposure,2025-11-16T08:23:40.000Z,1489388208190328832,0,0,0,0,0,economics,x
1989972622378205522,"@hebreworphan @feelsdesperate So in the span of a year we went from people saying Trump got us into world war 3 with Russia, followed by “we’re all gonna die for Israel against Iran!” and now we’re at… “yeah but he tweeted about Venezuela and Nigeria a few times!” Life comes at ya quick",2025-11-16T08:23:39.000Z,3338362378,0,0,0,0,0,war & foreign policy,x
1989972621879120136,"@Betwaykingz If you really want to improve and make huge money in sports betting you oat to know this monster of fixed it fixed like magic infact no man like him
👇👇👇
@OLSSON200

Try him and thanks me later",2025-11-16T08:23:39.000Z,1324473594961952768,0,0,0,0,0,sports,x
1989972529780592944,"@Zaggyszn If you really want to improve and make huge money in sports betting you oat to know this monster of fixed it fixed like magic infact no man like him
👇👇👇
@OLSSON200

Try him and thanks me later",2025-11-16T08:23:17.000Z,1324473594961952768,0,0,0,0,0,sports,x
1989972528425832779,Parents and leaders should not pick fights that leads to this!! How stupid are you ppl.. war is ugly 🤷🏾‍♂️🤷🏾‍♂️🤷🏾‍♂️ https://t.co/oRL4mjfnAP,2025-11-16T08:23:17.000Z,2831351794,0,0,0,0,0,war & foreign policy,x
1989972527448559862,"TAO HEUNG's vibrant dedication to innovative food technology is creatively affirmed by linglingkwong

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T08:23:17.000Z,500256197,0,0,0,0,0,technology & ai,x
1989972619156992367,@hitanshu_B Good afternoon That’s a smart move by Ball Corporation! A $60 million investment in its Sri City plant will boost its capacity and technology for long shelf-life RTD and dairy drinks.,2025-11-16T08:23:38.000Z,1219288565244235777,0,0,0,0,0,technology & ai,x
1989972618846556364,"@Toptoch @gentlezeal5 @GiftChinyere001 Dna will only prove me right bro, it will prove the presence of igbos in ikwerre but that’s only due to intermarriages, i myself i’m an example, igbos are the only ones bring political conflict or tribal war into this, but it’s already facts…ikwerre itself is an identity",2025-11-16T08:23:38.000Z,715475903438987264,0,0,0,0,0,war & foreign policy,x
1989972615134646348,"The Minister of War in the occupation government, Yisrael Katz: “Israel’s policy is clear, which is that there will be no Palestinian state, the army will remain in Mount Hermon and the security zones, and Gaza’s weapons will be withdrawn.” https://t.co/NN14TXqfiM",2025-11-16T08:23:38.000Z,1832017412260032513,0,0,0,0,0,war & foreign policy,x
1989972612202860987,@motazazaiza9 Keep politics out of football.,2025-11-16T08:23:37.000Z,1562816778769534977,0,0,0,0,0,technology & ai,x
1989972609111658714,"@AsakyGRN Black jesus, attack this man all you like but there are points, yes we want  the terrorists to be terrorised but America is not that your friends always, they might not use guns, hunger and reducing the strength of your economy by threatening other countries and they will leave",2025-11-16T08:23:36.000Z,1487510100097044488,0,0,0,0,0,war & foreign policy,x
1989972633379901628,"Then she can just go ahead and pay for it by herself only.
DO NOT WASTE MY MONEY.
NOT MY WAR!!! https://t.co/j7IBlJS63S",2025-11-16T08:23:42.000Z,2954518204,0,0,0,0,0,war & foreign policy,x
1989972631832203649,"@StuCrab2025 @RealJamesWoods @X X prioritizes content based on engagement and relevance, not politics—shadow banning claims often stem from algorithm tweaks or user settings. If notifications aren't arriving, verify they're enabled for RealJamesWoods in your app preferences. Follower growth fluctuates",2025-11-16T08:23:41.000Z,1720665183188922368,0,0,0,0,0,technology & ai,x
1989972629772747063,@BRICSinfo @mtgreenee @RepMTG Trump is destroying America from top down. He is all for Israel and any politician who wants to put America first gets thwarted. MIGA is not the way and MTG has just made herself a significant player in the circus of politics.,2025-11-16T08:23:41.000Z,1770102779341676544,0,0,0,0,0,war & foreign policy,x
1989972606574104882,@AngloMillenial @RupertLowe10 What’s your issue - can’t you read? It’s hardly War &amp; Peace.,2025-11-16T08:23:35.000Z,1002133194,0,0,0,0,0,war & foreign policy,x
1989972604783083549,"@mattycoverss @Playbook If you really want to improve and make huge money in sports betting you oat to know this monster of fixed it fixed like magic infact no man like him
👇👇👇
@OLSSON200

Try him and thanks me later",2025-11-16T08:23:35.000Z,1324473594961952768,0,0,0,0,0,sports,x
1989972599703744768,@paulmurphy_TD Have you ever anything to say about the major war in Europe. I bet you would have plenty to say if it was a western country that was attacking Ukraine.,2025-11-16T08:23:34.000Z,1255966841593384962,0,0,0,0,0,war & foreign policy,x
1989972597811925179,"Zelensky ordered to change the heads of ARMA, the State Property Fund and other institutions in the energy sector https://t.co/euZ5lWuqNO",2025-11-16T08:23:33.000Z,1638178406939660291,0,0,0,0,0,housing,x
1989972597292110295,"In the next 4 years, @idOS_network won’t be in the same league like today.

The team have been quietly building the identity layer for the entire stablecoin economy.

Stablecoins sit at a $307B market cap right now. But projections put them at $4T in just a few years.

Now https://t.co/K72HmkpfMz",2025-11-16T08:23:33.000Z,16029004,0,0,0,0,0,economics,x
1989972596566507727,ufc Totally dependable for sports events https://t.co/4yKa2CMOWd,2025-11-16T08:23:33.000Z,1940716250872926210,0,0,0,0,0,sports,x
1989972621644239213,@CoreyWriting is the US government (and US taxpayer) supporting the war in Sudan? that's a big motivation to care more about one than the other,2025-11-16T08:23:39.000Z,112334918,0,0,0,0,0,war & foreign policy,x
1989972621325426910,"@BBCWorld Dear brothers and sisters,
We are all human beings — created from the same earth, by one Creator who granted us life, reason, and hearts. Islam is not a religion of war, compulsion, or hatred; it is a religion of peace, mercy, and justice.",2025-11-16T08:23:39.000Z,1855476830624481280,0,0,0,0,0,war & foreign policy,x
1989972475518836886,@elonmusk You R the Father of technology,2025-11-16T08:23:04.000Z,1774036992420155392,0,0,0,0,0,technology & ai,x
1989972471433630166,"First,there is a need to replace the @INCIndia organisational general secretary KC Venugopal. 
@kcvenugopalmp no knowledge of the politics of North India.

Those in-charges who have never contested an election like @Allavaru who never won an election should not be made in-charge! https://t.co/8ahDfVWB2V",2025-11-16T08:23:03.000Z,315822595,0,0,0,0,0,politics,x
1989972496301580295,"“How do you win a war on terrørism in Nigeria when the terrørists are the ones ruling you?... This same Vice President, Kashim Shettima, harbored a terrorist who bombed and killed many Nigerians in Abuja.”

– Apostle Michael Olowo speaks on Christians massacres in Nigeria. https://t.co/DTQzDGutak",2025-11-16T08:23:09.000Z,1817589157297885184,0,0,0,0,0,war & foreign policy,x
1989972492803596544,"@PicksProdigies If you really want to improve and make huge money in sports betting you oat to know this monster of fixed it fixed like magic infact no man like him
👇👇👇
@OLSSON200

Try him and thanks me later",2025-11-16T08:23:08.000Z,1324473594961952768,0,0,0,0,0,sports,x
1989972488403456002,‘Not a radical reset’ – Housing Commission members react to new government housing plan https://t.co/J7QxomESd7 https://t.co/W4QbO8gkrp,2025-11-16T08:23:07.000Z,784517343003152384,0,0,0,0,0,government,x
1989972483496448033,"@AGDugin War crimes hanging over Putin’s head also guarantee next war until Zelensky is also brought into justice,if not killed. That can give a way forward to Russia armistice since Russia’s goal isn’t to win Ukraine war but achieve Putin’s New Order.",2025-11-16T08:23:06.000Z,183647085,0,0,0,0,0,war & foreign policy,x
1989972481684521118,@PabloCamPiq @gabrielrufian @orriolsderipoll I blame all those Catalans who’ve been voting for him and made him live off politics all his life.,2025-11-16T08:23:06.000Z,4304769555,0,0,0,0,0,other,x
1989972510226645424,The Mr bean of naija politics https://t.co/byijFXJC4L,2025-11-16T08:23:12.000Z,1689793298649464832,0,0,0,0,0,technology & ai,x
1989972556078895404,@RobertAlai am shocked how an mca is much involved in national politics instead of ensuring people within his ward are comfortable and holding his member of parliament to account,2025-11-16T08:23:23.000Z,3370331681,0,0,0,0,0,war & foreign policy,x
1989972555902636528,"@Eivor_Koy Don't rock the boat
It is not broken.
What a fool as a war against China is not good for Japan.
Ask her what benefit Japan would get apart pleasing her master Trump ?
Don't try to be Trump as she never will be
Peace with Chinese is better 
Taiwan is not part of Japan 
Stay out",2025-11-16T08:23:23.000Z,95379797,0,0,0,0,0,war & foreign policy,x
1989972478614216813,"To Win The War For America, The GOP Needs To Realize It’s Happening https://t.co/omdeTYSr4U",2025-11-16T08:23:05.000Z,1320179219670786049,0,0,0,0,0,war & foreign policy,x
1989972478442275276,"We are inspiringly impressed by how linglingkwong promotes TAO HEUNG's innovative food technology🌸

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T08:23:05.000Z,1487450519522230280,0,0,0,0,0,technology & ai,x
1989972478329065555,@Varticoo The Super Eagles my G. Pledging my support all the war from Uzbekistan. Go boys!!,2025-11-16T08:23:05.000Z,1166306133948141575,0,0,0,0,0,war & foreign policy,x
1989972477959942452,@kampalasfinestt Yoooh..it's seems you want this war to be extended upto 2026😂✋🤚 https://t.co/cC7FeJWhrW,2025-11-16T08:23:05.000Z,1757999547349897217,0,0,0,0,0,war & foreign policy,x
1989972477133660342,"@BetOnBreezo If you really want to improve and make huge money in sports betting you oat to know this monster of fixed it fixed like magic infact no man like him
👇👇👇
@OLSSON200

Try him and thanks me later",2025-11-16T08:23:05.000Z,1324473594961952768,0,0,0,0,0,sports,x
1989972475992510804,Mizzou QB Matt Zollers describes his adjustments to being a starter https://t.co/wUqGpJ6Aqj,2025-11-16T08:23:04.000Z,6039302,0,0,0,0,0,other,x
1989972545118888165,What Makes Shubman So Assertive in His Thinking? https://t.co/MNN3ES6wTd,2025-11-16T08:23:21.000Z,1863119742057304064,0,0,0,0,0,other,x
1989972542707437925,@Lifesty93141824 @spaace_io the integration of creativity with a progression game is a fresh take that could reshape the creator economy.,2025-11-16T08:23:20.000Z,1372939239277490177,0,0,0,0,0,economics,x
1989972582121263441,OpenAI’s new LLM exposes the secrets of how AI really works | MIT Technology Review https://t.co/yyr8VqNYLb,2025-11-16T08:23:30.000Z,1276967477201850376,0,0,0,0,0,technology & ai,x
1989972577343922678,"@NoContextHumans Only lesson here, have enough balz to never fly economy",2025-11-16T08:23:28.000Z,1785523836420808704,0,0,0,0,0,economics,x
1989972570372984834,"Politics has its ups and downs, but raising a slipper at a daughter who dares to speak up is truly shameful. Bihar understood who genuinely respects women, which is why the vote went decisively toward the NDA. If someone can treat his own daughter this way, how will he treat the https://t.co/rY0EuDuN7Q",2025-11-16T08:23:27.000Z,1863486679920836609,0,0,0,0,0,war & foreign policy,x
1989972562890428564,"@donaldlabour @ScottishLabour Aye yer right enough…..oor SNHS,   IS the best……

But, it would be TRAGIC if the party that SPONSOR GENOCIDE AND WAR CRIMES GOT THEIR BLOOD SOAKED HANDS ON IT….EH ?

That’s the same ‘party’ that’s hell bent on KEEPING SCOTLAND A COLONY OF ENGLAND !

GTF WI YE !!🖕",2025-11-16T08:23:25.000Z,1603180070176178176,0,0,0,0,0,war & foreign policy,x
1989972561460109528,"@Skunkii_Plays If you really want to improve and make huge money in sports betting you oat to know this monster of fixed it fixed like magic infact no man like him
👇👇👇
@OLSSON200

Try him and thanks me later",2025-11-16T08:23:25.000Z,1324473594961952768,0,0,0,0,0,sports,x
1989972558075293869,"@_egungunn My Agriculture production project farming 🙏 
It's will be useful for me to start up a business in these rough economy of Nigeria only a business owner makes it big in the economy.......
#ZBFutuureForward5",2025-11-16T08:23:24.000Z,1499906165853016065,0,0,0,0,0,war & foreign policy,x
1989972535648338040,Cameras and televisions are advancing faster than cgi technology making it easier to spot https://t.co/XlKh9F5lSa,2025-11-16T08:23:19.000Z,3129528407,0,0,0,0,0,technology & ai,x
1989972532855013637,I hate politics but also unfortunately living life as a filipino queer woman does often get political 💥💥💥 https://t.co/IiNsQQPq1q,2025-11-16T08:23:18.000Z,1822732199785119744,0,0,0,0,0,politics,x
1989972532313952720,"@bong_politics Gambhir is not God, people have every right to criticise him.",2025-11-16T08:23:18.000Z,425854607,0,0,0,0,0,other,x
1989972553897836905,@NoticerNews the govt is at war with the people.,2025-11-16T08:23:23.000Z,1819777427364810753,0,0,0,0,0,war & foreign policy,x
1989972553751003374,"You're fading @JoinFightID but it's one of the most hyped projects right now.

$FIGHT sold out fast thanks to its official multi-year UFC partnership.
Not a celeb token — a real combat-sports IP token.
At $500M valuation, average users could earn around $5K from the XEET tornamnt",2025-11-16T08:23:23.000Z,1761662734360281088,0,0,0,0,0,sports,x
1989972551930720383,"Pakistan’s democratic mask is cracking — politics hijacked by terror.

Hafiz Saeed’s shadow pulls the strings &amp; Talha Saeed’s leaked confession exposes LeT’s political takeover.

#PakistanTerror #LeT #HafizSaeed #DemocracyCompromised https://t.co/LBGMHjDMCc",2025-11-16T08:23:22.000Z,1581498493033582592,0,0,0,0,0,politics,x
1989972546905936142,"@elonmusk Europe is being replaced by Arabs just as Gadaffi predicted.
The muslim population is increasing by the minute while the judeo-christian population is decreasing radically all because of the European self centered values; LGBTQ+, capitalism creating inequality etc &amp; the economy",2025-11-16T08:23:21.000Z,1380773755367079937,0,0,0,0,0,economics,x
1989972546641694868,"@QudsNen Right-wing lawmakers pressure Netanyahu to reject Palestinian state recognition
https://t.co/0VNa1Ekr6B",2025-11-16T08:23:21.000Z,1493032828195377153,0,0,0,0,0,media & journalism,x
https://www.space.com/space-exploration/launches-spacecraft/spacex-launches-2-rockets-less-than-4-hours-apart-from-floridas-space-coast,"SpaceX launches 2 rockets less than 4 hours apart from Florida's Space Coast. SpaceX launched two Falcon 9 rockets in less than four hours overnight Friday (Nov. 14), adding another 58 satellites to its Starlink broadband megaconstellation.",2025-11-15T07:15:17+0000,Space.com,0,0,0,0,0,other,space.com
https://pypi.org/project/concierge-awi/0.1.1/,concierge-awi 0.1.1. Declarative framework for building Agentic AI Services,2025-11-15T07:15:11+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://www.thehindubusinessline.com/economy/logistics/ideaforge-tech-bags-100-cr-supply-order-from-indian-army/article70283223.ece,"ideaForge Tech bags ₹100-cr supply order from Indian Army. It has secured a supply order from the Indian Army for its next-generation tactical unmanned vehicle Zolt and all-terrain VTOL drone, SWITCH 2",2025-11-15T07:15:04+0000,BusinessLine,0,0,0,0,0,war & foreign policy,businessline
https://biztoc.com/x/fb7f98eb708fb5de,"Trump Unveils $200 Billion Trade Deal With Switzerland And Liechtenstein To Cull $38.5 Billion US Goods Deficit By 2028. President Donald Trump announced a framework for a trade deal with Switzerland and Liechtenstein on Friday, aiming to eliminate the $38.5 billion goods trade deficit by 2028 and securing pledges for at least $200 billion in U.S. investment.
President Trump co…",2025-11-15T07:14:54+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://biztoc.com/x/1b9c887fcaccdc9d,"‘Bereavement penalty’: people who lost partners hit by insurance premium rises. Campaigners claim AI algorithms are behind hefty increases in renewal quotes for home and car cover
Shortly after her husband died, Kay Lawley* received renewal quotes from the couple’s home and car insurance provider, Ageas. She told the company of his death…",2025-11-15T07:14:46+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
http://www.metalunderground.com/news/details.cfm?newsid=160449,"The Narrator Premiere New Single & Music Video ""Aurora"". The Narrator have released their new single “Aurora,” streaming via YouTube and Spotify for you now below. With this track, the German metalcore band seeks to ‘expresses the fear of an impending military conflict reaching what once felt like a safe and distan…",2025-11-15T07:19:34+0000,Metalunderground.com,0,0,0,0,0,war & foreign policy,metalunderground.com
https://www.aljazeera.com/news/2025/11/15/un-extends-peacekeeping-mission-in-disputed-abyei-region-for-another-year,UN extends peacekeeping mission in disputed Abyei region for another year. The Security Council says further extensions would hinge on real progress between Sudan and South Sudan.,2025-11-15T07:19:23+0000,Al Jazeera English,0,0,0,0,0,other,al_jazeera_english
https://www.thehindubusinessline.com/brandhub/xtransfer-and-kbank-team-up-to-turbocharge-international-trade-across-asean-at-sff-2025/article70281259.ece,XTransfer and KBank Team Up to Turbocharge International Trade Across ASEAN at SFF 2025. XTransfer and KBank Team Up to Turbocharge International Trade Across ASEAN at SFF 2025,2025-11-15T07:17:30+0000,BusinessLine,0,0,0,0,0,gender & sexuality,businessline
https://exystence.net/blog/2025/11/15/thee-headcoatees-man-trap-2025/,"Thee Headcoatees – Man-Trap (2025). Thee Headcoatees split up in 1999, each of the four members going their separate ways in music and life and seemingly shutting the door on a career full of A+ rock & roll. Fast forward to 2024 and the band’s distaff partners, the recently reformed Thee Headco…",2025-11-15T07:13:13+0000,Exystence.net,0,0,0,0,0,war & foreign policy,exystence.net
https://pypi.org/project/gymnasium-sudoku/0.1.6/,gymnasium-sudoku 0.1.6. A Sudoku environment for Reinforcement Learning research,2025-11-15T07:16:32+0000,Pypi.org,0,0,0,0,0,climate & environment,pypi.org
https://onefootball.com/en/news/diamonds-are-made-under-pressure-nagelsmanns-favourite-proves-his-worth-41953844,"Diamonds are made under pressure: Nagelsmann’s favourite proves his worth!. Only six scorers in 15 competitive matches, not even in a top-5 league, and yet Leroy Sané was invited back to the German national team. A decision that has met with much misunderstanding. National c...",2025-11-15T07:07:00+0000,Onefootball.com,0,0,0,0,0,media & journalism,onefootball.com
https://www.abc.net.au/news/2025-11-15/kashmir-india-police-station-explosion-kills-eight-people/106013968,Eight killed in explosion at police station in Indian-controlled Kashmir. At least eight people are killed and dozens are injured as a cache of confiscated explosives detonates inside a police station in Indian-controlled Kashmir.,2025-11-15T07:06:51+0000,ABC News (AU),0,0,0,0,0,crime & safety,abc_news_(au)
https://sports.yahoo.com/article/high-school-football-city-southern-070642822.html,High school football: City and Southern Section playoff scores. CIF City and Southern Section football playoff scores from quarterfinal games for Nov. 14-15.,2025-11-15T07:06:42+0000,Yahoo Entertainment,0,0,0,0,0,education,yahoo_entertainment
https://sports.yahoo.com/article/several-local-high-schools-advance-071624648.html,Several local high schools advance to football regional finals. Several local high schools are still alive in the 2025 high school football playoffs.,2025-11-15T07:16:24+0000,Yahoo Entertainment,0,0,0,0,0,education,yahoo_entertainment
https://news.ycombinator.com/item?id=45935644,"Show HN: J.E.S.S.– Open-Source Orbital AI Supercluster(Solar Swarms,1.3 GW Ring). I built J.E.S.S. (Justice Exascale Solar Swarm) — an open-source roadmap for exascale AI compute in orbit.• 1.3 GW solar ring (20 Starship launches) 
• Optimus swarms maintain (MTTR https://github.com/JusticeExascaleSolarSwarm/jess-orbitElon just posted about…",2025-11-15T07:16:12+0000,Hacker News,0,0,0,0,0,war & foreign policy,hacker_news
https://indianexpress.com/article/technology/science/39000-year-old-mammoth-rna-found-in-siberian-permafrost-10367187/,"39,000-year-old mammoth RNA found in Siberian permafrost. The remarkably preserved mammoth has pushed the known limits of RNA survival, offering rare insights into the real-time biology of extinct species.",2025-11-15T07:15:31+0000,The Indian Express,0,0,0,0,0,other,the_indian_express
1989972518082654532,@MarkWarner The war on drugs started long ago,2025-11-16T08:23:14.000Z,1585464770576420864,0,0,0,0,0,war & foreign policy,x
1989972517407388084,@OfficialDSSNG you should be careful with this man. His starting a war in this country at a broad daylight light. We will save this https://t.co/mHJ119JY9F,2025-11-16T08:23:14.000Z,1182322084300689411,0,0,0,0,0,war & foreign policy,x
1989972516904095809,@Budak_Airdroop @idOS_network Landing on the idOS network planet and learning about its decentralized identity technology sounds like an exciting interstellar journey.,2025-11-16T08:23:14.000Z,1693224896598597632,0,0,0,0,0,technology & ai,x
1989972514626576796,"@DeadPresPicks @Playbook If you really want to improve and make huge money in sports betting you oat to know this monster of fixed it fixed like magic infact no man like him
👇👇👇
@OLSSON200

Try him and thanks me later",2025-11-16T08:23:14.000Z,1324473594961952768,0,0,0,0,0,sports,x
1989972514114519451,"🚨 Indian tech talent still in demand: Andhra CM on H-1B visa rules 
#technology #politics

🚨 What happens to body when a person drinks buttermilk daily?  
#health_and_fitness

🚨 When happens to body when a person drinks buttermilk daily?  
#health_and_fitness https://t.co/zUwavvvHlN",2025-11-16T08:23:13.000Z,1777274499786051584,0,0,0,0,0,technology & ai,x
https://biztoc.com/x/a3fac7b08d1eea85,"Singapore’s Temasek invests in WeRide, Pony.ai to boost China tech holdings. Singapore’s Temasek Holdings, one of the world’s largest sovereign wealth funds, opened positions in two of China’s leading autonomous driving companies in the third quarter of this year.
The state-owned company bought about 1.4 million shares of WeRide and 1…",2025-11-15T07:14:45+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://nypost.com/2025/11/15/sports/nets-ziaire-williams-answers-jordi-fernandezs-defensive-challenge/,"Nets’ Ziaire Williams answers Jordi Fernández’s defensive challenge. The Nets need Ziaire Williams to get back to guarding the way he did a year ago, and Jordi Fernández challenged him to do so. On Friday, he responded.",2025-11-15T07:14:44+0000,New York Post,0,0,0,0,0,technology & ai,new_york_post
https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/akasa-air-to-commence-flight-operations-from-navi-mumbai-airport-on-dec-25/articleshow/125343483.cms,"Akasa Air to commence flight operations from Navi Mumbai airport on Dec 25. Akasa Air begins operations from Navi Mumbai International Airport on December 25. Flights will connect Delhi, Goa, Kochi, and Ahmedabad. The airline plans to increase departures significantly. This move strengthens Akasa Air's presence in western India. The …",2025-11-15T07:14:25+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
1989972503280980306,"@D_Maaartin Dear brothers and sisters,
We are all human beings — created from the same earth, by one Creator who granted us life, reason, and hearts. Islam is not a religion of war, compulsion, or hatred; it is a religion of peace, mercy, and justice.",2025-11-16T08:23:11.000Z,1855476830624481280,0,0,0,0,0,war & foreign policy,x
1989972501703921686,"@w0rldmap “
This man acting like he survived a war with a preschooler 😭",2025-11-16T08:23:10.000Z,1730950034202488832,0,0,0,0,0,war & foreign policy,x
1989972500760134026,"Excited about @4aibsc

🔸4AI is revolutionizing AI on BNB Chain, A decentralized marketplace where anyone can request, build, &amp; deploy AI agents. 

🔸Building The Multi-Agent Economy! 4 the future of AI 

#4AI #BSC #AIAgent #BNB https://t.co/FfLiJhEPG8",2025-11-16T08:23:10.000Z,1695372124809310208,0,0,0,0,0,technology & ai,x
1989972499791257755,@Kirraa2105 @SentientAGI GRID could be the missing piece for a truly open AI economy. 🤔,2025-11-16T08:23:10.000Z,1677602328810225666,0,0,0,0,0,technology & ai,x
1989972498155540606,@nickberoxbe1989 @MattWalshBlog Only because all the closeted racists still pissed off their kin lost the Civil War and slavery was abolished couldn't stand that a competent African American got elected.,2025-11-16T08:23:10.000Z,28137437,0,0,0,0,0,war & foreign policy,x
1989972497748693125,@NewsAlgebraIND Changing narratives like these can confuse voters and erode trust. Consistency is key for credibility in politics. https://t.co/IC4yyPWCDb,2025-11-16T08:23:10.000Z,1559221436220416002,0,0,0,0,0,technology & ai,x
1989972519810715948,"Dumraon didn’t vote for politics; it voted for performance.
#Dumraon_का_दुलरुआ https://t.co/42Z0oAT7NC",2025-11-16T08:23:15.000Z,1804764337996812288,0,0,0,0,0,politics,x
1989972518674076055,"Why is this allowed???🧐War is the over , or they don’t know ?! https://t.co/bsiu1l8BWE",2025-11-16T08:23:15.000Z,887631991453229056,0,0,0,0,0,war & foreign policy,x
1989972439565308017,@narindertweets you have now given the Greens your blessing saying they are for decency and offer a better world. There is nothing good and peaceful and kind about you or the Green Party. Politics stinks and you are just one of the participants.,2025-11-16T08:22:56.000Z,1199124080361922560,0,0,0,0,0,other,x
1989972438600618209,"@silky12pp If you really want to improve and make huge money in sports betting you oat to know this monster of fixed it fixed like magic infact no man like him
👇👇👇
@OLSSON200

Try him and thanks me later",2025-11-16T08:22:55.000Z,1324473594961952768,0,0,0,0,0,sports,x
1989972470078869553,"@henrysgao So-called benign regime just bombed (airstrikes) _alleged_ drug vessels on international waters near Venezuela into oblivion in flagrant violation of international laws, killing at least 66 civilians in about a 2-well span. Such actions are nothing but war crimes.",2025-11-16T08:23:03.000Z,868480248504963072,0,0,0,0,0,war & foreign policy,x
1989972469210571222,@jonny_mac_56 IPTV has made watching sports so much easier.,2025-11-16T08:23:03.000Z,1976174359371788288,0,0,0,0,0,sports,x
1989972468812124488,@TheJoeySwoll A war on women https://t.co/BehuUVNiGH,2025-11-16T08:23:03.000Z,1975122185707790336,0,0,0,0,0,war & foreign policy,x
1989972467478339681,"A List of Devices for a Specific Technology: Another result is the ARCore supported devices list from Google, 
#IranMobileDatabase
https://t.co/vArEiYrj4w",2025-11-16T08:23:02.000Z,1878017613517004800,0,0,0,0,0,technology & ai,x
1989972456602280018,"Day 9 update:
Tried refinancing the car to free up cash flow for “liquid assets.”
Turns out “AK skin” isn’t on the form.

#CS2 #Economy #Finance #mathisfake",2025-11-16T08:23:00.000Z,1233766198967447553,0,0,0,0,0,economics,x
1989972456342524257,"Rahul Kumar Singh’s win reflects a constituency ready for clean politics and clear development.
#Dumraon_का_दुलरुआ
@LalanSingh_1 @dpradhanbjp @SanjayJhaBihar @VijayKChy
https://t.co/yKNmpYfYoJ",2025-11-16T08:23:00.000Z,1850424879126065152,0,0,0,0,0,other,x
1989972422230233445,"@FollowOfficial If you really want to improve and make huge money in sports betting you oat to know this monster of fixed it fixed like magic infact no man like him
👇👇👇
@OLSSON200

Try him and thanks me later",2025-11-16T08:22:52.000Z,1324473594961952768,0,0,0,0,0,sports,x
1989972421986902404,Explaining to my girlfriend that I ✨walked the dog✨ according to Sky Sports Halo https://t.co/iXtATRF5aD https://t.co/fGzl6yQhvx,2025-11-16T08:22:51.000Z,1573998588681719808,0,0,0,0,0,technology & ai,x
1989972455012929632,"@BDunk975 If you really want to improve and make huge money in sports betting you oat to know this monster of fixed it fixed like magic infact no man like him
👇👇👇
@OLSSON200

Try him and thanks me later",2025-11-16T08:22:59.000Z,1324473594961952768,0,0,0,0,0,sports,x
1989972452966023349,@bykaralord AI and blockchain are turning user data and attention into real value Wallchain makes the creator economy fairer rewarding contributions and monetizing knowledge seamlessly,2025-11-16T08:22:59.000Z,195489046,0,0,0,0,0,war & foreign policy,x
1989972449279328593,@gaulicsmith Sports betting provides a valuable service to society,2025-11-16T08:22:58.000Z,1813669985627328512,0,0,0,0,0,sports,x
1989972446288752976,"@IanGlen23175397 @musharbash_b Yes you can hurt the economy so much prices fall.
It’s a stupid way to try to bring down prices",2025-11-16T08:22:57.000Z,94027426,0,0,0,0,0,economics,x
