id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989821377780625804,"@MVSNoticias @SSC_CDMX @FIFAcom @FIFAWorldCup @fifacom_es @fifaworldcup_es This is Mexico, not the lies he tells you @GobiernoMX y @Claudiashein",2025-11-15T22:22:40+0000,145410601,0,0,0,0,0,other,x
1989821607456473406,It’s going down in ol’ Mexico. https://t.co/iIUfe6t1g3,2025-11-15T22:23:34+0000,1477651508762234884,0,0,0,0,0,other,x
https://cardswire.usatoday.com/story/sports/nfl/cardinals/2025/11/14/cardinals-injury-report-marvin-harrison-jr-will-johnson-out/87286532007/,"Arizona Cardinals injury report: Marvin Harrison Jr., Will Johnson out vs. 49ers. The Cardinals had a massive final injury report to close out Week 11.",2025-11-15T06:38:56+0000,USA Today,0,0,0,0,0,other,usa_today
1989821753796018348,"@AristeguiOnline Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:24:09+0000,36098404,0,0,0,0,0,technology & ai,x
1989821863393128564,@Vol_Football It’s New Mexico State. We can’t do it against potential playoff teams and that’s the problem. We aren’t playing all that good today either.,2025-11-15T22:24:35+0000,725635807063597056,0,0,0,0,0,technology & ai,x
1989821848113254911,@Mo15211 @defense_civil25 You’ve never been to Mexico have you ? Just answer the question,2025-11-15T22:24:32+0000,1342206847286181889,0,0,0,0,0,other,x
1989821811400573232,"@ThayzzySmith Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:24:23+0000,36098404,0,0,0,0,0,technology & ai,x
1989821805658608031,@Rightanglenews 🇲🇽 Mexicans people  in Mexico found out there women president isn’t really Mexican .lol she is a great great generation of a Jew family,2025-11-15T22:24:22+0000,1952899690975969280,0,0,0,0,0,politics,x
1989821673256931632,"NOW - The National Palace in Mexico is besieged by a massive crowd amid growing insecurity in the country under the administration of President Claudia Sheinbaum.

@disclosetv https://t.co/himEpJCOD1",2025-11-15T22:23:50+0000,3510336432,0,0,0,0,0,politics,x
1989821734665822708,Will Mexico fall tonight or does the army step in full force and end the protest….,2025-11-15T22:24:05+0000,887670692,0,0,0,0,0,war & foreign policy,x
1989821724628525259,"@visegrad24 Let’s not forget that the president of Mexico is a Jew. And during her election, somehow 30 of our opponents mysteriously got murdered by the cartels.

Hmm… on a separate note, she has been campaigning to protect the gangs and cartels..
Hmm….",2025-11-15T22:24:02+0000,1908593389865680897,0,0,0,0,0,technology & ai,x
https://www.deseret.com/sports/2025/11/14/high-school-football-1a-championship-beaver-kanab/,"High school football: Kanab snaps 18-year title drought, beats Beaver for 1A title. High school football: Kanab snaps 18-year title drought, beats Beaver for 1A title",2025-11-15T06:31:03+0000,Deseret News,0,0,0,0,0,climate & environment,deseret_news
1989821708048765383,i am totally okay to never go outside of the United States!!! who else feels that way! I don't need to see anything out of here if you want to see South America go to 75th cactus central American in Phoenix on 19th camelback Mexico City a few places so lets say a few cities in,2025-11-15T22:23:58+0000,1894875702731890688,0,0,0,0,0,other,x
1989821699899171059,"@TamraJudgeOC You're getting a little long in the tooth to be whoring it up at some dive bar in Mexico. Honestly, you're embarrassing to watch.",2025-11-15T22:23:57+0000,1882250516916510721,0,0,0,0,0,other,x
1989821688478150872,"@defense_civil25 when was Mexico a great country? their more recent history is littered with violence, revolution, tyranny, dictatorships???",2025-11-15T22:23:54+0000,1031961342,0,0,0,0,0,crime & safety,x
1989821373024448918,Tennessee really flexing their muscles right now against New Mexico State. Most overrated university in the world right now in just about every sport,2025-11-15T22:22:39+0000,1731080445708660737,0,0,0,0,0,technology & ai,x
1989820746936504772,"@DarthPutinKGB Trump's threats,tarriffs, cruel acts &amp; confusing reversals mask &amp; power extortion of bribes &amp; emoluments. Trips to MAL paid by Treasury are emoluments too. Europe, Canada, Mexico &amp; China standing firm against his extortion disarms it https://t.co/QueDYFTSZj",2025-11-15T22:20:09+0000,1373973063814021122,0,0,0,0,0,technology & ai,x
1989821628352757949,"@MarioNawfal Ever hear of the show, “Black List?” The US and Mexico quietly work in conjunction with cartels to get “some” arrests while pretending to care about the cartel’s operations. The network runs deep and has been established for decades.",2025-11-15T22:23:39+0000,1349108523880177664,0,0,0,0,0,crime & safety,x
https://freerepublic.com/focus/f-news/4352648/posts,"Communist Party USA Member Elected to Ithaca, New York Council on Democratic and WFP Lines. A member of the Communist Party USA was elected this month to the Ithaca Common Council in New York on the Democratic and Working Families Party lines, defeating an independent candidate in a two-way race for the city’s Ward 5 seat. A November 7 People’s Worl…",2025-11-15T06:38:29+0000,Freerepublic.com,0,0,0,0,0,war & foreign policy,freerepublic.com
https://www.rediff.com/movies/report/love-stories-are-never-simple/20251115.htm,"'Love Stories Are Never Simple'. 'They are as layered and complicated as life itself.'
'There is love, but there is also pain and fire.'",2025-11-15T06:38:17+0000,Rediff.com,0,0,0,0,0,technology & ai,rediff.com
https://pypi.org/project/memphora/1.3.1/,memphora 1.3.1. Memphora SDK - Persistent memory layer for AI agents (SaaS),2025-11-15T06:47:59+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://en.protothema.gr/2025/11/15/greek-economy-upgraded-to-a-higher-investment-grade-fitch-lifts-rating-to-bbb/,"Greek economy upgraded to a higher investment grade — Fitch lifts rating to “BBB”. Pierrakakis: “Greece is moving to a new level — we gain credibility while supporting society safely” 
The post Greek economy upgraded to a higher investment grade — Fitch lifts rating to “BBB” appeared first on ProtoThema English.",2025-11-15T06:36:54+0000,Protothema.gr,0,0,0,0,0,technology & ai,protothema.gr
http://www.vice.com/en/article/the-weird-apple-employee-only-merch-that-turned-into-collector-gold/,"The Weird Apple Employee-Only Merch That Turned Into Collector Gold. We poked fun at Apple's iPhone Pocket and its prior flops. Here are a few of Apple's better, yet still strange collabs from years past.",2025-11-15T06:35:22+0000,Vice News,0,0,0,0,0,technology & ai,vice_news
https://www.notebookcheck.net/JVC-Kenwood-TH-WD05-soundbar-delivers-Dolby-Atmos-sound-with-wood-cone-speakers.1163839.0.html,JVC Kenwood TH-WD05 soundbar delivers Dolby Atmos sound with wood-cone speakers. JVC Kenwood has introduced the 100-watt TH-WD05 3.1 Dolby Atmos soundbar. It can emphasize dialogue for better intelligibility through the use of a flat center driver and Clear Voice mode. The soundbar can also play high-resolution music from a USB drive and …,2025-11-15T06:35:00+0000,Notebookcheck.net,0,0,0,0,0,entertainment,notebookcheck.net
https://pypi.org/project/ifpa-api/,ifpa-api added to PyPI. Typed Python client for the IFPA (International Flipper Pinball Association) API,2025-11-15T06:34:31+0000,Pypi.org,0,0,0,0,0,other,pypi.org
https://www.bbc.com/sport/football/videos/c5y9rldxgr8o,"Alex Scott takes on Australian 'This or That?'. Football Focus presenter Alex Scott prepares for jungle life in I'm a Celebrity Get Me Out Of Here as she takes on an Australian-themed ""This or That?"".",2025-11-15T06:33:57+0000,BBC News,0,0,0,0,0,entertainment,bbc_news
https://www.azcentral.com/story/sports/high-school/2025/11/14/no-8-mountain-view-outlasts-no-9-centennial-will-play-no-1-hamilton/87287367007/,Mesa Mountain View outlasts Centennial in Open playoffs. No. 1 Hamilton up next. No. 8 Mesa Mountain View and No. 1 Hamilton did not play each other in the regular season but will meet in the Open quarterfinals.,2025-11-15T06:32:59+0000,AZCentral,0,0,0,0,0,technology & ai,azcentral
https://slashdot.org/firehose.pl?op=view&amp;id=180079562,Berkshire Hathaway reveals $4.3bn stake in Alphabet as it trims Apple holdings - Financial Times. Berkshire Hathaway reveals $4.3bn stake in Alphabet as it trims Apple holdingsFinancial Times Warren Buffett's Berkshire Hathaway reveals new position in AlphabetCNBC Warren Buffett's market move: Berkshire takes $4.3 billion stake in Google parent Alphabet; …,2025-11-15T06:32:28+0000,Slashdot.org,0,0,0,0,0,war & foreign policy,slashdot.org
https://economictimes.indiatimes.com/news/international/us/are-you-farting-too-much-and-not-sure-why-its-happening-check-key-causes-of-flatulence-and-food-items-you-need-to-avoid-to-get-rid-of-it/articleshow/125342663.cms,"Are you farting too much and not sure why it's happening? Check key causes of flatulence and food items you need to avoid to get rid of it. Gas in the bowel, known as flatulence, is a common occurrence. It happens when gas builds up in the digestive system and is released. While normal, excessive gas can be caused by certain foods, swallowing air, or gut bacteria. Digestive issues can also contri…",2025-11-15T06:32:23+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://www.cnblogs.com/mingupupu/p/19225434,OpenCVSharp：使用 MOG（Mixture of Gaussians，高斯混合模型）算法来从视频流中分离前景和背景 - mingupupup. 前言 今天来学习Samples中的第二个例子：使用 MOG（Mixture of Gaussians，高斯混合模型）算法来从视频流中分离前景和背景。 示例中的代码很短： public override void RunTest() { using var capture = new VideoCap,2025-11-15T06:32:00+0000,Cnblogs.com,0,0,0,0,0,other,cnblogs.com
https://en.protothema.gr/2025/11/15/a-greek-engineer-in-germany-uses-robotic-hoisting-systems-to-transform-the-construction-industry/,"A Greek engineer in Germany uses robotic hoisting systems to transform the construction industry. The story of Eirini Psalida could easily have been one of the tens of thousands of familiar stories about young Greeks who go abroad for a typical postgraduate degree: she would study, work a little, gain some experience, and then return to Greece
The post A …",2025-11-15T06:31:54+0000,Protothema.gr,0,0,0,0,0,technology & ai,protothema.gr
https://www.bbc.com/sport/rugby-union/articles/cp8e414g3l5o,All Black McKenzie sets example and challenge for ambitious England. England will have to find another level to edge out a team they have beaten only eight times in more than a century.,2025-11-15T06:44:27+0000,BBC News,0,0,0,0,0,race & ethnicity,bbc_news
https://www.cool3c.com/article/244473,"開放1萬小時現場作業影片 第一視角引導機器人學習. 走進現代工廠，你會看到每個人都有自己的節奏。有人動作俐落，有人慢慢調整角度，有人習慣先用左手固定、再用右手鎖緊。這些小小的差異，對人類來說再自然不過，但對機器人而言卻是最難學會的部分。today, we're releasing the largest egocentric dataset of physical jobs- 400k action labels- 2.5k clips- 2x'd open source dataset size(download below) pic.twitter.com/a…",2025-11-15T06:38:00+0000,Cool3c.com,0,0,0,0,0,labor & work,cool3c.com
https://www.animenewsnetwork.com/news/2025-11-15/xseed-games-cancels-release-of-corpse-party-tetralogy-pack/.231053,"XSEED Games Cancels Release of Corpse Party Tetralogy Pack. Company had halted collection due to ""unanticipated complication"" last month",2025-11-15T06:47:39+0000,Anime News Network,0,0,0,0,0,business & corporate,anime_news_network
https://www.digitaljournal.com/world/prison-looms-for-brazils-bolsonaro-after-court-rejects-his-appeal/article,"Prison looms for Brazil’s Bolsonaro after court rejects his appeal. Brazil’s far-right former president Jair Bolsonaro is running out of options to avoid prison, after judges on Friday rejected his appeal against a 27-year sentence for a botched coup bid.  Bolsonaro lost the 2022 elections and was convicted in September for h…",2025-11-15T06:47:20+0000,Digital Journal,0,0,0,0,0,technology & ai,digital_journal
https://www.thehindubusinessline.com/news/andhra-pradesh-crosses-20-lakh-crore-mark-in-investments-so-far-cm-naidu/article70283163.ece,"Andhra Pradesh crosses ₹20 lakh crore mark in investments so far: CM Naidu. “In the 16 months of our government, we secured ₹8.87 lakh crore investment, in the last two days, we inked MoUs for ₹13 lakh crore worth projects; We have crossed the ₹20-lakh crore mark in aggregate investments to the State so far”",2025-11-15T06:47:17+0000,BusinessLine,0,0,0,0,0,technology & ai,businessline
https://fuckingyoung.es/a-return-to-eden-personal-parades-homewear-debut/,"A Return to Eden: Personal Parade’s Homewear Debut. Personal Parade presents its new season, “Return to Eden.” This is the brand’s first collection dedicated entirely to homewear.
The post A Return to Eden: Personal Parade’s Homewear Debut appeared first on Fucking Young!.",2025-11-15T06:46:47+0000,Fuckingyoung.es,0,0,0,0,0,technology & ai,fuckingyoung.es
https://pypi.org/project/jenkinsenvhunter/,jenkinsenvhunter added to PyPI. Hunts Jenkins jobs and builds for sensitive information in Jenkins environment variables,2025-11-15T06:46:15+0000,Pypi.org,0,0,0,0,0,climate & environment,pypi.org
https://abcnews.go.com/International/wireStory/aficionados-fret-trump-moves-make-pasta-great-127548406,"Aficionados fret as Trump moves to make pasta great again. The U.S. Commerce Department has launched an antidumping review targeting Italian pasta, claiming it’s sold below market prices",2025-11-15T06:46:01+0000,ABC News,0,0,0,0,0,technology & ai,abc_news
https://freerepublic.com/focus/f-chat/4352649/posts,"Gunman accused of killing Netflix star football coach John Beam pictured... as his stunned brother speaks out. Cedric Irving Jr., 27, was taken into custody early Friday morning after allegedly shooting the 66-year-old athletic director dead at Laney College in Oakland. Lee added: 'Gun violence has stolen the life of a man who dedicated himself to building up the youn…",2025-11-15T06:45:52+0000,Freerepublic.com,0,0,0,0,0,crime & safety,freerepublic.com
https://www.clarionledger.com/story/sports/college/ole-miss/2025/11/15/ole-miss-football-recruiting-lane-kiffin-2026-class/87287516007/,Lane Kiffin commit weighs in on coach's future before Ole Miss vs Florida game. Uncertainty surrounding Ole Miss football coach Lane Kiffin's future could impact recruits like 2026 commit Craig Tutt. Here's what he said.,2025-11-15T06:45:51+0000,Clarion Ledger,0,0,0,0,0,technology & ai,clarion_ledger
https://www.usatodayhss.com/story/sports/high-school/football/2025/11/15/high-school-football-scores-super-25-st-john-bosco/87287317007/,"High School Football Scores: USA TODAY Sports Super 25 recap, Week 12. Unranked Orange Lutheran upsets St. John Bosco, while Santa Margarita drops Sierra Canyon: Week 12 Super 25 recap.",2025-11-15T06:45:38+0000,Usatodayhss.com,0,0,0,0,0,education,usatodayhss.com
https://www.nbcsports.com/mens-college-basketball/news/dellorso-scores-20-off-the-bench-as-no-5-arizona-beats-no-15-ucla-69-65-in-hall-of-fame-series,Dell’Orso scores 20 off the bench as No. 5 Arizona beats No. 15 UCLA 69-65 in Hall of Fame Series. Anthony Dell’Orso scored 20 points off the bench and Jaden Bradley hit the go-ahead 3-pointer to help No. 5 Arizona rally for a 69-65 victory over 15th-ranked UCLA on Friday night in the Hall of Fame Series at Intuit Dome.,2025-11-15T06:45:04+0000,NBCSports.com,0,0,0,0,0,politics,nbcsports.com
https://duckswire.usatoday.com/story/sports/college/ducks/football/2025/11/14/oregon-ducks-kenyon-sadiq-player-of-the-game/87285762007/,Kenyon Sadiq wins Ducks Wire Player of the Game vs. Minnesota Golden Gophers. Oregon Ducks tight end Kenyon Sadiq is the Ducks Wire Player of the Game for his performance vs. the Minnesota Golden Gophers.,2025-11-15T06:44:44+0000,USA Today,0,0,0,0,0,sports,usa_today
https://biztoc.com/x/6ff8a8c01f84849d,"Bags of cash and a gold toilet: the corruption crisis engulfing Zelenskyy’s government. Senior Ukrainians are accused of taking kickbacks from projects to defend energy plants in wartime, prompting a wave of public anger",2025-11-15T06:41:29+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com
https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/indigo-to-commence-navi-mumbai-international-airport-operations-from-december-25/articleshow/125342581.cms,"IndiGo to commence flight operations from Navi Mumbai International Airport on December 25. IndiGo will launch commercial operations from Navi Mumbai International Airport (NMIA) on December 25, initially connecting 10 domestic cities. This marks a significant commitment to NMIA, Mumbai's new airport developed by Adani Group. IndiGo plans a progress…",2025-11-15T06:44:29+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://m.economictimes.com/mf/analysis/debt-mutual-funds-receive-inflows-of-rs-1-59-crore-in-october-are-investors-shifting-back-to-safer-assets/articleshow/125342750.cms,"Debt mutual funds receive inflows of Rs 1.59 crore in October. Are investors shifting back to safer assets?. Debt mutual funds experienced a strong rebound in October, attracting Rs 1.59 lakh crore. This surge was primarily fueled by institutional investors reallocating funds after quarter-end adjustments. Liquid and overnight funds saw the largest inflows, indicati…",2025-11-15T06:31:21+0000,Economictimes.com,0,0,0,0,0,other,economictimes.com
https://www.nextbigfuture.com/2025/11/xai-grok-5-bigger-with-more-intelligence-density-should.html,XAI Grok 5 Bigger with More Intelligence Density Should. Elon Musk updated that XAI Grok 5 has 6 trillion parameters and has more intelligence density per gigabyte. It will be released in Q1 2026. Grok 5 should have 1.4 to 1.6 times performance and 96-100% scores on a lot of phd areas. A 2-3X performance jump in AI…,2025-11-15T07:02:18Z,Next Big Future,0,0,0,0,0,technology & ai,next_big_future
1989824947842335044,"@cwebbonline Wrong.  Women are being elected all over the place--look at Mexico, which people here think is so ""macho."" What we're not ""ready for"" is another genocide-apologist, ICE/police-loving. bought-N-sold leader. woman or not, who thinks one's mere existence is a gift to the world.",2025-11-15T22:36:51+0000,1663970568327053321,0,0,0,0,0,crime & safety,x
1989824944243671328,Heavy clashes in Mexico City as protesters riot against violence in recent events 🤯 https://t.co/QakFvTlR93,2025-11-15T22:36:50+0000,1924550278990450688,0,0,0,0,0,technology & ai,x
1989825225165517075,GET HER OUT OF OFFICE! GO MEXICO https://t.co/C4RfxdVAf8,2025-11-15T22:37:57+0000,1263195458618437633,0,0,0,0,0,other,x
1989824920566768117,@AdameMedia Mexico first https://t.co/nqA3wxqSJa,2025-11-15T22:36:44+0000,1846953886415777799,0,0,0,0,0,media & journalism,x
1989824876161470569,@Julio_Rosas11 so the people in Mexico are finally trying to overthrow their zionist masters.,2025-11-15T22:36:34+0000,1675100423147888641,0,0,0,0,0,other,x
1989824854959550684,"@AlHadath Wow, intense scenes unfolding in Mexico City!",2025-11-15T22:36:29+0000,1924573363642540032,0,0,0,0,0,other,x
1989824831626580188,🔴 LIVE :  Massive Anti-Corruption Protest in Mexico City | Police Fires ... https://t.co/ikuEOPkKFc via @YouTube,2025-11-15T22:36:23+0000,4352264117,0,0,0,0,0,crime & safety,x
1989824817944809676,@Rightanglenews LET'S GO MEXICO!!!! FIGHT.  STAND UP.   DO NOT GIVE IN.,2025-11-15T22:36:20+0000,1595640089954390016,0,0,0,0,0,other,x
1989825107758621013,"🚨 🔥
LATEST NEWS FROM MEXICO CITY! 🇲🇽
""Courageous government leaders, join the protesters and support the Mexican flag, demanding a strong voice in these confrontations."" 🇲🇽

The fight is not against the people, it's against Claudia Sheinbaum's narco-state. 
#MexicoCity https://t.co/7eSmrGC8Jv",2025-11-15T22:37:29+0000,1244128836037591045,0,0,0,0,0,technology & ai,x
1989825297597043184,"@duckdodgers68 @TommyKarate70 It's funny though men notice it way more than women. Down here with so much influence from Mexico and South America and their fair skin, and of course the heat, I think thick beards are more rare, but it's wild how other men ones I know and ones I don't check it out.",2025-11-15T22:38:14+0000,1984297573658886145,0,0,0,0,0,technology & ai,x
1989825254890639536,"@ThePatriotWay @helin_drsaga @EricLDaugh Yes, multiple live reports and videos confirm clashes today in Mexico City's Zócalo between anti-Sheinbaum protesters—accusing her of cartel ties—and riot police using tear gas and barriers. Footage depicts crowds breaching fences, scuffles, and a fallen rioter amid advancing",2025-11-15T22:38:04+0000,1720665183188922368,0,0,0,0,0,crime & safety,x
1989825249995899374,"@JGuandolo54271 @GregAbbott_TX We have got to get rid of Abbott. He took a million two from the developer of Colony Ridge, which looks like Old Mexico, and is 30 minutes from Houston",2025-11-15T22:38:03+0000,1671322275839193091,0,0,0,0,0,other,x
1989822466240512018,@Julio_Rosas11 Mexico is a Christian country ! Get rid of that witch !,2025-11-15T22:26:59+0000,1824491236461330432,0,0,0,0,0,other,x
1989825235198325206,@BasedSamParker Its worse because Mexico is a legitimate country not an illegitimate rape colony,2025-11-15T22:37:59+0000,1657627680819539969,0,0,0,0,0,other,x
1989825232123859065,@RealAlexJones @AFpost Puppet? Discontent with the president of Mexico? Stop writing nonsense… it’s clear that these are people sent by opposition political parties to spread negative propaganda..And all the disinformation media are colluding against the current government.,2025-11-15T22:37:59+0000,1964239664870805507,0,0,0,0,0,technology & ai,x
1989824934504284359,"The Jews wil lie and deceive everyone because their own holy book Talmud instructs them to.

No, the president of Mexico is a Jew. And during her election, 30+ of her opponents mysteriously got murdered by the very cartels she’s not protecting.

Every. Single. Time. https://t.co/wAthDn6zSi https://t.co/p4tUI8rOAp",2025-11-15T22:36:48+0000,1908593389865680897,0,0,0,0,0,crime & safety,x
1989956504695525628,One of the biggest sports networks in the world thinking young new female audience needs simplified pinkwashed shit to understand sports 🤢 https://t.co/y1Ngq4LDqZ https://t.co/MRqiqA6NrN,2025-11-16T07:19:36.000Z,878264082893340672,0,0,0,0,0,sports,x
1989956503739203794,"@rammelrocker @jasper_wook @VividProwess Dresden provided many of the munitions for the German war effort.
There are no civilians if they make arms for war.",2025-11-16T07:19:36.000Z,1298845184,0,0,0,0,0,war & foreign policy,x
1989956502208319696,You cannot ignore the difference Vantara is making through technology-driven animal care. https://t.co/nbkY90LoEC,2025-11-16T07:19:36.000Z,1654563457294016512,0,0,0,0,0,technology & ai,x
1989956502149632414,"2. Fundraising That Feels Like Emotional Blackmail

Who will give ₦1 million, come out now!
Who will sow a dangerous seed?
For many youths struggling in this economy, it feels like a constant fundraising marathon, not fellowship.",2025-11-16T07:19:36.000Z,1812129833650155520,0,0,0,0,0,technology & ai,x
1989956501470154998,The economy is not in good state for most people right now. It ain't that deep. https://t.co/XjTyLrgkLD,2025-11-16T07:19:36.000Z,144218474,0,0,0,0,0,technology & ai,x
1989956501226815891,"#WEEKENDMOVIESRECAP

I’ve watched many movies about archery and war tactics, but this 2011 Korean film “War of the Arrows” is the ultimate one…nothing tops it.

Ili tambara lilikuwa kali sana nimeamua kuirudia tena hapa naona moto ni ule ule 🙌🔥

Bonge la tambara 10/10 https://t.co/HJhYzig1tn",2025-11-16T07:19:36.000Z,1536300320384503810,0,0,0,0,0,war & foreign policy,x
1989956500388024812,"The Cowboys are the biggest yearly disappointment in all of sports.
Prove me wrong.",2025-11-16T07:19:35.000Z,1989952022460690432,0,0,0,0,0,technology & ai,x
1989956498282496113,"American prestige is being lost due to the madness and stupidity of current President Donald Trump
Former minister warns: America is on the brink of “institutional erosion” that threatens the economy

https://t.co/o64IaKUSXH",2025-11-16T07:19:35.000Z,1508826245848571913,0,0,0,0,0,war & foreign policy,x
1989956498055991484,Everyone is tainted in Malaysian politics it would appear. Everyone. https://t.co/y1GlfvUAT6,2025-11-16T07:19:35.000Z,15187363,0,0,0,0,0,technology & ai,x
1989956496927715374,@shobanes Now that we are here. Have you read about the war crimes in your religious books? Or studies wars about how your tribes exterminated others to settle where they are domiciled?,2025-11-16T07:19:35.000Z,1533839111106224128,0,0,0,0,0,war & foreign policy,x
1989956496818639222,@Sec_Noem @SecDuffy Even Nazis like sports huh,2025-11-16T07:19:35.000Z,1259164980860993536,0,0,0,0,0,sports,x
1989825236586697098,"@RepDonBacon Fentanyl causes 70% of overdose deaths.
95% of fentanyl comes in over the border with Mexico.
Colombia produces 90% of the USA cocaine.
80% of drug traffickers are USA citizens.
Why Venezuela?
If you were serious about illegal drugs, you wouldn't waste your time with Venezuela.",2025-11-15T22:38:00+0000,1852799670625652736,0,0,0,0,0,technology & ai,x
1989823840927846460,@ArchbishpSample A lot of the so-called migrants coming across Mexico into the United States were paying thousands of dollars to Mexican gangs to get them here. They're not exactly poor.,2025-11-15T22:32:27+0000,1520420990580318209,0,0,0,0,0,immigration,x
1989823836293140864,"@HylianRailgun @SilvrbackSenpai @ScSoliDurPoloch North America, the continent, contains three countries: Canada, the United States, and Mexico. Egypt is in Africa, and thus, is part of the continent of Africa",2025-11-15T22:32:26+0000,392298644,0,0,0,0,0,technology & ai,x
1989823805800542704,@Crazyflix94 @RepJeffries Fentanyl coming from Canada is small compared to fentanyl coming from Mexico.,2025-11-15T22:32:19+0000,2247133697,0,0,0,0,0,other,x
1989823791451484335,Tennessee Football’s Depth Chart for Game vs. New Mexico State  #volunteers #vols #tennesseesports #tennesseevols https://t.co/hrTOG3oyLp,2025-11-15T22:32:15+0000,1811720868625575936,0,0,0,0,0,sports,x
1989824059941490851,"@disclosetv mexico is a failed state, even without the jews. Its a country that shouldnt even exist in the first place.",2025-11-15T22:33:19+0000,1912926997858095104,0,0,0,0,0,technology & ai,x
1989823964462616929,@R3ckl3ss007 @Julio_Rosas11 no mams. you are more indigenous than people living in mexico haha. look at your face,2025-11-15T22:32:56+0000,1606769208951463938,0,0,0,0,0,race & ethnicity,x
1989825222896505258,"@SomeBitchIIKnow You know, when someone told me that Mexico's first female president was also Jewish amid its bloodiest election of all time, this is exactly how I figured it would play out. https://t.co/1vw50K0WJY",2025-11-15T22:37:56+0000,1645837441662582787,0,0,0,0,0,politics,x
1989825220765782073,"El Buen Fin 2025 has already begun! 🇲🇽Mexico’s BIGGEST shopping event of the year is going on NOW, and it’s your time to save BIG! Travel, fashion, &amp; more. Drive south or shop online to score huge savings! 🛍️ 👉 https://t.co/iNSk566k87 #shopmexico #elbuenfin #BlackFridayMexico https://t.co/QzJMtoiATY",2025-11-15T22:37:56+0000,63488916,0,0,0,0,0,race & ethnicity,x
1989825209050804461,"@visegrad24 Absolutely 🇲🇽. The anger in Mexico isn’t just about the cartels’ violence, it’s also about decades of systemic corruption that have allowed these criminal networks to flourish. When people take to the streets, it’s a statement: citizens are demanding accountability from both the",2025-11-15T22:37:53+0000,1985481270135308290,0,0,0,0,0,crime & safety,x
1989825192684916850,"@RepMTG i have a multi billion dollar hit on my head over 15 years by every country in the world . 

think about that .

look at Mexico right now on account of a power struggle 

who gets the girl.",2025-11-15T22:37:49+0000,1984505093434363904,0,0,0,0,0,other,x
1989825181846470781,@kaitlancollins I live in Venezuela i follow you programs  and when youre guest talk about Venezuela i can see there is a lot misimfotmation.  If the 95 % of drogs coming from Colombia Perú Ecuador México why they wan a war with us for a 5% of drogs pasing from Venezuela. Make no sense,2025-11-15T22:37:47+0000,1955105929827160064,0,0,0,0,0,war & foreign policy,x
1989825165518328289,"SHAME on Narco President @Claudiashein &amp; @ClaraBrugadaM for sending government armed hit squads &amp; police to disrupt VIOLENTLY a mega march held today all over Mexico by Mexican citizens of diverse walks of life/ages including children &amp; elderly demanding peace, safety &amp; security!",2025-11-15T22:37:43+0000,824630506029514752,0,0,0,0,0,crime & safety,x
1989825164213891120,@JKash000 We shouldn’t go into Mexico now…😎😎,2025-11-15T22:37:42+0000,1908515576672378880,0,0,0,0,0,other,x
1989825319432560820,"@nonestlex The old natives,and Spanish speakers from the Southwest felt the same some centuries ago. In. 1950 the USA population of 150 million was 6 times that of Mexico,the 203 mi ,89% White, by 1970 4 times. Drugs,obesity,60 mi + abortions later almost the same. Mexicans keep USA alive",2025-11-15T22:38:19+0000,3232145240,0,0,0,0,0,race & ethnicity,x
1989825139102683266,"@AyDawgBlitler @AFpost She's a communist allied with the cartels.
She's an authoritarian who ptotects proven criminals. She's the head of the most corrupt, populist and incompetent gvmnt Mexico has ever had.
She diesn't fight the cartels, because she says it would be an equivalent to nazism.",2025-11-15T22:37:36+0000,1089957487481114625,0,0,0,0,0,crime & safety,x
1989825136481243452,"@sarahcstock The great replacement, when the fuck will you cuckholds organize and revolt? Look at Mexico, they have a pair of balls and they're facing off a militarized tyrant with the support of the cartels",2025-11-15T22:37:36+0000,1853995817822306304,0,0,0,0,0,technology & ai,x
1989825128440443237,"Their storming the Palace in Mexico! 
Didn't realize how big it is.
You can hide a lot of Cartel leaders
inside that Castle. SHTF in Mexico. https://t.co/5OnZvTB5NX",2025-11-15T22:37:34+0000,1668654219367268360,0,0,0,0,0,other,x
1989825111290196413,"@native_am_pride Born in Mexico, live in California",2025-11-15T22:37:30+0000,4073650154,0,0,0,0,0,other,x
1989825062195933522,Pray for Mexico for their success over the cartels. 🙏🙏✝️ https://t.co/Dh0tLvCtOI,2025-11-15T22:37:18+0000,929527040587464705,0,0,0,0,0,other,x
1989825110023573619,@Fistingpigs I want this! I'm from Mexico city? Who?,2025-11-15T22:37:30+0000,1393004922128543747,0,0,0,0,0,other,x
