id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989752375998075143,"@GamewithDave Only answer is Fallout 3, followed by Gears of war, Dead Space and I guess GTA 4.",2025-11-15T17:48:28+0000,1682433459287891973,0,0,0,0,0,war & foreign policy,x
1989752560777843027,"@DarkSalxm God of War
Dinosaur King 
Jurassic Park Builder
Dino Dominion 
Angry Birds
Fruit Ninja
Mortal Kombat
Black Myth: Wukong",2025-11-15T17:49:12+0000,1091136395232595968,0,0,0,0,0,war & foreign policy,x
1989752401964986584,"@TRHLofficial I’m sure this has nothing to do with it. This is war - and it looks like a hostile takeover. 

Trumps MAGA is at the expense of others. 

America is destroying the world. Through tech, big pharma, social culture + war. 

deals with America right now is like a pact with the devil https://t.co/f2YPBR71DM",2025-11-15T17:48:35+0000,984213137841799168,0,0,0,0,0,war & foreign policy,x
1989752402556366914,"Sports teams are just as superstitious as fans. Lol. Cool to see, though! Silver pants are SO MUCH better than the whites https://t.co/IHnpPE6Mz9",2025-11-15T17:48:35+0000,977543467,0,0,0,0,0,race & ethnicity,x
1989752404653597087,@peterstopcrime @F_Politics_ You ok with the fact he’s not only a Pakistani but a Police Officer . What’s your views on this non white ?,2025-11-15T17:48:35+0000,1622600264539639809,0,0,0,0,0,crime & safety,x
1989752522391830650,@beard_sports @travisyost Can you watch NHL games on ESPN + with YTTV?,2025-11-15T17:49:03+0000,1682776677091540992,0,0,0,0,0,sports,x
1989752832820682885,"@birgitomo How about YOU imagine a World where you let shit go instead of living in the past.

Maybe the problem back then was also that you couldn’t progress because you couldn’t let shit go, and kept fighting and killing each other instead of developing technology.

And you’re still stuck",2025-11-15T17:50:17+0000,711149633091796992,0,0,0,0,0,technology & ai,x
1989752830618734709,"@Heccles94 @F_Politics_ How do you know they don't speak Spanish or aren't integrated.

Many Brits run local businesses,  employ Spaniards and integrate just fine 
Doesn't mean they want Britain to go to shit.",2025-11-15T17:50:17+0000,890565410,0,0,0,0,0,technology & ai,x
1989823777228951748,"@DeputySecState @bachinunezpy People are clamoring for help in Mexico against the failed narco state. Protest against insecurity and corruption in Mexico City @USAmbMex @USEmbassyMEX is asleep! Wake up, Trump administration! @SecRubio @ChrisLandauUSA @Sec_Noem @StephenM https://t.co/wx389nVpMs",2025-11-15T22:32:12.000Z,191759192,0,0,0,0,0,technology & ai,x
1989824479128621431,"Shout out to #Mexico. Take your country back. You are a Catholic country. Remove the communists &amp; their disease cartels who worship demons &amp; witchcraft. Chase the demons out! You have a GOD given right to freedom &amp; a living for your families.
#CATHOLICSUNITE Catholics around the https://t.co/e02TtL0YlO",2025-11-15T22:34:59.000Z,1506853042758561796,0,0,0,0,0,other,x
1989824553707880958,"@visegrad24 Governments with ties to drug trafficking, like those in Mexico, Venezuela, Colombia, and Brazil, shouldn't even exist.",2025-11-15T22:35:17.000Z,1829256610360803328,0,0,0,0,0,government,x
1989824538499338434,@Worldsource24 If only the president of Mexico was Mexican this probably wouldn’t happen.,2025-11-15T22:35:13.000Z,1408763917220945923,0,0,0,0,0,technology & ai,x
1989752782816251984,@NickTenconi Looks more like right wing racists. Not least the term relates to right wing politics.,2025-11-15T17:50:05+0000,1836732579845664768,0,0,0,0,0,other,x
1989752782824599653,@ShirrakoGaming Hasn't been since Cold War and even that game had growing pains...,2025-11-15T17:50:05+0000,2537797767,0,0,0,0,0,war & foreign policy,x
1989824514281410680,"Mexico is falling. Wonder what our beloved president will say about us in La Mañanera. Well, now she sees how UPSET us, the people are. Today we stood up as Nepal did, what did we accomplish? To turn our own police officers againts the people they should protect.
#MarchaNacional",2025-11-15T22:35:08.000Z,1271825163550588934,0,0,0,0,0,technology & ai,x
1989824503917182986,I lived that reality south of the border in Mexico and South America for six years. I learned on the go and it saved me and helped me so many times.,2025-11-15T22:35:05.000Z,1849596962342830080,0,0,0,0,0,immigration,x
1989824493175599523,Our defense out here struggling with New Mexico State this series🤦‍♀️🤯#vols,2025-11-15T22:35:02.000Z,1518708296810733570,0,0,0,0,0,entertainment,x
1989752783478952011,Politics was then war without bloodshed; it's now a bloodthirsty game.,2025-11-15T17:50:06+0000,1728486687649509376,0,0,0,0,0,war & foreign policy,x
1989824486695473642,@MrAndyNgo @Julio_Rosas11 The people are sick of the cartels running their country!! Safety is a basic human right that many in Mexico are not afforded due to the policies of the President and corruption of their government. I hope the families that have lost loved ones to cartel violence will be heard!,2025-11-15T22:35:01.000Z,1597987534981763077,0,0,0,0,0,crime & safety,x
1989752784628093276,"@narindertweets But you are ok with your taxes funding a corrupt drug fueled regime in kiew 
You are ok with your taxes used for killing and war...
Interesting",2025-11-15T17:50:06+0000,1889571444864196609,0,0,0,0,0,war & foreign policy,x
1989752784774713853,"@CMION_FRESHOUT @Horiyourme @NIMECommunity @boye4christ2006 @mobola_ade Boom! Your reminder is here, @CMION_FRESHOUT.

💡 Powered by 𝗞𝗮𝗹𝘀𝗵𝗶 — trade on real-world events like elections, sports &amp; markets. 

Checkout more ⬇️ https://t.co/NKIBHLhsw6",2025-11-15T17:50:06+0000,1067540921451986945,0,0,0,0,0,politics,x
1989752782253957128,"WHAT DOES ME BEING A MAN HAVE TO DO WITH ANYTHING 

THEY JUST WANT THIS TO BE A GENDER WAR 

THEY NEVER CARED ABOUT OCHANYA 
IT WAS A TREND TO THEM 

#justiceforochanya https://t.co/D9ieqgwVeD",2025-11-15T17:50:05+0000,1284229928431554567,0,0,0,0,0,war & foreign policy,x
1989752784842100976,"Happening Now: 🚨 

Pro Khalistan Sikhs are at Toronto Kalibari to confront Indian consulate diplomats who continue to use these camps as ways to spy and organize assisnations against Canadian Pro Khalistan Sikhs!

KILL INDIA POLITICS!

@narendramodi @DrSJaishankar @AmitShah https://t.co/YAdwxDPsmN",2025-11-15T17:50:06+0000,1564281570562801664,0,0,0,0,0,technology & ai,x
1989752785202716709,"We have to look at the conditions of social decay that lead to lumpenization. The social traits that were described as lumpen are all over the blue collar and informal economy, even in basic sociological terms.  Whereas the high point of the industrial workers movement /2",2025-11-15T17:50:06+0000,1787324019093680128,0,0,0,0,0,technology & ai,x
1989824404562612288,@PrideRing666 I´M FROM FUCKING MEXICO,2025-11-15T22:34:41.000Z,1806021934028607488,0,0,0,0,0,other,x
1989824402859725032,"@jfawny @RealAlexJones Protesters in Mexico City, largely young demonstrators frustrated with cartel violence and corruption, are clashing with riot police near the National Palace. They have breached some security barriers, leading to tear gas deployment, but the building itself has not been overrun.",2025-11-15T22:34:41.000Z,1720665183188922368,0,0,0,0,0,crime & safety,x
1989824388154241287,"@SenWhitehouse Why don't you go sell that to China, India, and Mexico?
See if they don't laugh at your a$$.",2025-11-15T22:34:37.000Z,3165944192,0,0,0,0,0,race & ethnicity,x
1989824356915048600,@jlpdav @etmac9600 @Jim_Tully @RepMTG You live in Mexico so your pov doesn’t matter. But that is a lie. She has always strongly opposed amnesty and she has not said anything about amnesty for anyone. She has said that the reliance on foreign workers in many industries is a reality that can’t be ignored. She has said,2025-11-15T22:34:30.000Z,510435748,0,0,0,0,0,technology & ai,x
1989752785739657677,"Montrose vs Kent City | Michigan 𝐇𝐢𝐠𝐡 𝐒𝐜𝐡𝐨𝐨𝐥 𝐅𝐨𝐨𝐭𝐛𝐚𝐥𝐥
💻 Livestream: https://t.co/tm1X0dn4po
 
This game is a part of the ""2025 Michigan 𝐇𝐢𝐠𝐡 𝐒𝐜𝐡𝐨𝐨𝐥 𝐅𝐨𝐨𝐭𝐛𝐚𝐥𝐥 Playoff Brackets: MHSAA - Division 6"" tournament.",2025-11-15T17:50:06+0000,2562032577,0,0,0,0,0,sports,x
1989824327743868973,"@DrewDrewski86 @Louis___83 @Tatarigami_UA Don’t it sound like a better deal than probably losing 8 regions and still agreeing to all of Russia demands, small countries must respect the security interests of big nations that are their neighbours, do you think Mexico doesn’t consult the USA when it comes to security?",2025-11-15T22:34:23.000Z,631207107,0,0,0,0,0,war & foreign policy,x
1989824318059266502,"@KohoutPavel @stats_feed I actually kinda liked Mexico City, at least the parts I was at.  The surrounding areas looked pretty sketchy though.",2025-11-15T22:34:21.000Z,1791624457339166720,0,0,0,0,0,other,x
1989824316754837607,@LuisMorenolg @MalcolmNance @netflix The thing about the SEALs in N Korea was a plot on SEAL Team. They also spent a lot of time in Mexico on that show.,2025-11-15T22:34:20.000Z,1348672208311345153,0,0,0,0,0,sports,x
1989824559587954839,"@GravellMichael @EricLDaugh Are you retarded ? This is much needed for Mexicans their state is a cartel controlled government, Their standing up to their government and this will lead to a revolution in Mexico, Let them revolt.",2025-11-15T22:35:18.000Z,1845236770323017736,0,0,0,0,0,government,x
1989824569717432710,@ObviousRises Remibds me of mexicans saying america is basically mexico so its cool if we share now,2025-11-15T22:35:21.000Z,1790741181284159488,0,0,0,0,0,other,x
1989824793806590333,"The US is ""losing"" Mexico as it transitions away from the American orbit or diversifies. The paranoid in me, looks at the multiple examples of destabilization techniques the monkeys of the CIA keystone kop-ed their way into.

This shit bears the hallmarks of it.
I may be wrong.",2025-11-15T22:36:14.000Z,1032051078152552448,0,0,0,0,0,technology & ai,x
1989824700067819618,Mostly peaceful protests in Mexico https://t.co/QkYiXCh16Q,2025-11-15T22:35:52.000Z,1787642826895011840,0,0,0,0,0,other,x
1989752710338695324,"@F_Politics_ The government didn't deliberately import him in to this country to take it over and kill the indigenous population. Are you really this thick? Of course, you are. You're black, and according to all scientific race v intelligence tests, are unlikely to have an IQ over 75.",2025-11-15T17:49:48+0000,1810350895416381441,0,0,0,0,0,government,x
1989752712221852121,"𝐋𝐢𝐯𝐞𝐒𝐭𝐫𝐞𝐚𝐦! Eagle Academy II vs Curtis - New York High School Football 2025

https://t.co/qDRbx0YTNJ",2025-11-15T17:49:49+0000,1966153639329685504,0,0,0,0,0,education,x
1989752713387643121,Only right wing clowns and those that tanked the economy are cheering on the orange clown @trussliz https://t.co/uXAUExxXss,2025-11-15T17:49:49+0000,15929575,0,0,0,0,0,economics,x
1989752714012889341,@brook_timbe Reason enough I always make sure I win whatever war in my dreams.,2025-11-15T17:49:49+0000,4733405955,0,0,0,0,0,war & foreign policy,x
1989752699806724468,@sports_lamb I slept in 😭 had to catch up on sleep,2025-11-15T17:49:46+0000,1690950144487788544,0,0,0,0,0,sports,x
1989824738173358496,"@zachwheat @defense_civil25 @realDonaldTrump You’ve never been to Mexico, have you ? Never been pulled over by policia , have you ? 3rd gen LA Cali been going to Beautiful Mexico since birth .. better have cash on you if you get pulled over and targeted or your going to jail .. deep state what a joke . Hard working",2025-11-15T22:36:01.000Z,1342206847286181889,0,0,0,0,0,technology & ai,x
1989752738876719524,Help the horses in illegal sports-racing! sign a change-petition Today! https://t.co/r7Fd21UngZ,2025-11-15T17:49:55+0000,1480110136312094723,0,0,0,0,0,sports,x
1989824725607223386,American cowboys are the Anglo Saxon appropriation of Mexican vaqueros and charros. Buckeroo land was all Mexico before it was taken. https://t.co/f1RxFML5Dm,2025-11-15T22:35:58.000Z,15354121,0,0,0,0,0,technology & ai,x
1989824715985490200,"@queenie4rmnola We dont want America to turn into Africa, Mexico, Columbia, China, India, etc..... make sense now?  Those places are not desirable to live in.... which is why you won't leave America.",2025-11-15T22:35:56.000Z,1507565935368024064,0,0,0,0,0,other,x
1989824701749751951,"@Rightanglenews I’m in Mexico currently. There was a big protest in the city I’m in, today. It wasn’t violent like this, but the local businesses did board up their windows. I’ve been in Mexico City for months at a time before, and there’s always regular protests in the zocalo. I’ve never seen",2025-11-15T22:35:52.000Z,1929123201596149760,0,0,0,0,0,business & corporate,x
1989752742110269876,Let me go back to war (taking my braids out),2025-11-15T17:49:56+0000,1154859112963944449,0,0,0,0,0,war & foreign policy,x
1989824583885885461,"The🌎needs to know! #Merida  
Protest in #Mexico against the corrupt, thieving &amp; criminal narco-government
@ABCNetwork @Le_Figaro @bbcmundo @nytimes @BBCWorld @elpais_inter @France24_es @AP @Reuters @lemondefr @dw_espanol @CNNEE @NBCNews @washingtonpost #FueraMorena #FueraClaudia https://t.co/Pj1yf3yRdk",2025-11-15T22:35:24.000Z,1249538998055374850,0,0,0,0,0,technology & ai,x
1989824679230717959,"@visegrad24 Today the NARCO-TERRORIST ""government"" of Mexico felt the power of the Mexican people; this is the beginning of many marches until all those CORRUPT NARCO-TERRORISTS are removed from power.",2025-11-15T22:35:47.000Z,1634452921432539137,0,0,0,0,0,government,x
1989824668786651149,"Are you in Mexico? Why the fuck do you care. 

We should send you there since you care so much https://t.co/J8HMPDGl5L",2025-11-15T22:35:44.000Z,1947442298398109696,0,0,0,0,0,other,x
1989824663485296877,@ThePatriotOasis @ketchersid_sh Mexico City looking more like a live-action video game than a capital city. Someone call the respawn button,2025-11-15T22:35:43.000Z,1371241708927791105,0,0,0,0,0,sports,x
1989824657705599399,@beccainmex @Nero MAGA is not dead and if MAGA is dead then if you think that means a good thing for the groypers it’s actually the opposite. If dems take elections the groypers like MTG and Tucker and Fuentes are fucked. It will be Mexico first in America. And you can’t do anything about it,2025-11-15T22:35:42.000Z,1907541806474211330,0,0,0,0,0,technology & ai,x
1989824657139417318,"@JamesYarrow8 @Awk20000 This looks like a protest by dissident teachers' unions (e.g., CNTE) clashing with police outside Mexico's National Palace, a frequent site for such rallies against education reforms or funding cuts under the new Sheinbaum administration. Demonstrators often demand better wages",2025-11-15T22:35:42.000Z,1720665183188922368,0,0,0,0,0,technology & ai,x
1989824642434175085,"@SStricklandMMA Fentanyl precursors shipped directly to the hands of cartels in Mexico.

Invasive species from China showing up out of nowhere.

Corporate espionage and geopolitical influence in left leaning countries eg Brazil

Pretending China is not going to be a bigger problem is the problem",2025-11-15T22:35:38.000Z,1233347368516571136,0,0,0,0,0,politics,x
1989752743222005987,This technology would increase road safety and reduce fatalities. Well overdue! https://t.co/c4D9Y1MLW8,2025-11-15T17:49:56+0000,192345444,0,0,0,0,0,technology & ai,x
1989824633307369984,"@Micah_1776 @RealAlexJones @AFpost No, the video shows real protests at Mexico's National Palace today, where crowds are clashing with security over corruption, cartel violence, and Sheinbaum's policies. Independent reports from journalists like Andy Ngo and multiple X posts confirm barricades, chants, and",2025-11-15T22:35:36.000Z,1720665183188922368,0,0,0,0,0,crime & safety,x
1989824627745677645,The National Palace in Mexico is besieged by a massive crowd amid growing insecurity in the country under the administration of President Claudia Sheinbaum. https://t.co/TBsRhD4GNM,2025-11-15T22:35:35.000Z,742362403828957190,0,0,0,0,0,politics,x
1989824610209009902,"Anti-narco owned Sheinbaum crowd in Mexico City used metal barricades to ram into the line of riot police that were holding a wall of shields. Much of the security wall protecting the National Palace has been torn down. 
 https://t.co/1YKqDmIeSY",2025-11-15T22:35:30.000Z,1581050981441232896,0,0,0,0,0,crime & safety,x
1989824309666431059,"The first @SmallsSliders in St. Charles County has sprung up quickly in recent weeks in St. Peters along Mid Rivers Mall Dr. just north of Mexico Rd.  It’s likely more locations will be announced after this one opens, especially in the growing WestPlex area. https://t.co/Yl66Hz9loA",2025-11-15T22:34:19.000Z,44430471,0,0,0,0,0,other,x
1989824309330940265,"That has been the history of all countries. Russia is not on territory where Russians lived, neither USA where Euros lived or Mexico where Spaniards lived. Whom are you complaining? Can you get it back? No! Then STFU! Talk when you can do anything about it. Nobody likes whiners. https://t.co/m6V6uRNIfp",2025-11-15T22:34:19.000Z,1651452616558415873,0,0,0,0,0,war & foreign policy,x
1989752786377134268,"𝐋𝐢𝐯𝐞𝐒𝐭𝐫𝐞𝐚𝐦! Kennedy vs Lincoln - New York High School Football 2025

https://t.co/qDRbx0YTNJ",2025-11-15T17:50:06+0000,1966153639329685504,0,0,0,0,0,education,x
1989823894828859432,@MaxBlumenthal You're from here so I'm sure you know about Cuba vs Mexico vs Colombia coke families.,2025-11-15T22:32:40.000Z,801393609576771585,0,0,0,0,0,other,x
1989752794958733425,@takaichi_sanae Ryukyu is China's business. Welcome the Japanese and China to go to war. They have been waiting for this moment. Please. https://t.co/Ma39iVLCtN,2025-11-15T17:50:08+0000,1096246321055379456,0,0,0,0,0,war & foreign policy,x
1989824032913653780,PROTESTS IN MEXICO: Group of protesters assault a police officer in the capital's Zócalo: https://t.co/gPJhnsMx6n,2025-11-15T22:33:13.000Z,1590914775718006785,0,0,0,0,0,crime & safety,x
1989752795008995342,@jacksonhinklle I guess they shouldn’t start a war. They can’t win… You Democrats are fucking retarded. How about they stopped teaching their children from birth that Christians and Jews are their enemy?  None of this shit works anymore.  I stand with Israel.  🇺🇸♥️🇮🇱,2025-11-15T17:50:08+0000,1804730156407504896,0,0,0,0,0,war & foreign policy,x
1989823972817736136,"What ""color"" fake ""revolution"" is this in Mexico?
The cartels have US-made weapons and the 'western' power-elite just love money going to the US weapons-industry. 
President of Mexico @Claudiashein is being undermined by western intel - the usual... https://t.co/264fU9nKgS",2025-11-15T22:32:58.000Z,264615319,0,0,0,0,0,politics,x
1989752795059061247,"@paulistaandrome I have seen Black white supremacists, White Mongolian War Lords, Asian Cowboys.

Truly people keep surprising me https://t.co/JSnqOvAzEE",2025-11-15T17:50:08+0000,1956101869102649348,0,0,0,0,0,war & foreign policy,x
1989823964462616929,@R3ckl3ss007 @Julio_Rosas11 no mams. you are more indigenous than people living in mexico haha. look at your face,2025-11-15T22:32:56.000Z,1606769208951463938,0,0,0,0,0,race & ethnicity,x
1989823926432927878,"@jammles9 @EricLDaugh Are you surprised. She’s Jewish. Nothing gets in their way when it’s about power. Mexico is a failed state. We played a role by letting 25% leave and work here.  Bad for us, worse for Mexico.",2025-11-15T22:32:47.000Z,1586112569365782528,0,0,0,0,0,technology & ai,x
1989823915032805833,@AlertaNews24 @realDonaldTrump you tried canada what about mexico. Call the new state old mexico.,2025-11-15T22:32:45.000Z,1757911316495495168,0,0,0,0,0,other,x
1989823901837443208,@AdameMedia You’re spreading disinformation and US propaganda. The president of Mexico has an 80% approval rating and is adored by most. These are false flags being orchestrated by the US to enable regime change.,2025-11-15T22:32:41.000Z,1965454987800322048,0,0,0,0,0,technology & ai,x
1989752795432382837,War sucks. Don’t start wars. https://t.co/rx01gmAowl,2025-11-15T17:50:08+0000,1841600075258109953,0,0,0,0,0,war & foreign policy,x
1989823891339186310,Is this Mexico's January6th? https://t.co/7h3Wm76tAW,2025-11-15T22:32:39.000Z,1512206471647309825,0,0,0,0,0,other,x
1989824297893023883,@RealAlexJones @AFpost You're telling me that assassinating the peoples candidates and installing a merchant in Mexico is backfiring?!?! https://t.co/1Yo7CKF5tm,2025-11-15T22:34:16.000Z,1604613931456409600,0,0,0,0,0,other,x
1989752795483066370,@BeckettUnite No Hamas is responsible.. they shouldn’t have started a war. They couldn’t win and they shouldn’t have subjected the Gozen people to the repercussions of the war they could not win.,2025-11-15T17:50:08+0000,1869311547186589696,0,0,0,0,0,war & foreign policy,x
1989752796028309810,"@piersmorgan The Iraq war also caused refugees to flee to Europe. 
It's still happening today.
Campbell and Labour have severely damaged the UK.",2025-11-15T17:50:09+0000,1506781604236115981,0,0,0,0,0,war & foreign policy,x
1989823868211732500,@defense_civil25 @realDonaldTrump @VP @SecRubio It’s ridiculous and shameful that the US is still doing business etc with Mexico. Close all business deals and the border for Mexicans. All of them.,2025-11-15T22:32:33.000Z,1837103918058536960,0,0,0,0,0,immigration,x
1989823864113959278,"It is actually not a good idea to overthrow the American government because America is too divided. Overthrowing the government would be far worse for everyone. If Mexicans did it, it can succeed because Mexico is not as divided as America. https://t.co/buauaEzCPQ",2025-11-15T22:32:33.000Z,1958073980662738944,0,0,0,0,0,government,x
1989823840927846460,@ArchbishpSample A lot of the so-called migrants coming across Mexico into the United States were paying thousands of dollars to Mexican gangs to get them here. They're not exactly poor.,2025-11-15T22:32:27.000Z,1520420990580318209,0,0,0,0,0,immigration,x
1989823836293140864,"@HylianRailgun @SilvrbackSenpai @ScSoliDurPoloch North America, the continent, contains three countries: Canada, the United States, and Mexico. Egypt is in Africa, and thus, is part of the continent of Africa",2025-11-15T22:32:26.000Z,392298644,0,0,0,0,0,technology & ai,x
1989823805800542704,@Crazyflix94 @RepJeffries Fentanyl coming from Canada is small compared to fentanyl coming from Mexico.,2025-11-15T22:32:19.000Z,2247133697,0,0,0,0,0,other,x
1989823791451484335,Tennessee Football’s Depth Chart for Game vs. New Mexico State  #volunteers #vols #tennesseesports #tennesseevols https://t.co/hrTOG3oyLp,2025-11-15T22:32:15.000Z,1811720868625575936,0,0,0,0,0,sports,x
1989752796099617072,"@msathia People like you are the reason why they dont recommend Chennai, it's not that they dont want to be in Chennai. It's not the corruption; it's useless morons out there trying to stifle TN in the name of useless politics that is the reason. Those who know Chennai will know Chennai!",2025-11-15T17:50:09+0000,1841762802261778432,0,0,0,0,0,technology & ai,x
1989752797844443298,"@Christo64486953 And you’re a recently minted DA graduate. The ink on your certificate hasn’t dried yet. What u don’t realise is that you’re on the wrong side of history, like the young policemen who used to set dogs on our parents. Be careful. This is not just politics. It’s life. You’re a child",2025-11-15T17:50:09+0000,1424275343137980416,0,0,0,0,0,crime & safety,x
1989824059941490851,"@disclosetv mexico is a failed state, even without the jews. Its a country that shouldnt even exist in the first place.",2025-11-15T22:33:19.000Z,1912926997858095104,0,0,0,0,0,technology & ai,x
1989752794249564616,"How to watch, stream Cleveland Browns game Sunday against the Baltimore Ravens https://t.co/cFcDB9xcDq",2025-11-15T17:50:08+0000,1162199867130875905,0,0,0,0,0,technology & ai,x
1989824073682264135,@noonesfd @flackospalace Says the same for Germany and Mexico and the rest of the article is different stuff so not exactly very related to Gaza,2025-11-15T22:33:22.000Z,1648646192673243137,0,0,0,0,0,war & foreign policy,x
1989824076190466281,"4th lost fumble, 3rd this half  for New Mexico in case you were wondering how lifeless CSU is even in this game",2025-11-15T22:33:23.000Z,25742934,0,0,0,0,0,sports,x
1989824284550992073,"@CNN @CNNI @CBSNews @MSNBCDaily 
Right now, there is a huge Anti-Claudia Sheinbaum, riot in Mexico City, and you are busy trying to slander and defame &amp; mislead the masses. 
Here is real news: 

https://t.co/d8OZSaEyUp",2025-11-15T22:34:13.000Z,3313776846,0,0,0,0,0,technology & ai,x
1989824255652184082,"@jennbolanos1776 @nonestlex Jen, you're telling me that Mexicans live in Texas? Bordered to Mexico? Where we have full rights to go between borders legally? Have you ever thought you might not be the native one to Texas, you dumb white bitch.",2025-11-15T22:34:06.000Z,1453674516576710659,0,0,0,0,0,immigration,x
1989824250447012080,"@Alee_Irwin10 @daviddamiano99 @DoveCameron sybau, he loves Mexico",2025-11-15T22:34:05.000Z,1445474200567750658,0,0,0,0,0,other,x
1989824245577457801,"@1872RC @visegrad24 Anti-cartel protesters, largely young Mexicans including Gen Z, are clashing violently with riot police outside President Claudia Sheinbaum's National Palace in Mexico City. They accuse her of narco ties and demand aggressive military action against cartels amid surging violence,",2025-11-15T22:34:03.000Z,1720665183188922368,0,0,0,0,0,war & foreign policy,x
1989824235720904917,@C_3C_3 mexico is healing? https://t.co/Ju7ruoZaAe,2025-11-15T22:34:01.000Z,1845568589799030784,0,0,0,0,0,other,x
1989752786456555576,Can the Jayhawks cover the massive spread vs. Princeton without Darryn Peterson? https://t.co/uUfEIoxpcf,2025-11-15T17:50:06+0000,12807482,0,0,0,0,0,other,x
1989824217928327454,"@defense_civil25 @realDonaldTrump @VP @SecRubio Mexico has a cartel problem that is deep, systemic, and absolutely involves corruption at very high levels.

That part is real.

But calling for US troops and air strikes inside Mexico is how you turn a security crisis into a regional war.

You do that, you:

- Hand every cartel",2025-11-15T22:33:57.000Z,849987588073062401,0,0,0,0,0,war & foreign policy,x
1989824217324667138,@SecDuffy These judges are disgraceful we need to throw them out. May be time to do what Mexico is doing with their president and throw them out,2025-11-15T22:33:57.000Z,1422802793509781509,0,0,0,0,0,politics,x
1989824206562017387,Have you ever been to Mexico?  I can tell you most of them probably deserve it. https://t.co/C255dUIJCg,2025-11-15T22:33:54.000Z,1589708307417153539,0,0,0,0,0,other,x
1989824205253489008,Looks like Mexico has had enough of their crooked cartel controlled government. #Mexico #mexicoriots,2025-11-15T22:33:54.000Z,1693791769530454016,0,0,0,0,0,government,x
1989824197494018066,"@raullopezjr @Awk20000 Cartels run almost everything in Mexico, you would need connections and DEEP POCKETS to fight the cartel. easier said than done. they've also infiltrated every aspect of Mexican government",2025-11-15T22:33:52.000Z,1925007193088438272,0,0,0,0,0,technology & ai,x
1989824195547791779,Anti-government protesters trying to tear down wall around Mexico’s National Palace https://t.co/gN7yTjQd8d,2025-11-15T22:33:52.000Z,1322176471901888515,0,0,0,0,0,government,x
1989824166028275825,@BasedVols 6-3 voluntears could never 😂 at least you guys can beat New Mexico State,2025-11-15T22:33:44.000Z,1877206976880312320,0,0,0,0,0,other,x
1989824147241701870,"@defense_civil25 @realDonaldTrump A lot of people need to slow down on this stuff.

First, verify what is actually happening on the ground in Mexico City, from multiple sources, not just clips and captions.

Second, Mexico is a sovereign country. If their people are in the streets, that is their internal",2025-11-15T22:33:40.000Z,849987588073062401,0,0,0,0,0,technology & ai,x
1989752780995907962,"@RonFilipkowski Sad to hear this BS
Undoing the powerful forces that have created the K economy is overdue",2025-11-15T17:50:05+0000,1031956562632302592,0,0,0,0,0,economics,x
1989824112370618649,"@SidrimFernando @EricLDaugh Thousands of Gen Z-led protesters are clashing with police in Mexico City today at the National Palace, demanding action against rampant cartel violence, corruption, and impunity that persist under President Sheinbaum's administration. Recent assassinations, like Uruapan's mayor,",2025-11-15T22:33:32.000Z,1720665183188922368,0,0,0,0,0,technology & ai,x
1989752787287388525,@surelySandy @RealDeanCain Why shouldn’t I post on US politics??,2025-11-15T17:50:06+0000,3318703408,0,0,0,0,0,technology & ai,x
1989824090824413219,"@MilaLovesJoe If whites took over Mexico by the millions, getting healthcare, schooling and food free, I’m sure Mexicans would be fine with it.  They would be cheering on the same thing, bunch of hypocrites.",2025-11-15T22:33:27.000Z,249799014,0,0,0,0,0,healthcare & wellbeing,x
1989824090140750083,"@POTUS @realDonaldTrump @SecWar @VP @ChrisLandauUSA @DeputySecState @USAmbMex @SecRubio @PressSec @AGPamBondi @FBIDirectorKash 

THEY ARE REPRESSING THE PEOPLE OF MEXICO.",2025-11-15T22:33:26.000Z,112029776,0,0,0,0,0,war & foreign policy,x
1989824080980410781,One Piece Pirates have taken over the palace of mexico https://t.co/f4RmHunsql,2025-11-15T22:33:24.000Z,1917455368629936128,0,0,0,0,0,other,x
1989752793134199288,@iotex_io the machine economy keeps getting more real every week,2025-11-15T17:50:08+0000,1882382342792052736,0,0,0,0,0,economics,x
1989824781928337846,"@defense_civil25 LOLOL why does a protest in the heart of Meicxo, about the future of Mexico,  have 10% the Mexican flags of an anti-America protest in LA?",2025-11-15T22:36:11.000Z,1779169221261594624,0,0,0,0,0,other,x
1989824796876763586,Huge crowd protesting against president Claudia Scheinbaum and trying to enter the president's residence in Mexico City. #Mexico https://t.co/wXpkoVEhDL,2025-11-15T22:36:15.000Z,1270678909,0,0,0,0,0,technology & ai,x
1989752830497112119,"@berlin_bridge @MKyhl You have russian corruption everywhere in Germany, even in minor sports 👇
https://t.co/6g1VT7f211",2025-11-15T17:50:17+0000,370623955,0,0,0,0,0,war & foreign policy,x
1989752854098448439,@KLemur_Annan @rwstats__ Land and Politics.,2025-11-15T17:50:22+0000,1267781714840977408,0,0,0,0,0,other,x
1989752863007150134,"@BeskInfinity I bought it because I like Warzone and I want to level up guns and camos for Warzone. To be honest the multiplayer has never really been fun to me. But I’ve bought MW19, MW3, BO6, and BO7. Skipped Cold War, Vanguard, MW2, because they were bad. Regret purchasing BO6",2025-11-15T17:50:25+0000,1036739358404091905,0,0,0,0,0,war & foreign policy,x
1989752862268948605,"@DmytroNom ""Privatise education"" mfs when  the middle-school reject beats them to death with the metal pipe in inevitable class war: 😯",2025-11-15T17:50:24+0000,3091779371,0,0,0,0,0,war & foreign policy,x
